# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
ALB,ser,M+F,MEDIUM,2092,1971.415
ALB,ser,M+F,MEDIUM,2093,1955.111
ALB,ser,M+F,MEDIUM,2094,1939.651
ALB,ser,M+F,MEDIUM,2095,1925.021
ALB,ser,M+F,MEDIUM,2096,1911.2
ALB,ser,M+F,MEDIUM,2097,1898.162
ALB,ser,M+F,MEDIUM,2098,1885.87
ALB,ser,M+F,MEDIUM,2099,1874.286
ALB,ser,M+F,MEDIUM,2100,1863.359
ALB,ser,M+F,HIGH,2010,3204.284
ALB,ser,M+F,HIGH,2011,3219.892
ALB,ser,M+F,HIGH,2012,3236.875
ALB,ser,M+F,HIGH,2013,3254.857
ALB,ser,M+F,HIGH,2014,3273.265
ALB,ser,M+F,HIGH,2015,3291.642
ALB,ser,M+F,HIGH,2016,3309.838
ALB,ser,M+F,HIGH,2017,3327.869
ALB,ser,M+F,HIGH,2018,3345.642
ALB,ser,M+F,HIGH,2019,3363.093
ALB,ser,M+F,HIGH,2020,3380.14
ALB,ser,M+F,HIGH,2021,3396.7
ALB,ser,M+F,HIGH,2022,3412.627
ALB,ser,M+F,HIGH,2023,3427.693
ALB,ser,M+F,HIGH,2024,3441.636
ALB,ser,M+F,HIGH,2025,3454.256
ALB,ser,M+F,HIGH,2026,3465.464
ALB,ser,M+F,HIGH,2027,3475.26
ALB,ser,M+F,HIGH,2028,3483.658
ALB,ser,M+F,HIGH,2029,3490.715
ALB,ser,M+F,HIGH,2030,3496.493
ALB,ser,M+F,HIGH,2031,3501.007
ALB,ser,M+F,HIGH,2032,3504.289
ALB,ser,M+F,HIGH,2033,3506.45
ALB,ser,M+F,HIGH,2034,3507.633
ALB,ser,M+F,HIGH,2035,3507.968
ALB,ser,M+F,HIGH,2036,3507.518
ALB,ser,M+F,HIGH,2037,3506.355
ALB,ser,M+F,HIGH,2038,3504.643
ALB,ser,M+F,HIGH,2039,3502.568
ALB,ser,M+F,HIGH,2040,3500.276
ALB,ser,M+F,HIGH,2041,3497.857
ALB,ser,M+F,HIGH,2042,3495.342
ALB,ser,M+F,HIGH,2043,3492.753
ALB,ser,M+F,HIGH,2044,3490.087
ALB,ser,M+F,HIGH,2045,3487.342
ALB,ser,M+F,HIGH,2046,3484.536
ALB,ser,M+F,HIGH,2047,3481.692
ALB,ser,M+F,HIGH,2048,3478.819
ALB,ser,M+F,HIGH,2049,3475.916
ALB,ser,M+F,HIGH,2050,3472.975
ALB,ser,M+F,HIGH,2051,3470.005
ALB,ser,M+F,HIGH,2052,3466.98
ALB,ser,M+F,HIGH,2053,3463.812
ALB,ser,M+F,HIGH,2054,3460.386
ALB,ser,M+F,HIGH,2055,3456.614
ALB,ser,M+F,HIGH,2056,3452.474
ALB,ser,M+F,HIGH,2057,3447.981
ALB,ser,M+F,HIGH,2058,3443.126
ALB,ser,M+F,HIGH,2059,3437.918
ALB,ser,M+F,HIGH,2060,3432.369
ALB,ser,M+F,HIGH,2061,3426.49
ALB,ser,M+F,HIGH,2062,3420.308
ALB,ser,M+F,HIGH,2063,3413.873
ALB,ser,M+F,HIGH,2064,3407.248
ALB,ser,M+F,HIGH,2065,3400.498
ALB,ser,M+F,HIGH,2066,3393.666
ALB,ser,M+F,HIGH,2067,3386.799
ALB,ser,M+F,HIGH,2068,3379.978
ALB,ser,M+F,HIGH,2069,3373.297
ALB,ser,M+F,HIGH,2070,3366.835
ALB,ser,M+F,HIGH,2071,3360.648
ALB,ser,M+F,HIGH,2072,3354.787
ALB,ser,M+F,HIGH,2073,3349.319
ALB,ser,M+F,HIGH,2074,3344.316
ALB,ser,M+F,HIGH,2075,3339.837
ALB,ser,M+F,HIGH,2076,3335.933
ALB,ser,M+F,HIGH,2077,3332.639
ALB,ser,M+F,HIGH,2078,3329.98
ALB,ser,M+F,HIGH,2079,3327.971
ALB,ser,M+F,HIGH,2080,3326.63
ALB,ser,M+F,HIGH,2081,3325.984
ALB,ser,M+F,HIGH,2082,3326.056
ALB,ser,M+F,HIGH,2083,3326.864
ALB,ser,M+F,HIGH,2084,3328.416
ALB,ser,M+F,HIGH,2085,3330.72
ALB,ser,M+F,HIGH,2086,3333.789
ALB,ser,M+F,HIGH,2087,3337.638
ALB,ser,M+F,HIGH,2088,3342.277
ALB,ser,M+F,HIGH,2089,3347.721
ALB,ser,M+F,HIGH,2090,3353.978
ALB,ser,M+F,HIGH,2091,3361.054
ALB,ser,M+F,HIGH,2092,3368.951
ALB,ser,M+F,HIGH,2093,3377.669
ALB,ser,M+F,HIGH,2094,3387.203
ALB,ser,M+F,HIGH,2095,3397.55
ALB,ser,M+F,HIGH,2096,3408.706
ALB,ser,M+F,HIGH,2097,3420.665
ALB,ser,M+F,HIGH,2098,3433.421
ALB,ser,M+F,HIGH,2099,3446.969
ALB,ser,M+F,HIGH,2100,3461.298
ALB,ser,M+F,LOW,2010,3204.284
ALB,ser,M+F,LOW,2011,3212.084
ALB,ser,M+F,LOW,2012,3217.871
ALB,ser,M+F,LOW,2013,3221.774
ALB,ser,M+F,LOW,2014,3224.045
ALB,ser,M+F,LOW,2015,3224.876
ALB,ser,M+F,LOW,2016,3224.295
ALB,ser,M+F,LOW,2017,3222.241
ALB,ser,M+F,LOW,2018,3218.719
ALB,ser,M+F,LOW,2019,3213.726
ALB,ser,M+F,LOW,2020,3207.282
ALB,ser,M+F,LOW,2021,3199.393
ALB,ser,M+F,LOW,2022,3190.138
ALB,ser,M+F,LOW,2023,3179.703
ALB,ser,M+F,LOW,2024,3168.322
ALB,ser,M+F,LOW,2025,3156.168
ALB,ser,M+F,LOW,2026,3143.322
ALB,ser,M+F,LOW,2027,3129.759
ALB,ser,M+F,LOW,2028,3115.424
ALB,ser,M+F,LOW,2029,3100.215
ALB,ser,M+F,LOW,2030,3084.05
ALB,ser,M+F,LOW,2031,3066.929
ALB,ser,M+F,LOW,2032,3048.874
ALB,ser,M+F,LOW,2033,3029.856
ALB,ser,M+F,LOW,2034,3009.839
ALB,ser,M+F,LOW,2035,2988.796
ALB,ser,M+F,LOW,2036,2966.722
ALB,ser,M+F,LOW,2037,2943.619
ALB,ser,M+F,LOW,2038,2919.483
ALB,ser,M+F,LOW,2039,2894.314
ALB,ser,M+F,LOW,2040,2868.114
ALB,ser,M+F,LOW,2041,2840.909
ALB,ser,M+F,LOW,2042,2812.726
ALB,ser,M+F,LOW,2043,2783.571
ALB,ser,M+F,LOW,2044,2753.455
ALB,ser,M+F,LOW,2045,2722.405
ALB,ser,M+F,LOW,2046,2690.438
ALB,ser,M+F,LOW,2047,2657.624
ALB,ser,M+F,LOW,2048,2624.097
ALB,ser,M+F,LOW,2049,2590.032
ALB,ser,M+F,LOW,2050,2555.568
ALB,ser,M+F,LOW,2051,2520.771
ALB,ser,M+F,LOW,2052,2485.659
ALB,ser,M+F,LOW,2053,2450.262
ALB,ser,M+F,LOW,2054,2414.592
ALB,ser,M+F,LOW,2055,2378.661
ALB,ser,M+F,LOW,2056,2342.497
ALB,ser,M+F,LOW,2057,2306.122
ALB,ser,M+F,LOW,2058,2269.538
ALB,ser,M+F,LOW,2059,2232.736
ALB,ser,M+F,LOW,2060,2195.705
ALB,ser,M+F,LOW,2061,2158.458
ALB,ser,M+F,LOW,2062,2120.998
ALB,ser,M+F,LOW,2063,2083.292
ALB,ser,M+F,LOW,2064,2045.294
ALB,ser,M+F,LOW,2065,2006.976
ALB,ser,M+F,LOW,2066,1968.346
ALB,ser,M+F,LOW,2067,1929.425
ALB,ser,M+F,LOW,2068,1890.216
ALB,ser,M+F,LOW,2069,1850.722
ALB,ser,M+F,LOW,2070,1810.959
ALB,ser,M+F,LOW,2071,1770.957
ALB,ser,M+F,LOW,2072,1730.763
ALB,ser,M+F,LOW,2073,1690.447
ALB,ser,M+F,LOW,2074,1650.093
ALB,ser,M+F,LOW,2075,1609.782
ALB,ser,M+F,LOW,2076,1569.574
ALB,ser,M+F,LOW,2077,1529.533
ALB,ser,M+F,LOW,2078,1489.755
ALB,ser,M+F,LOW,2079,1450.348
ALB,ser,M+F,LOW,2080,1411.408
ALB,ser,M+F,LOW,2081,1373.005
ALB,ser,M+F,LOW,2082,1335.202
ALB,ser,M+F,LOW,2083,1298.091
ALB,ser,M+F,LOW,2084,1261.764
ALB,ser,M+F,LOW,2085,1226.3
ALB,ser,M+F,LOW,2086,1191.757
ALB,ser,M+F,LOW,2087,1158.179
ALB,ser,M+F,LOW,2088,1125.607
ALB,ser,M+F,LOW,2089,1094.074
ALB,ser,M+F,LOW,2090,1063.609
ALB,ser,M+F,LOW,2091,1034.236
ALB,ser,M+F,LOW,2092,1005.971
ALB,ser,M+F,LOW,2093,978.828
ALB,ser,M+F,LOW,2094,952.812
ALB,ser,M+F,LOW,2095,927.92
ALB,ser,M+F,LOW,2096,904.144
ALB,ser,M+F,LOW,2097,881.467
ALB,ser,M+F,LOW,2098,859.864
ALB,ser,M+F,LOW,2099,839.301
ALB,ser,M+F,LOW,2100,819.739
ALB,ser,M+F,CONSTANT,2010,3204.284
ALB,ser,M+F,CONSTANT,2011,3217.341
ALB,ser,M+F,CONSTANT,2012,3230.656
ALB,ser,M+F,CONSTANT,2013,3244.012
ALB,ser,M+F,CONSTANT,2014,3257.107
ALB,ser,M+F,CONSTANT,2015,3269.688
ALB,ser,M+F,CONSTANT,2016,3281.666
ALB,ser,M+F,CONSTANT,2017,3293.013
ALB,ser,M+F,CONSTANT,2018,3303.618
ALB,ser,M+F,CONSTANT,2019,3313.369
ALB,ser,M+F,CONSTANT,2020,3322.168
ALB,ser,M+F,CONSTANT,2021,3329.942
ALB,ser,M+F,CONSTANT,2022,3336.629
ALB,ser,M+F,CONSTANT,2023,3342.164
ALB,ser,M+F,CONSTANT,2024,3346.488
ALB,ser,M+F,CONSTANT,2025,3349.56
ALB,ser,M+F,CONSTANT,2026,3351.347
ALB,ser,M+F,CONSTANT,2027,3351.836
ALB,ser,M+F,CONSTANT,2028,3351.029
ALB,ser,M+F,CONSTANT,2029,3348.942
ALB,ser,M+F,CONSTANT,2030,3345.598
ALB,ser,M+F,CONSTANT,2031,3341.001
ALB,ser,M+F,CONSTANT,2032,3335.179
ALB,ser,M+F,CONSTANT,2033,3328.201
ALB,ser,M+F,CONSTANT,2034,3320.164
ALB,ser,M+F,CONSTANT,2035,3311.145
ALB,ser,M+F,CONSTANT,2036,3301.179
ALB,ser,M+F,CONSTANT,2037,3290.292
ALB,ser,M+F,CONSTANT,2038,3278.541
ALB,ser,M+F,CONSTANT,2039,3265.987
ALB,ser,M+F,CONSTANT,2040,3252.676
ALB,ser,M+F,CONSTANT,2041,3238.659
ALB,ser,M+F,CONSTANT,2042,3223.952
ALB,ser,M+F,CONSTANT,2043,3208.531
ALB,ser,M+F,CONSTANT,2044,3192.346
ALB,ser,M+F,CONSTANT,2045,3175.373
ALB,ser,M+F,CONSTANT,2046,3157.613
ALB,ser,M+F,CONSTANT,2047,3139.112
ALB,ser,M+F,CONSTANT,2048,3119.943
ALB,ser,M+F,CONSTANT,2049,3100.2
ALB,ser,M+F,CONSTANT,2050,3079.954
ALB,ser,M+F,CONSTANT,2051,3059.242
ALB,ser,M+F,CONSTANT,2052,3038.066
ALB,ser,M+F,CONSTANT,2053,3016.417
ALB,ser,M+F,CONSTANT,2054,2994.278
ALB,ser,M+F,CONSTANT,2055,2971.637
ALB,ser,M+F,CONSTANT,2056,2948.503
ALB,ser,M+F,CONSTANT,2057,2924.9
ALB,ser,M+F,CONSTANT,2058,2900.842
ALB,ser,M+F,CONSTANT,2059,2876.347
ALB,ser,M+F,CONSTANT,2060,2851.431
ALB,ser,M+F,CONSTANT,2061,2826.11
ALB,ser,M+F,CONSTANT,2062,2800.393
ALB,ser,M+F,CONSTANT,2063,2774.281
ALB,ser,M+F,CONSTANT,2064,2747.771
ALB,ser,M+F,CONSTANT,2065,2720.867
ALB,ser,M+F,CONSTANT,2066,2693.589
ALB,ser,M+F,CONSTANT,2067,2665.959
ALB,ser,M+F,CONSTANT,2068,2637.994
ALB,ser,M+F,CONSTANT,2069,2609.705
ALB,ser,M+F,CONSTANT,2070,2581.113
ALB,ser,M+F,CONSTANT,2071,2552.249
ALB,ser,M+F,CONSTANT,2072,2523.157
ALB,ser,M+F,CONSTANT,2073,2493.887
ALB,ser,M+F,CONSTANT,2074,2464.501
ALB,ser,M+F,CONSTANT,2075,2435.059
ALB,ser,M+F,CONSTANT,2076,2405.608
ALB,ser,M+F,CONSTANT,2077,2376.2
ALB,ser,M+F,CONSTANT,2078,2346.906
ALB,ser,M+F,CONSTANT,2079,2317.804
ALB,ser,M+F,CONSTANT,2080,2288.968
ALB,ser,M+F,CONSTANT,2081,2260.446
ALB,ser,M+F,CONSTANT,2082,2232.287
ALB,ser,M+F,CONSTANT,2083,2204.564
ALB,ser,M+F,CONSTANT,2084,2177.352
ALB,ser,M+F,CONSTANT,2085,2150.712
ALB,ser,M+F,CONSTANT,2086,2124.685
ALB,ser,M+F,CONSTANT,2087,2099.297
ALB,ser,M+F,CONSTANT,2088,2074.575
ALB,ser,M+F,CONSTANT,2089,2050.542
ALB,ser,M+F,CONSTANT,2090,2027.212
ALB,ser,M+F,CONSTANT,2091,2004.593
ALB,ser,M+F,CONSTANT,2092,1982.683
ALB,ser,M+F,CONSTANT,2093,1961.477
ALB,ser,M+F,CONSTANT,2094,1940.96
ALB,ser,M+F,CONSTANT,2095,1921.113
ALB,ser,M+F,CONSTANT,2096,1901.907
ALB,ser,M+F,CONSTANT,2097,1883.308
ALB,ser,M+F,CONSTANT,2098,1865.275
ALB,ser,M+F,CONSTANT,2099,1847.759
ALB,ser,M+F,CONSTANT,2100,1830.708
DZA,naf,M+F,EST,1950,8752.997
DZA,naf,M+F,EST,1951,8953.373
DZA,naf,M+F,EST,1952,9140.99
DZA,naf,M+F,EST,1953,9326.099
DZA,naf,M+F,EST,1954,9515.99
DZA,naf,M+F,EST,1955,9715.002
DZA,naf,M+F,EST,1956,9924.347
DZA,naf,M+F,EST,1957,10142.284
DZA,naf,M+F,EST,1958,10364.614
DZA,naf,M+F,EST,1959,10585.506
DZA,naf,M+F,EST,1960,10799.997
DZA,naf,M+F,EST,1961,11006.643
DZA,naf,M+F,EST,1962,11209.845
DZA,naf,M+F,EST,1963,11420.845
DZA,naf,M+F,EST,1964,11654.905
DZA,naf,M+F,EST,1965,11923.002
DZA,naf,M+F,EST,1966,12229.853
DZA,naf,M+F,EST,1967,12572.629
DZA,naf,M+F,EST,1968,12945.462
DZA,naf,M+F,EST,1969,13338.918
DZA,naf,M+F,EST,1970,13746.185
DZA,naf,M+F,EST,1971,14165.889
DZA,naf,M+F,EST,1972,14600.659
DZA,naf,M+F,EST,1973,15052.371
DZA,naf,M+F,EST,1974,15524.137
DZA,naf,M+F,EST,1975,16018.195
DZA,naf,M+F,EST,1976,16533.323
DZA,naf,M+F,EST,1977,17068.212
DZA,naf,M+F,EST,1978,17624.756
DZA,naf,M+F,EST,1979,18205.468
DZA,naf,M+F,EST,1980,18811.199
DZA,naf,M+F,EST,1981,19442.423
DZA,naf,M+F,EST,1982,20095.648
DZA,naf,M+F,EST,1983,20762.767
DZA,naf,M+F,EST,1984,21433.07
DZA,naf,M+F,EST,1985,22098.298
DZA,naf,M+F,EST,1986,22753.511
DZA,naf,M+F,EST,1987,23398.47
DZA,naf,M+F,EST,1988,24035.237
DZA,naf,M+F,EST,1989,24668.1
DZA,naf,M+F,EST,1990,25299.182
DZA,naf,M+F,EST,1991,25930.56
DZA,naf,M+F,EST,1992,26557.969
DZA,naf,M+F,EST,1993,27169.903
DZA,naf,M+F,EST,1994,27751.086
DZA,naf,M+F,EST,1995,28291.591
DZA,naf,M+F,EST,1996,28786.855
DZA,naf,M+F,EST,1997,29242.917
DZA,naf,M+F,EST,1998,29673.694
DZA,naf,M+F,EST,1999,30099.01
DZA,naf,M+F,EST,2000,30533.827
DZA,naf,M+F,EST,2001,30982.214
DZA,naf,M+F,EST,2002,31441.848
DZA,naf,M+F,EST,2003,31913.462
DZA,naf,M+F,EST,2004,32396.048
DZA,naf,M+F,EST,2005,32888.449
DZA,naf,M+F,EST,2006,33391.954
DZA,naf,M+F,EST,2007,33906.605
DZA,naf,M+F,EST,2008,34428.028
DZA,naf,M+F,EST,2009,34950.168
DZA,naf,M+F,EST,2010,35468.208
DZA,naf,M+F,MEDIUM,2010,35468.208
DZA,naf,M+F,MEDIUM,2011,35980.193
DZA,naf,M+F,MEDIUM,2012,36485.828
DZA,naf,M+F,MEDIUM,2013,36983.924
DZA,naf,M+F,MEDIUM,2014,37473.69
DZA,naf,M+F,MEDIUM,2015,37954.282
DZA,naf,M+F,MEDIUM,2016,38424.446
DZA,naf,M+F,MEDIUM,2017,38882.895
DZA,naf,M+F,MEDIUM,2018,39328.811
DZA,naf,M+F,MEDIUM,2019,39761.518
DZA,naf,M+F,MEDIUM,2020,40180.358
DZA,naf,M+F,MEDIUM,2021,40585.004
DZA,naf,M+F,MEDIUM,2022,40974.822
DZA,naf,M+F,MEDIUM,2023,41348.587
DZA,naf,M+F,MEDIUM,2024,41704.88
DZA,naf,M+F,MEDIUM,2025,42042.83
DZA,naf,M+F,MEDIUM,2026,42362.004
DZA,naf,M+F,MEDIUM,2027,42663.024
DZA,naf,M+F,MEDIUM,2028,42947.458
DZA,naf,M+F,MEDIUM,2029,43217.533
DZA,naf,M+F,MEDIUM,2030,43475.065
DZA,naf,M+F,MEDIUM,2031,43720.613
DZA,naf,M+F,MEDIUM,2032,43954.363
DZA,naf,M+F,MEDIUM,2033,44177.322
DZA,naf,M+F,MEDIUM,2034,44390.548
DZA,naf,M+F,MEDIUM,2035,44594.857
DZA,naf,M+F,MEDIUM,2036,44790.65
DZA,naf,M+F,MEDIUM,2037,44978.048
DZA,naf,M+F,MEDIUM,2038,45157.164
DZA,naf,M+F,MEDIUM,2039,45327.957
DZA,naf,M+F,MEDIUM,2040,45490.264
DZA,naf,M+F,MEDIUM,2041,45644.122
DZA,naf,M+F,MEDIUM,2042,45789.209
DZA,naf,M+F,MEDIUM,2043,45924.497
DZA,naf,M+F,MEDIUM,2044,46048.633
DZA,naf,M+F,MEDIUM,2045,46160.503
DZA,naf,M+F,MEDIUM,2046,46259.693
DZA,naf,M+F,MEDIUM,2047,46346.003
DZA,naf,M+F,MEDIUM,2048,46418.811
DZA,naf,M+F,MEDIUM,2049,46477.487
DZA,naf,M+F,MEDIUM,2050,46521.56
DZA,naf,M+F,MEDIUM,2051,46550.827
DZA,naf,M+F,MEDIUM,2052,46565.259
DZA,naf,M+F,MEDIUM,2053,46564.835
DZA,naf,M+F,MEDIUM,2054,46549.638
DZA,naf,M+F,MEDIUM,2055,46519.855
DZA,naf,M+F,MEDIUM,2056,46475.717
DZA,naf,M+F,MEDIUM,2057,46417.603
DZA,naf,M+F,MEDIUM,2058,46346.105
DZA,naf,M+F,MEDIUM,2059,46261.953
DZA,naf,M+F,MEDIUM,2060,46165.906
DZA,naf,M+F,MEDIUM,2061,46058.54
DZA,naf,M+F,MEDIUM,2062,45940.566
DZA,naf,M+F,MEDIUM,2063,45813.091
DZA,naf,M+F,MEDIUM,2064,45677.381
DZA,naf,M+F,MEDIUM,2065,45534.592
DZA,naf,M+F,MEDIUM,2066,45385.525
DZA,naf,M+F,MEDIUM,2067,45230.9
DZA,naf,M+F,MEDIUM,2068,45071.68
DZA,naf,M+F,MEDIUM,2069,44908.853
DZA,naf,M+F,MEDIUM,2070,44743.307
DZA,naf,M+F,MEDIUM,2071,44575.722
DZA,naf,M+F,MEDIUM,2072,44406.695
DZA,naf,M+F,MEDIUM,2073,44236.878
DZA,naf,M+F,MEDIUM,2074,44066.884
DZA,naf,M+F,MEDIUM,2075,43897.231
DZA,naf,M+F,MEDIUM,2076,43728.339
DZA,naf,M+F,MEDIUM,2077,43560.509
DZA,naf,M+F,MEDIUM,2078,43393.953
DZA,naf,M+F,MEDIUM,2079,43228.789
DZA,naf,M+F,MEDIUM,2080,43065.09
DZA,naf,M+F,MEDIUM,2081,42903.032
DZA,naf,M+F,MEDIUM,2082,42742.659
DZA,naf,M+F,MEDIUM,2083,42583.723
DZA,naf,M+F,MEDIUM,2084,42425.849
DZA,naf,M+F,MEDIUM,2085,42268.737
DZA,naf,M+F,MEDIUM,2086,42112.365
DZA,naf,M+F,MEDIUM,2087,41956.758
DZA,naf,M+F,MEDIUM,2088,41801.711
DZA,naf,M+F,MEDIUM,2089,41646.987
DZA,naf,M+F,MEDIUM,2090,41492.436
DZA,naf,M+F,MEDIUM,2091,41338.037
DZA,naf,M+F,MEDIUM,2092,41183.884
DZA,naf,M+F,MEDIUM,2093,41030.15
DZA,naf,M+F,MEDIUM,2094,40877.05
DZA,naf,M+F,MEDIUM,2095,40724.805
DZA,naf,M+F,MEDIUM,2096,40573.626
DZA,naf,M+F,MEDIUM,2097,40423.709
DZA,naf,M+F,MEDIUM,2098,40275.234
DZA,naf,M+F,MEDIUM,2099,40128.367
DZA,naf,M+F,MEDIUM,2100,39983.254
DZA,naf,M+F,HIGH,2010,35468.208
DZA,naf,M+F,HIGH,2011,36026.407
DZA,naf,M+F,HIGH,2012,36598.453
DZA,naf,M+F,HIGH,2013,37180.523
DZA,naf,M+F,HIGH,2014,37767.382
DZA,naf,M+F,HIGH,2015,38354.717
DZA,naf,M+F,HIGH,2016,38940.36
DZA,naf,M+F,HIGH,2017,39523.47
DZA,naf,M+F,HIGH,2018,40102.579
DZA,naf,M+F,HIGH,2019,40676.529
DZA,naf,M+F,HIGH,2020,41243.946
DZA,naf,M+F,HIGH,2021,41804.109
DZA,naf,M+F,HIGH,2022,42355.116
DZA,naf,M+F,HIGH,2023,42893.16
DZA,naf,M+F,HIGH,2024,43413.645
DZA,naf,M+F,HIGH,2025,43913.396
DZA,naf,M+F,HIGH,2026,44390.986
DZA,naf,M+F,HIGH,2027,44847.416
DZA,naf,M+F,HIGH,2028,45285.119
DZA,naf,M+F,HIGH,2029,45707.872
DZA,naf,M+F,HIGH,2030,46118.81
DZA,naf,M+F,HIGH,2031,46518.781
DZA,naf,M+F,HIGH,2032,46908.115
DZA,naf,M+F,HIGH,2033,47288.914
DZA,naf,M+F,HIGH,2034,47663.545
DZA,naf,M+F,HIGH,2035,48033.957
DZA,naf,M+F,HIGH,2036,48401.094
DZA,naf,M+F,HIGH,2037,48765.551
DZA,naf,M+F,HIGH,2038,49128.378
DZA,naf,M+F,HIGH,2039,49490.537
DZA,naf,M+F,HIGH,2040,49852.617
DZA,naf,M+F,HIGH,2041,50215.006
DZA,naf,M+F,HIGH,2042,50577.426
DZA,naf,M+F,HIGH,2043,50938.838
DZA,naf,M+F,HIGH,2044,51297.709
DZA,naf,M+F,HIGH,2045,51652.658
DZA,naf,M+F,HIGH,2046,52003.19
DZA,naf,M+F,HIGH,2047,52348.764
DZA,naf,M+F,HIGH,2048,52687.842
DZA,naf,M+F,HIGH,2049,53018.614
DZA,naf,M+F,HIGH,2050,53339.593
DZA,naf,M+F,HIGH,2051,53650.181
DZA,naf,M+F,HIGH,2052,53950.006
DZA,naf,M+F,HIGH,2053,54238.159
DZA,naf,M+F,HIGH,2054,54513.734
DZA,naf,M+F,HIGH,2055,54776.177
DZA,naf,M+F,HIGH,2056,55025.384
DZA,naf,M+F,HIGH,2057,55261.718
DZA,naf,M+F,HIGH,2058,55485.797
DZA,naf,M+F,HIGH,2059,55698.544
DZA,naf,M+F,HIGH,2060,55900.973
DZA,naf,M+F,HIGH,2061,56093.709
DZA,naf,M+F,HIGH,2062,56277.718
DZA,naf,M+F,HIGH,2063,56454.855
DZA,naf,M+F,HIGH,2064,56627.358
DZA,naf,M+F,HIGH,2065,56797.209
DZA,naf,M+F,HIGH,2066,56965.536
DZA,naf,M+F,HIGH,2067,57133.323
DZA,naf,M+F,HIGH,2068,57302.221
DZA,naf,M+F,HIGH,2069,57473.969
DZA,naf,M+F,HIGH,2070,57650.023
DZA,naf,M+F,HIGH,2071,57831.312
DZA,naf,M+F,HIGH,2072,58018.454
DZA,naf,M+F,HIGH,2073,58212.116
DZA,naf,M+F,HIGH,2074,58412.812
DZA,naf,M+F,HIGH,2075,58620.892
DZA,naf,M+F,HIGH,2076,58836.7
DZA,naf,M+F,HIGH,2077,59060.295
DZA,naf,M+F,HIGH,2078,59291.296
DZA,naf,M+F,HIGH,2079,59529.066
DZA,naf,M+F,HIGH,2080,59772.998
DZA,naf,M+F,HIGH,2081,60022.929
DZA,naf,M+F,HIGH,2082,60278.581
DZA,naf,M+F,HIGH,2083,60539.037
DZA,naf,M+F,HIGH,2084,60803.178
DZA,naf,M+F,HIGH,2085,61070.092
DZA,naf,M+F,HIGH,2086,61339.402
DZA,naf,M+F,HIGH,2087,61610.927
DZA,naf,M+F,HIGH,2088,61884.225
DZA,naf,M+F,HIGH,2089,62158.882
DZA,naf,M+F,HIGH,2090,62434.626
DZA,naf,M+F,HIGH,2091,62711.357
DZA,naf,M+F,HIGH,2092,62989.14
DZA,naf,M+F,HIGH,2093,63268.168
DZA,naf,M+F,HIGH,2094,63548.736
DZA,naf,M+F,HIGH,2095,63831.2
DZA,naf,M+F,HIGH,2096,64115.974
DZA,naf,M+F,HIGH,2097,64403.518
DZA,naf,M+F,HIGH,2098,64694.34
DZA,naf,M+F,HIGH,2099,64988.993
DZA,naf,M+F,HIGH,2100,65288.08
DZA,naf,M+F,LOW,2010,35468.208
DZA,naf,M+F,LOW,2011,35933.98
DZA,naf,M+F,LOW,2012,36373.204
DZA,naf,M+F,LOW,2013,36787.327
DZA,naf,M+F,LOW,2014,37180.001
DZA,naf,M+F,LOW,2015,37553.849
DZA,naf,M+F,LOW,2016,37908.537
DZA,naf,M+F,LOW,2017,38242.331
DZA,naf,M+F,LOW,2018,38555.057
DZA,naf,M+F,LOW,2019,38846.521
DZA,naf,M+F,LOW,2020,39116.771
DZA,naf,M+F,LOW,2021,39365.915
DZA,naf,M+F,LOW,2022,39594.604
DZA,naf,M+F,LOW,2023,39804.146
DZA,naf,M+F,LOW,2024,39996.234
DZA,naf,M+F,LOW,2025,40172.272
DZA,naf,M+F,LOW,2026,40332.913
DZA,naf,M+F,LOW,2027,40478.515
DZA,naf,M+F,LOW,2028,40609.833
DZA,naf,M+F,LOW,2029,40727.602
DZA,naf,M+F,LOW,2030,40832.43
DZA,naf,M+F,LOW,2031,40924.731
DZA,naf,M+F,LOW,2032,41004.796
DZA,naf,M+F,LOW,2033,41072.907
DZA,naf,M+F,LOW,2034,41129.267
DZA,naf,M+F,LOW,2035,41173.97
DZA,naf,M+F,LOW,2036,41207.081
DZA,naf,M+F,LOW,2037,41228.488
DZA,naf,M+F,LOW,2038,41237.839
DZA,naf,M+F,LOW,2039,41234.63
DZA,naf,M+F,LOW,2040,41218.368
DZA,naf,M+F,LOW,2041,41188.924
DZA,naf,M+F,LOW,2042,41145.997
DZA,naf,M+F,LOW,2043,41088.694
DZA,naf,M+F,LOW,2044,41015.921
DZA,naf,M+F,LOW,2045,40926.846
DZA,naf,M+F,LOW,2046,40821.168
DZA,naf,M+F,LOW,2047,40698.911
DZA,naf,M+F,LOW,2048,40560.008
DZA,naf,M+F,LOW,2049,40404.516
DZA,naf,M+F,LOW,2050,40232.56
DZA,naf,M+F,LOW,2051,40044.205
DZA,naf,M+F,LOW,2052,39839.649
DZA,naf,M+F,LOW,2053,39619.359
DZA,naf,M+F,LOW,2054,39383.946
DZA,naf,M+F,LOW,2055,39133.999
DZA,naf,M+F,LOW,2056,38869.969
DZA,naf,M+F,LOW,2057,38592.288
DZA,naf,M+F,LOW,2058,38301.544
DZA,naf,M+F,LOW,2059,37998.371
