Beef Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Middle East,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Non-energy cost: Pastoral,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
Australia_NZ,Beef,Pastoral,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Pastoral,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Non-energy cost: Scavenging,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,nonenergycost,nonenergycost,nonenergycost,nonenergycost,nonenergycost,nonenergycost,nonenergycost,nonenergycost,nonenergycost,,,,,,
7002,,,,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,minicam-non-energy-input,,,,,,
,,,,input-cost,input-cost,input-cost,input-cost,input-cost,input-cost,input-cost,input-cost,input-cost,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
USA,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
CO2 tag,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7010,,,,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,Beef,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Pastoral,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Mixed,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Beef,Pastoral,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
CO2 tag,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7011,,,,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
Australia_NZ,Beef,Pastoral,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Australia_NZ,Beef,Pastoral,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
Africa,Beef,Pastoral,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Energy-final-demand drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,
,,,base-service,,,price-elasticity,,,,,,,,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095,,,,,,
USA,BeefDemand,1,11798675,11798675,12771464,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Canada,BeefDemand,1,1275167,1275167,1920123,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Western Europe,BeefDemand,1,11018342,11018342,9305631,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Japan,BeefDemand,1,605976,605976,553289,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Australia_NZ,BeefDemand,1,2415437,2415437,3282856,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Former Soviet Union,BeefDemand,1,9519557,9519557,4250206,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
China,BeefDemand,1,1551993,1551993,8129449,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
Middle East,BeefDemand,1,474184,474184,427360,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
Africa,BeefDemand,1,4008377,4008377,5388792,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
Latin America,BeefDemand,1,12770999,12770999,17944961,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
Southeast Asia,BeefDemand,1,2421484,2421484,3304674,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
Eastern Europe,BeefDemand,1,2486269,2486269,1416617,-0.5,0.016,0.0115,0.007,0.007,0.007,0.007,,,,,,
Korea,BeefDemand,1,180877,180877,266046,-0.5,0.134,0.074,0.014,0.014,0.014,0.014,,,,,,
India,BeefDemand,1,2699350,2699350,3341215,-0.5,0.1005,0.0555,0.0105,0.0105,0.0105,0.0105,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,,,,,,,
ALL,BeefDemand,Gcal,Gcal,1975$/Gcal,agDemand,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Meat Food Demands shareweight interpolation,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
,demandsector,,share-weight,interpolation-rule,,,,,,,,,,,,,,
region,supplysector,subsector,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,
USA,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
China,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
India,BeefDemand,BeefDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
China,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
India,BeefDemand,BeefNonfoodDemand,1,share-weight,2005,2095,fixed,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,BeefDemand,BeefDemand,BeefDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Beef,,,,,
Canada,BeefDemand,BeefDemand,BeefDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Beef,,,,,
Western Europe,BeefDemand,BeefDemand,BeefDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Beef,,,,,
Japan,BeefDemand,BeefDemand,BeefDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Beef,,,,,
Australia_NZ,BeefDemand,BeefDemand,BeefDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Beef,,,,,
Former Soviet Union,BeefDemand,BeefDemand,BeefDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Beef,,,,,
China,BeefDemand,BeefDemand,BeefDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Beef,,,,,
Middle East,BeefDemand,BeefDemand,BeefDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Beef,,,,,
Africa,BeefDemand,BeefDemand,BeefDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Beef,,,,,
Latin America,BeefDemand,BeefDemand,BeefDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Beef,,,,,
Southeast Asia,BeefDemand,BeefDemand,BeefDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Beef,,,,,
Eastern Europe,BeefDemand,BeefDemand,BeefDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Beef,,,,,
Korea,BeefDemand,BeefDemand,BeefDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Beef,,,,,
India,BeefDemand,BeefDemand,BeefDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Beef,,,,,
USA,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Beef,,,,,
Canada,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Beef,,,,,
Western Europe,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Beef,,,,,
Japan,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Beef,,,,,
Australia_NZ,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Beef,,,,,
Former Soviet Union,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Beef,,,,,
China,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Beef,,,,,
Middle East,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Beef,,,,,
Africa,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Beef,,,,,
Latin America,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Beef,,,,,
Southeast Asia,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Beef,,,,,
Eastern Europe,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Beef,,,,,
Korea,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Beef,,,,,
India,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Beef,,,,,
,,,,,,,,,,,,,,,,,,
,,,Afr and Aus_NZ have pastoral inputs of ag crops,,,,,,,,,,,,,,,
,demands,,supplies,,,demand scalers,,,,,,,,,,,,
,1990,2005,1990,2005,,1990,2005,,,,,,,,,,,
,11877776,12844795,11872260,12839069,,0.999535564,0.999554198,,,,,,,,,,,
,1285546,1934381,1284854,1933392,,0.999461567,0.999488844,,,,,,,,,,,
,11364777,9559693,11340053,9540803,,0.997824573,0.998023966,,,,,,,,,,,
,623661,566899,621048,564832,,0.995810555,0.996353527,,,,,,,,,,,
,2494177,3380779,2491051,3375347,,0.998746707,0.99839326,,,,,,,,,,,
,10003902,4391929,9966931,4379385,,0.996304296,0.997143833,,,,,,,,,,,
,1555689,8153671,1555452,8151390,,0.999848111,0.99972026,,,,,,,,,,,
,489523,438983,488824,438414,,0.998571078,0.998704966,,,,,,,,,,,
,4058830,5474326,4057441,5471730,,0.999657722,0.999525778,,,,,,,,,,,
,12928301,18152612,12924859,18147962,,0.999733697,0.999743797,,,,,,,,,,,
,2447991,3345084,2446804,3342834,,0.9995152,0.999327157,,,,,,,,,,,
,2562602,1457885,2556178,1454198,,0.997493401,0.997471345,,,,,,,,,,,
,184200,271096,183979,270599,,0.99880167,0.998169148,,,,,,,,,,,
,2727711,3383980,2726661,3381770,,0.99961506,0.999346912,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs to demand sectors,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,,
,,,,,calibrated-value,,share-weight,,,,,,,,,,from data,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,1990,2005
USA,BeefDemand,BeefDemand,BeefDemand,Beef,6440300,7703611,1,1,1,1,1,1,1,1,1,,6443293,7707047
Canada,BeefDemand,BeefDemand,BeefDemand,Beef,619081,583160,1,1,1,1,1,1,1,1,1,,619415,583458
Western Europe,BeefDemand,BeefDemand,BeefDemand,Beef,9114575,7937841,1,1,1,1,1,1,1,1,1,,9134446,7953558
Japan,BeefDemand,BeefDemand,BeefDemand,Beef,621047,564831,1,1,1,1,1,1,1,1,1,,623660,566898
Australia_NZ,BeefDemand,BeefDemand,BeefDemand,Beef,759814,686943,1,1,1,1,1,1,1,1,1,,760768,688048
Former Soviet Union,BeefDemand,BeefDemand,BeefDemand,Beef,9966930,4379384,1,1,1,1,1,1,1,1,1,,10003901,4391928
China,BeefDemand,BeefDemand,BeefDemand,Beef,1555451,8151389,1,1,1,1,1,1,1,1,1,,1555688,8153670
Middle East,BeefDemand,BeefDemand,BeefDemand,Beef,488823,438413,1,1,1,1,1,1,1,1,1,,489522,438982
Africa,BeefDemand,BeefDemand,BeefDemand,Beef,3810842,5287794,1,1,1,1,1,1,1,1,1,,3812147,5290303
Latin America,BeefDemand,BeefDemand,BeefDemand,Beef,9500007,11393105,1,1,1,1,1,1,1,1,1,,9502538,11396024
Southeast Asia,BeefDemand,BeefDemand,BeefDemand,Beef,2140752,3342833,1,1,1,1,1,1,1,1,1,,2141790,3345083
Eastern Europe,BeefDemand,BeefDemand,BeefDemand,Beef,1192657,669462,1,1,1,1,1,1,1,1,1,,1195654,671160
Korea,BeefDemand,BeefDemand,BeefDemand,Beef,183978,270598,1,1,1,1,1,1,1,1,1,,184199,271095
India,BeefDemand,BeefDemand,BeefDemand,Beef,2031968,2161727,1,1,1,1,1,1,1,1,1,,2032751,2163140
USA,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,5431959,5135457,1,1,1,1,1,1,1,1,1,,5434483,5137748
Canada,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,665773,1350232,1,1,1,1,1,1,1,1,1,,666132,1350922
Western Europe,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,2225479,1602961,1,1,1,1,1,1,1,1,1,,2230331,1606135
Japan,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,1,1,1,1,1,1,1,1,1,1,1,,1,1
Australia_NZ,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,1731237,2688404,1,1,1,1,1,1,1,1,1,,1733409,2692731
Former Soviet Union,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,1,1,1,1,1,1,1,1,1,1,1,,1,1
China,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,1,1,1,1,1,1,1,1,1,1,1,,1,1
Middle East,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,1,1,1,1,1,1,1,1,1,1,1,,1,1
Africa,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,246599,183936,1,1,1,1,1,1,1,1,1,,246683,184023
Latin America,BeefDemand,BeefNonfoodDemand,BeefNonfoodDemand,Beef,3424851,6754857,1,1,1,1,1,1,1,1,1,,3425764,6756588
