INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Former Soviet Union,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1.339665
Middle East,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1.758639
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1.351259
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1.789907
Eastern Europe,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1
Korea,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2095,1.961656
USA,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Canada,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Western Europe,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Japan,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Former Soviet Union,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1.339665
Middle East,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1.758639
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1.351259
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1.789907
Eastern Europe,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
Korea,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2095,1.961656
USA,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Canada,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Western Europe,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Japan,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Former Soviet Union,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1.339665
Middle East,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1.758639
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1.351259
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1.789907
Eastern Europe,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
Korea,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2095,1.961656
USA,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Canada,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Western Europe,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Japan,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Former Soviet Union,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1.339665
Middle East,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1.758639
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1.351259
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1.789907
Eastern Europe,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
Korea,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2095,1.961656
USA,Rice,RiceAEZ05,RiceAEZ05,2095,1
Canada,Rice,RiceAEZ05,RiceAEZ05,2095,1
Western Europe,Rice,RiceAEZ05,RiceAEZ05,2095,1
Japan,Rice,RiceAEZ05,RiceAEZ05,2095,1
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2095,1
Former Soviet Union,Rice,RiceAEZ05,RiceAEZ05,2095,1
China,Rice,RiceAEZ05,RiceAEZ05,2095,1.339665
Middle East,Rice,RiceAEZ05,RiceAEZ05,2095,1
Africa,Rice,RiceAEZ05,RiceAEZ05,2095,1.758639
Latin America,Rice,RiceAEZ05,RiceAEZ05,2095,1.351259
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2095,1.789907
Eastern Europe,Rice,RiceAEZ05,RiceAEZ05,2095,1
Korea,Rice,RiceAEZ05,RiceAEZ05,2095,1
India,Rice,RiceAEZ05,RiceAEZ05,2095,1.961656
USA,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Canada,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Western Europe,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Japan,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1.339665
Middle East,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1.758639
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1.351259
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1.789907
Eastern Europe,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
Korea,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2095,1.961656
USA,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Canada,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Western Europe,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Japan,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Former Soviet Union,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1.339665
Middle East,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1.758639
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1.351259
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1.789907
Eastern Europe,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
Korea,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2095,1.961656
USA,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Canada,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Western Europe,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Japan,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Former Soviet Union,Wheat,WheatAEZ05,WheatAEZ05,2095,1
China,Wheat,WheatAEZ05,WheatAEZ05,2095,1.339665
Middle East,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Africa,Wheat,WheatAEZ05,WheatAEZ05,2095,1.758639
Latin America,Wheat,WheatAEZ05,WheatAEZ05,2095,1.351259
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2095,1.789907
Eastern Europe,Wheat,WheatAEZ05,WheatAEZ05,2095,1
Korea,Wheat,WheatAEZ05,WheatAEZ05,2095,1
India,Wheat,WheatAEZ05,WheatAEZ05,2095,1.961656
USA,Corn,CornAEZ06,CornAEZ06,2095,1
Canada,Corn,CornAEZ06,CornAEZ06,2095,1
Western Europe,Corn,CornAEZ06,CornAEZ06,2095,1
Japan,Corn,CornAEZ06,CornAEZ06,2095,1
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2095,1
Former Soviet Union,Corn,CornAEZ06,CornAEZ06,2095,1
China,Corn,CornAEZ06,CornAEZ06,2095,2.107878
Middle East,Corn,CornAEZ06,CornAEZ06,2095,1
Africa,Corn,CornAEZ06,CornAEZ06,2095,1
Latin America,Corn,CornAEZ06,CornAEZ06,2095,1.241768
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2095,1.26458
Eastern Europe,Corn,CornAEZ06,CornAEZ06,2095,1
Korea,Corn,CornAEZ06,CornAEZ06,2095,1
India,Corn,CornAEZ06,CornAEZ06,2095,1.04512
USA,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Canada,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Western Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Japan,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Former Soviet Union,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,2.107878
Middle East,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1.241768
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1.26458
Eastern Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
Korea,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,1.04512
USA,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Canada,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Western Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Japan,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Former Soviet Union,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,2.107878
Middle East,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1.241768
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1.26458
Eastern Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
Korea,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,1.04512
USA,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Canada,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Western Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Japan,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Former Soviet Union,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,2.107878
Middle East,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1.241768
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1.26458
Eastern Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
Korea,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,1.04512
USA,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Canada,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Western Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Japan,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Former Soviet Union,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,2.107878
Middle East,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1.241768
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1.26458
Eastern Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
Korea,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,1.04512
USA,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Canada,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Western Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Japan,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Former Soviet Union,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,2.107878
Middle East,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1.241768
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1.26458
Eastern Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
Korea,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,1.04512
USA,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Canada,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Western Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Japan,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Former Soviet Union,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,2.107878
Middle East,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1.241768
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1.26458
Eastern Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
Korea,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,1.04512
USA,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Canada,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Western Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Japan,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Former Soviet Union,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,2.107878
Middle East,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1.241768
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1.26458
Eastern Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
Korea,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,1.04512
USA,Rice,RiceAEZ06,RiceAEZ06,2095,1
Canada,Rice,RiceAEZ06,RiceAEZ06,2095,1
Western Europe,Rice,RiceAEZ06,RiceAEZ06,2095,1
Japan,Rice,RiceAEZ06,RiceAEZ06,2095,1
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2095,1
Former Soviet Union,Rice,RiceAEZ06,RiceAEZ06,2095,1
China,Rice,RiceAEZ06,RiceAEZ06,2095,2.107878
Middle East,Rice,RiceAEZ06,RiceAEZ06,2095,1
Africa,Rice,RiceAEZ06,RiceAEZ06,2095,1
Latin America,Rice,RiceAEZ06,RiceAEZ06,2095,1.241768
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2095,1.26458
Eastern Europe,Rice,RiceAEZ06,RiceAEZ06,2095,1
Korea,Rice,RiceAEZ06,RiceAEZ06,2095,1
India,Rice,RiceAEZ06,RiceAEZ06,2095,1.04512
USA,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Canada,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Western Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Japan,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,2.107878
Middle East,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1.241768
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1.26458
Eastern Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
Korea,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,1.04512
USA,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Canada,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Western Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Japan,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Former Soviet Union,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,2.107878
Middle East,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1.241768
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1.26458
Eastern Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
Korea,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,1.04512
USA,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Canada,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Western Europe,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Japan,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Former Soviet Union,Wheat,WheatAEZ06,WheatAEZ06,2095,1
China,Wheat,WheatAEZ06,WheatAEZ06,2095,2.107878
Middle East,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Africa,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2095,1.241768
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2095,1.26458
Eastern Europe,Wheat,WheatAEZ06,WheatAEZ06,2095,1
Korea,Wheat,WheatAEZ06,WheatAEZ06,2095,1
India,Wheat,WheatAEZ06,WheatAEZ06,2095,1.04512
USA,Corn,CornAEZ07,CornAEZ07,2095,1
Canada,Corn,CornAEZ07,CornAEZ07,2095,1
Western Europe,Corn,CornAEZ07,CornAEZ07,2095,1.757687
Japan,Corn,CornAEZ07,CornAEZ07,2095,1
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2095,1
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2095,1
China,Corn,CornAEZ07,CornAEZ07,2095,1
Middle East,Corn,CornAEZ07,CornAEZ07,2095,1.129892
Africa,Corn,CornAEZ07,CornAEZ07,2095,1
Latin America,Corn,CornAEZ07,CornAEZ07,2095,1.089933
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2095,1.153604
Eastern Europe,Corn,CornAEZ07,CornAEZ07,2095,1
Korea,Corn,CornAEZ07,CornAEZ07,2095,1
India,Corn,CornAEZ07,CornAEZ07,2095,1.994238
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Western Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1.757687
Japan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1.129892
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1.089933
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1.153604
Eastern Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
Korea,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2095,1.994238
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Western Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1.757687
Japan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1.129892
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1.089933
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1.153604
Eastern Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
Korea,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2095,1.994238
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1.757687
Japan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1.129892
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1.089933
Southeast Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1.153604
Eastern Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
Korea,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2095,1.994238
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1.757687
Japan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1.129892
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1.089933
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1.153604
Eastern Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
Korea,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2095,1.994238
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1.757687
Japan,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1.129892
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1.089933
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1.153604
Eastern Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
