INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2035,0
USA,Rice,RiceAEZ13,RiceAEZ13,2035,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2035,0.001
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2035,0
Japan,Rice,RiceAEZ13,RiceAEZ13,2035,0
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2035,0
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2035,0.0078
China,Rice,RiceAEZ13,RiceAEZ13,2035,0.0021
Middle East,Rice,RiceAEZ13,RiceAEZ13,2035,0
Africa,Rice,RiceAEZ13,RiceAEZ13,2035,0
Latin America,Rice,RiceAEZ13,RiceAEZ13,2035,0.0042
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2035,0.0108
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2035,0
Korea,Rice,RiceAEZ13,RiceAEZ13,2035,0
India,Rice,RiceAEZ13,RiceAEZ13,2035,0.006
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0019
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0051
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0021
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0047
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0103
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0108
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0097
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2035,0.0111
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0019
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0023
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0134
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.004
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0149
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0112
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.002
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2035,0.0109
USA,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0105
Canada,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0128
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0019
Japan,Wheat,WheatAEZ13,WheatAEZ13,2035,0
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,2035,0
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0023
China,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0079
Middle East,Wheat,WheatAEZ13,WheatAEZ13,2035,0
Africa,Wheat,WheatAEZ13,WheatAEZ13,2035,0
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0106
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0092
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,2035,0
Korea,Wheat,WheatAEZ13,WheatAEZ13,2035,0
India,Wheat,WheatAEZ13,WheatAEZ13,2035,0.0075
USA,Corn,CornAEZ13,CornAEZ13,2050,0.0036
Canada,Corn,CornAEZ13,CornAEZ13,2050,0
Western Europe,Corn,CornAEZ13,CornAEZ13,2050,0.0019
Japan,Corn,CornAEZ13,CornAEZ13,2050,0.0025
Australia_NZ,Corn,CornAEZ13,CornAEZ13,2050,0
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2050,0.0025
China,Corn,CornAEZ13,CornAEZ13,2050,0.0034
Middle East,Corn,CornAEZ13,CornAEZ13,2050,0
Africa,Corn,CornAEZ13,CornAEZ13,2050,0
Latin America,Corn,CornAEZ13,CornAEZ13,2050,0.0034
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2050,0.0112
Eastern Europe,Corn,CornAEZ13,CornAEZ13,2050,0
Korea,Corn,CornAEZ13,CornAEZ13,2050,0
India,Corn,CornAEZ13,CornAEZ13,2050,0.0087
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0.0019
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,-0.0067
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0.0096
Middle East,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0.0189
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0.0085
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2050,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Middle East,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2050,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0036
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0065
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0019
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
Australia_NZ,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0033
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0034
Middle East,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0045
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0.0096
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2050,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0035
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0019
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.001
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
Australia_NZ,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0033
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0044
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0063
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0146
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2050,0.0079
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0061
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0082
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.01
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
Australia_NZ,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0164
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0121
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,9e-04
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0197
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2050,0.0111
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0022
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0026
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0097
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,-8e-04
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0075
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0109
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2050,0.0037
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.02
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0.001
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2050,0
USA,Rice,RiceAEZ13,RiceAEZ13,2050,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2050,0.001
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2050,0
Japan,Rice,RiceAEZ13,RiceAEZ13,2050,0
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2050,0
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2050,0.0061
China,Rice,RiceAEZ13,RiceAEZ13,2050,0.0024
Middle East,Rice,RiceAEZ13,RiceAEZ13,2050,0
Africa,Rice,RiceAEZ13,RiceAEZ13,2050,0
Latin America,Rice,RiceAEZ13,RiceAEZ13,2050,0.0027
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2050,0.0088
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2050,0
Korea,Rice,RiceAEZ13,RiceAEZ13,2050,0
India,Rice,RiceAEZ13,RiceAEZ13,2050,0.0028
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0019
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0011
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,6e-04
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0045
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0024
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0043
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0083
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2050,0.0067
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0019
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0023
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0037
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0043
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,1e-04
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0113
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.002
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2050,0.0057
USA,Wheat,WheatAEZ13,WheatAEZ13,2050,0.005
Canada,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0042
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0019
Japan,Wheat,WheatAEZ13,WheatAEZ13,2050,0
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,2050,0
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0026
China,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0019
Middle East,Wheat,WheatAEZ13,WheatAEZ13,2050,0
Africa,Wheat,WheatAEZ13,WheatAEZ13,2050,0
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0053
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0141
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,2050,0
Korea,Wheat,WheatAEZ13,WheatAEZ13,2050,0
India,Wheat,WheatAEZ13,WheatAEZ13,2050,0.0042
USA,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Canada,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Western Europe,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Japan,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Australia_NZ,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2065,0.0025
China,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Middle East,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Africa,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Latin America,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Eastern Europe,Corn,CornAEZ13,CornAEZ13,2065,0.0025
Korea,Corn,CornAEZ13,CornAEZ13,2065,0.0025
India,Corn,CornAEZ13,CornAEZ13,2065,0.0025
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Middle East,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2065,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Middle East,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2065,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Australia_NZ,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Middle East,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2065,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Australia_NZ,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2065,0.003
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Australia_NZ,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2065,0.005
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2065,0.001
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2065,0.001
USA,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Canada,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Japan,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
China,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Middle East,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Africa,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Latin America,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
Korea,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
India,Rice,RiceAEZ13,RiceAEZ13,2065,0.001
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
