Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0.013486275,0.013486275,0.013486275,0.005975743,0.018120749,0.018120749,0.018120749,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,14,14Root_Tuber,AEZ12,,0.985726694,1.205104185,1.473305031,1.611036204,2.109087618,2.761111495,3.614708379
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0.013486275,0.013486275,0.013486275,0.005975743,0.010596114,0.010596114,0.010596114,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Root_Tuber,AEZ13,,2.040494032,2.494614292,3.049800865,3.334909951,3.906145966,4.575228877,5.358918857
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0.013486275,0.013486275,0.013486275,0.005975743,0.010236115,0.010236115,0.010236115,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,14,14Root_Tuber,AEZ14,,1.934676496,2.365246631,2.891641905,3.16196558,3.683837704,4.291843123,5.000197856
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.013486275,0.013486275,0.013486275,0.005975743,0.009134687,0.009134687,0.009134687,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,14,14Root_Tuber,AEZ15,,1.687825692,2.063458176,2.522689199,2.758521518,3.161647094,3.623684746,4.153243784
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.013486275,0.013486275,0.013486275,0.005975743,0.010722751,0.010722751,0.010722751,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14Root_Tuber,AEZ16,,1.946461308,2.379654201,2.909255938,3.181226253,3.733147774,4.380823995,5.140867718
India,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,14,14Root_Tuber,AEZ17,,0,0,0,0,0,0,0
India,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,14,14Root_Tuber,AEZ18,,0,0,0,0,0,0,0
India,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0.014973186,0.014973186,0.014973186,0.005752886,0.007234142,0.007234142,0.007234142,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ1,,10.43202657,13.03728687,16.29317638,17.7572238,19.78479926,22.04388964,24.56093005
India,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0.014973186,0.014973186,0.014973186,0.005752886,0.005932008,0.005932008,0.005932008,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ2,,10.43202657,13.03728687,16.29317638,17.7572238,19.40459034,21.20478576,23.17198824
India,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0.014973186,0.014973186,0.014973186,0.005752886,0.005932008,0.005932008,0.005932008,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ3,,10.36029969,12.94764715,16.18115033,17.63513148,19.27117133,21.05898925,23.01266595
India,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0.014973186,0.014973186,0.014973186,0.005752886,0.005932008,0.005932008,0.005932008,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ4,,9.516237559,11.89279169,14.86285871,16.19838282,17.70113315,19.34329608,21.13780513
India,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0.014973186,0.014973186,0.014973186,0.005752886,0.009569002,0.009569002,0.009569002,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ5,,6.927903539,8.658055576,10.82029014,11.79256329,13.60342687,15.69236628,18.1020828
India,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0.014973186,0.014973186,0.014973186,0.005752886,0.019084462,0.019084462,0.019084462,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ6,,3.944353499,4.929403478,6.160456628,6.714013554,8.915278455,11.83825282,15.71955724
India,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0.014973186,0.014973186,0.014973186,0.005752886,0.008971332,0.008971332,0.008971332,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ7,,8.32147616,10.39965448,12.99683027,14.16467965,16.19530594,18.51703964,21.17161345
India,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0.014973186,0.014973186,0.014973186,0.005752886,0.008572043,0.008572043,0.008572043,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ8,,11.80342158,14.75116959,18.43507858,20.09158979,22.83590288,25.95506209,29.50026769
India,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.014973186,0.014973186,0.014973186,0.005752886,0.005932008,0.005932008,0.005932008,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ9,,13.03175875,16.28626768,20.35354706,22.18244509,24.24034661,26.48916301,28.94660577
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0.014973186,0.014973186,0.014973186,0.005752886,0.013100823,0.013100823,0.013100823,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ10,,6.239563354,7.797811559,9.745211588,10.62088196,12.91072423,15.69425221,19.0779036
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0.014973186,0.014973186,0.014973186,0.005752886,0.012017862,0.012017862,0.012017862,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ11,,6.090125022,7.611052985,9.511812537,10.3665105,12.40095864,14.83467124,17.74600474
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0.014973186,0.014973186,0.014973186,0.005752886,0.018172357,0.018172357,0.018172357,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ12,,3.775662206,4.718583772,5.896987496,6.426870015,8.420134768,11.0316016,14.45300309
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.014973186,0.014973186,0.014973186,0.005752886,0.005932008,0.005932008,0.005932008,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ13,,7.955113775,9.941797947,12.42463014,13.54106363,14.79729014,16.17005882,17.67018149
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.014973186,0.014973186,0.014973186,0.005752886,0.012800181,0.012800181,0.012800181,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ14,,4.63726571,5.795361326,7.242675964,7.893477307,9.552673172,11.56062926,13.9906544
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ15,,0,0,0,0,0,0,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ16,,0,0,0,0,0,0,0
India,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ17,,0,0,0,0,0,0,0
India,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ18,,0,0,0,0,0,0,0
India,Wheat,WheatAEZ1,WheatAEZ1,0.009841089,0.009841089,0.009841089,0.004245094,0.005548956,0.005548956,0.005548956,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ1,,0.560401891,0.649075408,0.751779913,0.801099567,0.870431885,0.945764669,1.027617238
India,Wheat,WheatAEZ2,WheatAEZ2,0.009841089,0.009841089,0.009841089,0.004245094,0.006700804,0.006700804,0.006700804,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ2,,0.391469501,0.453412506,0.525156877,0.559609188,0.618573158,0.683749945,0.755794171
India,Wheat,WheatAEZ3,WheatAEZ3,0.009841089,0.009841089,0.009841089,0.004245094,0.005855208,0.005855208,0.005855208,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ3,,0.328235669,0.380173058,0.440328605,0.469215855,0.512158888,0.559032104,0.610195196
India,Wheat,WheatAEZ4,WheatAEZ4,0.009841089,0.009841089,0.009841089,0.004245094,0.005912645,0.005912645,0.005912645,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ4,,0.289192357,0.334951845,0.387951948,0.413403088,0.451624745,0.493380229,0.538996264
India,Wheat,WheatAEZ5,WheatAEZ5,0.009841089,0.009841089,0.009841089,0.004245094,0.00617403,0.00617403,0.00617403,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ5,,0.310511907,0.35964483,0.416552154,0.443879577,0.4868125,0.53389798,0.585537663
India,Wheat,WheatAEZ6,WheatAEZ6,0.009841089,0.009841089,0.009841089,0.004245094,0.016142749,0.016142749,0.016142749,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ6,,0.153755856,0.178084953,0.206263693,0.219795385,0.279472708,0.355353206,0.451836251
India,Wheat,WheatAEZ7,WheatAEZ7,0.009841089,0.009841089,0.009841089,0.004245094,0.003198623,0.003198623,0.003198623,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ7,,0.648423126,0.75102442,0.869860522,0.926926718,0.972409768,1.020124611,1.070180757
India,Wheat,WheatAEZ8,WheatAEZ8,0.009841089,0.009841089,0.009841089,0.004245094,0.002607677,0.002607677,0.002607677,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ8,,0.7622193,0.88282679,1.022518247,1.089599376,1.133006062,1.178141953,1.225075935
India,Wheat,WheatAEZ9,WheatAEZ9,0.009841089,0.009841089,0.009841089,0.004245094,0.003198623,0.003198623,0.003198623,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ9,,0.597611066,0.692172265,0.801696073,0.854290419,0.896209304,0.940185092,0.986318712
India,Wheat,WheatAEZ10,WheatAEZ10,0.009841089,0.009841089,0.009841089,0.004245094,0.013818198,0.013818198,0.013818198,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ10,,0.205217293,0.237689237,0.275299283,0.293359975,0.360414367,0.442795634,0.544007097
India,Wheat,WheatAEZ11,WheatAEZ11,0.009841089,0.009841089,0.009841089,0.004245094,0.018671718,0.018671718,0.018671718,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ11,,0.143628808,0.166355482,0.192678244,0.205318678,0.270983089,0.357648096,0.472030048
India,Wheat,WheatAEZ12,WheatAEZ12,0.009841089,0.009841089,0.009841089,0.004245094,0.015483019,0.015483019,0.015483019,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ12,,0.199621704,0.231208247,0.267792792,0.285361029,0.359322694,0.452454209,0.569724136
India,Wheat,WheatAEZ13,WheatAEZ13,0.009841089,0.009841089,0.009841089,0.004245094,0.018027185,0.018027185,0.018027185,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ13,,0.097763109,0.113232362,0.131149346,0.139753247,0.182705886,0.238859858,0.312272543
India,Wheat,WheatAEZ14,WheatAEZ14,0.009841089,0.009841089,0.009841089,0.004245094,0.016378143,0.016378143,0.016378143,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ14,,0.121214202,0.140394169,0.16260902,0.173276797,0.221090545,0.282097948,0.359939645
India,Wheat,WheatAEZ15,WheatAEZ15,0.009841089,0.009841089,0.009841089,0.004245094,0.017823996,0.017823996,0.017823996,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ15,,0.116542763,0.134983559,0.156342279,0.166598933,0.217151333,0.283043237,0.36892923
India,Wheat,WheatAEZ16,WheatAEZ16,0.009841089,0.009841089,0.009841089,0.004245094,0.019796791,0.019796791,0.019796791,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ16,,0.127910252,0.148149749,0.171591781,0.182848862,0.245356109,0.329231582,0.441780053
India,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ17,,0,0,0,0,0,0,0
India,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ18,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ag prod change and cost - Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,2010,2020,2035,2050,2065,2080,2095,1990,2005,2010,2020,2035,2050,2065,2080,2095,,,regionID,lookup1,lookup2,,yield (m3/m2),,,,,,
USA,Forest,ForestAEZ1,ForestAEZ1,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ1,,0,,,,,,
USA,Forest,ForestAEZ2,ForestAEZ2,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ2,,0,,,,,,
USA,Forest,ForestAEZ3,ForestAEZ3,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ3,,0,,,,,,
USA,Forest,ForestAEZ4,ForestAEZ4,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ4,,0,,,,,,
USA,Forest,ForestAEZ5,ForestAEZ5,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ5,,0,,,,,,
USA,Forest,ForestAEZ6,ForestAEZ6,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ6,,0,,,,,,
USA,Forest,ForestAEZ7,ForestAEZ7,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ7,,0.001048611,,,,,,
USA,Forest,ForestAEZ8,ForestAEZ8,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ8,,0.001069444,,,,,,
USA,Forest,ForestAEZ9,ForestAEZ9,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ9,,0.000951389,,,,,,
USA,Forest,ForestAEZ10,ForestAEZ10,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ10,,0.000881944,,,,,,
USA,Forest,ForestAEZ11,ForestAEZ11,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ11,,0.000909722,,,,,,
USA,Forest,ForestAEZ12,ForestAEZ12,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ12,,0.001048611,,,,,,
USA,Forest,ForestAEZ13,ForestAEZ13,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ13,,0.000590278,,,,,,
USA,Forest,ForestAEZ14,ForestAEZ14,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ14,,0.000493056,,,,,,
USA,Forest,ForestAEZ15,ForestAEZ15,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ15,,0.000493056,,,,,,
USA,Forest,ForestAEZ16,ForestAEZ16,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ16,,0.0006875,,,,,,
USA,Forest,ForestAEZ17,ForestAEZ17,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ17,,0,,,,,,
USA,Forest,ForestAEZ18,ForestAEZ18,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ18,,0,,,,,,
Canada,Forest,ForestAEZ1,ForestAEZ1,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ1,,0,,,,,,
Canada,Forest,ForestAEZ2,ForestAEZ2,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ2,,0,,,,,,
Canada,Forest,ForestAEZ3,ForestAEZ3,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ3,,0,,,,,,
Canada,Forest,ForestAEZ4,ForestAEZ4,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ4,,0,,,,,,
Canada,Forest,ForestAEZ5,ForestAEZ5,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ5,,0,,,,,,
Canada,Forest,ForestAEZ6,ForestAEZ6,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ6,,0,,,,,,
Canada,Forest,ForestAEZ7,ForestAEZ7,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ7,,0.000868056,,,,,,
Canada,Forest,ForestAEZ8,ForestAEZ8,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ8,,0.000916667,,,,,,
Canada,Forest,ForestAEZ9,ForestAEZ9,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ9,,0.000819444,,,,,,
Canada,Forest,ForestAEZ10,ForestAEZ10,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ10,,0.000868056,,,,,,
Canada,Forest,ForestAEZ11,ForestAEZ11,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ11,,0.001041667,,,,,,
Canada,Forest,ForestAEZ12,ForestAEZ12,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ12,,0,,,,,,
Canada,Forest,ForestAEZ13,ForestAEZ13,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ13,,0.0005,,,,,,
Canada,Forest,ForestAEZ14,ForestAEZ14,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ14,,0.000444444,,,,,,
Canada,Forest,ForestAEZ15,ForestAEZ15,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ15,,0.000548611,,,,,,
Canada,Forest,ForestAEZ16,ForestAEZ16,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ16,,0.000618056,,,,,,
Canada,Forest,ForestAEZ17,ForestAEZ17,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ17,,0,,,,,,
Canada,Forest,ForestAEZ18,ForestAEZ18,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ18,,0,,,,,,
Western Europe,Forest,ForestAEZ1,ForestAEZ1,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ1,,0,,,,,,
Western Europe,Forest,ForestAEZ2,ForestAEZ2,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ2,,0,,,,,,
Western Europe,Forest,ForestAEZ3,ForestAEZ3,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ3,,0,,,,,,
Western Europe,Forest,ForestAEZ4,ForestAEZ4,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ4,,0,,,,,,
Western Europe,Forest,ForestAEZ5,ForestAEZ5,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ5,,0,,,,,,
Western Europe,Forest,ForestAEZ6,ForestAEZ6,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ6,,0,,,,,,
Western Europe,Forest,ForestAEZ7,ForestAEZ7,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ7,,0,,,,,,
Western Europe,Forest,ForestAEZ8,ForestAEZ8,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ8,,0.000965278,,,,,,
Western Europe,Forest,ForestAEZ9,ForestAEZ9,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ9,,0.000992063,,,,,,
Western Europe,Forest,ForestAEZ10,ForestAEZ10,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ10,,0.0009375,,,,,,
Western Europe,Forest,ForestAEZ11,ForestAEZ11,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ11,,0.000881944,,,,,,
Western Europe,Forest,ForestAEZ12,ForestAEZ12,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ12,,0.000909722,,,,,,
Western Europe,Forest,ForestAEZ13,ForestAEZ13,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ13,,0.0005625,,,,,,
Western Europe,Forest,ForestAEZ14,ForestAEZ14,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ14,,0.0004375,,,,,,
Western Europe,Forest,ForestAEZ15,ForestAEZ15,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ15,,0.000604167,,,,,,
Western Europe,Forest,ForestAEZ16,ForestAEZ16,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,3,3Forest,AEZ16,,0.000583333,,,,,,
