INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Former Soviet Union,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ15,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ15,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ15,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ15,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,willowAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,willowAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,willowAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,willowAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ16,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,willowAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
