INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
Africa,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ1,WheatAEZ1,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ2,WheatAEZ2,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ3,WheatAEZ3,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ4,WheatAEZ4,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ5,WheatAEZ5,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ6,WheatAEZ6,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ7,WheatAEZ7,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ8,WheatAEZ8,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ9,WheatAEZ9,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ10,WheatAEZ10,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ11,WheatAEZ11,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ12,WheatAEZ12,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ13,WheatAEZ13,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ14,WheatAEZ14,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ15,WheatAEZ15,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ16,WheatAEZ16,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ17,WheatAEZ17,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Africa,Wheat,WheatAEZ18,WheatAEZ18,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,9
Latin America,Corn,CornAEZ1,CornAEZ1,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ2,CornAEZ2,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ3,CornAEZ3,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ4,CornAEZ4,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ5,CornAEZ5,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ6,CornAEZ6,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ7,CornAEZ7,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ8,CornAEZ8,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ9,CornAEZ9,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ10,CornAEZ10,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ11,CornAEZ11,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ12,CornAEZ12,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ13,CornAEZ13,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ14,CornAEZ14,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ15,CornAEZ15,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ16,CornAEZ16,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ17,CornAEZ17,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,Corn,CornAEZ18,CornAEZ18,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,BASE YEARS,biomass,1,0.68,0.18,0.0114,0.6951,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ1,OilCropAEZ1,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ2,OilCropAEZ2,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ3,OilCropAEZ3,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ4,OilCropAEZ4,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ5,OilCropAEZ5,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ6,OilCropAEZ6,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ7,OilCropAEZ7,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ8,OilCropAEZ8,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ9,OilCropAEZ9,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ17,OilCropAEZ17,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OilCrop,OilCropAEZ18,OilCropAEZ18,BASE YEARS,biomass,1,0.41,0.19,0.0075,0.0810,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,BASE YEARS,biomass,1,0.46,0.11,0.0146,0.1206,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,BASE YEARS,biomass,1,0.36,0.06,0.0173,0.7368,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ1,RiceAEZ1,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ2,RiceAEZ2,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ3,RiceAEZ3,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ4,RiceAEZ4,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ5,RiceAEZ5,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ6,RiceAEZ6,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ7,RiceAEZ7,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ8,RiceAEZ8,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ9,RiceAEZ9,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ10,RiceAEZ10,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ11,RiceAEZ11,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ12,RiceAEZ12,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ13,RiceAEZ13,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ14,RiceAEZ14,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ15,RiceAEZ15,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ16,RiceAEZ16,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ17,RiceAEZ17,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Rice,RiceAEZ18,RiceAEZ18,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,BASE YEARS,biomass,1,0.43,0.08,0.0069,0.3593,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,BASE YEARS,biomass,1,0.70,0.47,0.0166,0.3023,0,0.2000,0.8000,1.0000,,,10
