Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
USA,Poultry,Mixed,FeedCrops,FeedCrops,1,3.27,3.11,3.11,,,,,,,1,1PoultryMixedFeedCrops
USA,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,3.27,3.11,3.11,,,,,,,1,1PoultryMixedScavenging_Other
USA,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,30.0516688,27.20097045,27.20097045,,,,,,,1,1SheepGoatMixedFodderHerb_Residue
USA,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,30.0516688,27.20097045,27.20097045,,,,,,,1,1SheepGoatMixedPasture_FodderGrass
USA,SheepGoat,Mixed,FeedCrops,FeedCrops,1,30.0516688,27.20097045,27.20097045,,,,,,,1,1SheepGoatMixedFeedCrops
USA,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,30.0516688,27.20097045,27.20097045,,,,,,,1,1SheepGoatMixedScavenging_Other
USA,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,37.96095508,35.01453223,35.01453223,,,,,,,1,1SheepGoatPastoralFodderHerb_Residue
USA,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,37.96095508,35.01453223,35.01453223,,,,,,,1,1SheepGoatPastoralPasture_FodderGrass
USA,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,37.96095508,35.01453223,35.01453223,,,,,,,1,1SheepGoatPastoralFeedCrops
USA,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,37.96095508,35.01453223,35.01453223,,,,,,,1,1SheepGoatPastoralScavenging_Other
Canada,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,34.04576186,29.41411354,29.41411354,,,,,,,2,2BeefMixedFodderHerb_Residue
Canada,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,34.04576186,29.41411354,29.41411354,,,,,,,2,2BeefMixedPasture_FodderGrass
Canada,Beef,Mixed,FeedCrops,FeedCrops,1,34.04576186,29.41411354,29.41411354,,,,,,,2,2BeefMixedFeedCrops
Canada,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,34.04576186,29.41411354,29.41411354,,,,,,,2,2BeefMixedScavenging_Other
Canada,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,39.45825359,37.97170394,37.97170394,,,,,,,2,2BeefPastoralFodderHerb_Residue
Canada,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,39.45825359,37.97170394,37.97170394,,,,,,,2,2BeefPastoralPasture_FodderGrass
Canada,Beef,Pastoral,FeedCrops,FeedCrops,1,39.45825359,37.97170394,37.97170394,,,,,,,2,2BeefPastoralFeedCrops
Canada,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,39.45825359,37.97170394,37.97170394,,,,,,,2,2BeefPastoralScavenging_Other
Canada,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.012558903,0.997161452,0.997161452,,,,,,,2,2DairyMixedFodderHerb_Residue
Canada,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.012558903,0.997161452,0.997161452,,,,,,,2,2DairyMixedPasture_FodderGrass
Canada,Dairy,Mixed,FeedCrops,FeedCrops,1,1.012558903,0.997161452,0.997161452,,,,,,,2,2DairyMixedFeedCrops
Canada,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.012558903,0.997161452,0.997161452,,,,,,,2,2DairyMixedScavenging_Other
Canada,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,1.739702577,1.376037482,1.376037482,,,,,,,2,2DairyPastoralFodderHerb_Residue
Canada,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,1.739702577,1.376037482,1.376037482,,,,,,,2,2DairyPastoralPasture_FodderGrass
Canada,Dairy,Pastoral,FeedCrops,FeedCrops,1,1.739702577,1.376037482,1.376037482,,,,,,,2,2DairyPastoralFeedCrops
Canada,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,1.739702577,1.376037482,1.376037482,,,,,,,2,2DairyPastoralScavenging_Other
Canada,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.54,6.22,6.22,,,,,,,2,2PorkMixedFodderHerb_Residue
Canada,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.54,6.22,6.22,,,,,,,2,2PorkMixedPasture_FodderGrass
Canada,Pork,Mixed,FeedCrops,FeedCrops,1,6.54,6.22,6.22,,,,,,,2,2PorkMixedFeedCrops
Canada,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.54,6.22,6.22,,,,,,,2,2PorkMixedScavenging_Other
Canada,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.27,3.11,3.11,,,,,,,2,2PoultryMixedFodderHerb_Residue
Canada,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.27,3.11,3.11,,,,,,,2,2PoultryMixedPasture_FodderGrass
Canada,Poultry,Mixed,FeedCrops,FeedCrops,1,3.27,3.11,3.11,,,,,,,2,2PoultryMixedFeedCrops
Canada,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,3.27,3.11,3.11,,,,,,,2,2PoultryMixedScavenging_Other
Canada,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,31.48412958,27.20097045,27.20097045,,,,,,,2,2SheepGoatMixedFodderHerb_Residue
Canada,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,31.48412958,27.20097045,27.20097045,,,,,,,2,2SheepGoatMixedPasture_FodderGrass
Canada,SheepGoat,Mixed,FeedCrops,FeedCrops,1,31.48412958,27.20097045,27.20097045,,,,,,,2,2SheepGoatMixedFeedCrops
Canada,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,31.48412958,27.20097045,27.20097045,,,,,,,2,2SheepGoatMixedScavenging_Other
Canada,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,36.38531192,35.01453223,35.01453223,,,,,,,2,2SheepGoatPastoralFodderHerb_Residue
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,36.38531192,35.01453223,35.01453223,,,,,,,2,2SheepGoatPastoralPasture_FodderGrass
Canada,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,36.38531192,35.01453223,35.01453223,,,,,,,2,2SheepGoatPastoralFeedCrops
Canada,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,36.38531192,35.01453223,35.01453223,,,,,,,2,2SheepGoatPastoralScavenging_Other
Western Europe,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,22.39369291,24.72267279,24.72267279,,,,,,,3,3BeefMixedFodderHerb_Residue
Western Europe,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,22.39369291,24.72267279,24.72267279,,,,,,,3,3BeefMixedPasture_FodderGrass
Western Europe,Beef,Mixed,FeedCrops,FeedCrops,1,22.39369291,24.72267279,24.72267279,,,,,,,3,3BeefMixedFeedCrops
Western Europe,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,22.39369291,24.72267279,24.72267279,,,,,,,3,3BeefMixedScavenging_Other
Western Europe,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,113.0917838,108.4446208,108.4446208,,,,,,,3,3BeefPastoralFodderHerb_Residue
Western Europe,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,113.0917838,108.4446208,108.4446208,,,,,,,3,3BeefPastoralPasture_FodderGrass
Western Europe,Beef,Pastoral,FeedCrops,FeedCrops,1,113.0917838,108.4446208,108.4446208,,,,,,,3,3BeefPastoralFeedCrops
Western Europe,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,113.0917838,108.4446208,108.4446208,,,,,,,3,3BeefPastoralScavenging_Other
Western Europe,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.189936286,1.13181741,1.13181741,,,,,,,3,3DairyMixedFodderHerb_Residue
Western Europe,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.189936286,1.13181741,1.13181741,,,,,,,3,3DairyMixedPasture_FodderGrass
Western Europe,Dairy,Mixed,FeedCrops,FeedCrops,1,1.189936286,1.13181741,1.13181741,,,,,,,3,3DairyMixedFeedCrops
Western Europe,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.189936286,1.13181741,1.13181741,,,,,,,3,3DairyMixedScavenging_Other
Western Europe,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,2.115630362,2.248366865,2.248366865,,,,,,,3,3DairyPastoralFodderHerb_Residue
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,2.115630362,2.248366865,2.248366865,,,,,,,3,3DairyPastoralPasture_FodderGrass
Western Europe,Dairy,Pastoral,FeedCrops,FeedCrops,1,2.115630362,2.248366865,2.248366865,,,,,,,3,3DairyPastoralFeedCrops
Western Europe,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,2.115630362,2.248366865,2.248366865,,,,,,,3,3DairyPastoralScavenging_Other
Western Europe,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.54,6.22,6.22,,,,,,,3,3PorkMixedFodderHerb_Residue
Western Europe,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.54,6.22,6.22,,,,,,,3,3PorkMixedPasture_FodderGrass
Western Europe,Pork,Mixed,FeedCrops,FeedCrops,1,6.54,6.22,6.22,,,,,,,3,3PorkMixedFeedCrops
Western Europe,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.54,6.22,6.22,,,,,,,3,3PorkMixedScavenging_Other
Western Europe,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.332740302,3.214027996,3.214027996,,,,,,,3,3PoultryMixedFodderHerb_Residue
Western Europe,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.332740302,3.214027996,3.214027996,,,,,,,3,3PoultryMixedPasture_FodderGrass
Western Europe,Poultry,Mixed,FeedCrops,FeedCrops,1,3.332740302,3.214027996,3.214027996,,,,,,,3,3PoultryMixedFeedCrops
Western Europe,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,3.332740302,3.214027996,3.214027996,,,,,,,3,3PoultryMixedScavenging_Other
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,21.7277634,23.88778777,23.88778777,,,,,,,3,3SheepGoatMixedFodderHerb_Residue
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,21.7277634,23.88778777,23.88778777,,,,,,,3,3SheepGoatMixedPasture_FodderGrass
Western Europe,SheepGoat,Mixed,FeedCrops,FeedCrops,1,21.7277634,23.88778777,23.88778777,,,,,,,3,3SheepGoatMixedFeedCrops
Western Europe,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,21.7277634,23.88778777,23.88778777,,,,,,,3,3SheepGoatMixedScavenging_Other
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,13.92363652,13.35148702,13.35148702,,,,,,,3,3SheepGoatPastoralFodderHerb_Residue
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,13.92363652,13.35148702,13.35148702,,,,,,,3,3SheepGoatPastoralPasture_FodderGrass
Western Europe,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,13.92363652,13.35148702,13.35148702,,,,,,,3,3SheepGoatPastoralFeedCrops
Western Europe,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,13.92363652,13.35148702,13.35148702,,,,,,,3,3SheepGoatPastoralScavenging_Other
Japan,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,18.6497566,20.47549253,20.47549253,,,,,,,4,4BeefMixedFodderHerb_Residue
Japan,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,18.6497566,20.47549253,20.47549253,,,,,,,4,4BeefMixedPasture_FodderGrass
Japan,Beef,Mixed,FeedCrops,FeedCrops,1,18.6497566,20.47549253,20.47549253,,,,,,,4,4BeefMixedFeedCrops
Japan,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,18.6497566,20.47549253,20.47549253,,,,,,,4,4BeefMixedScavenging_Other
Japan,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,100,100,100,,,,,,,4,4BeefPastoralFodderHerb_Residue
Japan,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,100,100,100,,,,,,,4,4BeefPastoralPasture_FodderGrass
Japan,Beef,Pastoral,FeedCrops,FeedCrops,1,100,100,100,,,,,,,4,4BeefPastoralFeedCrops
Japan,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,100,100,100,,,,,,,4,4BeefPastoralScavenging_Other
Japan,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.203066391,1.119483761,1.119483761,,,,,,,4,4DairyMixedFodderHerb_Residue
Japan,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.203066391,1.119483761,1.119483761,,,,,,,4,4DairyMixedPasture_FodderGrass
Japan,Dairy,Mixed,FeedCrops,FeedCrops,1,1.203066391,1.119483761,1.119483761,,,,,,,4,4DairyMixedFeedCrops
Japan,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.203066391,1.119483761,1.119483761,,,,,,,4,4DairyMixedScavenging_Other
Japan,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,100,100,100,,,,,,,4,4DairyPastoralFodderHerb_Residue
Japan,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,100,100,100,,,,,,,4,4DairyPastoralPasture_FodderGrass
Japan,Dairy,Pastoral,FeedCrops,FeedCrops,1,100,100,100,,,,,,,4,4DairyPastoralFeedCrops
Japan,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,100,100,100,,,,,,,4,4DairyPastoralScavenging_Other
Japan,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.54,6.22,6.22,,,,,,,4,4PorkMixedFodderHerb_Residue
Japan,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.54,6.22,6.22,,,,,,,4,4PorkMixedPasture_FodderGrass
Japan,Pork,Mixed,FeedCrops,FeedCrops,1,6.54,6.22,6.22,,,,,,,4,4PorkMixedFeedCrops
Japan,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.54,6.22,6.22,,,,,,,4,4PorkMixedScavenging_Other
Japan,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.27,3.11,3.11,,,,,,,4,4PoultryMixedFodderHerb_Residue
Japan,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.27,3.11,3.11,,,,,,,4,4PoultryMixedPasture_FodderGrass
Japan,Poultry,Mixed,FeedCrops,FeedCrops,1,3.27,3.11,3.11,,,,,,,4,4PoultryMixedFeedCrops
Japan,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,3.27,3.11,3.11,,,,,,,4,4PoultryMixedScavenging_Other
Japan,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,24.77554459,27.20097045,27.20097045,,,,,,,4,4SheepGoatMixedFodderHerb_Residue
Japan,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,24.77554459,27.20097045,27.20097045,,,,,,,4,4SheepGoatMixedPasture_FodderGrass
Japan,SheepGoat,Mixed,FeedCrops,FeedCrops,1,24.77554459,27.20097045,27.20097045,,,,,,,4,4SheepGoatMixedFeedCrops
Japan,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,24.77554459,27.20097045,27.20097045,,,,,,,4,4SheepGoatMixedScavenging_Other
Japan,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,100,100,100,,,,,,,4,4SheepGoatPastoralFodderHerb_Residue
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,100,100,100,,,,,,,4,4SheepGoatPastoralPasture_FodderGrass
Japan,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,100,100,100,,,,,,,4,4SheepGoatPastoralFeedCrops
Japan,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,100,100,100,,,,,,,4,4SheepGoatPastoralScavenging_Other
Australia_NZ,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,31.84911217,28.59234852,28.59234852,,,,,,,5,5BeefMixedFodderHerb_Residue
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,31.84911217,28.59234852,28.59234852,,,,,,,5,5BeefMixedPasture_FodderGrass
Australia_NZ,Beef,Mixed,FeedCrops,FeedCrops,1,31.84911217,28.59234852,28.59234852,,,,,,,5,5BeefMixedFeedCrops
Australia_NZ,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,31.84911217,28.59234852,28.59234852,,,,,,,5,5BeefMixedScavenging_Other
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,38.2772379,40.74560711,40.74560711,,,,,,,5,5BeefPastoralFodderHerb_Residue
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,38.2772379,40.74560711,40.74560711,,,,,,,5,5BeefPastoralPasture_FodderGrass
Australia_NZ,Beef,Pastoral,FeedCrops,FeedCrops,1,38.2772379,40.74560711,40.74560711,,,,,,,5,5BeefPastoralFeedCrops
Australia_NZ,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,38.2772379,40.74560711,40.74560711,,,,,,,5,5BeefPastoralScavenging_Other
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,0.838685202,0.869202259,0.869202259,,,,,,,5,5DairyMixedFodderHerb_Residue
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,0.838685202,0.869202259,0.869202259,,,,,,,5,5DairyMixedPasture_FodderGrass
Australia_NZ,Dairy,Mixed,FeedCrops,FeedCrops,1,0.838685202,0.869202259,0.869202259,,,,,,,5,5DairyMixedFeedCrops
Australia_NZ,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,0.838685202,0.869202259,0.869202259,,,,,,,5,5DairyMixedScavenging_Other
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,1.870747268,1.571696941,1.571696941,,,,,,,5,5DairyPastoralFodderHerb_Residue
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,1.870747268,1.571696941,1.571696941,,,,,,,5,5DairyPastoralPasture_FodderGrass
Australia_NZ,Dairy,Pastoral,FeedCrops,FeedCrops,1,1.870747268,1.571696941,1.571696941,,,,,,,5,5DairyPastoralFeedCrops
Australia_NZ,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,1.870747268,1.571696941,1.571696941,,,,,,,5,5DairyPastoralScavenging_Other
Australia_NZ,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.54,6.22,6.22,,,,,,,5,5PorkMixedFodderHerb_Residue
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.54,6.22,6.22,,,,,,,5,5PorkMixedPasture_FodderGrass
Australia_NZ,Pork,Mixed,FeedCrops,FeedCrops,1,6.54,6.22,6.22,,,,,,,5,5PorkMixedFeedCrops
Australia_NZ,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.54,6.22,6.22,,,,,,,5,5PorkMixedScavenging_Other
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.27,3.11,3.11,,,,,,,5,5PoultryMixedFodderHerb_Residue
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.27,3.11,3.11,,,,,,,5,5PoultryMixedPasture_FodderGrass
Australia_NZ,Poultry,Mixed,FeedCrops,FeedCrops,1,3.27,3.11,3.11,,,,,,,5,5PoultryMixedFeedCrops
Australia_NZ,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,3.27,3.11,3.11,,,,,,,5,5PoultryMixedScavenging_Other
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,30.29925152,27.20097045,27.20097045,,,,,,,5,5SheepGoatMixedFodderHerb_Residue
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,30.29925152,27.20097045,27.20097045,,,,,,,5,5SheepGoatMixedPasture_FodderGrass
Australia_NZ,SheepGoat,Mixed,FeedCrops,FeedCrops,1,30.29925152,27.20097045,27.20097045,,,,,,,5,5SheepGoatMixedFeedCrops
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,30.29925152,27.20097045,27.20097045,,,,,,,5,5SheepGoatMixedScavenging_Other
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,32.89335158,35.01453223,35.01453223,,,,,,,5,5SheepGoatPastoralFodderHerb_Residue
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,32.89335158,35.01453223,35.01453223,,,,,,,5,5SheepGoatPastoralPasture_FodderGrass
Australia_NZ,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,32.89335158,35.01453223,35.01453223,,,,,,,5,5SheepGoatPastoralFeedCrops
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,32.89335158,35.01453223,35.01453223,,,,,,,5,5SheepGoatPastoralScavenging_Other
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,24.58461287,18.61557551,18.61557551,,,,,,,6,6BeefMixedFodderHerb_Residue
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,24.58461287,18.61557551,18.61557551,,,,,,,6,6BeefMixedPasture_FodderGrass
Former Soviet Union,Beef,Mixed,FeedCrops,FeedCrops,1,24.58461287,18.61557551,18.61557551,,,,,,,6,6BeefMixedFeedCrops
Former Soviet Union,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,24.58461287,18.61557551,18.61557551,,,,,,,6,6BeefMixedScavenging_Other
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,27.4849435,18.77119158,18.77119158,,,,,,,6,6BeefPastoralFodderHerb_Residue
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,27.4849435,18.77119158,18.77119158,,,,,,,6,6BeefPastoralPasture_FodderGrass
Former Soviet Union,Beef,Pastoral,FeedCrops,FeedCrops,1,27.4849435,18.77119158,18.77119158,,,,,,,6,6BeefPastoralFeedCrops
Former Soviet Union,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,27.4849435,18.77119158,18.77119158,,,,,,,6,6BeefPastoralScavenging_Other
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.459774393,1.439042692,1.439042692,,,,,,,6,6DairyMixedFodderHerb_Residue
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.459774393,1.439042692,1.439042692,,,,,,,6,6DairyMixedPasture_FodderGrass
Former Soviet Union,Dairy,Mixed,FeedCrops,FeedCrops,1,1.459774393,1.439042692,1.439042692,,,,,,,6,6DairyMixedFeedCrops
Former Soviet Union,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.459774393,1.439042692,1.439042692,,,,,,,6,6DairyMixedScavenging_Other
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,2.323588387,2.142808612,2.142808612,,,,,,,6,6DairyPastoralFodderHerb_Residue
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,2.323588387,2.142808612,2.142808612,,,,,,,6,6DairyPastoralPasture_FodderGrass
Former Soviet Union,Dairy,Pastoral,FeedCrops,FeedCrops,1,2.323588387,2.142808612,2.142808612,,,,,,,6,6DairyPastoralFeedCrops
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,2.323588387,2.142808612,2.142808612,,,,,,,6,6DairyPastoralScavenging_Other
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,7.383665823,7.36680536,7.36680536,,,,,,,6,6PorkMixedFodderHerb_Residue
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,7.383665823,7.36680536,7.36680536,,,,,,,6,6PorkMixedPasture_FodderGrass
Former Soviet Union,Pork,Mixed,FeedCrops,FeedCrops,1,7.383665823,7.36680536,7.36680536,,,,,,,6,6PorkMixedFeedCrops
Former Soviet Union,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,7.383665823,7.36680536,7.36680536,,,,,,,6,6PorkMixedScavenging_Other
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.10961231,3.907233662,3.907233662,,,,,,,6,6PoultryMixedFodderHerb_Residue
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.10961231,3.907233662,3.907233662,,,,,,,6,6PoultryMixedPasture_FodderGrass
Former Soviet Union,Poultry,Mixed,FeedCrops,FeedCrops,1,4.10961231,3.907233662,3.907233662,,,,,,,6,6PoultryMixedFeedCrops
Former Soviet Union,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.10961231,3.907233662,3.907233662,,,,,,,6,6PoultryMixedScavenging_Other
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,34.92068425,24.02549058,24.02549058,,,,,,,6,6SheepGoatMixedFodderHerb_Residue
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,34.92068425,24.02549058,24.02549058,,,,,,,6,6SheepGoatMixedPasture_FodderGrass
Former Soviet Union,SheepGoat,Mixed,FeedCrops,FeedCrops,1,34.92068425,24.02549058,24.02549058,,,,,,,6,6SheepGoatMixedFeedCrops
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,34.92068425,24.02549058,24.02549058,,,,,,,6,6SheepGoatMixedScavenging_Other
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,19.5493645,13.35148702,13.35148702,,,,,,,6,6SheepGoatPastoralFodderHerb_Residue
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,19.5493645,13.35148702,13.35148702,,,,,,,6,6SheepGoatPastoralPasture_FodderGrass
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,19.5493645,13.35148702,13.35148702,,,,,,,6,6SheepGoatPastoralFeedCrops
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,19.5493645,13.35148702,13.35148702,,,,,,,6,6SheepGoatPastoralScavenging_Other
China,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,95.4454397,34.29199008,34.29199008,,,,,,,7,7BeefMixedFodderHerb_Residue
China,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,95.4454397,34.29199008,34.29199008,,,,,,,7,7BeefMixedPasture_FodderGrass
China,Beef,Mixed,FeedCrops,FeedCrops,1,95.4454397,34.29199008,34.29199008,,,,,,,7,7BeefMixedFeedCrops
China,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,95.4454397,34.29199008,34.29199008,,,,,,,7,7BeefMixedScavenging_Other
