INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf3,year,allocation
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,4.160028
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,20.327078
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,4.101337
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,2.773864
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,0.789759
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0.961338
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,2.035726
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,5.944799
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,9.766002
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0.235395
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,24.229818
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0.306206
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0.012222
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,GrasslandAEZ12,2005,0.033153
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.163502
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.22965
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.456942
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.595299
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.220585
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.978782
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.577034
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,2005,0.047813
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,48.21255
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,3.650446
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,3.223415
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,10.543131
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0.369031
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,51.308402
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0.336742
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,20.533053
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,9.07576
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0.050563
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,UnmanagedForestAEZ12,2005,2.924622
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0.867575
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0.705351
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,18.530445
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,2.311769
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,10.000206
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0.335614
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,GrasslandAEZ13,2005,0.006703
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,2.232439
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0.039359
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,1.140848
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,5.209078
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0.019041
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,1.774831
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,2005,0.711047
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,13.447093
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,4.901662
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0.07192
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,14.375259
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0.183305
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0.807062
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0.003787
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,UnmanagedForestAEZ13,2005,0.00474
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0.45233
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0.403375
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,1.231087
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,58.92386
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,2.29578
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,6.58173
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0.585976
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,GrasslandAEZ14,2005,0.06071
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.392965
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.078859
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.018565
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,1.200092
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.572106
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.279298
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,1.283716
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,2005,0.50393
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,47.145499
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,181.122837
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,12.325195
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,447.225131
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,1.613029
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,4.781901
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0.087553
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,UnmanagedForestAEZ14,2005,0.001836
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,3.264181
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,1.146297
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.613913
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.06154
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.207685
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,43.649005
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,4.39847
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,3.386018
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.141644
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.003072
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,GrasslandAEZ15,2005,0.232931
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.033131
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.049465
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.037536
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.276028
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.426856
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.715094
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.193262
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2005,0.175213
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,38.728058
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,272.999836
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,42.260462
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0.27398
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0.112323
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,479.049958
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,13.337415
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,2.817062
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0.311893
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0.545173
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,UnmanagedForestAEZ15,2005,0.052771
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.033403
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.117588
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.809929
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.142741
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,3.611161
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,2.359331
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.29661
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,GrasslandAEZ16,2005,0.038638
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.013488
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.838731
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.483337
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.096571
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
