Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
India,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,14,14OtherGrain,AEZ6,,
India,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,14,14OtherGrain,AEZ7,,
India,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14OtherGrain,AEZ8,,
India,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,14,14OtherGrain,AEZ9,,
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,14,14OtherGrain,AEZ10,,
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,14,14OtherGrain,AEZ11,,
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,14,14OtherGrain,AEZ12,,
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,14,14OtherGrain,AEZ13,,
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14OtherGrain,AEZ14,,
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,14,14OtherGrain,AEZ15,,
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,14,14OtherGrain,AEZ16,,
India,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,14,14OtherGrain,AEZ17,,
India,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,14,14OtherGrain,AEZ18,,
India,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,14,14PalmFruit,AEZ1,,
India,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,14,14PalmFruit,AEZ2,,
India,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,14,14PalmFruit,AEZ3,,
India,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,14,14PalmFruit,AEZ4,,
India,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,14,14PalmFruit,AEZ5,,
India,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,14,14PalmFruit,AEZ6,,
India,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,14,14PalmFruit,AEZ7,,
India,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,14,14PalmFruit,AEZ8,,
India,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,14,14PalmFruit,AEZ9,,
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,14,14PalmFruit,AEZ10,,
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,14,14PalmFruit,AEZ11,,
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,14,14PalmFruit,AEZ12,,
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,14,14PalmFruit,AEZ13,,
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,14,14PalmFruit,AEZ14,,
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,14,14PalmFruit,AEZ15,,
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,14,14PalmFruit,AEZ16,,
India,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,14,14PalmFruit,AEZ17,,
India,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,14,14PalmFruit,AEZ18,,
India,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ1,,
India,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ2,,
India,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ3,,
India,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,14,14Rice,AEZ4,,
India,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,14,14Rice,AEZ5,,
India,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,14,14Rice,AEZ6,,
India,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ7,,
India,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ8,,
India,Rice,RiceAEZ9,RiceAEZ9,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ9,,
India,Rice,RiceAEZ10,RiceAEZ10,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,14,14Rice,AEZ10,,
India,Rice,RiceAEZ11,RiceAEZ11,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,14,14Rice,AEZ11,,
India,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,14,14Rice,AEZ12,,
India,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ13,,
India,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ14,,
India,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,14,14Rice,AEZ15,,
India,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,14,14Rice,AEZ16,,
India,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,14,14Rice,AEZ17,,
India,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,14,14Rice,AEZ18,,
India,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Root_Tuber,AEZ1,,
India,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,14,14Root_Tuber,AEZ2,,
India,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,14,14Root_Tuber,AEZ3,,
India,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14Root_Tuber,AEZ4,,
India,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,14,14Root_Tuber,AEZ5,,
India,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,14,14Root_Tuber,AEZ6,,
India,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Root_Tuber,AEZ7,,
India,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,14,14Root_Tuber,AEZ8,,
India,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,14,14Root_Tuber,AEZ9,,
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14Root_Tuber,AEZ10,,
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,14,14Root_Tuber,AEZ11,,
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,14,14Root_Tuber,AEZ12,,
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Root_Tuber,AEZ13,,
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,14,14Root_Tuber,AEZ14,,
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,14,14Root_Tuber,AEZ15,,
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,14,14Root_Tuber,AEZ16,,
India,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,14,14Root_Tuber,AEZ17,,
India,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,14,14Root_Tuber,AEZ18,,
India,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ1,,
India,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ2,,
India,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ3,,
India,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ4,,
India,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ5,,
India,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ6,,
India,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ7,,
India,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ8,,
India,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ9,,
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ10,,
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ11,,
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ12,,
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,14,14SugarCrop,AEZ13,,
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,14,14SugarCrop,AEZ14,,
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,14,14SugarCrop,AEZ15,,
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ16,,
India,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ17,,
India,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,14,14SugarCrop,AEZ18,,
India,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ1,,
India,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ2,,
India,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ3,,
India,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ4,,
India,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ5,,
India,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ6,,
India,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ7,,
India,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ8,,
India,Wheat,WheatAEZ9,WheatAEZ9,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ9,,
India,Wheat,WheatAEZ10,WheatAEZ10,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ10,,
India,Wheat,WheatAEZ11,WheatAEZ11,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ11,,
India,Wheat,WheatAEZ12,WheatAEZ12,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ12,,
India,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,14,14Wheat,AEZ13,,
India,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,14,14Wheat,AEZ14,,
India,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,14,14Wheat,AEZ15,,
India,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,14,14Wheat,AEZ16,,
India,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,14,14Wheat,AEZ17,,
India,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,14,14Wheat,AEZ18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
ag prod change and cost - Forest,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,2010,2020,2035,2050,2065,2080,2095,1990,2005,2010,2020,2035,2050,2065,2080,2095,,,regionID,lookup1,lookup2,yield (m3/m2),
USA,Forest,ForestAEZ1,ForestAEZ1,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ1,0,
USA,Forest,ForestAEZ2,ForestAEZ2,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ2,0,
USA,Forest,ForestAEZ3,ForestAEZ3,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ3,0,
USA,Forest,ForestAEZ4,ForestAEZ4,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ4,0,
USA,Forest,ForestAEZ5,ForestAEZ5,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ5,0,
USA,Forest,ForestAEZ6,ForestAEZ6,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ6,0,
USA,Forest,ForestAEZ7,ForestAEZ7,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ7,0.001048611,
USA,Forest,ForestAEZ8,ForestAEZ8,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ8,0.001069444,
USA,Forest,ForestAEZ9,ForestAEZ9,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ9,0.000951389,
USA,Forest,ForestAEZ10,ForestAEZ10,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ10,0.000881944,
USA,Forest,ForestAEZ11,ForestAEZ11,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ11,0.000909722,
USA,Forest,ForestAEZ12,ForestAEZ12,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ12,0.001048611,
USA,Forest,ForestAEZ13,ForestAEZ13,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ13,0.000590278,
USA,Forest,ForestAEZ14,ForestAEZ14,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ14,0.000493056,
USA,Forest,ForestAEZ15,ForestAEZ15,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ15,0.000493056,
USA,Forest,ForestAEZ16,ForestAEZ16,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ16,0.0006875,
USA,Forest,ForestAEZ17,ForestAEZ17,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ17,0,
USA,Forest,ForestAEZ18,ForestAEZ18,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,1,1Forest,AEZ18,0,
Canada,Forest,ForestAEZ1,ForestAEZ1,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ1,0,
Canada,Forest,ForestAEZ2,ForestAEZ2,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ2,0,
Canada,Forest,ForestAEZ3,ForestAEZ3,0,0,0,0,0,0,0,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,29.17129574,,,2,2Forest,AEZ3,0,
