INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0027
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.004
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0034
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0086
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.009
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0095
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0022
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,5e-04
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,0.0064
USA,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0026
Canada,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0012
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0021
Japan,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0016
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0027
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2050,0.004
China,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0034
Middle East,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0086
Africa,Wheat,WheatAEZ16,WheatAEZ16,2050,0.009
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0056
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0095
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0022
Korea,Wheat,WheatAEZ16,WheatAEZ16,2050,5e-04
India,Wheat,WheatAEZ16,WheatAEZ16,2050,0.0064
USA,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Canada,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Western Europe,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Japan,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,2065,0.0025
China,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Middle East,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Africa,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Latin America,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Eastern Europe,Corn,CornAEZ16,CornAEZ16,2065,0.0025
Korea,Corn,CornAEZ16,CornAEZ16,2065,0.0025
India,Corn,CornAEZ16,CornAEZ16,2065,0.0025
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Japan,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Middle East,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Africa,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
Korea,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2065,0.0025
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Western Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Japan,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Middle East,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Africa,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
Korea,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2065,0.0025
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Western Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Japan,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Former Soviet Union,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Middle East,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Africa,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Eastern Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
Korea,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2065,0.0025
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2065,0.0025
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2065,0.0025
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2065,0.0025
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2065,0.0025
USA,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Canada,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Japan,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
China,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Middle East,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Africa,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Latin America,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Eastern Europe,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
Korea,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
India,Rice,RiceAEZ16,RiceAEZ16,2065,0.0025
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2065,0.0025
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2065,0.0025
USA,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Canada,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Japan,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
China,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Middle East,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Africa,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
Korea,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
India,Wheat,WheatAEZ16,WheatAEZ16,2065,0.0025
USA,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Canada,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Western Europe,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Japan,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,2080,0.0025
China,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Middle East,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Africa,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Latin America,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Eastern Europe,Corn,CornAEZ16,CornAEZ16,2080,0.0025
Korea,Corn,CornAEZ16,CornAEZ16,2080,0.0025
India,Corn,CornAEZ16,CornAEZ16,2080,0.0025
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Japan,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Middle East,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Africa,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
Korea,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2080,0.0025
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Western Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Japan,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Middle East,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Africa,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
Korea,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2080,0.0025
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Western Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Japan,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Former Soviet Union,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Middle East,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Africa,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Eastern Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
Korea,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2080,0.0025
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2080,0.0025
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2080,0.0025
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,0.0025
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,0.0025
USA,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Canada,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Japan,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
China,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Middle East,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Africa,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Latin America,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Eastern Europe,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
Korea,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
India,Rice,RiceAEZ16,RiceAEZ16,2080,0.0025
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,0.0025
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,0.0025
