Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,11,11SugarCrop,AEZ12,,5.912077203,6.913933059,7.999198208,9.251281946,9.60434244,9.970876927,10.35139962
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,11,11SugarCrop,AEZ13,,7.691074162,8.994397413,10.40622856,12.03507551,12.49437506,12.97120306,13.46622844
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,11,11SugarCrop,AEZ14,,4.571391572,5.346055918,6.185214776,7.153362662,7.426359396,7.709774617,8.004005929
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,11,11SugarCrop,AEZ15,,3.397394745,3.97311453,4.596765743,5.31627981,5.519167192,5.729797448,5.948466075
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,11,11SugarCrop,AEZ16,,4.26388175,4.986435727,5.769145781,6.672167987,6.92680069,7.191151045,7.465589912
Southeast Asia,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,11,11SugarCrop,AEZ17,,0,0,0,0,0,0,0
Southeast Asia,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,11,11SugarCrop,AEZ18,,0,0,0,0,0,0,0
Southeast Asia,Wheat,WheatAEZ1,WheatAEZ1,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,11,11Wheat,AEZ1,,0.281924458,0.32969915,0.381451314,0.441158422,0.457994533,0.475473167,0.493618846
Southeast Asia,Wheat,WheatAEZ2,WheatAEZ2,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,11,11Wheat,AEZ2,,0,0,0,0,0,0,0
Southeast Asia,Wheat,WheatAEZ3,WheatAEZ3,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,11,11Wheat,AEZ3,,0.433293959,0.506719605,0.586258288,0.678023044,0.703898717,0.730761894,0.758650262
Southeast Asia,Wheat,WheatAEZ4,WheatAEZ4,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,11,11Wheat,AEZ4,,0.384049776,0.449130542,0.519629594,0.600965216,0.6239001,0.647710257,0.672429091
Southeast Asia,Wheat,WheatAEZ5,WheatAEZ5,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,11,11Wheat,AEZ5,,0.423766648,0.495577804,0.573367582,0.663114605,0.688421322,0.714693829,0.741968985
Southeast Asia,Wheat,WheatAEZ6,WheatAEZ6,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,11,11Wheat,AEZ6,,0.103386352,0.12090612,0.139884493,0.161780075,0.167954155,0.174363859,0.181018178
Southeast Asia,Wheat,WheatAEZ7,WheatAEZ7,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,11,11Wheat,AEZ7,,0.296771813,0.347062527,0.401540182,0.464391723,0.482114496,0.500513631,0.519614939
Southeast Asia,Wheat,WheatAEZ8,WheatAEZ8,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,11,11Wheat,AEZ8,,0.162143466,0.189620167,0.219384435,0.253723838,0.263406805,0.273459308,0.283895448
Southeast Asia,Wheat,WheatAEZ9,WheatAEZ9,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,11,11Wheat,AEZ9,,0.227491674,0.266042231,0.307802305,0.355981417,0.369566883,0.383670816,0.398313004
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,11,11Wheat,AEZ10,,0.337273102,0.394427131,0.456339507,0.527768575,0.547910025,0.568820142,0.59052826
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,11,11Wheat,AEZ11,,0.345619117,0.404187455,0.467631888,0.540828509,0.561468371,0.58289592,0.605141218
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,11,11Wheat,AEZ12,,0.21981619,0.257066065,0.29741717,0.343970736,0.357097833,0.370725906,0.384874071
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,11,11Wheat,AEZ13,,0.175937561,0.205751799,0.238048215,0.275308987,0.285815718,0.296723421,0.308047399
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,11,11Wheat,AEZ14,,0.080641159,0.094306545,0.10910964,0.126188152,0.131003923,0.136003479,0.141193836
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,11,11Wheat,AEZ15,,0.198394619,0.232014412,0.268433213,0.310450032,0.322297865,0.334597851,0.347367247
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,11,11Wheat,AEZ16,,0.175479573,0.2052162,0.237428544,0.274592321,0.285071702,0.295951011,0.307245511
Southeast Asia,Wheat,WheatAEZ17,WheatAEZ17,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,11,11Wheat,AEZ17,,0,0,0,0,0,0,0
Southeast Asia,Wheat,WheatAEZ18,WheatAEZ18,0.01049074,0.01049074,0.009767571,0.009741867,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,11,11Wheat,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ1,CornAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,12,12Corn,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ2,CornAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,12,12Corn,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ3,CornAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12Corn,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ4,CornAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,12,12Corn,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ5,CornAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,12,12Corn,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ6,CornAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,12,12Corn,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ7,CornAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,12,12Corn,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ8,CornAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,12,12Corn,AEZ8,,0.50712708,0.539061022,0.568999489,0.594947005,0.617652213,0.64122393,0.665695223
Eastern Europe,Corn,CornAEZ9,CornAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12Corn,AEZ9,,0.437982576,0.465562469,0.49141896,0.513828648,0.533438103,0.553795921,0.574930664
Eastern Europe,Corn,CornAEZ10,CornAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,12,12Corn,AEZ10,,0.45311569,0.481648519,0.5083984,0.531582385,0.551869383,0.572930602,0.594795589
Eastern Europe,Corn,CornAEZ11,CornAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,12,12Corn,AEZ11,,0.580883863,0.617462291,0.651755022,0.681476356,0.707483819,0.734483816,0.762514226
Eastern Europe,Corn,CornAEZ12,CornAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,12,12Corn,AEZ12,,0.63725307,0.677381085,0.715001596,0.7476071,0.776138339,0.805758427,0.836508918
Eastern Europe,Corn,CornAEZ13,CornAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,12,12Corn,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ14,CornAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,12,12Corn,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ15,CornAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12Corn,AEZ15,,0.567329477,0.603054382,0.636546924,0.665574738,0.690975341,0.717345319,0.744721664
Eastern Europe,Corn,CornAEZ16,CornAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,12,12Corn,AEZ16,,0.332962742,0.353929505,0.373586104,0.390622379,0.405529862,0.421006265,0.437073301
Eastern Europe,Corn,CornAEZ17,CornAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,12,12Corn,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,Corn,CornAEZ18,CornAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,12,12Corn,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,12,12FiberCrop,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,12,12FiberCrop,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,12,12FiberCrop,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,12,12FiberCrop,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,12,12FiberCrop,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,12,12FiberCrop,AEZ8,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,12,12FiberCrop,AEZ9,,0.214087669,0.227568833,0.240207591,0.251161538,0.26074672,0.270697704,0.281028453
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ10,,0.160034368,0.17011178,0.179559478,0.18774775,0.194912845,0.202351384,0.210073803
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,12,12FiberCrop,AEZ11,,0.0447428,0.047560267,0.050201678,0.052490975,0.054494209,0.056573894,0.058732947
Eastern Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ12,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,12,12FiberCrop,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,12,12FiberCrop,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,12,12FiberCrop,AEZ15,,0.132888768,0.141256813,0.149101959,0.155901307,0.161851033,0.168027821,0.174440336
Eastern Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ16,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,12,12FiberCrop,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,12,12FiberCrop,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,12,12FodderGrass,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,12,12FodderGrass,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,12,12FodderGrass,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,12,12FodderGrass,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12FodderGrass,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderGrass,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,12,12FodderGrass,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,12,12FodderGrass,AEZ8,,0.301255461,0.320225607,0.338010354,0.353424302,0.36691218,0.380914801,0.39545181
Eastern Europe,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,12,12FodderGrass,AEZ9,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,12,12FodderGrass,AEZ10,,0.574358016,0.61052551,0.644432985,0.673820419,0.699535706,0.726232376,0.753947882
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12FodderGrass,AEZ11,,1.79950638,1.91282183,2.019056469,2.111129486,2.191697392,2.275340045,2.362174787
Eastern Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderGrass,AEZ12,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,12,12FodderGrass,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,12,12FodderGrass,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,12,12FodderGrass,AEZ15,,1.713400705,1.821294055,1.922445408,2.010112767,2.086825531,2.166465916,2.249145649
Eastern Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,12,12FodderGrass,AEZ16,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,12,12FodderGrass,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderGrass,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,12,12FodderHerb,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,12,12FodderHerb,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderHerb,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,12,12FodderHerb,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,12,12FodderHerb,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,12,12FodderHerb,AEZ6,,0,0,0,0,0,0,0
