INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2080,N fertilizer,0.00116702
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2080,N fertilizer,0.00161077
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2080,N fertilizer,0.00228347
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2080,N fertilizer,0.01969872
Africa,Wheat,WheatAEZ03,WheatAEZ03,2080,N fertilizer,0.00772704
Latin America,Wheat,WheatAEZ03,WheatAEZ03,2080,N fertilizer,0.01601719
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,2080,N fertilizer,0.01429011
India,Wheat,WheatAEZ03,WheatAEZ03,2080,N fertilizer,0.03803421
Western Europe,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.0260825
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.03021087
China,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.03403335
Africa,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.00878271
Latin America,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.02762705
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.01727085
India,Corn,CornAEZ04,CornAEZ04,2080,N fertilizer,0.02042135
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.03593136
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.01379981
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.03294873
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.05342165
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.03119715
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2080,N fertilizer,0.02146596
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00476255
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.02581821
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00525468
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00675505
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00186504
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00393726
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2080,N fertilizer,0.00574628
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2080,N fertilizer,0.00326281
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2080,N fertilizer,0.00055459
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2080,N fertilizer,0.03300579
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2080,N fertilizer,0.0026497
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2080,N fertilizer,0.00059604
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.02159995
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.02648758
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.02145564
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.00736106
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.01052577
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.0204258
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2080,N fertilizer,0.01136969
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.02738402
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.08347399
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.03282408
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.00973031
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.00257258
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.0151447
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2080,N fertilizer,0.02866639
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.03539514
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.02633322
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.02762304
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.00280592
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.01375093
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.01765101
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2080,N fertilizer,0.0266209
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2080,N fertilizer,0.00456215
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2080,N fertilizer,0.00482261
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2080,N fertilizer,0.00434806
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2080,N fertilizer,0.00443912
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2080,N fertilizer,0.0181015
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.01508648
China,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.01709547
Africa,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.00700595
Latin America,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.01544411
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.01373176
India,Rice,RiceAEZ04,RiceAEZ04,2080,N fertilizer,0.0281535
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00667703
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00544133
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00063208
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00155337
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00251751
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2080,N fertilizer,0.00280525
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00272033
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00261954
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00318693
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00082618
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.0014755
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00088936
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2080,N fertilizer,0.00228368
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.04373787
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.01888356
Africa,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.00858629
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.01402268
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.00993222
India,Wheat,WheatAEZ04,WheatAEZ04,2080,N fertilizer,0.03803421
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.03021092
China,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.05305465
Africa,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.00897149
Latin America,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.02149887
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.02221459
India,Corn,CornAEZ05,CornAEZ05,2080,N fertilizer,0.02042135
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2080,N fertilizer,0.03188027
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2080,N fertilizer,0.02951059
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2080,N fertilizer,0.06490262
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2080,N fertilizer,0.0300711
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2080,N fertilizer,0.01647662
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.02584915
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.00566582
Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.00524723
Latin America,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.00250653
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.00207008
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2080,N fertilizer,0.0057456
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2080,N fertilizer,0.02746907
Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2080,N fertilizer,0.00348113
Latin America,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2080,N fertilizer,0.00049097
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.23834541
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.00839228
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.00580132
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.00837351
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.00866241
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2080,N fertilizer,0.01272113
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2080,N fertilizer,0.03822051
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2080,N fertilizer,0.00984261
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,2080,N fertilizer,0.00202563
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2080,N fertilizer,0.01623616
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2080,N fertilizer,0.04127974
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.03079829
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.0321607
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.00283245
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.03140087
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.00958364
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2080,N fertilizer,0.02920519
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2080,N fertilizer,0.00311167
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2080,N fertilizer,0.00159737
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2080,N fertilizer,0.0066243
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2080,N fertilizer,0.00368185
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2080,N fertilizer,0.0181015
China,Rice,RiceAEZ05,RiceAEZ05,2080,N fertilizer,0.02156431
Africa,Rice,RiceAEZ05,RiceAEZ05,2080,N fertilizer,0.0071905
Latin America,Rice,RiceAEZ05,RiceAEZ05,2080,N fertilizer,0.01693786
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2080,N fertilizer,0.01845284
India,Rice,RiceAEZ05,RiceAEZ05,2080,N fertilizer,0.0281535
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2080,N fertilizer,0.00776504
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2080,N fertilizer,0.00053684
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2080,N fertilizer,0.00166774
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2080,N fertilizer,0.00258862
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2080,N fertilizer,0.0021587
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.00261954
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.00295556
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.00150806
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.00142811
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.00067478
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2080,N fertilizer,0.0023625
China,Wheat,WheatAEZ05,WheatAEZ05,2080,N fertilizer,0.04189147
Africa,Wheat,WheatAEZ05,WheatAEZ05,2080,N fertilizer,0.00549399
Latin America,Wheat,WheatAEZ05,WheatAEZ05,2080,N fertilizer,0.01892713
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2080,N fertilizer,0.00702569
India,Wheat,WheatAEZ05,WheatAEZ05,2080,N fertilizer,0.03803421
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.02305221
China,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.05314328
Africa,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.01000685
Latin America,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.02289985
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.02228315
India,Corn,CornAEZ06,CornAEZ06,2080,N fertilizer,0.02042135
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,N fertilizer,0.03178568
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,N fertilizer,0.03728341
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,N fertilizer,0.04748141
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,N fertilizer,0.10811828
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,N fertilizer,0.02110238
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.02649446
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.00526691
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.00550558
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.00185642
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.01062382
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,N fertilizer,0.00574428
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,N fertilizer,0.00124659
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,N fertilizer,0.03062256
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,N fertilizer,0.00077232
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,N fertilizer,0.00029861
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.15620092
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.01710516
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.00576886
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.00751018
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.0149
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,N fertilizer,0.01231884
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.06986747
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.03210452
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.01010179
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.00258367
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.01688005
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,N fertilizer,0.04185147
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.01549594
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.03278801
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.00309447
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.04068211
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.02688941
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,N fertilizer,0.03029083
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,N fertilizer,0.00426392
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,N fertilizer,0.00141785
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,N fertilizer,0.00494491
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,N fertilizer,0.00412857
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,N fertilizer,0.0181015
China,Rice,RiceAEZ06,RiceAEZ06,2080,N fertilizer,0.0266623
Africa,Rice,RiceAEZ06,RiceAEZ06,2080,N fertilizer,0.00619971
Latin America,Rice,RiceAEZ06,RiceAEZ06,2080,N fertilizer,0.01872553
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2080,N fertilizer,0.01777966
India,Rice,RiceAEZ06,RiceAEZ06,2080,N fertilizer,0.0281535
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,N fertilizer,0.00791143
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,N fertilizer,0.00070916
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,N fertilizer,0.00199579
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,N fertilizer,0.00442722
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,N fertilizer,0.00302124
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.00261954
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.003977
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.00103696
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.00129878
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.00108019
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,N fertilizer,0.00239528
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.01459294
China,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.04189146
Africa,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.00789611
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.02277087
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.02190456
India,Wheat,WheatAEZ06,WheatAEZ06,2080,N fertilizer,0.03803421
USA,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.01887868
Canada,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.00991066
Western Europe,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.04556482
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.03021087
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.00868462
China,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.03379435
Middle East,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.02995152
Africa,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.02312517
Latin America,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.02673814
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.05463582
India,Corn,CornAEZ07,CornAEZ07,2080,N fertilizer,0.02042135
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.02394079
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.00395369
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.0075375
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.01920315
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.06137583
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.06696808
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.02674958
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.01259775
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.08601922
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2080,N fertilizer,0.09366343
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.01252811
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.02567552
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00571276
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00540228
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00511324
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00549306
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00121327
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.02013171
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2080,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00582136
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.02121754
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00194954
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00050048
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00097254
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.05982092
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00276603
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00064353
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2080,N fertilizer,0.00046513
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.0085438
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.01713986
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.00903383
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.03092399
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.00193732
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.01948869
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.00973492
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.00506322
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.00695547
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.04197849
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2080,N fertilizer,0.03530418
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.01595913
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.04100079
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.02140958
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.08464659
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.00466449
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.04964869
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.0744552
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.01125328
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.00277171
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.04091588
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2080,N fertilizer,0.03859867
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02230858
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.01760489
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02433055
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02500484
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.00554341
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02888562
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.03343715
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.01819419
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.00300421
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02081321
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2080,N fertilizer,0.02573055
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2080,N fertilizer,0.00041727
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.01125833
