Canada,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.708995285,3.445537602,3.445537602,,,,,,,2,2OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,3.951414474,3.316915767,3.316915767,,,,,,,2,2PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,2,2Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.671961193,0.674584993,0.674584993,,,,,,,2,2Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,2,2SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,2,2Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,Corn,Corn,Corn,1,3.961992264,3.981875294,3.981875294,,,,,,,3,3Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.443530912,0.442726005,0.442726005,,,,,,,3,3MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.914287699,7.764265824,7.764265824,,,,,,,3,3OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.338001092,3.392459184,3.392459184,,,,,,,3,3OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,7.018888455,7.2928036,7.2928036,,,,,,,3,3PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,3,3Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.670651129,0.67042231,0.67042231,,,,,,,3,3Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.729969248,3.729986165,3.729986165,,,,,,,3,3SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,3,3Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,Corn,Corn,Corn,1,3.776011669,3.8416401,3.8416401,,,,,,,4,4Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.372696043,0.404831525,0.404831525,,,,,,,4,4MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,6.328200953,6.55981457,6.55981457,,,,,,,4,4OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.394732364,3.457156641,3.457156641,,,,,,,4,4OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,7.560046903,8.439810576,8.439810576,,,,,,,4,4PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,Rice,Rice,Rice,1,2.82200353,2.831690116,2.831690116,,,,,,,4,4Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.751488532,0.753357827,0.753357827,,,,,,,4,4Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,4,4SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,4,4Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,Corn,Corn,Corn,1,3.705973872,3.77147531,3.77147531,,,,,,,5,5Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.457921791,0.442664439,0.442664439,,,,,,,5,5MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.754464951,7.635059485,7.635059485,,,,,,,5,5OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.618941149,3.699587658,3.699587658,,,,,,,5,5OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,6.041560448,6.785724366,6.785724366,,,,,,,5,5PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,5,5Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.674343984,0.676763536,0.676763536,,,,,,,5,5Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,5,5SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,5,5Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,Corn,Corn,Corn,1,3.783996519,3.771665518,3.771665518,,,,,,,6,6Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.368136446,0.353802127,0.353802127,,,,,,,6,6MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.988355717,8.326449096,8.326449096,,,,,,,6,6OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.359367351,3.328892797,3.328892797,,,,,,,6,6OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,1.84,2.524781901,2.524781901,,,,,,,6,6PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,6,6Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.67,0.670003309,0.670003309,,,,,,,6,6Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,6,6SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,6,6Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,Corn,Corn,Corn,1,3.615888141,3.609432829,3.609432829,,,,,,,7,7Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.33125944,0.28924397,0.28924397,,,,,,,7,7MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,5.900673319,6.084730658,6.084730658,,,,,,,7,7OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.398404982,3.400368413,3.400368413,,,,,,,7,7OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,7.70444664,7.636135124,7.636135124,,,,,,,7,7PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,Rice,Rice,Rice,1,2.803211783,2.803154752,2.803154752,,,,,,,7,7Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.873049689,0.802759996,0.802759996,,,,,,,7,7Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.473365796,3.379005457,3.379005457,,,,,,,7,7SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,7,7Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,Corn,Corn,Corn,1,4.414049235,4.038984042,4.038984042,,,,,,,8,8Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.464799863,0.486651464,0.486651464,,,,,,,8,8MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.643363515,7.35066185,7.35066185,,,,,,,8,8OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.416471148,3.425878858,3.425878858,,,,,,,8,8OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,7.454026268,7.597216241,7.597216241,,,,,,,8,8PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,8,8Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.670782605,0.67152421,0.67152421,,,,,,,8,8Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.726398699,3.728639118,3.728639118,,,,,,,8,8SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,8,8Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,Corn,Corn,Corn,1,3.588338505,3.594777375,3.594777375,,,,,,,9,9Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.661369673,0.666942551,0.666942551,,,,,,,9,9MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,6.555312639,6.300019934,6.300019934,,,,,,,9,9OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.405009467,3.408606913,3.408606913,,,,,,,9,9OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,7.343682419,7.487853749,7.487853749,,,,,,,9,9PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,9,9Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,1.02364308,1.001945966,1.001945966,,,,,,,9,9Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,2.825519536,2.709440444,2.709440444,,,,,,,9,9SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,9,9Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,Corn,Corn,Corn,1,3.590753589,3.603283755,3.603283755,,,,,,,10,10Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.627705545,0.603932185,0.603932185,,,,,,,10,10MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,8.119896266,7.802282416,7.802282416,,,,,,,10,10OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.528896937,3.533311999,3.533311999,,,,,,,10,10OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,4.735149778,3.765657657,3.765657657,,,,,,,10,10PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,Rice,Rice,Rice,1,2.803462564,2.804125402,2.804125402,,,,,,,10,10Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.901540373,0.88469911,0.88469911,,,,,,,10,10Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.578371847,3.372315565,3.372315565,,,,,,,10,10SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,10,10Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,Corn,Corn,Corn,1,3.570927571,3.568064436,3.568064436,,,,,,,11,11Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.606849,0.585767225,0.585767225,,,,,,,11,11MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,6.509744069,6.421594267,6.421594267,,,,,,,11,11OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.391793526,3.408406818,3.408406818,,,,,,,11,11OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,3.659402503,3.928682661,3.928682661,,,,,,,11,11PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,Rice,Rice,Rice,1,2.801151755,2.801623781,2.801623781,,,,,,,11,11Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.985285278,0.915614926,0.915614926,,,,,,,11,11Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,2.528659645,2.467208357,2.467208357,,,,,,,11,11SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,11,11Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Corn,Corn,Corn,1,3.593139785,3.658814761,3.658814761,,,,,,,12,12Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.394815295,0.412576014,0.412576014,,,,,,,12,12MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,8.496317368,8.024056423,8.024056423,,,,,,,12,12OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.230903329,3.241511557,3.241511557,,,,,,,12,12OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,5.460136593,7.10532465,7.10532465,,,,,,,12,12PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,12,12Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.67001083,0.670133497,0.670133497,,,,,,,12,12Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,12,12SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,12,12Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Corn,Corn,Corn,1,3.636841405,3.652790149,3.652790149,,,,,,,13,13Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.310744843,0.323589976,0.323589976,,,,,,,13,13MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,5.439888895,6.103153009,6.103153009,,,,,,,13,13OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.324143144,3.32732751,3.32732751,,,,,,,13,13OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,8.818790783,8.752145963,8.752145963,,,,,,,13,13PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Rice,Rice,Rice,1,2.812683639,2.81324397,2.81324397,,,,,,,13,13Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.761470148,0.742758835,0.742758835,,,,,,,13,13Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,13,13SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,13,13Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Corn,Corn,Corn,1,3.563251172,3.575451415,3.575451415,,,,,,,14,14Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.793688052,0.701388737,0.701388737,,,,,,,14,14MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,8.143052736,7.757421902,7.757421902,,,,,,,14,14OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.409576066,3.406470422,3.406470422,,,,,,,14,14OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,2.514870395,3.720994922,3.720994922,,,,,,,14,14PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Rice,Rice,Rice,1,2.814338572,2.82888164,2.82888164,,,,,,,14,14Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.808041749,0.77960035,0.77960035,,,,,,,14,14Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,2.228557619,2.602234729,2.602234729,,,,,,,14,14SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,14,14Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pcal of output per Mt of input (equal to kcal / g), for meat consumption",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2010,,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,1,1Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.666347988,0.716089445,0.716089445,,,,,,,1,1Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,1,1Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.263614827,1.257597666,1.257597666,,,,,,,1,1Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,1,1SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.635455903,1.558471966,1.558471966,,,,,,,1,1OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,2,2Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.76223258,0.79740348,0.79740348,,,,,,,2,2Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,2,2Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.26760875,1.259492539,1.259492539,,,,,,,2,2Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,2,2SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,2.38446595,2.472585333,2.472585333,,,,,,,2,2OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,3,3Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.823780206,0.832234102,0.832234102,,,,,,,3,3Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,3,3Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.294137199,1.284750326,1.284750326,,,,,,,3,3Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,3,3SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.956683617,1.793633096,1.793633096,,,,,,,3,3OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,4,4Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.623144857,0.661201196,0.661201196,,,,,,,4,4Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,4,4Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.318887102,1.311572532,1.311572532,,,,,,,4,4Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,4,4SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,0.790241878,0.721904131,0.721904131,,,,,,,4,4OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,5,5Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.720120224,0.80835289,0.80835289,,,,,,,5,5Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,5,5Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.271406984,1.245183154,1.245183154,,,,,,,5,5Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
