INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0171
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0197
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0181
Eastern Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0177
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,0.0161
Latin America,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,0.0089
USA,Rice,RiceAEZ08,RiceAEZ08,2095,0.0357
Western Europe,Rice,RiceAEZ08,RiceAEZ08,2095,0.0364
Former Soviet Union,Rice,RiceAEZ08,RiceAEZ08,2095,0.0374
China,Rice,RiceAEZ08,RiceAEZ08,2095,0.035
Middle East,Rice,RiceAEZ08,RiceAEZ08,2095,0.0335
Latin America,Rice,RiceAEZ08,RiceAEZ08,2095,0.0368
Southeast Asia,Rice,RiceAEZ08,RiceAEZ08,2095,0.0364
Eastern Europe,Rice,RiceAEZ08,RiceAEZ08,2095,0.0368
India,Rice,RiceAEZ08,RiceAEZ08,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.018
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0189
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0206
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.02
Former Soviet Union,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0227
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0209
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0217
Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0227
Latin America,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0215
Eastern Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0208
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,0.0208
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.006
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0058
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0059
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0059
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0056
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0056
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.006
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.006
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0059
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,0.0058
USA,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0178
Canada,Wheat,WheatAEZ08,WheatAEZ08,2095,0.017
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0171
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0174
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0194
China,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0151
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0169
Africa,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0187
Latin America,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0175
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0153
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0177
India,Wheat,WheatAEZ08,WheatAEZ08,2095,0.0151
USA,Corn,CornAEZ09,CornAEZ09,2095,0.0122
Canada,Corn,CornAEZ09,CornAEZ09,2095,0.0119
Western Europe,Corn,CornAEZ09,CornAEZ09,2095,0.0104
Japan,Corn,CornAEZ09,CornAEZ09,2095,0.0099
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2095,0.0117
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2095,0.0123
China,Corn,CornAEZ09,CornAEZ09,2095,0.0095
Middle East,Corn,CornAEZ09,CornAEZ09,2095,0.0099
Africa,Corn,CornAEZ09,CornAEZ09,2095,0.0122
Latin America,Corn,CornAEZ09,CornAEZ09,2095,0.0111
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2095,0.0107
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2095,0.0111
India,Corn,CornAEZ09,CornAEZ09,2095,0.0111
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0987
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.1023
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0926
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.1046
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0962
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0855
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0827
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0977
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.091
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0832
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.1032
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,0.0869
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0785
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0794
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0812
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0821
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0802
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0831
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0813
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0822
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.083
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0818
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0815
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,0.0813
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0287
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0253
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0253
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0255
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0206
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0283
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0241
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0252
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0282
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0287
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0275
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0256
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,0.0261
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0178
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.018
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0175
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0185
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0169
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0195
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0157
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0171
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0197
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0181
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0177
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,0.0161
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2095,0.0091
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2095,0.0089
USA,Rice,RiceAEZ09,RiceAEZ09,2095,0.0357
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2095,0.0364
Japan,Rice,RiceAEZ09,RiceAEZ09,2095,0.0354
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,2095,0.0374
China,Rice,RiceAEZ09,RiceAEZ09,2095,0.035
Middle East,Rice,RiceAEZ09,RiceAEZ09,2095,0.0335
Africa,Rice,RiceAEZ09,RiceAEZ09,2095,0.0378
Latin America,Rice,RiceAEZ09,RiceAEZ09,2095,0.0368
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2095,0.0364
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,2095,0.0368
India,Rice,RiceAEZ09,RiceAEZ09,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.018
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0189
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0206
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0216
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.02
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0227
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0209
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0217
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0227
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0215
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0208
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2095,0.0208
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.006
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0046
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0058
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0057
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0059
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0059
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0056
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0056
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.006
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.006
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0059
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2095,0.0058
USA,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0178
Canada,Wheat,WheatAEZ09,WheatAEZ09,2095,0.017
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0171
Japan,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0165
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0174
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0194
China,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0151
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0169
Africa,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0187
Latin America,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0175
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0153
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0177
India,Wheat,WheatAEZ09,WheatAEZ09,2095,0.0151
USA,Corn,CornAEZ10,CornAEZ10,2095,0.0125
Canada,Corn,CornAEZ10,CornAEZ10,2095,0.0127
Western Europe,Corn,CornAEZ10,CornAEZ10,2095,0.0112
Japan,Corn,CornAEZ10,CornAEZ10,2095,0.0107
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2095,0.0125
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,2095,0.0131
China,Corn,CornAEZ10,CornAEZ10,2095,0.0103
Middle East,Corn,CornAEZ10,CornAEZ10,2095,0.0107
Africa,Corn,CornAEZ10,CornAEZ10,2095,0.013
Latin America,Corn,CornAEZ10,CornAEZ10,2095,0.0119
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2095,0.0115
Eastern Europe,Corn,CornAEZ10,CornAEZ10,2095,0.0119
Korea,Corn,CornAEZ10,CornAEZ10,2095,0.0104
India,Corn,CornAEZ10,CornAEZ10,2095,0.0119
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1048
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.109
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0993
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1113
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1029
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0922
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0894
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1044
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0899
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1099
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.1116
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0.0936
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0833
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0841
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.086
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0869
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.085
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0879
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0861
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.087
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0878
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0873
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0866
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0863
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0867
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.0861
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0244
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0211
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0211
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0213
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0164
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0241
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0199
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.021
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.024
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0244
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0233
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0213
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0211
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.0218
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0168
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0182
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0177
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0187
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0171
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0197
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0159
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0173
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0199
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0186
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0183
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0179
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0185
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.0163
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.0096
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.0094
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.0093
USA,Rice,RiceAEZ10,RiceAEZ10,2095,0.0356
Western Europe,Rice,RiceAEZ10,RiceAEZ10,2095,0.0364
Japan,Rice,RiceAEZ10,RiceAEZ10,2095,0.0354
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,2095,0.0374
China,Rice,RiceAEZ10,RiceAEZ10,2095,0.035
Africa,Rice,RiceAEZ10,RiceAEZ10,2095,0.0378
Latin America,Rice,RiceAEZ10,RiceAEZ10,2095,0.0369
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2095,0.0364
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,2095,0.0369
Korea,Rice,RiceAEZ10,RiceAEZ10,2095,0.0352
India,Rice,RiceAEZ10,RiceAEZ10,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0193
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0202
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0219
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0229
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0214
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.024
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0222
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.023
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.024
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0235
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0228
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0221
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0228
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.0221
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0045
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0033
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0045
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0043
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0045
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0046
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0043
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0042
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0047
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0046
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0046
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.0045
USA,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0147
Canada,Wheat,WheatAEZ10,WheatAEZ10,2095,0.018
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0181
Japan,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0175
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0184
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0204
China,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0161
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0179
Africa,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0197
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0184
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0163
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0187
Korea,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0171
India,Wheat,WheatAEZ10,WheatAEZ10,2095,0.0161
USA,Corn,CornAEZ11,CornAEZ11,2095,0.0121
Canada,Corn,CornAEZ11,CornAEZ11,2095,0.014
Western Europe,Corn,CornAEZ11,CornAEZ11,2095,0.0125
Japan,Corn,CornAEZ11,CornAEZ11,2095,0.012
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2095,0.0138
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2095,0.0144
China,Corn,CornAEZ11,CornAEZ11,2095,0.0116
Africa,Corn,CornAEZ11,CornAEZ11,2095,0.0143
Latin America,Corn,CornAEZ11,CornAEZ11,2095,0.0132
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2095,0.0128
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2095,0.0132
Korea,Corn,CornAEZ11,CornAEZ11,2095,0.0117
India,Corn,CornAEZ11,CornAEZ11,2095,0.0132
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.1068
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.1044
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.1164
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.0973
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.1095
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.1028
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.095
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.115
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2095,0.0986
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.091
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0919
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0938
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0946
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0927
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0956
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0938
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0956
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.095
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0943
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.094
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0944
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2095,0.0938
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0287
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0255
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0257
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0207
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0285
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0242
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0284
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0288
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0276
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0257
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0254
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2095,0.0262
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0168
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0182
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0177
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0187
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0171
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0197
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0159
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0199
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0186
