INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Latin America,biomass,biomassAEZ15,biomassAEZ15,2020,0.0067
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2020,0.0102
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2020,0.0046
Korea,biomass,biomassAEZ15,biomassAEZ15,2020,0
India,biomass,biomassAEZ15,biomassAEZ15,2020,0.0077
USA,biomass,willowAEZ15,willowAEZ15,2035,0.0014
Canada,biomass,biomassAEZ15,biomassAEZ15,2035,0.0036
Western Europe,biomass,willowAEZ15,willowAEZ15,2035,0.0036
Japan,biomass,biomassAEZ15,biomassAEZ15,2035,0.0023
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2035,0
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2035,0.0048
China,biomass,willowAEZ15,willowAEZ15,2035,0.0063
Middle East,biomass,biomassAEZ15,biomassAEZ15,2035,0
Africa,biomass,biomassAEZ15,biomassAEZ15,2035,0
Latin America,biomass,biomassAEZ15,biomassAEZ15,2035,0.0081
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2035,0.0102
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2035,0.0039
Korea,biomass,biomassAEZ15,biomassAEZ15,2035,0
India,biomass,biomassAEZ15,biomassAEZ15,2035,0.0057
USA,biomass,willowAEZ15,willowAEZ15,2050,0.0014
Canada,biomass,biomassAEZ15,biomassAEZ15,2050,0.0015
Western Europe,biomass,willowAEZ15,willowAEZ15,2050,0.0015
Japan,biomass,biomassAEZ15,biomassAEZ15,2050,0.0019
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2050,0
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2050,0.0039
China,biomass,willowAEZ15,willowAEZ15,2050,0.0034
Middle East,biomass,biomassAEZ15,biomassAEZ15,2050,0
Africa,biomass,biomassAEZ15,biomassAEZ15,2050,0
Latin America,biomass,biomassAEZ15,biomassAEZ15,2050,0.0037
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2050,0.0114
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2050,0.001
Korea,biomass,biomassAEZ15,biomassAEZ15,2050,0
India,biomass,biomassAEZ15,biomassAEZ15,2050,0.0031
USA,biomass,willowAEZ15,willowAEZ15,2065,0.0012
Canada,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Western Europe,biomass,willowAEZ15,willowAEZ15,2065,0.0012
Japan,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
China,biomass,willowAEZ15,willowAEZ15,2065,0.0012
Middle East,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Africa,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Latin America,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2065,0.0012
Korea,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
India,biomass,biomassAEZ15,biomassAEZ15,2065,0.0012
USA,biomass,willowAEZ15,willowAEZ15,2080,0.001
Canada,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Western Europe,biomass,willowAEZ15,willowAEZ15,2080,0.001
Japan,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
China,biomass,willowAEZ15,willowAEZ15,2080,0.001
Middle East,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Africa,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Latin America,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2080,0.001
Korea,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
India,biomass,biomassAEZ15,biomassAEZ15,2080,0.001
USA,biomass,willowAEZ15,willowAEZ15,2095,0.001
Canada,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Western Europe,biomass,willowAEZ15,willowAEZ15,2095,0.001
Japan,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
China,biomass,willowAEZ15,willowAEZ15,2095,0.001
Middle East,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Africa,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Latin America,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2095,0.001
Korea,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
India,biomass,biomassAEZ15,biomassAEZ15,2095,0.001
USA,biomass,willowAEZ16,willowAEZ16,2020,0
Canada,biomass,biomassAEZ16,biomassAEZ16,2020,0.0041
Western Europe,biomass,willowAEZ16,willowAEZ16,2020,0.0036
Japan,biomass,biomassAEZ16,biomassAEZ16,2020,0
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2020,0.0019
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2020,0.0043
China,biomass,willowAEZ16,willowAEZ16,2020,0.0094
Middle East,biomass,biomassAEZ16,biomassAEZ16,2020,0
Africa,biomass,biomassAEZ16,biomassAEZ16,2020,0
Latin America,biomass,biomassAEZ16,biomassAEZ16,2020,0.0067
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2020,0.0102
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2020,0.005
Korea,biomass,biomassAEZ16,biomassAEZ16,2020,0
India,biomass,biomassAEZ16,biomassAEZ16,2020,0.0074
USA,biomass,willowAEZ16,willowAEZ16,2035,0
Canada,biomass,biomassAEZ16,biomassAEZ16,2035,0.0035
Western Europe,biomass,willowAEZ16,willowAEZ16,2035,0.0026
Japan,biomass,biomassAEZ16,biomassAEZ16,2035,0
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2035,0.0019
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2035,0.0045
China,biomass,willowAEZ16,willowAEZ16,2035,0.0067
Middle East,biomass,biomassAEZ16,biomassAEZ16,2035,0
Africa,biomass,biomassAEZ16,biomassAEZ16,2035,0
Latin America,biomass,biomassAEZ16,biomassAEZ16,2035,0.0063
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2035,0.0096
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2035,0.0042
Korea,biomass,biomassAEZ16,biomassAEZ16,2035,0
India,biomass,biomassAEZ16,biomassAEZ16,2035,0.0056
USA,biomass,willowAEZ16,willowAEZ16,2050,0
Canada,biomass,biomassAEZ16,biomassAEZ16,2050,0.0015
Western Europe,biomass,willowAEZ16,willowAEZ16,2050,0.0014
Japan,biomass,biomassAEZ16,biomassAEZ16,2050,0
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2050,0.0016
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2050,0.0028
China,biomass,willowAEZ16,willowAEZ16,2050,0.0022
Middle East,biomass,biomassAEZ16,biomassAEZ16,2050,0
Africa,biomass,biomassAEZ16,biomassAEZ16,2050,0
Latin America,biomass,biomassAEZ16,biomassAEZ16,2050,0.0032
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2050,0.0099
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2050,0.0013
Korea,biomass,biomassAEZ16,biomassAEZ16,2050,0
India,biomass,biomassAEZ16,biomassAEZ16,2050,0.0032
USA,biomass,willowAEZ16,willowAEZ16,2065,0.0012
Canada,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Western Europe,biomass,willowAEZ16,willowAEZ16,2065,0.0012
Japan,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
China,biomass,willowAEZ16,willowAEZ16,2065,0.0012
Middle East,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Africa,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Latin America,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2065,0.0012
Korea,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
India,biomass,biomassAEZ16,biomassAEZ16,2065,0.0012
USA,biomass,willowAEZ16,willowAEZ16,2080,0.001
Canada,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Western Europe,biomass,willowAEZ16,willowAEZ16,2080,0.001
Japan,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
China,biomass,willowAEZ16,willowAEZ16,2080,0.001
Middle East,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Africa,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Latin America,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2080,0.001
Korea,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
India,biomass,biomassAEZ16,biomassAEZ16,2080,0.001
USA,biomass,willowAEZ16,willowAEZ16,2095,0.001
Canada,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Western Europe,biomass,willowAEZ16,willowAEZ16,2095,0.001
Japan,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
China,biomass,willowAEZ16,willowAEZ16,2095,0.001
Middle East,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Africa,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Latin America,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2095,0.001
Korea,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
India,biomass,biomassAEZ16,biomassAEZ16,2095,0.001
USA,biomass,biomassAEZ17,biomassAEZ17,2020,0
Canada,biomass,biomassAEZ17,biomassAEZ17,2020,0
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2020,0
Japan,biomass,biomassAEZ17,biomassAEZ17,2020,0
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2020,0
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2020,0
China,biomass,willowAEZ17,willowAEZ17,2020,0.0046
Middle East,biomass,biomassAEZ17,biomassAEZ17,2020,0
Africa,biomass,biomassAEZ17,biomassAEZ17,2020,0
Latin America,biomass,biomassAEZ17,biomassAEZ17,2020,0
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2020,0
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2020,0
Korea,biomass,biomassAEZ17,biomassAEZ17,2020,0
India,biomass,biomassAEZ17,biomassAEZ17,2020,0
USA,biomass,biomassAEZ17,biomassAEZ17,2035,0
Canada,biomass,biomassAEZ17,biomassAEZ17,2035,0
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2035,0
Japan,biomass,biomassAEZ17,biomassAEZ17,2035,0
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2035,0
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2035,0
China,biomass,willowAEZ17,willowAEZ17,2035,0.0039
Middle East,biomass,biomassAEZ17,biomassAEZ17,2035,0
Africa,biomass,biomassAEZ17,biomassAEZ17,2035,0
Latin America,biomass,biomassAEZ17,biomassAEZ17,2035,0
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2035,0
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2035,0
Korea,biomass,biomassAEZ17,biomassAEZ17,2035,0
India,biomass,biomassAEZ17,biomassAEZ17,2035,0
USA,biomass,biomassAEZ17,biomassAEZ17,2050,0
Canada,biomass,biomassAEZ17,biomassAEZ17,2050,0
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2050,0
Japan,biomass,biomassAEZ17,biomassAEZ17,2050,0
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2050,0
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2050,0
China,biomass,willowAEZ17,willowAEZ17,2050,9e-04
Middle East,biomass,biomassAEZ17,biomassAEZ17,2050,0
Africa,biomass,biomassAEZ17,biomassAEZ17,2050,0
Latin America,biomass,biomassAEZ17,biomassAEZ17,2050,0
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2050,0
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2050,0
Korea,biomass,biomassAEZ17,biomassAEZ17,2050,0
India,biomass,biomassAEZ17,biomassAEZ17,2050,0
USA,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Canada,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Japan,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
China,biomass,willowAEZ17,willowAEZ17,2065,0.0012
Middle East,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Africa,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Latin America,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
Korea,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
India,biomass,biomassAEZ17,biomassAEZ17,2065,0.0012
USA,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Canada,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Japan,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
China,biomass,willowAEZ17,willowAEZ17,2080,0.001
Middle East,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Africa,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Latin America,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
Korea,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
India,biomass,biomassAEZ17,biomassAEZ17,2080,0.001
USA,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Canada,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Japan,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
China,biomass,willowAEZ17,willowAEZ17,2095,0.001
Middle East,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Africa,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Latin America,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
Korea,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
India,biomass,biomassAEZ17,biomassAEZ17,2095,0.001
USA,biomass,biomassAEZ18,biomassAEZ18,2020,0
Canada,biomass,biomassAEZ18,biomassAEZ18,2020,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2020,0
Japan,biomass,biomassAEZ18,biomassAEZ18,2020,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2020,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2020,0
China,biomass,biomassAEZ18,biomassAEZ18,2020,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,2020,0
Africa,biomass,biomassAEZ18,biomassAEZ18,2020,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,2020,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2020,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2020,0
Korea,biomass,biomassAEZ18,biomassAEZ18,2020,0
India,biomass,biomassAEZ18,biomassAEZ18,2020,0
USA,biomass,biomassAEZ18,biomassAEZ18,2035,0
Canada,biomass,biomassAEZ18,biomassAEZ18,2035,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2035,0
Japan,biomass,biomassAEZ18,biomassAEZ18,2035,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2035,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2035,0
China,biomass,biomassAEZ18,biomassAEZ18,2035,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,2035,0
Africa,biomass,biomassAEZ18,biomassAEZ18,2035,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,2035,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2035,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2035,0
Korea,biomass,biomassAEZ18,biomassAEZ18,2035,0
India,biomass,biomassAEZ18,biomassAEZ18,2035,0
USA,biomass,biomassAEZ18,biomassAEZ18,2050,0
Canada,biomass,biomassAEZ18,biomassAEZ18,2050,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2050,0
Japan,biomass,biomassAEZ18,biomassAEZ18,2050,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2050,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2050,0
China,biomass,biomassAEZ18,biomassAEZ18,2050,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,2050,0
Africa,biomass,biomassAEZ18,biomassAEZ18,2050,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,2050,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2050,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2050,0
Korea,biomass,biomassAEZ18,biomassAEZ18,2050,0
India,biomass,biomassAEZ18,biomassAEZ18,2050,0
USA,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Canada,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Japan,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
China,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Middle East,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Africa,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Latin America,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
Korea,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
India,biomass,biomassAEZ18,biomassAEZ18,2065,0.0012
USA,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Canada,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Japan,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
China,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Middle East,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Africa,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Latin America,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
Korea,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
India,biomass,biomassAEZ18,biomassAEZ18,2080,0.001
USA,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Canada,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Japan,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
China,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Middle East,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Africa,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Latin America,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
Korea,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
India,biomass,biomassAEZ18,biomassAEZ18,2095,0.001
