INPUT_TABLE
Variable ID
AgResBio

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,residue.biomass.production,mass.conversion,harvest.index,eros.ctrl,mass.to.energy,water.content
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.5,0.18,0.0162,0.1
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.5,0.18,0.0162,0.1
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.49,0.16,0.0159,0.1
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.5,0.19,0.0163,0.1
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.47,0.14,0.0154,0.11
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.49,0.17,0.0159,0.1
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.45,0.09,0.0148,0.11
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.46,0.11,0.0146,0.12
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.46,0.11,0.0154,0.1
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.5,0.2,0.0163,0.1
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.5,0.18,0.0162,0.1
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2080,biomass,1,0.45,0.08,0.0148,0.11
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.66,0.06,0.0173,0.8
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.66,0.06,0.0173,0.8
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.66,0.06,0.0173,0.8
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.5,0.06,0.0173,0.77
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.24,0.05,0.0173,0.71
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.36,0.06,0.0173,0.74
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.29,0.05,0.0173,0.72
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0,0,0,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2080,biomass,1,0.66,0.06,0.0173,0.8
USA,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Canada,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0,0,0,0
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Japan,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
China,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Middle East,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Africa,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Latin America,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Eastern Europe,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
Korea,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
India,Rice,RiceAEZ16,RiceAEZ16,2080,biomass,1,0.4,0.1,0.0136,0.09
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.52,0.07,0.0069,0.8
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.51,0.07,0.0069,0.76
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.45,0.07,0.0069,0.41
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.43,0.08,0.0069,0.36
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.43,0.08,0.0069,0.32
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.5,0.07,0.0069,0.8
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.51,0.07,0.0069,0.8
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2080,biomass,1,0.48,0.07,0.0069,0.66
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.55,0.28,0.0117,0.58
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.4,0.1,0.0069,0.85
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.4,0.1,0.0069,0.85
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.47,0.18,0.0091,0.73
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.7,0.47,0.0166,0.3
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.4,0.1,0.0069,0.85
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.68,0.44,0.0159,0.34
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.54,0.28,0.0115,0.59
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.68,0.44,0.0159,0.34
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.7,0.47,0.0166,0.3
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.7,0.47,0.0166,0.3
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.4,0.1,0.0069,0.85
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0,0,0,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2080,biomass,1,0.7,0.47,0.0166,0.3
USA,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Canada,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Japan,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
China,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Middle East,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Africa,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
Korea,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
India,Wheat,WheatAEZ16,WheatAEZ16,2080,biomass,1,0.39,0.3,0.0162,0.11
USA,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Canada,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Western Europe,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Japan,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Former Soviet Union,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
China,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Middle East,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Africa,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Latin America,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Southeast Asia,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Eastern Europe,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
Korea,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
India,Corn,CornAEZ17,CornAEZ17,2080,biomass,1,0.53,0.28,0.0169,0.13
USA,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.7,0.32,0.0113,0.77
Canada,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.48,0.22,0.0076,0.38
Western Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.71,0.28,0.0111,0.76
Japan,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.8,0.14,0.0092,0.61
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.69,0.14,0.0118,0.7
Former Soviet Union,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.72,0.27,0.0089,0.68
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.83,0.13,0.0085,0.54
Middle East,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.75,0.27,0.0108,0.75
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.64,0.21,0.0096,0.63
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.68,0.18,0.0114,0.7
Southeast Asia,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.68,0.14,0.0092,0.56
Eastern Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.75,0.18,0.0104,0.72
Korea,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.84,0.11,0.0087,0.55
India,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2080,biomass,1,0.67,0.16,0.0088,0.58
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.41,0.17,0.0083,0.08
Canada,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.32,0.24,0.014,0.03
Western Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.45,0.12,0.0153,0.27
Japan,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.42,0.19,0.0079,0.08
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.35,0.13,0.0153,0.05
Former Soviet Union,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.32,0.11,0.0099,0.07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.38,0.13,0.0136,0.07
Middle East,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.47,0.05,0.0151,0.26
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.42,0.06,0.0157,0.16
Latin America,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.41,0.19,0.0075,0.08
Southeast Asia,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.38,0.06,0.0146,0.07
Eastern Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.3,0.19,0.0105,0.05
Korea,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.39,0.17,0.0089,0.07
India,OilCrop,OilCropAEZ17,OilCropAEZ17,2080,biomass,1,0.37,0.13,0.0137,0.06
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.47,0.12,0.0149,0.12
Canada,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.17,0.0162,0.1
Western Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.18,0.0162,0.1
Japan,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.18,0.0162,0.1
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.49,0.16,0.0159,0.1
Former Soviet Union,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.19,0.0163,0.1
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.47,0.14,0.0154,0.11
Middle East,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.49,0.17,0.0159,0.1
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.45,0.09,0.0148,0.11
Latin America,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.46,0.11,0.0146,0.12
Southeast Asia,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.46,0.11,0.0154,0.1
Eastern Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.2,0.0163,0.1
Korea,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.5,0.18,0.0162,0.1
India,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2080,biomass,1,0.45,0.08,0.0148,0.11
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.66,0.06,0.0173,0.8
Canada,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
Western Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.66,0.06,0.0173,0.8
Japan,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.66,0.06,0.0173,0.8
Former Soviet Union,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.5,0.06,0.0173,0.77
Middle East,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.24,0.05,0.0173,0.71
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.36,0.06,0.0173,0.74
Southeast Asia,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.29,0.05,0.0173,0.72
Eastern Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
Korea,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0,0,0,0
India,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2080,biomass,1,0.66,0.06,0.0173,0.8
USA,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Canada,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0,0,0,0
Western Europe,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Japan,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Former Soviet Union,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
China,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Middle East,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Africa,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Latin America,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Southeast Asia,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Eastern Europe,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
Korea,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
India,Rice,RiceAEZ17,RiceAEZ17,2080,biomass,1,0.4,0.1,0.0136,0.09
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Canada,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Western Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Japan,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.52,0.07,0.0069,0.8
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.51,0.07,0.0069,0.76
Middle East,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Africa,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.45,0.07,0.0069,0.41
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.43,0.08,0.0069,0.36
Southeast Asia,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.43,0.08,0.0069,0.32
Eastern Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.5,0.07,0.0069,0.8
Korea,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.51,0.07,0.0069,0.8
India,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2080,biomass,1,0.48,0.07,0.0069,0.66
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.55,0.28,0.0117,0.58
Canada,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.4,0.1,0.0069,0.85
Western Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.4,0.1,0.0069,0.85
Japan,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.47,0.18,0.0091,0.73
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.7,0.47,0.0166,0.3
Former Soviet Union,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.4,0.1,0.0069,0.85
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.68,0.44,0.0159,0.34
Middle East,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.54,0.28,0.0115,0.59
Africa,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.68,0.44,0.0159,0.34
Latin America,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.7,0.47,0.0166,0.3
Southeast Asia,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.7,0.47,0.0166,0.3
Eastern Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.4,0.1,0.0069,0.85
Korea,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0,0,0,0
India,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2080,biomass,1,0.7,0.47,0.0166,0.3
USA,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Canada,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Western Europe,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Japan,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Former Soviet Union,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
China,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Middle East,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Africa,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Latin America,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Southeast Asia,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Eastern Europe,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
Korea,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
India,Wheat,WheatAEZ17,WheatAEZ17,2080,biomass,1,0.39,0.3,0.0162,0.11
USA,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Canada,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Western Europe,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Japan,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Australia_NZ,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Former Soviet Union,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
China,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Middle East,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Africa,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Latin America,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Southeast Asia,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Eastern Europe,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
Korea,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
India,Corn,CornAEZ18,CornAEZ18,2080,biomass,1,0.53,0.28,0.0169,0.13
USA,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.7,0.32,0.0113,0.77
Canada,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.48,0.22,0.0076,0.38
Western Europe,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.71,0.28,0.0111,0.76
Japan,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.8,0.14,0.0092,0.61
Australia_NZ,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.69,0.14,0.0118,0.7
Former Soviet Union,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.72,0.27,0.0089,0.68
China,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.83,0.13,0.0085,0.54
Middle East,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.75,0.27,0.0108,0.75
Africa,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.64,0.21,0.0096,0.63
Latin America,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.68,0.18,0.0114,0.7
Southeast Asia,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.68,0.14,0.0092,0.56
Eastern Europe,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.75,0.18,0.0104,0.72
Korea,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.84,0.11,0.0087,0.55
India,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2080,biomass,1,0.67,0.16,0.0088,0.58
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,2080,biomass,1,0.41,0.17,0.0083,0.08
Canada,OilCrop,OilCropAEZ18,OilCropAEZ18,2080,biomass,1,0.32,0.24,0.014,0.03
Western Europe,OilCrop,OilCropAEZ18,OilCropAEZ18,2080,biomass,1,0.45,0.12,0.0153,0.27
Japan,OilCrop,OilCropAEZ18,OilCropAEZ18,2080,biomass,1,0.42,0.19,0.0079,0.08
Australia_NZ,OilCrop,OilCropAEZ18,OilCropAEZ18,2080,biomass,1,0.35,0.13,0.0153,0.05
