Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ16,,
Japan,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ17,,
Japan,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ18,,
Japan,OilCrop,OilCropAEZ1,OilCropAEZ1,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ1,,
Japan,OilCrop,OilCropAEZ2,OilCropAEZ2,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ2,,
Japan,OilCrop,OilCropAEZ3,OilCropAEZ3,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ3,,
Japan,OilCrop,OilCropAEZ4,OilCropAEZ4,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ4,,
Japan,OilCrop,OilCropAEZ5,OilCropAEZ5,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ5,,
Japan,OilCrop,OilCropAEZ6,OilCropAEZ6,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ6,,
Japan,OilCrop,OilCropAEZ7,OilCropAEZ7,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ7,,
Japan,OilCrop,OilCropAEZ8,OilCropAEZ8,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ8,,
Japan,OilCrop,OilCropAEZ9,OilCropAEZ9,0.006444057,0.005364321,1,1,1,1,2.5,1,,,,4,4OilCrop,AEZ9,,
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,0.095529836,0.079523305,1,1,1,1,2.066546092,1.017141242,,,,4,4OilCrop,AEZ10,,
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,0.092521013,0.077018627,1,1,1,1,1,1,,,,4,4OilCrop,AEZ11,,
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,0.086757618,0.072220919,1,1,1,1,1.470471894,2.110411157,,,,4,4OilCrop,AEZ12,,
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ13,,
Japan,OilCrop,OilCropAEZ14,OilCropAEZ14,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ14,,
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,0.003453476,0.002874828,1,1,1,1,2.5,1,,,,4,4OilCrop,AEZ15,,
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ16,,
Japan,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ17,,
Japan,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,1,1,,,,4,4OilCrop,AEZ18,,
Japan,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ1,,
Japan,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ2,,
Japan,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ3,,
Japan,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ4,,
Japan,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ5,,
Japan,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ6,,
Japan,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ7,,
Japan,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ8,,
Japan,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.011830021,0.007161891,1,1,1,1,2.5,1,,,,4,4OtherGrain,AEZ9,,
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.145722792,0.088220534,1,1,1,1,2.066546092,1.017141242,,,,4,4OtherGrain,AEZ10,,
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.117203378,0.070954889,1,1,1,1,1,1,,,,4,4OtherGrain,AEZ11,,
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.081352852,0.049250992,1,1,1,1,1.470471894,2.110411157,,,,4,4OtherGrain,AEZ12,,
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ13,,
Japan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ14,,
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.006429956,0.003892693,1,1,1,1,2.5,1,,,,4,4OtherGrain,AEZ15,,
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ16,,
Japan,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ17,,
Japan,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,1,1,,,,4,4OtherGrain,AEZ18,,
Japan,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ1,,
Japan,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ2,,
Japan,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ3,,
Japan,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ4,,
Japan,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ5,,
Japan,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ6,,
Japan,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ7,,
Japan,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ8,,
Japan,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,2.5,1,,,,4,4PalmFruit,AEZ9,,
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,2.066546092,1.017141242,,,,4,4PalmFruit,AEZ10,,
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ11,,
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,1.470471894,2.110411157,,,,4,4PalmFruit,AEZ12,,
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ13,,
Japan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ14,,
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,2.5,1,,,,4,4PalmFruit,AEZ15,,
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ16,,
Japan,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ17,,
Japan,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,1,1,,,,4,4PalmFruit,AEZ18,,
Japan,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ1,,
Japan,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ2,,
Japan,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ3,,
Japan,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ4,,
Japan,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ5,,
Japan,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ6,,
Japan,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ7,,
Japan,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ8,,
Japan,Rice,RiceAEZ9,RiceAEZ9,0.131221506,0.11038197,1,1,1,1,2.5,1,,,,4,4Rice,AEZ9,,
Japan,Rice,RiceAEZ10,RiceAEZ10,4.179579013,3.515812155,1,1,1,1,2.066546092,1.017141242,,,,4,4Rice,AEZ10,,
Japan,Rice,RiceAEZ11,RiceAEZ11,5.284556111,4.445305748,1,1,1,1,1,1,,,,4,4Rice,AEZ11,,
Japan,Rice,RiceAEZ12,RiceAEZ12,3.072766875,2.584774949,1,1,1,1,1.470471894,2.110411157,,,,4,4Rice,AEZ12,,
Japan,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ13,,
Japan,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ14,,
Japan,Rice,RiceAEZ15,RiceAEZ15,0.071476492,0.060125175,1,1,1,1,2.5,1,,,,4,4Rice,AEZ15,,
Japan,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ16,,
Japan,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ17,,
Japan,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,1,1,,,,4,4Rice,AEZ18,,
Japan,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ1,,
Japan,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ2,,
Japan,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ3,,
Japan,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ4,,
Japan,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ5,,
Japan,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ6,,
Japan,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ7,,
Japan,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ8,,
Japan,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0.133719992,0.102596527,1,1,1,1,2.5,1,,,,4,4Root_Tuber,AEZ9,,
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1.696748462,1.301828527,1,1,1,1,2.066546092,1.017141242,,,,4,4Root_Tuber,AEZ10,,
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1.657208031,1.271491172,1,1,1,1,1,1,,,,4,4Root_Tuber,AEZ11,,
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1.974476645,1.514915193,1,1,1,1,1.470471894,2.110411157,,,,4,4Root_Tuber,AEZ12,,
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ13,,
Japan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ14,,
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.072086857,0.055308567,1,1,1,1,2.5,1,,,,4,4Root_Tuber,AEZ15,,
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ16,,
Japan,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ17,,
Japan,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,1,1,,,,4,4Root_Tuber,AEZ18,,
Japan,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ1,,
Japan,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ2,,
Japan,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ3,,
Japan,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ4,,
Japan,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ5,,
Japan,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ6,,
Japan,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ7,,
Japan,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ8,,
Japan,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.158225713,0.147794459,1,1,1,1,2.5,1,,,,4,4SugarCrop,AEZ9,,
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1.981784231,1.851132312,1,1,1,1,2.066546092,1.017141242,,,,4,4SugarCrop,AEZ10,,
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1.673135341,1.562831535,1,1,1,1,1,1,,,,4,4SugarCrop,AEZ11,,
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2.061671966,1.925753335,1,1,1,1,1.470471894,2.110411157,,,,4,4SugarCrop,AEZ12,,
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ13,,
Japan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ14,,
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0.08574092,0.080088329,1,1,1,1,2.5,1,,,,4,4SugarCrop,AEZ15,,
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ16,,
Japan,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ17,,
Japan,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,1,1,,,,4,4SugarCrop,AEZ18,,
Japan,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ1,,
Japan,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ2,,
Japan,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ3,,
Japan,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ4,,
Japan,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ5,,
Japan,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ6,,
Japan,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ7,,
Japan,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ8,,
Japan,Wheat,WheatAEZ9,WheatAEZ9,0.076432028,0.074100481,1,1,1,1,2.5,1,,,,4,4Wheat,AEZ9,,
Japan,Wheat,WheatAEZ10,WheatAEZ10,0.503533979,0.488173756,1,1,1,1,2.066546092,1.017141242,,,,4,4Wheat,AEZ10,,
Japan,Wheat,WheatAEZ11,WheatAEZ11,0.129190989,0.125250039,1,1,1,1,1,1,,,,4,4Wheat,AEZ11,,
Japan,Wheat,WheatAEZ12,WheatAEZ12,0.144183973,0.139785664,1,1,1,1,1.470471894,2.110411157,,,,4,4Wheat,AEZ12,,
Japan,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ13,,
Japan,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ14,,
Japan,Wheat,WheatAEZ15,WheatAEZ15,0.04159903,0.040330058,1,1,1,1,2.5,1,,,,4,4Wheat,AEZ15,,
Japan,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ16,,
Japan,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ17,,
Japan,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,1,1,,,,4,4Wheat,AEZ18,,
Australia_NZ,Corn,CornAEZ1,CornAEZ1,0.002548571,0.003615772,1,1,1,1,1,1,,,,5,5Corn,AEZ1,,
Australia_NZ,Corn,CornAEZ2,CornAEZ2,0.00040602,0.000576038,1,1,1,1,1,1,,,,5,5Corn,AEZ2,,
Australia_NZ,Corn,CornAEZ3,CornAEZ3,0.007032704,0.009977613,1,1,1,1,1,1,,,,5,5Corn,AEZ3,,
Australia_NZ,Corn,CornAEZ4,CornAEZ4,0.004921002,0.006981646,1,1,1,1,1,1,,,,5,5Corn,AEZ4,,
Australia_NZ,Corn,CornAEZ5,CornAEZ5,0.000185097,0.000262606,1,1,1,1,1,1,,,,5,5Corn,AEZ5,,
Australia_NZ,Corn,CornAEZ6,CornAEZ6,0.000519466,0.00073699,1,1,1,1,1,1,,,,5,5Corn,AEZ6,,
Australia_NZ,Corn,CornAEZ7,CornAEZ7,0.045242373,0.064187383,1,1,1,1,1,1,,,,5,5Corn,AEZ7,,
Australia_NZ,Corn,CornAEZ8,CornAEZ8,0.037984765,0.053890689,1,1,1,1,1.081602095,1.769711534,,,,5,5Corn,AEZ8,,
Australia_NZ,Corn,CornAEZ9,CornAEZ9,0.03507794,0.049766647,1,1,1,1,1,1.151835459,,,,5,5Corn,AEZ9,,
Australia_NZ,Corn,CornAEZ10,CornAEZ10,0.027050089,0.038377174,1,1,1,1,1,1,,,,5,5Corn,AEZ10,,
Australia_NZ,Corn,CornAEZ11,CornAEZ11,0.118753891,0.168481469,1,1,1,1,1,1,,,,5,5Corn,AEZ11,,
Australia_NZ,Corn,CornAEZ12,CornAEZ12,0.19937474,0.282861882,1,1,1,1,1,1,,,,5,5Corn,AEZ12,,
Australia_NZ,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,1,1,,,,5,5Corn,AEZ13,,
Australia_NZ,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,1,1,,,,5,5Corn,AEZ14,,
Australia_NZ,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,1,1,,,,5,5Corn,AEZ15,,
Australia_NZ,Corn,CornAEZ16,CornAEZ16,0.003212334,0.004557482,1,1,1,1,1,1,,,,5,5Corn,AEZ16,,
Australia_NZ,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,1,1,,,,5,5Corn,AEZ17,,
Australia_NZ,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,1,1,,,,5,5Corn,AEZ18,,
Australia_NZ,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,9.6914E-06,1.18677E-05,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ1,,
Australia_NZ,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ2,,
Australia_NZ,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ3,,
Australia_NZ,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ4,,
Australia_NZ,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ5,,
Australia_NZ,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ6,,
Australia_NZ,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.070907117,0.086830292,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ7,,
Australia_NZ,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.086082635,0.105413682,1,1,1,1,1.081602095,1.769711534,,,,5,5FiberCrop,AEZ8,,
Australia_NZ,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.064745776,0.079285336,1,1,1,1,1,1.151835459,,,,5,5FiberCrop,AEZ9,,
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.042476565,0.052015265,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ10,,
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.016712767,0.02046585,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ11,,
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.093904542,0.114992106,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ12,,
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ13,,
Australia_NZ,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ14,,
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ15,,
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2.09047E-05,2.55992E-05,1,1,1,1,1,1,,,,5,5FiberCrop,AEZ16,,
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ17,,
Australia_NZ,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,1,1,,,,5,5FiberCrop,AEZ18,,
Australia_NZ,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ1,,
Australia_NZ,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ2,,
Australia_NZ,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ3,,
Australia_NZ,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ4,,
Australia_NZ,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ5,,
Australia_NZ,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0.015944141,0.012506482,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ6,,
Australia_NZ,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ7,,
Australia_NZ,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,1.081602095,1.769711534,,,,5,5FodderGrass,AEZ8,,
Australia_NZ,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0,0,0,0,0,0,1,1.151835459,,,,5,5FodderGrass,AEZ9,,
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.147080225,0.11536879,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ10,,
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,3.38168072,2.652568806,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ11,,
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,5.56826743,4.367713487,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ12,,
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ13,,
Australia_NZ,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ14,,
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.001701902,0.00133496,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ15,,
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0.112325579,0.088107468,1,1,1,1,1,1,,,,5,5FodderGrass,AEZ16,,
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ17,,
Australia_NZ,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,1,1,,,,5,5FodderGrass,AEZ18,,
Australia_NZ,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,1,1,,,,5,5FodderHerb,AEZ1,,
Australia_NZ,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0.00184363,0.00206739,1,1,1,1,1,1,,,,5,5FodderHerb,AEZ2,,
Australia_NZ,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,1,1,,,,5,5FodderHerb,AEZ3,,
Australia_NZ,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0.000518521,0.000581453,1,1,1,1,1,1,,,,5,5FodderHerb,AEZ4,,
Australia_NZ,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,1,1,,,,5,5FodderHerb,AEZ5,,
Australia_NZ,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0.005185211,0.005814534,1,1,1,1,1,1,,,,5,5FodderHerb,AEZ6,,
Australia_NZ,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,1.142549441,1.281219401,1,1,1,1,1,1,,,,5,5FodderHerb,AEZ7,,
Australia_NZ,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,1.140115491,1.278490045,1,1,1,1,1.081602095,1.769711534,,,,5,5FodderHerb,AEZ8,,
Australia_NZ,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,1.572394283,1.763234034,1,1,1,1,1,1.151835459,,,,5,5FodderHerb,AEZ9,,
