# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2060,1.0986705,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2065,1.0964749,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2070,1.0942837,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2075,1.0920969,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2080,1.0899145,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2085,1.0877364,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2090,1.0855626,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2095,1.0833933,Russia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Russia,2100,1.0812282,Russia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,1975,1.082945,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,1990,1.0702745,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2005,1.097243,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2010,1.1109706,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2015,1.1095826,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2020,1.1081963,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2025,1.1068118,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2030,1.1054289,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2035,1.1040478,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2040,1.1026685,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2045,1.1012908,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2050,1.0999149,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2055,1.0985407,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2060,1.0971682,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2065,1.0957974,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2070,1.0944284,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2075,1.093061,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2080,1.0916954,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2085,1.0903314,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2090,1.0889692,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2095,1.0876087,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Africa,2100,1.0862498,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,1975,1.082945,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,1990,1.0702745,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2005,1.097243,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2010,1.1109706,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2015,1.1095826,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2020,1.1081963,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2025,1.1068118,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2030,1.1054289,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2035,1.1040478,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2040,1.1026685,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2045,1.1012908,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2050,1.0999149,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2055,1.0985407,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2060,1.0971682,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2065,1.0957974,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2070,1.0944284,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2075,1.093061,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2080,1.0916954,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2085,1.0903314,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2090,1.0889692,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2095,1.0876087,South Africa
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Africa,2100,1.0862498,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,1975,1.082945,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,1990,1.0702745,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2005,1.097243,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2010,1.1109706,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2015,1.1095826,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2020,1.1081963,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2025,1.1068118,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2030,1.1054289,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2035,1.1040478,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2040,1.1026685,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2045,1.1012908,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2050,1.0999149,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2055,1.0985407,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2060,1.0971682,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2065,1.0957974,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2070,1.0944284,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2075,1.093061,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2080,1.0916954,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2085,1.0903314,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2090,1.0889692,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2095,1.0876087,South Africa
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Africa,2100,1.0862498,South Africa
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,1975,1.1597569,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,1990,1.192262,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2005,1.3315791,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2010,1.2309434,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2015,1.2263343,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2020,1.2217424,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2025,1.2171677,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2030,1.2126102,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2035,1.2080697,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2040,1.2035463,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2045,1.1990397,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2050,1.1945501,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2055,1.1900772,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2060,1.1856211,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2065,1.1811817,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2070,1.1767589,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2075,1.1723527,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2080,1.1679629,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2085,1.1635896,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2090,1.1592327,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2095,1.1548921,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Northern,2100,1.1505678,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,1975,1.1597569,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,1990,1.192262,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2005,1.3315791,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2010,1.2309434,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2015,1.2263343,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2020,1.2217424,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2025,1.2171677,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2030,1.2126102,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2035,1.2080697,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2040,1.2035463,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2045,1.1990397,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2050,1.1945501,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2055,1.1900772,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2060,1.1856211,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2065,1.1811817,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2070,1.1767589,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2075,1.1723527,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2080,1.1679629,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2085,1.1635896,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2090,1.1592327,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2095,1.1548921,South America_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Northern,2100,1.1505678,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,1975,1.1597569,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,1990,1.192262,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2005,1.3315791,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2010,1.2309434,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2015,1.2263343,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2020,1.2217424,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2025,1.2171677,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2030,1.2126102,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2035,1.2080697,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2040,1.2035463,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2045,1.1990397,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2050,1.1945501,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2055,1.1900772,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2060,1.1856211,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2065,1.1811817,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2070,1.1767589,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2075,1.1723527,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2080,1.1679629,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2085,1.1635896,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2090,1.1592327,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2095,1.1548921,South America_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Northern,2100,1.1505678,South America_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,1975,1.1486143,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,1990,1.1015944,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2005,1.1138062,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2010,1.1063154,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2015,1.1021729,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2020,1.098046,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2025,1.0939345,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2030,1.0898384,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2035,1.0857576,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2040,1.0816921,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2045,1.0776419,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2050,1.0736068,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2055,1.0695868,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2060,1.0655818,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2065,1.0615919,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2070,1.0576169,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2075,1.0536568,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2080,1.0497115,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2085,1.0457809,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2090,1.0418651,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2095,1.037964,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South America_Southern,2100,1.0340775,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,1975,1.1486143,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,1990,1.1015944,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2005,1.1138062,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2010,1.1063154,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2015,1.1021729,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2020,1.098046,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2025,1.0939345,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2030,1.0898384,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2035,1.0857576,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2040,1.0816921,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2045,1.0776419,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2050,1.0736068,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2055,1.0695868,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2060,1.0655818,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2065,1.0615919,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2070,1.0576169,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2075,1.0536568,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2080,1.0497115,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2085,1.0457809,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2090,1.0418651,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2095,1.037964,South America_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South America_Southern,2100,1.0340775,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,1975,1.1486143,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,1990,1.1015944,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2005,1.1138062,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2010,1.1063154,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2015,1.1021729,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2020,1.098046,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2025,1.0939345,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2030,1.0898384,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2035,1.0857576,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2040,1.0816921,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2045,1.0776419,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2050,1.0736068,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2055,1.0695868,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2060,1.0655818,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2065,1.0615919,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2070,1.0576169,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2075,1.0536568,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2080,1.0497115,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2085,1.0457809,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2090,1.0418651,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2095,1.037964,South America_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South America_Southern,2100,1.0340775,South America_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,1975,1.1612648,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,1990,1.2611934,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2005,1.100605,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2010,1.0535545,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2015,1.0522382,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2020,1.0509236,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2025,1.0496106,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2030,1.0482992,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2035,1.0469895,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2040,1.0456814,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2045,1.044375,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2050,1.0430701,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2055,1.0417669,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2060,1.0404654,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2065,1.0391655,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2070,1.0378672,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2075,1.0365705,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2080,1.0352754,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2085,1.033982,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2090,1.0326901,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2095,1.0313999,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Asia,2100,1.0301113,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,1975,1.1612648,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,1990,1.2611934,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2005,1.100605,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2010,1.0535545,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2015,1.0522382,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2020,1.0509236,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2025,1.0496106,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2030,1.0482992,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2035,1.0469895,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2040,1.0456814,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2045,1.044375,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2050,1.0430701,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2055,1.0417669,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2060,1.0404654,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2065,1.0391655,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2070,1.0378672,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2075,1.0365705,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2080,1.0352754,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2085,1.033982,South Asia
