# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Philippines,4641.934859,4645.512219,4649.291493,4653.271574,4657.45141,4661.830007,4666.406424,4671.179776,4676.149235,4681.314027,4686.673435,4692.226795,4697.973503,4703.913005,4710.044808,4716.36847,4722.883607,4729.589892,4736.487049,4743.574862,4750.853168,4758.321861,4765.980889,4773.830258,4781.870027,4790.100311,4798.521283,4807.133169,4815.936251,4824.930867,4834.11741,4843.49633,4853.068131,4862.833374,4872.792674,4882.946702,4893.296185,4903.841906,4914.584702,4925.525468,4936.665151,4948.004758,4959.545348,4971.288036,4983.233995,4995.384451,5007.740687,5020.30404,5033.075905,5046.057731,5059.251021,5072.657337,5086.278295,5100.115566,5114.170876,5128.446009,5142.942802,5157.66315,5172.609001,5187.78236,5203.185289,5218.819901,5234.68837,5250.792923,5267.135841,5283.719463,5300.546183,5317.61845,5334.938769,5352.509701,5370.333862,5388.413922,5406.75261,5425.352708,5444.217054,5463.348542,5482.750121,5502.424797,5522.375631,5542.605737,5563.118288,5583.916511,5605.003689,5626.38316,5648.058318,5670.032612,5692.309549,5714.892687,5737.785644,5760.99209,5784.515755,5808.360419,5832.529922,5857.028158,5881.859076,5907.026682,5932.535035,5958.388253,5984.590507,6011.146024,6038.059088,6065.334037,6092.975265,6120.987221,6149.374411,6178.141396,6207.292791,6236.83327,6266.767559,6297.10044,6327.836754,6358.981394,6390.539309,6422.515506,6454.915044,6487.74304,6521.004667,6554.705151,6588.849776,6623.44388,6658.492858,6694.002159,6729.977289,6766.423809,6803.347335,6840.753539,6878.648149,6917.036948,6955.925775
Germany,182.9473369,184.5145163,186.158459,187.8775572,189.6702701,191.5351242,193.4707133,195.4756985,197.548808,199.6888372,201.8946489,204.1651731,206.4994069,208.8964147,211.3553284,213.8753467,216.4557358,219.0958291,221.7950272,224.552798,227.3686766,230.2422652,233.1732337,236.1613185,239.2063239,242.3081212,245.4666488,248.6819125,251.9539853,255.2830075,258.6691865,262.112797,265.614181,269.1737477,272.7919735,276.469402,280.2066442,284.0043781,287.8633492,291.7843701,295.7683206,299.8161479,303.9288661,308.107557,312.3533692,316.6675189,321.0512893,325.5060309,330.0331615,334.634166,339.3105966,344.064073,348.8962817,353.8089766,358.803979,363.8831772,369.048527,374.3020511,379.6458398,385.0820504,390.6129074,396.2407028,401.9677956,407.7966121,413.7296458,419.7694576,425.9186754,432.1799946,438.5561777,445.0500543,451.6645214,458.4025433,465.2671515,472.2614445,479.3885884,486.6518162,494.0544284,501.5997927,509.2913438,517.132584,525.1270825,533.278476,541.5904683,550.0668305,558.7114007,567.5280847,576.5208551,585.693752,595.0508826,604.5964214,614.3346102,624.2697578,634.4062406,644.748502,655.3010525,666.0684702,677.0554001,688.2665548,699.7067137,711.3807238,723.2934992,735.4500211,747.8553383,760.5145665,773.4328887,786.6155553,800.0678837,813.7952587,827.8031324,842.0970239,856.6825199,871.5652738,886.7510068,902.245507,918.0546299,934.184298,950.6405013,967.429297,984.5568094,1002.02923,1019.852818,1038.033899,1056.578867,1075.494182,1094.786372,1114.462032,1134.527824,1154.990478,1175.856791
Norway,26.87861761,27.27771362,27.68027621,28.08712039,28.49906006,28.91690795,29.34147565,29.7735736,30.21401109,30.66359627,31.12313614,31.59343656,32.07530223,32.56953672,33.07694242,33.59832062,34.13447143,34.68619383,35.25428563,35.83954351,36.44276302,37.06473853,37.70626328,38.36812937,39.05112772,39.75604816,40.48367931,41.2348087,42.01022266,42.81070642,43.63704403,44.49001842,45.37041134,46.27900342,47.21657414,48.18390183,49.18176366,50.21093567,51.27219275,52.36630864,53.49405593,54.65620606,55.85352935,57.08679493,58.35677082,59.66422388,61.00991981,62.39462318,63.81909742,65.28410479,66.79040642,68.33876228,69.92993121,71.56467089,73.24373785,74.96788749,76.73787405,78.55445063,80.41836916,82.33038047,84.2912342,86.30167886,88.36246181,90.47432928,92.63802631,94.85429685,97.12388365,99.44752835,101.8259714,104.2599522,106.7502089,109.2974785,111.902497,114.565999,117.2887182,120.0713871,122.9147368,125.8194977,128.7863987,131.8161676,134.9095312,138.067215,141.2899436,144.5784401,147.9334266,151.3556243,154.8457528,158.4045309,162.0326762,165.730905,169.4999326,173.340473,177.2532393,181.2389432,185.2982954,189.4320055,193.6407817,197.9253313,202.2863604,206.7245739,211.2406756,215.8353681,220.5093529,225.2633304,230.0979996,235.0140588,240.0122047,245.0931331,250.2575387,255.5061148,260.8395539,266.258547,271.7637842,277.3559543,283.0357451,288.8038431,294.6609338,300.6077015,306.6448292,312.772999,318.9928918,325.3051871,331.7105637,338.2096987,344.8032686,351.4919485,358.2764121,365.1573325,372.1353813
Malaysia,4569.150653,4574.165579,4579.373847,4584.778776,4590.383618,4596.19157,4602.205762,4608.429266,4614.865091,4621.516186,4628.385438,4635.475673,4642.789654,4650.330084,4658.099605,4666.100797,4674.336178,4682.808207,4691.519278,4700.471727,4709.667826,4719.109788,4728.799764,4738.739841,4748.932048,4759.378352,4770.080656,4781.040806,4792.260583,4803.741707,4815.48584,4827.494578,4839.769458,4852.311956,4865.123487,4878.205401,4891.558992,4905.185488,4919.086059,4933.261811,4947.71379,4962.442981,4977.450307,4992.736629,5008.302748,5024.149402,5040.27727,5056.686967,5073.379049,5090.354008,5107.612277,5125.154227,5142.980167,5161.090344,5179.484946,5198.164098,5217.127864,5236.376245,5255.909184,5275.72656,5295.828191,5316.213834,5336.883185,5357.835879,5379.071488,5400.589523,5422.389435,5444.470613,5466.832384,5489.474014,5512.394707,5535.593608,5559.069797,5582.822296,5606.850064,5631.151998,5655.726935,5680.57365,5705.690857,5731.077208,5756.731293,5782.651644,5808.836727,5835.284949,5861.994657,5888.964134,5916.191603,5943.675225,5971.4131,5999.403267,6027.643704,6056.132325,6084.866986,6113.845479,6143.065537,6172.524829,6202.220966,6232.151493,6262.313899,6292.705607,6323.323981,6354.166324,6385.229875,6416.511815,6448.009262,6479.719272,6511.63884,6543.764901,6576.094327,6608.62393,6641.350458,6674.270601,6707.380985,6740.678177,6774.15868,6807.818938,6841.655332,6875.664183,6909.841748,6944.184227,6978.687754,7013.348405,7048.162193,7083.12507,7118.232927,7153.481592,7188.866834,7224.38436,7260.029813
Finland,70.0500278,70.77517521,71.43471432,72.03460506,72.5807155,73.0788213,73.53460633,73.95366202,74.34148787,74.70349111,75.04498702,75.37119869,75.68725699,75.99820085,76.30897687,76.6244397,76.94935179,77.28838346,77.64611296,78.02702634,78.4355176,78.87588857,79.35234907,79.86901654,80.42991658,81.0389825,81.7000555,82.41688485,83.19312743,84.03234804,84.93801959,85.91352258,86.96214552,88.08708487,89.29144485,90.57823757,91.95038306,93.41070916,94.96195172,96.60675436,98.34766857,100.1871539,102.1275774,104.1712143,106.3202477,108.5767684,110.9427754,113.4201751,116.0107822,118.7163191,121.5384161,124.4786114,127.5383509,130.7189887,134.0217866,137.4479142,140.9984492,144.6743768,148.4765905,152.4058915,156.4629889,160.6484995,164.9629483,169.4067678,173.9802988,178.6837896,183.5173967,188.4811842,193.5751242,198.7990967,204.1528895,209.6361984,215.248627,220.9896867,226.858797,232.855285,238.9783859,245.2272426,251.6009061,258.098335,264.7183961,271.4598638,278.3214204,285.3016563,292.3990696,299.6120663,306.9389601,314.3779732,321.9272349,329.5847828,337.3485624,345.2164268,353.1861373,361.2553629,369.4216805,377.6825749,386.0354387,394.4775725,403.0061848,411.6183917,420.3112177,429.0815945,437.9263622,446.8422685,455.8259694,464.874028,473.9829161,483.149013,492.3686056,501.6378893,510.9529669,520.3098492,529.704455,539.1326109,548.5900513,558.0724185,567.5752628,577.0940422,586.6241228,596.1607783,605.6991906,615.2344492,624.7615516,634.2754031,643.7708171,653.2425145,662.6851244,672.0931838,681.4611372
Congo,4433.487446,4434.946162,4437.155477,4440.097605,4443.755089,4448.1108,4453.14794,4458.850036,4465.200945,4472.184852,4479.78627,4487.990042,4496.781337,4506.145654,4516.06882,4526.536989,4537.536647,4549.054605,4561.078002,4573.594308,4586.591319,4600.057162,4613.98029,4628.349486,4643.153859,4658.382848,4674.026222,4690.074075,4706.516832,4723.345244,4740.550393,4758.123687,4776.056865,4794.341992,4812.971461,4831.937996,4851.234648,4870.854796,4890.792146,4911.040736,4931.59493,4952.449421,4973.599229,4995.039704,5016.766523,5038.775694,5061.06355,5083.626755,5106.462299,5129.567502,5152.940013,5176.577808,5200.479191,5224.642795,5249.067582,5273.752842,5298.698193,5323.903582,5349.369283,5375.095899,5401.084363,5427.335934,5453.852201,5480.63508,5507.686816,5535.009984,5562.607484,5590.482547,5618.638732,5647.079925,5675.810342,5704.834527,5734.15735,5763.784013,5793.720045,5823.971302,5854.54397,5885.444563,5916.679923,5948.257221,5980.183955,6012.467953,6045.11737,6078.140691,6111.546727,6145.34462,6179.543839,6214.154181,6249.185772,6284.649066,6320.554845,6356.914222,6393.738634,6431.039849,6468.829965,6507.121404,6545.92692,6585.259594,6625.132835,6665.560381,6706.556298,6748.134982,6790.311154,6833.099866,6876.516498,6920.576758,6965.296683,7010.692635,7056.78131,7103.579729,7151.105241,7199.375524,7248.408586,7298.22276,7348.836711,7400.26943,7452.540237,7505.668781,7559.675037,7614.579312,7670.402239,7727.164779,7784.888224,7843.59419,7903.304626,7964.041807,8025.828336,8088.687145,8152.641495
Vietnam,4713.818482,4715.303606,4717.032583,4719.01283,4721.251598,4723.755969,4726.532862,4729.589026,4732.931046,4736.565337,4740.49815,4744.735568,4749.283509,4754.147721,4759.333788,4764.847127,4770.692987,4776.876451,4783.402436,4790.275691,4797.5008,4805.082178,4813.024074,4821.330572,4830.005588,4839.05287,4848.476001,4858.278397,4868.463307,4879.033814,4889.992833,4901.343113,4913.087236,4925.227618,4937.766507,4950.705986,4964.04797,4977.794207,4991.94628,5006.505602,5021.473424,5036.850826,5052.638724,5068.837866,5085.448832,5102.472039,5119.907735,5137.755999,5156.016748,5174.689729,5193.774524,5213.270546,5233.177044,5253.493098,5274.217624,5295.349368,5316.886911,5338.828667,5361.172885,5383.917644,5407.060859,5430.600276,5454.533477,5478.857875,5503.570717,5528.669084,5554.149889,5580.009879,5606.245635,5632.853569,5659.829929,5687.170795,5714.872079,5742.929529,5771.338724,5800.095078,5829.193836,5858.630079,5888.39872,5918.494504,5948.912012,5979.645656,6010.689682,6042.038169,6073.685031,6105.624012,6137.848693,6170.352486,6203.128636,6236.170223,6269.470158,6303.021188,6336.815891,6370.84668,6405.105799,6439.585327,6474.277177,6509.173094,6544.264656,6579.543275,6615.000195,6650.626497,6686.41309,6722.35072,6758.429965,6794.641237,6830.97478,6867.420673,6903.968826,6940.608984,6977.330725,7014.123461,7050.976435,7087.878725,7124.819242,7161.786731,7198.769769,7235.756767,7272.735968,7309.695451,7346.623125,7383.506735,7420.333858,7457.091904,7493.768118,7530.349575,7566.823187,7603.175696,7639.393681
Cote dIvoire,5386.855793,5389.664236,5392.840798,5396.38687,5400.303781,5404.592799,5409.25513,5414.291918,5419.704248,5425.493139,5431.659554,5438.204391,5445.128487,5452.432618,5460.117499,5468.183784,5476.632063,5485.462868,5494.676666,5504.273866,5514.254813,5524.619792,5535.369026,5546.502677,5558.020844,5569.923566,5582.210821,5594.882525,5607.938532,5621.378635,5635.202565,5649.409993,5664.000528,5678.973715,5694.329042,5710.065933,5726.18375,5742.681794,5759.559307,5776.815466,5794.449389,5812.460131,5830.846687,5849.607988,5868.742908,5888.250254,5908.128777,5928.377163,5948.994038,5969.977965,5991.327448,6013.040927,6035.116784,6057.553335,6080.348837,6103.501488,6127.009419,6150.870705,6175.083356,6199.645321,6224.55449,6249.808689,6275.405684,6301.343178,6327.618814,6354.230172,6381.174774,6408.450076,6436.053476,6463.982309,6492.233849,6520.805308,6549.693837,6578.896526,6608.410403,6638.232435,6668.359526,6698.78852,6729.516201,6760.539288,6791.854442,6823.45826,6855.347279,6887.517973,6919.966758,6952.689984,6985.683943,7018.944864,7052.468915,7086.252202,7120.290771,7154.580605,7189.117627,7223.897696,7258.916613,7294.170115,7329.653878,7365.363518,7401.294588,7437.44258,7473.802924,7510.37099,7547.142086,7584.111458,7621.274291,7658.625707,7696.16077,7733.87448,7771.761775,7809.817534,7848.036572,7886.413645,7924.943445,7963.620605,8002.439696,8041.395225,8080.481641,8119.693329,8159.024616,8198.469762,8238.022972,8277.678384,8317.430077,8357.27207,8397.198319,8437.202717,8477.279098,8517.421233,8557.622834
Oman,4638.548897,4639.771988,4641.706406,4644.338136,4647.653357,4651.63844,4656.279948,4661.564636,4667.479453,4674.011539,4681.148228,4688.877044,4697.185705,4706.062123,4715.4944,4725.470831,4735.979903,4747.010298,4758.550887,4770.590737,4783.119103,4796.125437,4809.59938,4823.530768,4837.909629,4852.72618,4867.970836,4883.634201,4899.707072,4916.180438,4933.045481,4950.293577,4967.916292,4985.905385,5004.252809,5022.950707,5041.991416,5061.367466,5081.071579,5101.096668,5121.43584,5142.082394,5163.029821,5184.271806,5205.802225,5227.615146,5249.704831,5272.065734,5294.692501,5317.579971,5340.723174,5364.117334,5387.757867,5411.640383,5435.76068,5460.114754,5484.698789,5509.509164,5534.54245,5559.795409,5585.264998,5610.948365,5636.84285,5662.945985,5689.255497,5715.769304,5742.485515,5769.402433,5796.518554,5823.832566,5851.343347,5879.049972,5906.951705,5935.048004,5963.338518,5991.82309,6020.501755,6049.374739,6078.442464,6107.70554,6137.164773,6166.82116,6196.675891,6226.730346,6256.986102,6287.444924,6318.108772,6348.979798,6380.060346,6411.352953,6442.860348,6474.585453,6506.531381,6538.70144,6571.099128,6603.728137,6636.59235,6669.695844,6703.042888,6736.637943,6770.485662,6804.590892,6838.958672,6873.594231,6908.502995,6943.690579,6979.162791,7014.925632,7050.985295,7087.348167,7124.020825,7161.01004,7198.322775,7235.966186,7273.94762,7312.274619,7350.954915,7389.996434,7429.407292,7469.195802,7509.370465,7549.939976,7590.913223,7632.299287,7674.107439,7716.347146,7759.028063,7802.160041,7845.753123
Italy,595.8149554,596.9634261,598.3861084,600.075982,602.0261976,604.230075,606.6811045,609.3729458,612.2994288,615.4545532,618.8324885,622.427574,626.234319,630.2474028,634.4616742,638.8721522,643.4740255,648.262653,653.2335629,658.3824535,663.7051936,669.1978209,674.8565434,680.6777392,686.6579561,692.7939115,699.0824929,705.5207579,712.1059337,718.8354172,725.7067758,732.7177461,739.8662347,747.1503186,754.5682442,762.1184277,769.7994554,777.6100836,785.5492382,793.6160148,801.8096796,810.129668,818.5755854,827.1472072,835.8444788,844.6675153,853.6166014,862.6921921,871.8949124,881.2255564,890.6850892,900.2746447,909.9955273,919.8492109,929.8373397,939.9617277,950.2243581,960.6273851,971.1731318,981.8640917,992.7029277,1003.692473,1014.835732,1026.135875,1037.596246,1049.220358,1061.011893,1072.974703,1085.112811,1097.430409,1109.931858,1122.621691,1135.504609,1148.585483,1161.869356,1175.361439,1189.067112,1202.991927,1217.141605,1231.522037,1246.139283,1260.999573,1276.109309,1291.475061,1307.103569,1323.001742,1339.176662,1355.635577,1372.385907,1389.435242,1406.791342,1424.462136,1442.455722,1460.780371,1479.44452,1498.456779,1517.825926,1537.56091,1557.67085,1578.165033,1599.052919,1620.344134,1642.048477,1664.175915,1686.736587,1709.7408,1733.199031,1757.121927,1781.520306,1806.405155,1831.787631,1857.679061,1884.09094,1911.034936,1938.522886,1966.566794,1995.178839,2024.371365,2054.156888,2084.548095,2115.557841,2147.199151,2179.485221,2212.429416,2246.045272,2280.346493,2315.346954,2351.0607,2387.501946
Poland,180.7327306,181.0268126,181.4177272,181.9055076,182.4902024,183.1718757,183.950607,184.8264914,185.7996394,186.8701771,188.0382458,189.3040027,190.6676199,192.1292856,193.6892031,195.3475911,197.1046842,198.960732,200.9159998,202.9707686,205.1253344,207.3800089,209.7351195,212.1910088,214.7480348,217.4065713,220.1670074,223.0297475,225.9952119,229.063836,232.2360708,235.5123828,238.893254,242.3791818,245.9706791,249.6682744,253.4725115,257.3839497,261.4031639,265.5307443,269.7672968,274.1134426,278.5698184,283.1370765,287.8158845,292.6069255,297.5108983,302.5285169,307.6605109,312.9076255,318.270621,323.7502736,329.3473748,335.0627315,340.8971661,346.8515167,352.9266366,359.1233946,365.4426752,371.8853782,378.4524189,385.1447281,391.963252,398.9089524,405.9828064,413.1858069,420.518962,427.9832953,435.5798458,443.3096684,451.173833,459.1734251,467.3095458,475.5833117,483.9958547,492.5483222,501.2418772,510.0776981,519.0569788,528.1809287,537.4507726,546.8677508,556.4331192,566.148149,576.0141269,586.0323553,596.2041517,606.5308494,617.013797,627.6543587,638.4539141,649.4138583,660.5356018,671.8205706,683.2702064,694.885966,706.6693221,718.6217624,730.7447904,743.0399251,755.5087009,768.1526674,780.9733902,793.97245,807.1514431,820.5119813,834.0556917,847.7842172,861.6992159,875.8023615,890.095343,904.5798652,919.2576482,934.1304275,949.1999541,964.4679947,979.9363311,995.606761,1011.481097,1027.561168,1043.848818,1060.345906,1077.054306,1093.97591,1111.112623,1128.466367,1146.039078,1163.832708,1181.849225
New Zealand,171.8842484,172.4023779,173.0541487,173.8353847,174.741987,175.7699334,176.9152795,178.1741574,179.5427769,181.0174244,182.594464,184.2703365,186.0415602,187.9047304,189.8565193,191.8936767,194.0130292,196.2114808,198.4860125,200.8336823,203.2516258,205.7370553,208.2872605,210.899608,213.5715419,216.3005832,219.0843301,221.9204579,224.8067192,227.7409438,230.7210382,233.7449864,236.8108496,239.9167661,243.0609511,246.2416973,249.4573744,252.7064292,255.9873857,259.2988449,262.6394852,266.0080621,269.4034081,272.8244329,276.2701234,279.7395436,283.2318348,286.7462151,290.2819801,293.8385024,297.4152318,301.0116952,304.6274965,308.2623171,311.9159154,315.5881267,319.2788636,322.9881162,326.7159514,330.462513,334.2280224,338.0127782,341.8171557,345.6416076,349.4866638,353.3529312,357.2410941,361.1519136,365.0862282,369.0449535,373.0290823,377.0396842,381.0779065,385.1449731,389.2421857,393.3709224,397.5326389,401.7288681,405.9612198,410.231381,414.5411161,418.8922662,423.28675,427.726563,432.2137781,436.7505452,441.3390914,445.981721,450.6808152,455.4388327,460.2583092,465.1418575,470.0921675,475.1120064,480.2042184,485.3717251,490.6175248,495.9446935,501.356384,506.8558261,512.4463272,518.1312715,523.9141205,529.7984128,535.7877642,541.8858675,548.0964928,554.4234873,560.8707754,567.4423586,574.1423154,580.9748018,587.9440506,595.0543718,602.3101528,609.715858,617.2760289,624.995284,632.8783194,640.9299079,649.1548998,657.5582221,666.1448793,674.9199532,683.8886023,693.0560625,702.4276469,712.0087455,721.8048257
Burkina Faso,6642.485768,6648.542804,6654.597851,6660.670204,6666.77881,6672.942266,6679.178817,6685.506362,6691.942444,6698.50426,6705.208657,6712.072128,6719.110819,6726.340526,6733.776694,6741.434417,6749.32844,6757.473157,6765.882612,6774.5705,6783.550164,6792.834597,6802.436445,6812.367999,6822.641203,6833.26765,6844.258582,6855.624893,6867.377124,6879.525469,6892.079768,6905.049514,6918.443849,6932.271563,6946.5411,6961.260549,6976.437651,6992.079798,7008.19403,7024.787037,7041.865161,7059.43439,7077.500365,7096.068375,7115.143361,7134.729911,7154.832266,7175.454312,7196.599591,7218.271289,7240.472247,7263.204951,7286.471541,7310.273804,7334.613177,7359.49075,7384.907258,7410.863089,7437.358281,7464.39252,7491.965142,7520.075136,7548.721135,7577.901428,7607.61395,7637.856286,7668.625672,7699.918995,7731.732788,7764.063238,7796.906178,7830.257095,7864.111121,7898.463042,7933.307293,7968.637956,8004.448766,8040.733107,8077.484012,8114.694164,8152.355896,8190.461191,8229.001683,8267.968654,8307.353035,8347.14541,8387.33601,8427.914718,8468.871064,8510.194232,8551.873051,8593.896003,8636.251219,8678.92648,8721.909216,8765.186508,8808.745086,8852.571331,8896.651272,8940.970588,8985.51461,9030.268317,9075.216339,9120.342952,9165.632088,9211.067325,9256.63189,9302.308663,9348.080171,9393.928593,9439.835756,9485.783137,9531.751865,9577.722716,9623.676118,9669.592147,9715.45053,9761.230643,9806.911514,9852.471817,9897.88988,9943.143677,9988.210835,10033.06863,10077.69398,10122.06347,10166.15333,10209.93941,10253.39726
United Kingdom,48.33982338,48.65612266,48.91449138,49.11856846,49.27195385,49.37820838,49.44085388,49.46337317,49.44921007,49.40176926,49.32441653,49.2204785,49.09324289,48.94595826,48.78183424,48.60404142,48.41571129,48.21993639,48.01977013,47.81822705,47.61828249,47.42287288,47.23489553,47.05720875,46.89263189,46.74394515,46.61388983,46.50516804,46.42044301,46.36233883,46.33344069,46.33629457,46.37340758,46.44724768,46.56024392,46.71478622,46.91322548,47.15787364,47.45100351,47.79484899,48.19160485,48.64342684,49.15243169,49.72069714,50.35026188,51.04312552,51.80124872,52.62655303,53.52092104,54.48619624,55.5241832,56.63664724,57.82531496,59.09187363,60.43797171,61.86521851,63.37518433,64.96940052,66.64935923,68.41651377,70.27227826,72.21802792,74.25509881,76.38478808,78.60835381,80.92701497,83.34195168,85.85430475,88.46517628,91.17562912,93.98668718,96.89933524,99.91451922,103.0331458,106.2560829,109.5841592,113.0181643,116.5588489,120.2069247,123.9630643,127.8279012,131.8020302,135.8860064,140.0803466,144.3855283,148.8019897,153.3301302,157.9703104,162.7228515,167.5880357,172.5661064,177.6572678,182.8616852,188.1794847,193.6107534,199.1555396,204.8138521,210.5856613,216.4708979,222.4694542,228.5811829,234.8058981,241.1433747,247.5933485,254.1555164,260.8295362,267.6150268,274.5115677,281.5186998,288.6359248,295.8627053,303.198465,310.6425883,318.1944211,325.8532697,333.6184017,341.4890455,349.4643906,357.5435874,365.7257474,374.0099428,382.395207,390.8805343,399.4648799,408.1471601,416.926252,425.800994,434.770185,443.8325853
