# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Hungary,5780.311853,5775.227085,5769.619175,5763.503869,5756.896671,5749.812848,5742.267424,5734.275186,5725.850682,5717.008219,5707.761865,5698.125449,5688.112559,5677.736547,5667.010521,5655.947352,5644.559672,5632.859872,5620.860106,5608.572284,5596.008082,5583.178932,5570.096029,5556.770329,5543.212545,5529.433155,5515.442395,5501.250262,5486.866513,5472.300667,5457.562001,5442.659555,5427.602129,5412.398283,5397.056337,5381.584373,5365.990232,5350.281517,5334.46559,5318.549574,5302.540354,5286.444574,5270.268638,5254.018712,5237.700721,5221.320353,5204.883054,5188.394032,5171.858254,5155.28045,5138.665107,5122.016476,5105.338567,5088.63515,5071.909757,5055.165678,5038.405967,5021.633436,5004.850659,4988.059968,4971.263458,4954.462985,4937.660162,4920.856367,4904.052735,4887.250164,4870.449311,4853.650593,4836.854189,4820.060039,4803.267841,4786.477056,4769.686904,4752.896366,4736.104184,4719.30886,4702.508657,4685.701598,4668.885465,4652.057805,4635.215921,4618.356879,4601.477504,4584.574383,4567.643863,4550.68205,4533.684813,4516.647781,4499.566341,4482.435644,4465.2506,4448.005878,4430.695911,4413.314889,4395.856765,4378.315251,4360.68382,4342.955706,4325.123903,4307.181166,4289.12001,4270.932711,4252.611304,4234.147588,4215.533118,4196.759213,4177.816951,4158.697171,4139.390473,4119.887216,4100.17752,4080.251267,4060.098099,4039.707416,4019.068383,3998.169921,3977.000714,3955.549207,3933.803604,3911.75187,3889.381731,3866.680673,3843.635942,3820.234547,3796.463254,3772.308593,3747.756851,3722.794079,3697.406085
Jordan,1948.026767,1948.200286,1947.989524,1947.405208,1946.457908,1945.158039,1943.515863,1941.541483,1939.244848,1936.635752,1933.723833,1930.518573,1927.0293,1923.265184,1919.235242,1914.948334,1910.413165,1905.638284,1900.632086,1895.402809,1889.958535,1884.307193,1878.456553,1872.414234,1866.187694,1859.784241,1853.211023,1846.475035,1839.583116,1832.541949,1825.358063,1818.037828,1810.587464,1803.01303,1795.320432,1787.515421,1779.603592,1771.590384,1763.481081,1755.280811,1746.994547,1738.627106,1730.18315,1721.667185,1713.083563,1704.436477,1695.729969,1686.967922,1678.154066,1669.291972,1660.38506,1651.436591,1642.449673,1633.427255,1624.372135,1615.286952,1606.174191,1597.036181,1587.875095,1578.692953,1569.491617,1560.272793,1551.038034,1541.788736,1532.52614,1523.251329,1513.965235,1504.668632,1495.362137,1486.046215,1476.721172,1467.387161,1458.044179,1448.692066,1439.330508,1429.959036,1420.577024,1411.18369,1401.778099,1392.359159,1382.925622,1373.476085,1364.00899,1354.522623,1345.015114,1335.484439,1325.928417,1316.344712,1306.730832,1297.08413,1287.401805,1277.680898,1267.918295,1258.110728,1248.254772,1238.346847,1228.383218,1218.359992,1208.273125,1198.118414,1187.891501,1177.587873,1167.202862,1156.731643,1146.169238,1135.51051,1124.75017,1113.882771,1102.902712,1091.804236,1080.581429,1069.228225,1057.738398,1046.105571,1034.323208,1022.38462,1010.28296,998.0112279,985.5622666,972.9287642,960.1032528,947.0781093,933.8455551,920.3976559,906.726322,892.8233083,878.6802141,864.2884831,849.6394036
Azerbaijan,4907.931812,4902.04292,4895.827288,4889.295395,4882.457543,4875.323847,4867.904245,4860.208491,4852.246158,4844.026638,4835.559141,4826.852697,4817.916152,4808.758173,4799.387243,4789.811665,4780.039561,4770.078871,4759.937353,4749.622584,4739.14196,4728.502694,4717.711819,4706.776186,4695.702465,4684.497144,4673.166528,4661.716744,4650.153734,4638.483262,4626.710907,4614.842069,4602.881965,4590.835632,4578.707924,4566.503515,4554.226896,4541.882378,4529.474089,4517.005977,4504.481807,4491.905164,4479.279451,4466.607889,4453.893518,4441.139196,4428.347601,4415.521227,4402.662389,4389.773219,4376.855669,4363.911508,4350.942323,4337.949521,4324.934328,4311.897788,4298.840761,4285.763929,4272.667791,4259.552665,4246.418686,4233.26581,4220.09381,4206.902278,4193.690623,4180.458075,4167.203681,4153.926306,4140.624636,4127.297172,4113.942237,4100.557969,4087.142329,4073.693092,4060.207854,4046.684029,4033.118849,4019.509366,4005.852449,3992.144785,3978.382883,3964.563066,3950.681478,3936.734081,3922.716657,3908.624804,3894.453939,3880.1993,3865.85594,3851.418734,3836.882372,3822.241365,3807.490041,3792.622549,3777.632854,3762.51474,3747.261809,3731.867485,3716.325006,3700.62743,3684.767635,3668.738317,3652.531988,3636.140982,3619.55745,3602.77336,3585.780502,3568.570482,3551.134724,3533.464473,3515.55079,3497.384557,3478.956471,3460.257052,3441.276635,3422.005374,3402.433244,3382.550036,3362.34536,3341.808644,3320.929137,3299.695904,3278.097829,3256.123615,3233.761784,3211.000676,3187.828448,3164.233078,3140.202361
Panama,0.739528119,0.744956215,0.749725063,0.753854923,0.757365772,0.7602773,0.762608917,0.764379745,0.765608624,0.766314108,0.766514469,0.766227693,0.765471482,0.764263254,0.762620143,0.760558999,0.758096385,0.755248585,0.752031593,0.748461123,0.744552604,0.740321178,0.735781706,0.730948763,0.725836641,0.720459345,0.714830601,0.708963845,0.702872232,0.696568632,0.69006563,0.683375529,0.676510346,0.669481812,0.662301378,0.654980208,0.647529182,0.639958896,0.632279662,0.624501506,0.616634174,0.608687123,0.600669529,0.592590281,0.584457987,0.576280968,0.568067262,0.559824622,0.551560518,0.543282135,0.534996374,0.52670985,0.518428897,0.510159563,0.501907611,0.493678521,0.485477487,0.477309422,0.469178952,0.461090419,0.453047882,0.445055115,0.437115608,0.429232566,0.42140891,0.413647278,0.405950022,0.398319211,0.390756629,0.383263777,0.37584187,0.368491839,0.361214333,0.354009713,0.346878059,0.339819166,0.332832543,0.325917418,0.319072731,0.31229714,0.305589019,0.298946456,0.292367257,0.285848942,0.279388748,0.272983626,0.266630244,0.260324986,0.254063951,0.247842955,0.241657528,0.235502917,0.229374084,0.223265707,0.21717218,0.211087613,0.205005831,0.198920375,0.192824502,0.186711185,0.180573111,0.174402686,0.168192028,0.161932975,0.155617076,0.149235599,0.142779527,0.136239558,0.129606107,0.122869305,0.116018996,0.109044743,0.101935822,0.094681228,0.087269668,0.079689568,0.071929068,0.063976024,0.055818008,0.047442308,0.038835926,0.029985582,0.020877712,0.011498464,0.001833707,-0.008130977,-0.018410292,-0.029019223,-0.039973041
French Guiana,-0.001822095,-0.001724481,-0.001605557,-0.001466542,-0.001308634,-0.001133007,-0.000940815,-0.000733191,-0.000511243,-0.000276061,-2.87E-05,0.000229766,0.000498344,0.000776023,0.001061824,0.001354792,0.00165399,0.001958506,0.002267448,0.002579947,0.002895156,0.003212248,0.00353042,0.003848889,0.004166896,0.004483702,0.004798591,0.005110869,0.005419862,0.00572492,0.006025414,0.006320736,0.006610301,0.006893547,0.007169931,0.007438934,0.007700057,0.007952826,0.008196785,0.008431503,0.008656569,0.008871595,0.009076213,0.00927008,0.009452872,0.009624288,0.009784048,0.009931897,0.010067597,0.010190935,0.01030172,0.010399782,0.010484972,0.010557164,0.010616254,0.01066216,0.01069482,0.010714196,0.010720271,0.01071305,0.01069256,0.010658849,0.010611988,0.010552069,0.010479207,0.010393537,0.010295218,0.01018443,0.010061373,0.009926272,0.009779371,0.009620939,0.009451265,0.009270658,0.009079452,0.008878003,0.008666685,0.008445898,0.008216062,0.007977619,0.007731034,0.007476791,0.007215398,0.006947386,0.006673305,0.006393729,0.006109253,0.005820494,0.005528091,0.005232705,0.004935017,0.004635733,0.004335579,0.004035302,0.003735674,0.003437485,0.00314155,0.002848705,0.002559805,0.002275732,0.001997386,0.00172569,0.001461588,0.001206049,0.00096006,0.000724631,0.000500796,0.000289608,9.21E-05,-9.05E-05,-0.000257203,-0.000406823,-0.000538197,-0.000650139,-0.000741443,-0.000810879,-0.000857197,-0.000879123,-0.000875364,-0.000844601,-0.000785499,-0.000696695,-0.000576808,-0.000424434,-0.000238147,-1.65E-05,0.000241978,0.000538777,0.00087541
Austria,6766.65349,6758.355588,6749.569172,6740.310418,6730.595227,6720.439224,6709.857762,6698.865916,6687.478488,6675.710004,6663.574717,6651.086605,6638.259368,6625.106434,6611.640958,6597.875816,6583.823611,6569.496672,6554.907053,6540.066531,6524.986612,6509.678524,6494.153221,6478.421383,6462.493414,6446.379445,6430.089331,6413.632651,6397.018712,6380.256543,6363.354901,6346.322267,6329.166847,6311.896573,6294.5191,6277.041812,6259.471814,6241.81594,6224.080746,6206.272515,6188.397256,6170.4607,6152.468306,6134.425258,6116.336464,6098.206557,6080.039898,6061.840569,6043.612381,6025.358867,6007.083288,5988.788628,5970.477599,5952.152633,5933.815894,5915.469266,5897.114359,5878.752511,5860.384782,5842.011959,5823.634554,5805.252803,5786.866669,5768.475838,5750.079724,5731.677464,5713.26792,5694.849681,5676.42106,5657.980096,5639.524552,5621.051916,5602.559403,5584.043953,5565.502229,5546.930621,5528.325244,5509.681938,5490.996267,5472.263524,5453.478721,5434.636602,5415.731632,5396.758001,5377.709627,5358.58015,5339.362937,5320.051081,5300.637398,5281.114431,5261.474448,5241.70944,5221.811126,5201.770949,5181.580077,5161.229404,5140.709549,5120.010855,5099.123391,5078.036951,5056.741056,5035.224949,5013.477601,4991.487706,4969.243685,4946.733683,4923.945571,4900.866945,4877.485125,4853.787158,4829.759815,4805.389593,4780.662713,4755.565123,4730.082495,4704.200226,4677.903438,4651.17698,4624.005424,4596.373068,4568.263936,4539.661777,4510.550064,4480.911995,4450.730496,4419.988214,4388.667526,4356.750531,4324.219053
United Arab Emirates,87.07093421,88.12974561,89.2222627,90.34445091,91.49236327,92.6621399,93.85000836,95.05228355,96.26536789,97.4857509,98.7100097,99.93480859,101.1568992,102.3731208,103.5803998,104.7757499,105.9562723,107.1191555,108.2616755,109.3811953,110.4751658,111.5411248,112.5766976,113.5795968,114.5476226,115.4786623,116.3706907,117.2217698,118.0300492,118.7937656,119.5112433,120.1808938,120.8012159,121.370796,121.8883077,122.3525119,122.7622571,123.1164788,123.4142002,123.6545315,123.8366708,123.9599029,124.0236005,124.0272235,123.9703189,123.8525213,123.6735529,123.4332226,123.1314273,122.7681509,122.3434648,121.8575277,121.3105857,120.7029721,120.0351079,119.3075012,118.5207475,117.6755296,116.7726177,115.8128696,114.7972301,113.7267315,112.6024935,111.4257231,110.1977147,108.91985,107.5935983,106.2205158,104.8022464,103.3405214,101.8371591,100.2940657,98.71323422,97.09674533,95.44676694,93.76555452,92.05545076,90.31888553,88.55837642,86.77652803,84.97603262,83.15966964,81.33030598,79.4908957,77.64448051,75.79418922,73.94323816,72.09493092,70.25265852,68.41989938,66.60021913,64.79727085,63.01479499,61.25661932,59.52665905,57.82891657,56.16748188,54.54653209,52.97033191,51.44323311,49.96967513,48.55418451,47.20137538,45.91594908,44.70269439,43.56648727,42.5122913,41.54515725,40.67022331,39.89271495,39.21794516,38.65131405,38.19830935,37.86450593,37.6555662,37.57723981,37.63536376,37.83586252,38.18474779,38.68811871,39.35216175,40.18315077,41.18744689,42.37149881,43.74184227,45.30510062,47.06798457,49.03729197,51.21990824
Czech Republic,6778.856,6770.616559,6761.919155,6752.778347,6743.208457,6733.223571,6722.837538,6712.06397,6700.916243,6689.407494,6677.550626,6665.358304,6652.842954,6640.016769,6626.891703,6613.479473,6599.791561,6585.839209,6571.633426,6557.18498,6542.504407,6527.602002,6512.487825,6497.171699,6481.663211,6465.971709,6450.106306,6434.075878,6417.889063,6401.554265,6385.079647,6368.473138,6351.742431,6334.894979,6317.938,6300.878476,6283.723152,6266.478534,6249.150892,6231.746262,6214.27044,6196.728986,6179.127223,6161.470238,6143.762881,6126.009765,6108.215266,6090.383522,6072.518438,6054.623677,6036.702669,6018.758606,6000.794442,5982.812898,5964.816453,5946.807352,5928.787604,5910.75898,5892.723013,5874.681001,5856.634005,5838.582848,5820.528118,5802.470164,5784.4091,5766.344803,5748.276911,5730.204828,5712.127721,5694.044516,5675.953909,5657.854353,5639.744068,5621.621036,5603.483001,5585.327472,5567.151721,5548.952781,5530.727452,5512.472293,5494.183629,5475.857547,5457.489899,5439.076297,5420.612118,5402.092503,5383.512354,5364.866339,5346.148886,5327.354189,5308.476203,5289.508648,5270.445006,5251.278522,5232.002205,5212.608827,5193.090923,5173.440791,5153.650493,5133.711853,5113.616458,5093.35566,5072.920573,5052.302074,5031.490804,5010.477166,4989.251327,4967.803217,4946.122529,4924.19872,4902.021008,4879.578378,4856.859574,4833.853106,4810.547245,4786.930029,4762.989254,4738.712483,4714.08704,4689.100015,4663.738258,4637.988383,4611.836769,4585.269556,4558.272648,4530.831713,4502.932181,4474.559245,4445.697862
Ireland,5911.27566,5905.41216,5898.8191,5891.52548,5883.559813,5874.95013,5865.723973,5855.908402,5845.52999,5834.614827,5823.188515,5811.276173,5798.902434,5786.091446,5772.866871,5759.251889,5745.269192,5730.940987,5716.288996,5701.334457,5686.098122,5670.600258,5654.860648,5638.898587,5622.732888,5606.381877,5589.863396,5573.1948,5556.392962,5539.474266,5522.454615,5505.349423,5488.173623,5470.941658,5453.667489,5436.364592,5419.045958,5401.72409,5384.411008,5367.118249,5349.856861,5332.637408,5315.469971,5298.364144,5281.329035,5264.373268,5247.504983,5230.731834,5214.060988,5197.49913,5181.052458,5164.726684,5148.527039,5132.458263,5116.524616,5100.729869,5085.077311,5069.569744,5054.209485,5038.998367,5023.937737,5009.028456,4994.270902,4979.664967,4965.210056,4950.905092,4936.748511,4922.738264,4908.871817,4895.146151,4881.557762,4868.10266,4854.776372,4841.573938,4828.489913,4815.518368,4802.652886,4789.88657,4777.212032,4764.621404,4752.106328,4739.657966,4727.266992,4714.923593,4702.617475,4690.337857,4678.073473,4665.81257,4653.542913,4641.25178,4628.925964,4616.551775,4604.115034,4591.601079,4578.994763,4566.280455,4553.442037,4540.462906,4527.325973,4514.013668,4500.507931,4486.79022,4472.841506,4458.642276,4444.172532,4429.411789,4414.33908,4398.93295,4383.17146,4367.032188,4350.492222,4333.528169,4316.116149,4298.231798,4279.850266,4260.946218,4241.493834,4221.46681,4200.838354,4179.581191,4157.667561,4135.069219,4111.757434,4087.702989,4062.876184,4037.246833,4010.784264,3983.457321,3955.234363
Sierra Leone,0.217398159,0.23000704,0.241771545,0.252713438,0.262854265,0.272215355,0.280817819,0.288682548,0.295830218,0.302281286,0.30805599,0.313174351,0.317656172,0.321521038,0.324788317,0.327477157,0.32960649,0.331195029,0.332261269,0.332823489,0.332899747,0.332507885,0.331665528,0.33039008,0.32869873,0.326608447,0.324135983,0.321297874,0.318110433,0.314589761,0.310751738,0.306612024,0.302186066,0.29748909,0.292536103,0.287341898,0.281921046,0.276287902,0.270456604,0.26444107,0.258255001,0.25191188,0.245424973,0.238807327,0.232071771,0.225230916,0.218297157,0.211282668,0.204199407,0.197059114,0.18987331,0.1826533,0.175410169,0.168154786,0.1608978,0.153649643,0.14642053,0.139220457,0.132059203,0.124946327,0.117891173,0.110902864,0.103990308,0.097162193,0.090426989,0.083792951,0.077268113,0.070860291,0.064577086,0.058425877,0.052413828,0.046547885,0.040834775,0.035281008,0.029892874,0.024676448,0.019637585,0.014781923,0.010114882,0.005641663,0.001367251,-0.002703588,-0.006566307,-0.010216575,-0.013650279,-0.016863526,-0.019852639,-0.02261416,-0.025144848,-0.02744168,-0.029501852,-0.031322777,-0.032902086,-0.034237628,-0.03532747,-0.036169898,-0.036763413,-0.037106737,-0.037198809,-0.037038785,-0.03662604,-0.035960165,-0.035040973,-0.033868491,-0.032442964,-0.030764859,-0.028834855,-0.026653855,-0.024222975,-0.021543552,-0.018617138,-0.015445508,-0.012030649,-0.008374769,-0.004480294,-0.000349868,0.004013648,0.008607175,0.013427416,0.018470855,0.023733759,0.029212178,0.034901942,0.040798664,0.04689774,0.053194348,0.059683445,0.066359774,0.073217857
Sri Lanka,-0.020323645,-0.01894743,-0.017285956,-0.015356369,-0.013175495,-0.010759842,-0.0081256,-0.005288637,-0.002264507,0.000931559,0.004284646,0.007780162,0.011403828,0.015141688,0.018980104,0.022905756,0.026905644,0.030967085,0.035077718,0.039225497,0.043398698,0.047585914,0.051776058,0.055958361,0.060122373,0.064257962,0.068355318,0.072404947,0.076397673,0.080324642,0.084177316,0.087947478,0.091627228,0.095208987,0.098685493,0.102049802,0.105295293,0.108415659,0.111404914,0.114257392,0.116967744,0.11953094,0.12194227,0.124197342,0.126292082,0.128222738,0.129985873,0.131578371,0.132997435,0.134240585,0.135305662,0.136190824,0.13689455,0.137415636,0.137753197,0.137906668,0.137875802,0.137660671,0.137261665,0.136679495,0.135915188,0.134970093,0.133845875,0.132544519,0.13106833,0.129419929,0.12760226,0.125618581,0.123472472,0.121167832,0.118708877,0.116100143,0.113346485,0.110453077,0.107425409,0.104269295,0.100990862,0.097596562,0.094093161,0.090487745,0.086787721,0.083000812,0.079135061,0.075198831,0.071200802,0.067149974,0.063055665,0.058927512,0.054775472,0.050609819,0.046441148,0.042280371,0.038138719,0.034027743,0.029959313,0.025945615,0.021999157,0.018132766,0.014359584,0.010693076,0.007147025,0.00373553,0.000473012,-0.00262579,-0.005545818,-0.008271697,-0.010787731,-0.013077905,-0.015125886,-0.016915024,-0.018428346,-0.019648564,-0.020558069,-0.021138935,-0.021372914,-0.021241441,-0.020725635,-0.01980629,-0.018463887,-0.016678585,-0.014430224,-0.011698328,-0.008462098,-0.004700419,-0.000391857,0.004485341,0.009953248,0.016034255,0.022751071
Georgia,6041.415037,6036.04812,6030.30751,6024.203268,6017.745289,6010.943304,6003.806875,5996.345402,5988.568118,5980.484087,5972.102212,5963.431226,5954.479701,5945.256038,5935.768475,5926.025085,5916.033773,5905.80228,5895.338179,5884.648881,5873.741627,5862.623495,5851.301396,5839.782075,5828.072113,5816.177922,5804.105753,5791.861685,5779.451637,5766.881359,5754.156436,5741.282286,5728.264165,5715.107158,5701.816188,5688.396011,5674.851217,5661.186231,5647.40531,5633.512549,5619.511874,5605.407046,5591.20166,5576.899148,5562.502771,5548.015629,5533.440654,5518.780611,5504.038103,5489.215564,5474.315262,5459.339303,5444.289621,5429.167991,5413.976017,5398.71514,5383.386634,5367.991608,5352.531005,5337.005601,5321.416008,5305.762671,5290.04587,5274.265719,5258.422165,5242.514992,5226.543815,5210.508085,5194.407088,5178.239941,5162.005599,5145.702849,5129.330313,5112.886446,5096.369539,5079.777716,5063.108936,5046.360991,5029.531509,5012.61795,4995.617611,4978.52762,4961.344941,4944.066372,4926.688547,4909.20793,4891.620823,4873.92336,4856.111511,4838.181079,4820.127701,4801.94685,4783.63383,4765.183782,4746.59168,4727.852334,4708.960384,4689.91031,4670.69642,4651.312862,4631.753614,4612.012491,4592.08314,4571.959043,4551.633517,4531.099713,4510.350614,4489.379041,4468.177647,4446.738918,4425.055177,4403.118579,4380.921115,4358.454609,4335.710718,4312.680937,4289.356591,4265.728842,4241.788686,4217.526951,4192.934301,4168.001235,4142.718084,4117.075016,4091.062029,4064.66896,4037.885477,4010.701083,3983.105116
Latvia,8058.19724,8041.096073,8023.649081,8005.874771,7987.791262,7969.416287,7950.7672,7931.860964,7912.714162,7893.342991,7873.763264,7853.990407,7834.039466,7813.925098,7793.661578,7773.262796,7752.742257,7732.113081,7711.388006,7690.579382,7669.699178,7648.758974,7627.76997,7606.74298,7585.688431,7564.616369,7543.536453,7522.457959,7501.389779,7480.340417,7459.317996,7438.330254,7417.384542,7396.48783,7375.6467,7354.867353,7334.155603,7313.516879,7292.956227,7272.478308,7252.0874,7231.787393,7211.581795,7191.473729,7171.465933,7151.560762,7131.760184,7112.065784,7092.478763,7072.999935,7053.629733,7034.368203,7015.215006,6996.169421,6977.23034,6958.396273,6939.665342,6921.035287,6902.503464,6884.066842,6865.722007,6847.465161,6829.29212,6811.198316,6793.178798,6775.228228,6757.340885,6739.510663,6721.731072,6703.995236,6686.295896,6668.625408,6650.975744,6633.338489,6615.704848,6598.065636,6580.411288,6562.731853,6545.016995,6527.255992,6509.437741,6491.550752,6473.583151,6455.52268,6437.356695,6419.07217,6400.655691,6382.093463,6363.371305,6344.47465,6325.388548,6306.097665,6286.586282,6266.838294,6246.837213,6226.566167,6206.007898,6185.144765,6163.95874,6142.431412,6120.543987,6098.277284,6075.611738,6052.5274,6029.003938,6005.020632,5980.556379,5955.589693,5930.098702,5904.061149,5877.454394,5850.255411,5822.440789,5793.986736,5764.869071,5735.063231,5704.544269,5673.286851,5641.26526,5608.453395,5574.824769,5540.352513,5505.009369,5468.7677,5431.59948,5393.4763,5354.369367,5314.249503,5273.087146
Lithuania,7811.777717,7800.59925,7788.76536,7776.303851,7763.24202,7749.606659,7735.424053,7720.719979,7705.51971,7689.848013,7673.729145,7657.186861,7640.244407,7622.924522,7605.249441,7587.240891,7568.920092,7550.30776,7531.424103,7512.288823,7492.921114,7473.339666,7453.562662,7433.607778,7413.492183,7393.232541,7372.845009,7352.345239,7331.748373,7311.06905,7290.321402,7269.519053,7248.675122,7227.802222,7206.912459,7186.017432,7165.128234,7144.255451,7123.409165,7102.59895,7081.833872,7061.122494,7040.472869,7019.892546,6999.388568,6978.967469,6958.63528,6938.397522,6918.259213,6898.224863,6878.298474,6858.483545,6838.783066,6819.199522,6799.734891,6780.390644,6761.167748,6742.06666,6723.087333,6704.229214,6685.491242,6666.871851,6648.368967,6629.980011,6611.701898,6593.531035,6575.463323,6557.494158,6539.618428,6521.830515,6504.124296,6486.493139,6468.929908,6451.426959,6433.976142,6416.568802,6399.195777,6381.847396,6364.513485,6347.183362,6329.84584,6312.489222,6295.101309,6277.669394,6260.180263,6242.620195,6224.974965,6207.229839,6189.369578,6171.378437,6153.240164,6134.937999,6116.45468,6097.772434,6078.872983,6059.737545,6040.346828,6020.681036,6000.719865,5980.442506,5959.827644,5938.853456,5917.497612,5895.737279,5873.549114,5850.909271,5827.793393,5804.176622,5780.03359,5755.338423,5730.064741,5704.185658,5677.673783,5650.501215,5622.63955,5594.059875,5564.732773,5534.628319,5503.716081,5471.965122,5439.344,5405.820764,5371.362956,5335.937615,5299.511271,5262.049947,5223.519163,5183.88393,5143.108753
