INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0002316
Colombia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,1.22e-05
USA,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0235256
USA,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0201928
USA,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0656629
USA,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,5.69e-05
USA,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0163528
USA,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
USA,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.2393458
USA,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.2054379
USA,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.2969082
USA,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005786
USA,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.047379
USA,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
USA,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0729985
USA,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.012902
USA,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
USA,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.000113
USA,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.1485462
USA,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0262544
USA,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000229
USA,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.95e-05
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,4.25e-05
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0008284
USA,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,1e-07
USA,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0009657
USA,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Africa_Eastern,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0001176
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0035427
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0137451
Africa_Eastern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0009214
Africa_Eastern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0323338
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0017018
Africa_Eastern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0022637
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0681828
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.1528446
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0118545
Africa_Eastern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.1827722
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0096196
Africa_Eastern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0036025
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0029595
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.47e-05
Africa_Eastern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0135858
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0090893
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,4.82e-05
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1.75e-05
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0005273
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0092747
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0010919
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0085011
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0009446
Africa_Northern,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0019476
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.003956
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0034561
Africa_Northern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005149
Africa_Northern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0017868
Africa_Northern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,9.4e-05
Africa_Northern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0221081
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0449057
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0179344
Africa_Northern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0047236
Africa_Northern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0025442
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0001339
Africa_Northern,Pork,Mixed,FeedCrops,1990,NH3_AGR,3.92e-05
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,2.62e-05
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0177115
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0059381
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001027
Africa_Northern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0009574
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0019446
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0036405
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0007385
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0007852
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,8.72e-05
Africa_Southern,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0005743
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0028346
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0058697
Africa_Southern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005043
Africa_Southern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.0001299
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0006411
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0286558
Africa_Southern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0015524
Africa_Southern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0027282
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0134654
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0146391
Africa_Southern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0016986
Africa_Southern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.0003903
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0019262
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0860916
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0046639
Africa_Southern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0037507
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0025123
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.78e-05
Africa_Southern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0128046
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.004283
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,4.46e-05
Africa_Southern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,3.5e-06
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,1.73e-05
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0001669
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,2.1e-05
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0062856
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0006984
Africa_Western,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0019204
Africa_Western,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0102134
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0208058
Africa_Western,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0017368
Africa_Western,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.026953
Africa_Western,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0014186
Africa_Western,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0063572
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0338105
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0361599
Africa_Western,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0040277
Africa_Western,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0933014
Africa_Western,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0049106
Africa_Western,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0104688
Africa_Western,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0069865
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.09e-05
Africa_Western,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0507924
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0169433
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,3.74e-05
Africa_Western,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0001516
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0008065
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0162918
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0019169
Africa_Western,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0149329
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0016592
Australia_NZ,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0003374
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0028416
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0096117
Australia_NZ,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,2.49e-05
Australia_NZ,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.0003841
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0032351
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0328277
Australia_NZ,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,2.83e-05
Australia_NZ,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.002019
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0170038
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0287576
Australia_NZ,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.000149
Australia_NZ,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.0028602
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0240887
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.2444397
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000211
Australia_NZ,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0046599
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0032204
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Australia_NZ,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001707
Australia_NZ,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.011487
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0039402
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Australia_NZ,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0003336
Australia_NZ,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,6.25e-05
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0005264
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0047482
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005981
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0189388
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0021043
Brazil,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0013431
Brazil,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0146346
Brazil,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0447788
Brazil,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0032132
Brazil,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Brazil,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Brazil,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0911568
Brazil,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0047977
Brazil,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.017979
Brazil,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.1958964
Brazil,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.1926648
Brazil,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0216038
Brazil,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Brazil,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.1270385
Brazil,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0066862
Brazil,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0366091
Brazil,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0049983
Brazil,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Brazil,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,4.51e-05
Brazil,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.1208208
Brazil,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0164955
Brazil,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Brazil,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001464
Brazil,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,7e-06
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,7.66e-05
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0015062
Brazil,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,8.38e-05
Brazil,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0022973
Brazil,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0001209
Canada,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0028164
Canada,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0019903
Canada,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0072212
Canada,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,7.5e-06
Canada,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Canada,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Canada,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0021239
Canada,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Canada,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0401307
Canada,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0283599
Canada,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0457312
Canada,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001062
Canada,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Canada,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0072975
Canada,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Canada,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0152372
Canada,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0026927
Canada,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Canada,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,2.15e-05
Canada,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0136778
Canada,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0024171
Canada,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Canada,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.91e-05
Canada,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.3e-06
Canada,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,3e-06
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,6.58e-05
Canada,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0
Canada,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,7.68e-05
Canada,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Central America and Caribbean,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0009875
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0013293
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0064936
Central America and Caribbean,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004662
Central America and Caribbean,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0072104
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0003795
Central America and Caribbean,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.016089
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0216577
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0340064
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0038167
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0179478
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0009446
Central America and Caribbean,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0020456
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0047912
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,7.8e-06
Central America and Caribbean,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.007966
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.018647
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,2.56e-05
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.1e-06
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.6e-06
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.000175
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,9.7e-06
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000267
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,1.41e-05
Central Asia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0032223
Central Asia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0038868
Central Asia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.005573
Central Asia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005596
Central Asia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0170099
Central Asia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0008953
Central Asia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0750589
Central Asia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.086731
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0588679
Central Asia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0106473
Central Asia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0796519
Central Asia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0041922
Central Asia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0059333
Central Asia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0040409
Central Asia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.6e-05
Central Asia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0136058
Central Asia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0045958
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001185
Central Asia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0016266
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0019429
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0069304
Central Asia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0010444
Central Asia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0024215
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0001577
