INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Southern,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0005873
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.000212
Africa_Southern,industrial processes,nitric acid,nitric acid,2005,NOx,3e-05
Africa_Southern,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.000212
Africa_Western,industrial processes,adipic acid,adipic acid,2005,CH4,0.0016107
Africa_Western,industrial processes,nitric acid,nitric acid,2005,CH4,0.0016107
Africa_Western,urban processes,landfills,landfills,2005,CH4,0.425131
Africa_Western,urban processes,wastewater treatment,wastewater treatment,2005,CH4,1.539069
Africa_Western,industrial processes,adipic acid,adipic acid,2005,CO,3.81e-05
Africa_Western,industrial processes,Al_Mg,Al_Mg,2005,CO,0.0140438
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.000185
Africa_Western,industrial processes,nitric acid,nitric acid,2005,CO,3.81e-05
Africa_Western,industrial processes,other industrial processes,other industrial processes,2005,CO,0.000185
Africa_Western,industrial processes,adipic acid,adipic acid,2005,N2O,0.0002566
Africa_Western,industrial processes,nitric acid,nitric acid,2005,N2O,0.0006734
Africa_Western,industrial processes,solvents,solvents,2005,N2O,0.0015365
Africa_Western,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0120218
Africa_Western,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.000483
Africa_Western,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,1.06e-05
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0051977
Africa_Western,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.000483
Africa_Western,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0051977
Africa_Western,industrial processes,solvents,solvents,2005,NMVOC,1.0296075
Africa_Western,urban processes,landfills,landfills,2005,NMVOC,0.109583
Africa_Western,industrial processes,adipic acid,adipic acid,2005,NOx,0.000354
Africa_Western,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0001236
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,1.4e-05
Africa_Western,industrial processes,nitric acid,nitric acid,2005,NOx,0.000354
Africa_Western,industrial processes,other industrial processes,other industrial processes,2005,NOx,1.4e-05
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,CH4,0.001292
Australia_NZ,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.000698
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,CH4,0.001292
Australia_NZ,urban processes,landfills,landfills,2005,CH4,0.5408067
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.0766
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,CO,0.0001377
Australia_NZ,industrial processes,Al_Mg,Al_Mg,2005,CO,0.5002
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.01518
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,CO,0.0001377
Australia_NZ,industrial processes,other industrial processes,other industrial processes,2005,CO,0.01518
Australia_NZ,urban processes,landfills,landfills,2005,CO,8.9e-05
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,N2O,0.0021768
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,N2O,0.0057122
Australia_NZ,industrial processes,solvents,solvents,2005,N2O,0.001017
Australia_NZ,urban processes,landfills,landfills,2005,N2O,4.9e-06
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.002098
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.004475
Australia_NZ,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0009666
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.01088
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.004475
Australia_NZ,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.01088
Australia_NZ,industrial processes,solvents,solvents,2005,NMVOC,0.154794
Australia_NZ,urban processes,landfills,landfills,2005,NMVOC,0.0238374
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,NOx,0.00091
Australia_NZ,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.002574
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00297
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,NOx,0.00091
Australia_NZ,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00297
Australia_NZ,urban processes,landfills,landfills,2005,NOx,3.62e-05
Brazil,industrial processes,adipic acid,adipic acid,2005,CH4,0.00239
Brazil,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.00342
Brazil,industrial processes,nitric acid,nitric acid,2005,CH4,0.00239
Brazil,urban processes,landfills,landfills,2005,CH4,0.73176
Brazil,urban processes,wastewater treatment,wastewater treatment,2005,CH4,2.07
Brazil,industrial processes,adipic acid,adipic acid,2005,CO,0.00374
Brazil,industrial processes,Al_Mg,Al_Mg,2005,CO,2.59
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0578
Brazil,industrial processes,nitric acid,nitric acid,2005,CO,0.00374
Brazil,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0578
Brazil,urban processes,landfills,landfills,2005,CO,0.001
Brazil,industrial processes,adipic acid,adipic acid,2005,N2O,0.0030904
Brazil,industrial processes,nitric acid,nitric acid,2005,N2O,0.0081096
Brazil,industrial processes,solvents,solvents,2005,N2O,0.000802
Brazil,urban processes,landfills,landfills,2005,N2O,0.000396
Brazil,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.01
Brazil,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0322
Brazil,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.00521
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0313
Brazil,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0322
Brazil,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0313
Brazil,industrial processes,solvents,solvents,2005,NMVOC,0.6466
Brazil,urban processes,landfills,landfills,2005,NMVOC,0.0752287
Brazil,industrial processes,adipic acid,adipic acid,2005,NOx,0.000985
Brazil,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00279
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.0102
Brazil,industrial processes,nitric acid,nitric acid,2005,NOx,0.000985
Brazil,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.0102
Brazil,urban processes,landfills,landfills,2005,NOx,0.00258
Canada,industrial processes,adipic acid,adipic acid,2005,CH4,0.00433
Canada,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.000138
Canada,industrial processes,nitric acid,nitric acid,2005,CH4,0.00433
Canada,urban processes,landfills,landfills,2005,CH4,1.272766
Canada,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.213
Canada,industrial processes,adipic acid,adipic acid,2005,CO,0.00168
Canada,industrial processes,Al_Mg,Al_Mg,2005,CO,0.489
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.134
Canada,industrial processes,nitric acid,nitric acid,2005,CO,0.00168
Canada,industrial processes,other industrial processes,other industrial processes,2005,CO,0.134
Canada,urban processes,landfills,landfills,2005,CO,0.000621
Canada,industrial processes,adipic acid,adipic acid,2005,N2O,0.008057
Canada,industrial processes,nitric acid,nitric acid,2005,N2O,0.021143
Canada,industrial processes,solvents,solvents,2005,N2O,0.000873
Canada,urban processes,landfills,landfills,2005,N2O,0.0009848
Canada,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0027
Canada,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0332
Canada,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.000468
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0559
Canada,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0332
Canada,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0559
Canada,industrial processes,solvents,solvents,2005,NMVOC,0.32367
Canada,urban processes,landfills,landfills,2005,NMVOC,0.0534177
Canada,industrial processes,adipic acid,adipic acid,2005,NOx,0.00416
Canada,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00382
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.0251
Canada,industrial processes,nitric acid,nitric acid,2005,NOx,0.00416
Canada,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.0251
Canada,urban processes,landfills,landfills,2005,NOx,0.0016
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,CH4,0.0117
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,CH4,0.0117
Central America and Caribbean,urban processes,landfills,landfills,2005,CH4,0.2621695
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.3814115
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,CO,3.13e-05
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,2005,CO,0.01212
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,4.29e-05
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,CO,3.13e-05
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,2005,CO,4.29e-05
Central America and Caribbean,urban processes,landfills,landfills,2005,CO,5.81e-05
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,N2O,0.0010527
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,N2O,0.0027623
Central America and Caribbean,industrial processes,solvents,solvents,2005,N2O,0.0003229
Central America and Caribbean,urban processes,landfills,landfills,2005,N2O,8e-06
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0029162
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.003532
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,5.72e-05
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0037507
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.003532
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0037507
Central America and Caribbean,industrial processes,solvents,solvents,2005,NMVOC,0.3967935
Central America and Caribbean,urban processes,landfills,landfills,2005,NMVOC,0.0436582
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,NOx,0.0052179
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0001576
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,9.8e-06
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,NOx,0.0052179
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,2005,NOx,9.8e-06
Central America and Caribbean,urban processes,landfills,landfills,2005,NOx,0.000149
Central Asia,industrial processes,adipic acid,adipic acid,2005,CH4,2.55e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0021675
Central Asia,industrial processes,nitric acid,nitric acid,2005,CH4,2.55e-05
Central Asia,urban processes,landfills,landfills,2005,CH4,0.3026888
Central Asia,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.33273
Central Asia,industrial processes,adipic acid,adipic acid,2005,CO,1.21e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,2005,CO,0.2683382
Central Asia,industrial processes,nitric acid,nitric acid,2005,CO,1.21e-05
Central Asia,urban processes,landfills,landfills,2005,CO,2.3e-06
Central Asia,industrial processes,adipic acid,adipic acid,2005,N2O,0.002693
Central Asia,industrial processes,nitric acid,nitric acid,2005,N2O,0.007067
Central Asia,industrial processes,solvents,solvents,2005,N2O,0.0023759
Central Asia,urban processes,landfills,landfills,2005,N2O,0.0001164
Central Asia,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.004653
Central Asia,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0035203
Central Asia,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0010417
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0160804
Central Asia,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0035203
Central Asia,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0160804
Central Asia,industrial processes,solvents,solvents,2005,NMVOC,0.4218481
Central Asia,urban processes,landfills,landfills,2005,NMVOC,0.0469373
Central Asia,industrial processes,adipic acid,adipic acid,2005,NOx,0.001275
Central Asia,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0007212
Central Asia,industrial processes,nitric acid,nitric acid,2005,NOx,0.001275
Central Asia,urban processes,landfills,landfills,2005,NOx,5.9e-06
China,industrial processes,adipic acid,adipic acid,2005,CH4,0.0183
China,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0247
China,industrial processes,nitric acid,nitric acid,2005,CH4,0.0183
China,urban processes,landfills,landfills,2005,CH4,3.2974496
China,urban processes,wastewater treatment,wastewater treatment,2005,CH4,6.40501
China,industrial processes,adipic acid,adipic acid,2005,CO,0.00508
China,industrial processes,Al_Mg,Al_Mg,2005,CO,25.601
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.141
China,industrial processes,nitric acid,nitric acid,2005,CO,0.00508
China,industrial processes,other industrial processes,other industrial processes,2005,CO,0.141
China,urban processes,landfills,landfills,2005,CO,0.0023423
China,industrial processes,adipic acid,adipic acid,2005,N2O,0.0546334
China,industrial processes,nitric acid,nitric acid,2005,N2O,0.1433666
China,industrial processes,solvents,solvents,2005,N2O,0.0055923
China,urban processes,landfills,landfills,2005,N2O,0.0008184
China,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0661
China,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0374
China,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0361046
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0136572
China,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0374
China,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0136572
China,industrial processes,solvents,solvents,2005,NMVOC,4.4593713
China,urban processes,landfills,landfills,2005,NMVOC,0.4964884
China,industrial processes,adipic acid,adipic acid,2005,NOx,0.0389
China,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.017313
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00256
China,industrial processes,nitric acid,nitric acid,2005,NOx,0.0389
China,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00256
China,urban processes,landfills,landfills,2005,NOx,0.0060329
EU-12,industrial processes,adipic acid,adipic acid,2005,CH4,0.0012159
EU-12,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0014979
EU-12,industrial processes,nitric acid,nitric acid,2005,CH4,0.0012159
EU-12,urban processes,landfills,landfills,2005,CH4,1.1421783
EU-12,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.282362
EU-12,industrial processes,adipic acid,adipic acid,2005,CO,0.0034203
EU-12,industrial processes,Al_Mg,Al_Mg,2005,CO,0.717412
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.035233
EU-12,industrial processes,nitric acid,nitric acid,2005,CO,0.0034203
EU-12,industrial processes,other industrial processes,other industrial processes,2005,CO,0.035233
EU-12,urban processes,landfills,landfills,2005,CO,0.0044269
EU-12,industrial processes,adipic acid,adipic acid,2005,N2O,0.0485648
EU-12,industrial processes,nitric acid,nitric acid,2005,N2O,0.1274416
EU-12,industrial processes,solvents,solvents,2005,N2O,0.0023454
EU-12,urban processes,landfills,landfills,2005,N2O,0.0005292
EU-12,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0063128
EU-12,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0696
EU-12,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0030361
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.024345
EU-12,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0696
EU-12,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.024345
EU-12,industrial processes,solvents,solvents,2005,NMVOC,0.7898675
EU-12,urban processes,landfills,landfills,2005,NMVOC,0.1006408
EU-12,industrial processes,adipic acid,adipic acid,2005,NOx,0.003761
EU-12,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0013664
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.003306
EU-12,industrial processes,nitric acid,nitric acid,2005,NOx,0.003761
EU-12,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.003306
EU-12,urban processes,landfills,landfills,2005,NOx,0.0027694
EU-15,industrial processes,adipic acid,adipic acid,2005,CH4,0.0150367
EU-15,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0076083
EU-15,industrial processes,nitric acid,nitric acid,2005,CH4,0.0150367
EU-15,urban processes,landfills,landfills,2005,CH4,4.2635007
EU-15,urban processes,wastewater treatment,wastewater treatment,2005,CH4,1.397277
EU-15,industrial processes,adipic acid,adipic acid,2005,CO,0.0116641
EU-15,industrial processes,Al_Mg,Al_Mg,2005,CO,3.999325
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.229634
EU-15,industrial processes,nitric acid,nitric acid,2005,CO,0.0116641
EU-15,industrial processes,other industrial processes,other industrial processes,2005,CO,0.229634
EU-15,urban processes,landfills,landfills,2005,CO,0.0161262
EU-15,industrial processes,adipic acid,adipic acid,2005,N2O,0.0520397
EU-15,industrial processes,nitric acid,nitric acid,2005,N2O,0.1365603
EU-15,industrial processes,solvents,solvents,2005,N2O,0.0152947
EU-15,urban processes,landfills,landfills,2005,N2O,0.0097824
EU-15,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0342046
EU-15,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.413325
EU-15,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0173465
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.1284735
EU-15,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.413325
EU-15,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.1284735
EU-15,industrial processes,solvents,solvents,2005,NMVOC,2.3437548
EU-15,urban processes,landfills,landfills,2005,NMVOC,0.3237255
EU-15,industrial processes,adipic acid,adipic acid,2005,NOx,0.0106586
EU-15,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0126115
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.036649
EU-15,industrial processes,nitric acid,nitric acid,2005,NOx,0.0106586
EU-15,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.036649
EU-15,urban processes,landfills,landfills,2005,NOx,0.0251759
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,CH4,0.0002866
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.00576
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,CH4,0.0002866
Europe_Eastern,urban processes,landfills,landfills,2005,CH4,0.5714052
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.177
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,CO,0.0009979
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,2005,CO,1.84518
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.006449
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,CO,0.0009979
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,CO,0.006449
Europe_Eastern,urban processes,landfills,landfills,2005,CO,5.5e-06
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,N2O,0.023491
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,N2O,0.061644
Europe_Eastern,industrial processes,solvents,solvents,2005,N2O,0.002135
Europe_Eastern,urban processes,landfills,landfills,2005,N2O,5.39e-05
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.004034
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.020246
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0090199
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.015545
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.020246
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.015545
Europe_Eastern,industrial processes,solvents,solvents,2005,NMVOC,0.187249
Europe_Eastern,urban processes,landfills,landfills,2005,NMVOC,0.0274352
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,NOx,0.005554
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.001556
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00015
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,NOx,0.005554
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00015
Europe_Eastern,urban processes,landfills,landfills,2005,NOx,1.41e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,CH4,0.000515
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0011045
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,CH4,0.000515
Europe_Non_EU,urban processes,landfills,landfills,2005,CH4,1.2793748
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.397
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,CO,0.000841
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,2005,CO,0.511343
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0089923
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,CO,0.000841
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0089923
Europe_Non_EU,urban processes,landfills,landfills,2005,CO,3.54e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,N2O,0.0188513
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,N2O,0.0494687
Europe_Non_EU,industrial processes,solvents,solvents,2005,N2O,0.0010871
Europe_Non_EU,urban processes,landfills,landfills,2005,N2O,7.85e-05
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.007118
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.010875
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0027901
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0039479
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.010875
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0039479
Europe_Non_EU,industrial processes,solvents,solvents,2005,NMVOC,0.143118
Europe_Non_EU,urban processes,landfills,landfills,2005,NMVOC,0.0337484
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,NOx,0.0007465
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0024364
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.0003055
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,NOx,0.0007465
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.0003055
Europe_Non_EU,urban processes,landfills,landfills,2005,NOx,9.12e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,CH4,0.0023908
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.001073
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,CH4,0.0023908
European Free Trade Association,urban processes,landfills,landfills,2005,CH4,0.0933371
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.060914
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,CO,2e-06
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,2005,CO,0.20997
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.013314
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,CO,2e-06
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,CO,0.013314
European Free Trade Association,urban processes,landfills,landfills,2005,CO,0.0100003
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,N2O,0.0026676
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,N2O,0.0070003
European Free Trade Association,industrial processes,solvents,solvents,2005,N2O,0.0003767
European Free Trade Association,urban processes,landfills,landfills,2005,N2O,0.0011705
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0009911
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0056423
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0001361
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0052593
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0056423
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0052593
European Free Trade Association,industrial processes,solvents,solvents,2005,NMVOC,0.0630733
European Free Trade Association,urban processes,landfills,landfills,2005,NMVOC,0.0088729
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,NOx,0.000332
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.002054
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00259
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,NOx,0.000332
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00259
European Free Trade Association,urban processes,landfills,landfills,2005,NOx,0.0273002
India,industrial processes,adipic acid,adipic acid,2005,CH4,0.00188
India,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.00254
India,industrial processes,nitric acid,nitric acid,2005,CH4,0.00188
India,urban processes,landfills,landfills,2005,CH4,1.1475
India,urban processes,wastewater treatment,wastewater treatment,2005,CH4,4.24
India,industrial processes,adipic acid,adipic acid,2005,CO,0.00201
India,industrial processes,Al_Mg,Al_Mg,2005,CO,2.13
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0238
India,industrial processes,nitric acid,nitric acid,2005,CO,0.00201
India,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0238
India,industrial processes,adipic acid,adipic acid,2005,N2O,0.0162245
India,industrial processes,nitric acid,nitric acid,2005,N2O,0.0425755
India,industrial processes,solvents,solvents,2005,N2O,0.00474
India,urban processes,landfills,landfills,2005,N2O,0.00356
India,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0404
India,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0209
India,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0045
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.00393
India,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0209
India,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.00393
India,industrial processes,solvents,solvents,2005,NMVOC,0.6649
India,urban processes,landfills,landfills,2005,NMVOC,0.0877
India,industrial processes,adipic acid,adipic acid,2005,NOx,0.0108
India,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0045
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00191
India,industrial processes,nitric acid,nitric acid,2005,NOx,0.0108
