INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
EU-15,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
India,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Japan,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Mexico,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Middle East,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Pakistan,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Russia,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
South Africa,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
South America_Southern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
South Asia,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
South Korea,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Argentina,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
USA,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Africa_Eastern,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Africa_Southern,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Australia_NZ,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Brazil,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Canada,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Central Asia,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
China,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
EU-12,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
EU-15,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
India,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Japan,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Mexico,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Pakistan,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Russia,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
South Africa,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
South America_Southern,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
South Asia,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
South Korea,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Southeast Asia,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Argentina,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
Colombia,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,2005,ProtectedUnmanagedForestAEZ11
USA,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Brazil,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Canada,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Central Asia,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
China,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
EU-12,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
EU-15,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
India,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Japan,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Mexico,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Pakistan,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Russia,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
South Africa,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
South America_Southern,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
South Asia,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
South Korea,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Argentina,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
Colombia,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,2005,ProtectedGrasslandAEZ11
USA,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Africa_Eastern,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Australia_NZ,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Brazil,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Central Asia,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
China,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
EU-15,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
India,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Japan,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Mexico,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Pakistan,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
South America_Southern,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
South Asia,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Southeast Asia,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Argentina,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
Colombia,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,2005,ProtectedUnmanagedForestAEZ12
USA,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Brazil,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Central Asia,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
China,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
EU-15,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
India,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Japan,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Mexico,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Pakistan,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
South America_Southern,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
South Asia,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Argentina,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
Colombia,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,2005,ProtectedGrasslandAEZ12
USA,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
Canada,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
Central Asia,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
China,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
EU-15,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
European Free Trade Association,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
India,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
Pakistan,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
Russia,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
South America_Southern,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
South Asia,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
Argentina,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,2005,ProtectedUnmanagedForestAEZ13
USA,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
Canada,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
Central Asia,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
China,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
EU-15,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
India,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
Pakistan,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
Russia,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
South America_Southern,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
South Asia,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
Argentina,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,2005,ProtectedGrasslandAEZ13
USA,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Canada,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Central Asia,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
China,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
EU-15,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
European Free Trade Association,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
India,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Pakistan,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Russia,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
South America_Southern,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
South Asia,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
Argentina,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,2005,ProtectedUnmanagedForestAEZ14
USA,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Canada,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Central Asia,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
China,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
EU-15,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
India,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Pakistan,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Russia,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
South America_Southern,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
South Asia,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
Argentina,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,2005,ProtectedGrasslandAEZ14
USA,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Australia_NZ,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Canada,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Central Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
China,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
EU-12,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
EU-15,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
European Free Trade Association,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
India,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Japan,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Russia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
South America_Southern,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
South Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Southeast Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
Argentina,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,2005,ProtectedUnmanagedForestAEZ15
USA,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Canada,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Central Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
China,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
EU-12,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
EU-15,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
India,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Japan,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Russia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
South America_Southern,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
South Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
Argentina,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,2005,ProtectedGrasslandAEZ15
USA,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Canada,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Central Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
China,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
EU-12,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
EU-15,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Europe_Eastern,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
European Free Trade Association,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
India,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Russia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
South America_Southern,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
South Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Southeast Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
Argentina,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,2005,ProtectedUnmanagedForestAEZ16
USA,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Canada,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Central Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
China,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
EU-12,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
EU-15,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
India,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Russia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
South America_Southern,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
South Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
Argentina,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,2005,ProtectedGrasslandAEZ16
