INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central America and Caribbean,cement,electricity,electricity,2005,CO,0
Central America and Caribbean,cement,gas,gas,2005,CO,0
Central America and Caribbean,cement,refined liquids,refined liquids,2005,CO,0
Central America and Caribbean,comm cooling,gas,gas,2005,CO,0.0006184
Central America and Caribbean,comm heating,biomass,biomass,2005,CO,0.0183736
Central America and Caribbean,comm heating,coal,coal,2005,CO,2e-06
Central America and Caribbean,comm heating,gas,gas,2005,CO,5.17e-05
Central America and Caribbean,comm heating,refined liquids,refined liquids,2005,CO,0.0060113
Central America and Caribbean,comm others,biomass,biomass,2005,CO,0
Central America and Caribbean,comm others,coal,coal,2005,CO,5.58e-05
Central America and Caribbean,comm others,gas,gas,2005,CO,0.000532
Central America and Caribbean,comm others,refined liquids,refined liquids,2005,CO,0.0620295
Central America and Caribbean,district heat,biomass,biomass,2005,CO,0
Central America and Caribbean,district heat,coal,coal,2005,CO,0
Central America and Caribbean,district heat,gas,gas,2005,CO,0
Central America and Caribbean,district heat,refined liquids,refined liquids,2005,CO,0
Central America and Caribbean,electricity,biomass,biomass (conv),2005,CO,0.0113293
Central America and Caribbean,electricity,coal,coal (conv pul),2005,CO,0.003878
Central America and Caribbean,electricity,gas,gas (CC),2005,CO,0
Central America and Caribbean,electricity,gas,gas (steam/CT),2005,CO,0.0219887
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0830194
Central America and Caribbean,industrial energy use,biomass,biomass,2005,CO,0.0421261
Central America and Caribbean,industrial energy use,coal,coal,2005,CO,0.0019402
Central America and Caribbean,industrial energy use,gas,gas,2005,CO,0.0549311
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,2005,CO,0.0756007
Central America and Caribbean,N fertilizer,coal,coal,2005,CO,0
Central America and Caribbean,N fertilizer,gas,gas,2005,CO,0.0962488
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,2005,CO,0
Central America and Caribbean,resid cooling,gas,gas,2005,CO,0
Central America and Caribbean,resid heating,biomass,biomass,2005,CO,0.0240675
Central America and Caribbean,resid heating,coal,coal,2005,CO,0
Central America and Caribbean,resid heating,gas,gas,2005,CO,0.0005184
Central America and Caribbean,resid heating,refined liquids,refined liquids,2005,CO,0.0761969
Central America and Caribbean,resid others,biomass,biomass,2005,CO,0.3882438
Central America and Caribbean,resid others,coal,coal,2005,CO,0
Central America and Caribbean,resid others,gas,gas,2005,CO,0.0869847
Central America and Caribbean,resid others,refined liquids,refined liquids,2005,CO,1.8308667
Central America and Caribbean,transportation,coal,coal,2005,CO,0
Central America and Caribbean,transportation,gas,gas,2005,CO,0
Central America and Caribbean,transportation,refined liquids,refined liquids,2005,CO,3.928462
Central America and Caribbean,cement,biomass,biomass,2005,NH3,0
Central America and Caribbean,cement,coal,coal,2005,NH3,0
Central America and Caribbean,cement,electricity,electricity,2005,NH3,0
Central America and Caribbean,cement,gas,gas,2005,NH3,0
Central America and Caribbean,cement,refined liquids,refined liquids,2005,NH3,0
Central America and Caribbean,comm cooling,gas,gas,2005,NH3,4.8e-06
Central America and Caribbean,comm heating,biomass,biomass,2005,NH3,0.000143
Central America and Caribbean,comm heating,coal,coal,2005,NH3,0
Central America and Caribbean,comm heating,gas,gas,2005,NH3,4e-07
Central America and Caribbean,comm heating,refined liquids,refined liquids,2005,NH3,4.68e-05
Central America and Caribbean,comm others,biomass,biomass,2005,NH3,0
Central America and Caribbean,comm others,coal,coal,2005,NH3,4e-07
Central America and Caribbean,comm others,gas,gas,2005,NH3,4.1e-06
Central America and Caribbean,comm others,refined liquids,refined liquids,2005,NH3,0.0004828
Central America and Caribbean,district heat,biomass,biomass,2005,NH3,0
Central America and Caribbean,district heat,coal,coal,2005,NH3,0
Central America and Caribbean,district heat,gas,gas,2005,NH3,0
Central America and Caribbean,district heat,refined liquids,refined liquids,2005,NH3,0
Central America and Caribbean,electricity,biomass,biomass (conv),2005,NH3,0.0002659
Central America and Caribbean,electricity,coal,coal (conv pul),2005,NH3,9.1e-05
Central America and Caribbean,electricity,gas,gas (CC),2005,NH3,0
Central America and Caribbean,electricity,gas,gas (steam/CT),2005,NH3,0.000516
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,0.0019483
Central America and Caribbean,industrial energy use,biomass,biomass,2005,NH3,0.0004569
Central America and Caribbean,industrial energy use,coal,coal,2005,NH3,2.1e-05
Central America and Caribbean,industrial energy use,gas,gas,2005,NH3,0.0005958
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,2005,NH3,0.00082
Central America and Caribbean,N fertilizer,coal,coal,2005,NH3,0
Central America and Caribbean,N fertilizer,gas,gas,2005,NH3,0.001044
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,2005,NH3,0
Central America and Caribbean,resid cooling,gas,gas,2005,NH3,0
Central America and Caribbean,resid heating,biomass,biomass,2005,NH3,0
Central America and Caribbean,resid heating,coal,coal,2005,NH3,0
Central America and Caribbean,resid heating,gas,gas,2005,NH3,0
Central America and Caribbean,resid heating,refined liquids,refined liquids,2005,NH3,0
Central America and Caribbean,resid others,biomass,biomass,2005,NH3,0
Central America and Caribbean,resid others,coal,coal,2005,NH3,0
Central America and Caribbean,resid others,gas,gas,2005,NH3,0
Central America and Caribbean,resid others,refined liquids,refined liquids,2005,NH3,0
Central America and Caribbean,transportation,coal,coal,2005,NH3,0
Central America and Caribbean,transportation,gas,gas,2005,NH3,0
Central America and Caribbean,transportation,refined liquids,refined liquids,2005,NH3,0.0017527
Central America and Caribbean,cement,biomass,biomass,2005,NMVOC,0
Central America and Caribbean,cement,coal,coal,2005,NMVOC,0
Central America and Caribbean,cement,electricity,electricity,2005,NMVOC,0
Central America and Caribbean,cement,gas,gas,2005,NMVOC,0
Central America and Caribbean,cement,refined liquids,refined liquids,2005,NMVOC,0
Central America and Caribbean,comm cooling,gas,gas,2005,NMVOC,6.23e-05
Central America and Caribbean,comm heating,biomass,biomass,2005,NMVOC,0.001851
Central America and Caribbean,comm heating,coal,coal,2005,NMVOC,2e-07
Central America and Caribbean,comm heating,gas,gas,2005,NMVOC,5.2e-06
Central America and Caribbean,comm heating,refined liquids,refined liquids,2005,NMVOC,0.0006056
Central America and Caribbean,comm others,biomass,biomass,2005,NMVOC,0
Central America and Caribbean,comm others,coal,coal,2005,NMVOC,5.6e-06
Central America and Caribbean,comm others,gas,gas,2005,NMVOC,5.36e-05
Central America and Caribbean,comm others,refined liquids,refined liquids,2005,NMVOC,0.006249
Central America and Caribbean,district heat,biomass,biomass,2005,NMVOC,0
Central America and Caribbean,district heat,coal,coal,2005,NMVOC,0
Central America and Caribbean,district heat,gas,gas,2005,NMVOC,0
Central America and Caribbean,district heat,refined liquids,refined liquids,2005,NMVOC,0
Central America and Caribbean,electricity,biomass,biomass (conv),2005,NMVOC,0.0008846
Central America and Caribbean,electricity,coal,coal (conv pul),2005,NMVOC,0.0003028
Central America and Caribbean,electricity,gas,gas (CC),2005,NMVOC,0
Central America and Caribbean,electricity,gas,gas (steam/CT),2005,NMVOC,0.001717
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0064825
Central America and Caribbean,industrial energy use,biomass,biomass,2005,NMVOC,0.0053897
Central America and Caribbean,industrial energy use,coal,coal,2005,NMVOC,0.0002482
Central America and Caribbean,industrial energy use,gas,gas,2005,NMVOC,0.007028
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0096725
Central America and Caribbean,N fertilizer,coal,coal,2005,NMVOC,0
Central America and Caribbean,N fertilizer,gas,gas,2005,NMVOC,0.0123142
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0
Central America and Caribbean,resid cooling,gas,gas,2005,NMVOC,0
Central America and Caribbean,resid heating,biomass,biomass,2005,NMVOC,0.0058274
Central America and Caribbean,resid heating,coal,coal,2005,NMVOC,0
Central America and Caribbean,resid heating,gas,gas,2005,NMVOC,0.0001255
Central America and Caribbean,resid heating,refined liquids,refined liquids,2005,NMVOC,0.0184494
Central America and Caribbean,resid others,biomass,biomass,2005,NMVOC,0.0940045
Central America and Caribbean,resid others,coal,coal,2005,NMVOC,0
Central America and Caribbean,resid others,gas,gas,2005,NMVOC,0.0210614
Central America and Caribbean,resid others,refined liquids,refined liquids,2005,NMVOC,0.4433033
Central America and Caribbean,transportation,coal,coal,2005,NMVOC,0
Central America and Caribbean,transportation,gas,gas,2005,NMVOC,0
Central America and Caribbean,transportation,refined liquids,refined liquids,2005,NMVOC,0.7180305
Central America and Caribbean,cement,biomass,biomass,2005,NOx,7.84e-05
Central America and Caribbean,cement,coal,coal,2005,NOx,0.000133
Central America and Caribbean,cement,electricity,electricity,2005,NOx,7.2e-05
Central America and Caribbean,cement,gas,gas,2005,NOx,0.0001539
Central America and Caribbean,cement,refined liquids,refined liquids,2005,NOx,0.0002361
Central America and Caribbean,comm cooling,gas,gas,2005,NOx,9.23e-05
Central America and Caribbean,comm heating,biomass,biomass,2005,NOx,0.0027418
Central America and Caribbean,comm heating,coal,coal,2005,NOx,3e-07
Central America and Caribbean,comm heating,gas,gas,2005,NOx,7.7e-06
Central America and Caribbean,comm heating,refined liquids,refined liquids,2005,NOx,0.000897
Central America and Caribbean,comm others,biomass,biomass,2005,NOx,0
Central America and Caribbean,comm others,coal,coal,2005,NOx,8.3e-06
Central America and Caribbean,comm others,gas,gas,2005,NOx,7.94e-05
Central America and Caribbean,comm others,refined liquids,refined liquids,2005,NOx,0.0092562
Central America and Caribbean,district heat,biomass,biomass,2005,NOx,0
Central America and Caribbean,district heat,coal,coal,2005,NOx,0
Central America and Caribbean,district heat,gas,gas,2005,NOx,0
Central America and Caribbean,district heat,refined liquids,refined liquids,2005,NOx,0
Central America and Caribbean,electricity,biomass,biomass (conv),2005,NOx,0.0453736
Central America and Caribbean,electricity,coal,coal (conv pul),2005,NOx,0.0155314
Central America and Caribbean,electricity,gas,gas (CC),2005,NOx,0
Central America and Caribbean,electricity,gas,gas (steam/CT),2005,NOx,0.0880639
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.3324903
Central America and Caribbean,industrial energy use,biomass,biomass,2005,NOx,0.0129237
Central America and Caribbean,industrial energy use,coal,coal,2005,NOx,0.0005952
Central America and Caribbean,industrial energy use,gas,gas,2005,NOx,0.0168521
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,2005,NOx,0.0231932
Central America and Caribbean,N fertilizer,coal,coal,2005,NOx,0
Central America and Caribbean,N fertilizer,gas,gas,2005,NOx,0.0295277
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,2005,NOx,0
Central America and Caribbean,resid cooling,gas,gas,2005,NOx,0
Central America and Caribbean,resid heating,biomass,biomass,2005,NOx,0.0002727
Central America and Caribbean,resid heating,coal,coal,2005,NOx,0
Central America and Caribbean,resid heating,gas,gas,2005,NOx,5.9e-06
Central America and Caribbean,resid heating,refined liquids,refined liquids,2005,NOx,0.0008635
Central America and Caribbean,resid others,biomass,biomass,2005,NOx,0.0043998
Central America and Caribbean,resid others,coal,coal,2005,NOx,0
Central America and Caribbean,resid others,gas,gas,2005,NOx,0.0009858
Central America and Caribbean,resid others,refined liquids,refined liquids,2005,NOx,0.0207485
Central America and Caribbean,transportation,coal,coal,2005,NOx,0
Central America and Caribbean,transportation,gas,gas,2005,NOx,0
Central America and Caribbean,transportation,refined liquids,refined liquids,2005,NOx,0.251548
Central Asia,cement,biomass,biomass,2005,CO,0
Central Asia,cement,coal,coal,2005,CO,0
Central Asia,cement,electricity,electricity,2005,CO,0
Central Asia,cement,gas,gas,2005,CO,0
Central Asia,cement,refined liquids,refined liquids,2005,CO,0
Central Asia,comm cooling,gas,gas,2005,CO,0
Central Asia,comm heating,biomass,biomass,2005,CO,4.22e-05
Central Asia,comm heating,coal,coal,2005,CO,4.8e-06
Central Asia,comm heating,gas,gas,2005,CO,0.0071674
Central Asia,comm heating,refined liquids,refined liquids,2005,CO,0
Central Asia,comm others,biomass,biomass,2005,CO,8.5e-06
Central Asia,comm others,coal,coal,2005,CO,0.0002293
Central Asia,comm others,gas,gas,2005,CO,0.0018623
Central Asia,comm others,refined liquids,refined liquids,2005,CO,0.0025314
Central Asia,district heat,biomass,biomass,2005,CO,0
Central Asia,district heat,coal,coal,2005,CO,1.1e-06
Central Asia,district heat,gas,gas,2005,CO,0.0016636
Central Asia,district heat,refined liquids,refined liquids,2005,CO,8.05e-05
Central Asia,electricity,biomass,biomass (conv),2005,CO,0
Central Asia,electricity,coal,coal (conv pul),2005,CO,0.0221625
Central Asia,electricity,gas,gas (CC),2005,CO,0
Central Asia,electricity,gas,gas (steam/CT),2005,CO,0.0247062
Central Asia,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0040732
Central Asia,industrial energy use,biomass,biomass,2005,CO,0.000576
Central Asia,industrial energy use,coal,coal,2005,CO,0.0631679
Central Asia,industrial energy use,gas,gas,2005,CO,0.1265727
Central Asia,industrial energy use,refined liquids,refined liquids,2005,CO,0.0413875
Central Asia,N fertilizer,coal,coal,2005,CO,0
Central Asia,N fertilizer,gas,gas,2005,CO,0.0682511
Central Asia,N fertilizer,refined liquids,refined liquids,2005,CO,0
Central Asia,resid cooling,gas,gas,2005,CO,0
Central Asia,resid heating,biomass,biomass,2005,CO,0.004055
Central Asia,resid heating,coal,coal,2005,CO,0.0004188
Central Asia,resid heating,gas,gas,2005,CO,0.0571503
Central Asia,resid heating,refined liquids,refined liquids,2005,CO,0
Central Asia,resid others,biomass,biomass,2005,CO,0
Central Asia,resid others,coal,coal,2005,CO,0.0010547
Central Asia,resid others,gas,gas,2005,CO,0.125185
Central Asia,resid others,refined liquids,refined liquids,2005,CO,0.0034853
Central Asia,transportation,coal,coal,2005,CO,0.0004252
Central Asia,transportation,gas,gas,2005,CO,0.0227923
Central Asia,transportation,refined liquids,refined liquids,2005,CO,1.4554285
Central Asia,cement,biomass,biomass,2005,NH3,0
Central Asia,cement,coal,coal,2005,NH3,0
Central Asia,cement,electricity,electricity,2005,NH3,0
Central Asia,cement,gas,gas,2005,NH3,0
Central Asia,cement,refined liquids,refined liquids,2005,NH3,0
Central Asia,comm cooling,gas,gas,2005,NH3,0
Central Asia,comm heating,biomass,biomass,2005,NH3,2e-07
Central Asia,comm heating,coal,coal,2005,NH3,0
Central Asia,comm heating,gas,gas,2005,NH3,3.71e-05
Central Asia,comm heating,refined liquids,refined liquids,2005,NH3,0
Central Asia,comm others,biomass,biomass,2005,NH3,0
Central Asia,comm others,coal,coal,2005,NH3,1.2e-06
Central Asia,comm others,gas,gas,2005,NH3,9.6e-06
Central Asia,comm others,refined liquids,refined liquids,2005,NH3,1.31e-05
Central Asia,district heat,biomass,biomass,2005,NH3,0
Central Asia,district heat,coal,coal,2005,NH3,0
Central Asia,district heat,gas,gas,2005,NH3,2.03e-05
Central Asia,district heat,refined liquids,refined liquids,2005,NH3,1e-06
Central Asia,electricity,biomass,biomass (conv),2005,NH3,0
Central Asia,electricity,coal,coal (conv pul),2005,NH3,0.0002703
Central Asia,electricity,gas,gas (CC),2005,NH3,0
Central Asia,electricity,gas,gas (steam/CT),2005,NH3,0.0003013
Central Asia,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,4.97e-05
Central Asia,industrial energy use,biomass,biomass,2005,NH3,1e-07
Central Asia,industrial energy use,coal,coal,2005,NH3,8.2e-06
Central Asia,industrial energy use,gas,gas,2005,NH3,1.63e-05
Central Asia,industrial energy use,refined liquids,refined liquids,2005,NH3,5.3e-06
Central Asia,N fertilizer,coal,coal,2005,NH3,0
Central Asia,N fertilizer,gas,gas,2005,NH3,8.8e-06
Central Asia,N fertilizer,refined liquids,refined liquids,2005,NH3,0
Central Asia,resid cooling,gas,gas,2005,NH3,0
Central Asia,resid heating,biomass,biomass,2005,NH3,0
Central Asia,resid heating,coal,coal,2005,NH3,0
Central Asia,resid heating,gas,gas,2005,NH3,0
Central Asia,resid heating,refined liquids,refined liquids,2005,NH3,0
Central Asia,resid others,biomass,biomass,2005,NH3,0
Central Asia,resid others,coal,coal,2005,NH3,0
Central Asia,resid others,gas,gas,2005,NH3,0
Central Asia,resid others,refined liquids,refined liquids,2005,NH3,0
Central Asia,transportation,coal,coal,2005,NH3,0
Central Asia,transportation,gas,gas,2005,NH3,2.72e-05
Central Asia,transportation,refined liquids,refined liquids,2005,NH3,0.0017233
Central Asia,cement,biomass,biomass,2005,NMVOC,0
Central Asia,cement,coal,coal,2005,NMVOC,0
Central Asia,cement,electricity,electricity,2005,NMVOC,0
Central Asia,cement,gas,gas,2005,NMVOC,0
Central Asia,cement,refined liquids,refined liquids,2005,NMVOC,0
Central Asia,comm cooling,gas,gas,2005,NMVOC,0
Central Asia,comm heating,biomass,biomass,2005,NMVOC,3.7e-06
Central Asia,comm heating,coal,coal,2005,NMVOC,4e-07
Central Asia,comm heating,gas,gas,2005,NMVOC,0.0006337
Central Asia,comm heating,refined liquids,refined liquids,2005,NMVOC,0
Central Asia,comm others,biomass,biomass,2005,NMVOC,7e-07
Central Asia,comm others,coal,coal,2005,NMVOC,2.03e-05
Central Asia,comm others,gas,gas,2005,NMVOC,0.0001647
Central Asia,comm others,refined liquids,refined liquids,2005,NMVOC,0.0002238
Central Asia,district heat,biomass,biomass,2005,NMVOC,0
Central Asia,district heat,coal,coal,2005,NMVOC,1e-07
Central Asia,district heat,gas,gas,2005,NMVOC,0.0002302
Central Asia,district heat,refined liquids,refined liquids,2005,NMVOC,1.11e-05
Central Asia,electricity,biomass,biomass (conv),2005,NMVOC,0
Central Asia,electricity,coal,coal (conv pul),2005,NMVOC,0.0030672
Central Asia,electricity,gas,gas (CC),2005,NMVOC,0
Central Asia,electricity,gas,gas (steam/CT),2005,NMVOC,0.0034193
Central Asia,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0005637
Central Asia,industrial energy use,biomass,biomass,2005,NMVOC,5.43e-05
Central Asia,industrial energy use,coal,coal,2005,NMVOC,0.0059507
Central Asia,industrial energy use,gas,gas,2005,NMVOC,0.0119237
Central Asia,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0038989
Central Asia,N fertilizer,coal,coal,2005,NMVOC,0
Central Asia,N fertilizer,gas,gas,2005,NMVOC,0.0064296
Central Asia,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0
Central Asia,resid cooling,gas,gas,2005,NMVOC,0
Central Asia,resid heating,biomass,biomass,2005,NMVOC,0.0008617
Central Asia,resid heating,coal,coal,2005,NMVOC,8.9e-05
Central Asia,resid heating,gas,gas,2005,NMVOC,0.0121441
Central Asia,resid heating,refined liquids,refined liquids,2005,NMVOC,0
Central Asia,resid others,biomass,biomass,2005,NMVOC,0
Central Asia,resid others,coal,coal,2005,NMVOC,0.0002241
Central Asia,resid others,gas,gas,2005,NMVOC,0.0266012
Central Asia,resid others,refined liquids,refined liquids,2005,NMVOC,0.0007406
Central Asia,transportation,coal,coal,2005,NMVOC,0.0001793
Central Asia,transportation,gas,gas,2005,NMVOC,0.0055153
Central Asia,transportation,refined liquids,refined liquids,2005,NMVOC,0.3528787
Central Asia,cement,biomass,biomass,2005,NOx,1.6e-06
Central Asia,cement,coal,coal,2005,NOx,1.33e-05
Central Asia,cement,electricity,electricity,2005,NOx,2.34e-05
Central Asia,cement,gas,gas,2005,NOx,0.0001078
Central Asia,cement,refined liquids,refined liquids,2005,NOx,3.82e-05
Central Asia,comm cooling,gas,gas,2005,NOx,0
Central Asia,comm heating,biomass,biomass,2005,NOx,7.23e-05
Central Asia,comm heating,coal,coal,2005,NOx,8.3e-06
Central Asia,comm heating,gas,gas,2005,NOx,0.0122873
Central Asia,comm heating,refined liquids,refined liquids,2005,NOx,0
Central Asia,comm others,biomass,biomass,2005,NOx,1.45e-05
Central Asia,comm others,coal,coal,2005,NOx,0.0003931
Central Asia,comm others,gas,gas,2005,NOx,0.0031926
Central Asia,comm others,refined liquids,refined liquids,2005,NOx,0.0043397
Central Asia,district heat,biomass,biomass,2005,NOx,0
Central Asia,district heat,coal,coal,2005,NOx,8.4e-06
Central Asia,district heat,gas,gas,2005,NOx,0.0130657
Central Asia,district heat,refined liquids,refined liquids,2005,NOx,0.0006322
Central Asia,electricity,biomass,biomass (conv),2005,NOx,0
Central Asia,electricity,coal,coal (conv pul),2005,NOx,0.1740604
Central Asia,electricity,gas,gas (CC),2005,NOx,0
Central Asia,electricity,gas,gas (steam/CT),2005,NOx,0.1940383
Central Asia,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.0319899
Central Asia,industrial energy use,biomass,biomass,2005,NOx,0.0001878
Central Asia,industrial energy use,coal,coal,2005,NOx,0.0205947
Central Asia,industrial energy use,gas,gas,2005,NOx,0.0412667
Central Asia,industrial energy use,refined liquids,refined liquids,2005,NOx,0.0134936
Central Asia,N fertilizer,coal,coal,2005,NOx,0
Central Asia,N fertilizer,gas,gas,2005,NOx,0.022252
Central Asia,N fertilizer,refined liquids,refined liquids,2005,NOx,0
Central Asia,resid cooling,gas,gas,2005,NOx,0
Central Asia,resid heating,biomass,biomass,2005,NOx,0.0005279
Central Asia,resid heating,coal,coal,2005,NOx,5.45e-05
Central Asia,resid heating,gas,gas,2005,NOx,0.0074406
Central Asia,resid heating,refined liquids,refined liquids,2005,NOx,0
Central Asia,resid others,biomass,biomass,2005,NOx,0
Central Asia,resid others,coal,coal,2005,NOx,0.0001373
Central Asia,resid others,gas,gas,2005,NOx,0.0162982
Central Asia,resid others,refined liquids,refined liquids,2005,NOx,0.0004538
Central Asia,transportation,coal,coal,2005,NOx,0.0020521
Central Asia,transportation,gas,gas,2005,NOx,0.0026793
Central Asia,transportation,refined liquids,refined liquids,2005,NOx,0.1968636
China,cement,biomass,biomass,2005,CO,0
China,cement,coal,coal,2005,CO,0
China,cement,electricity,electricity,2005,CO,0
China,cement,gas,gas,2005,CO,0
China,cement,refined liquids,refined liquids,2005,CO,0
China,comm cooling,gas,gas,2005,CO,0
China,comm heating,biomass,biomass,2005,CO,0
China,comm heating,coal,coal,2005,CO,0.4336177
China,comm heating,gas,gas,2005,CO,0.1004009
China,comm heating,refined liquids,refined liquids,2005,CO,0.3310027
China,comm others,biomass,biomass,2005,CO,0.0001625
China,comm others,coal,coal,2005,CO,0.1409912
China,comm others,gas,gas,2005,CO,0.0338111
China,comm others,refined liquids,refined liquids,2005,CO,0.2069158
China,district heat,biomass,biomass,2005,CO,0.0005437
China,district heat,coal,coal,2005,CO,0.0788253
China,district heat,gas,gas,2005,CO,0.0021816
China,district heat,refined liquids,refined liquids,2005,CO,0.0030101
China,electricity,biomass,biomass (conv),2005,CO,0.0009309
China,electricity,coal,coal (conv pul),2005,CO,0.5989137
China,electricity,gas,gas (CC),2005,CO,0.0026695
China,electricity,gas,gas (steam/CT),2005,CO,0.0027633
China,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.017419
China,industrial energy use,biomass,biomass,2005,CO,6.81e-05
China,industrial energy use,coal,coal,2005,CO,5.1355422
China,industrial energy use,gas,gas,2005,CO,0.1241736
China,industrial energy use,refined liquids,refined liquids,2005,CO,0.8609534
China,N fertilizer,coal,coal,2005,CO,6.3181928
China,N fertilizer,gas,gas,2005,CO,1.8051979
China,N fertilizer,refined liquids,refined liquids,2005,CO,0.902599
China,resid cooling,gas,gas,2005,CO,0
China,resid heating,biomass,biomass,2005,CO,0
China,resid heating,coal,coal,2005,CO,12.0730581
China,resid heating,gas,gas,2005,CO,2.6189867
China,resid heating,refined liquids,refined liquids,2005,CO,1.5319632
China,resid others,biomass,biomass,2005,CO,0.0004348
China,resid others,coal,coal,2005,CO,9.6270517
China,resid others,gas,gas,2005,CO,2.19166
China,resid others,refined liquids,refined liquids,2005,CO,6.912395
China,transportation,coal,coal,2005,CO,0.0642818
China,transportation,gas,gas,2005,CO,0.1186222
China,transportation,refined liquids,refined liquids,2005,CO,8.5707859
China,cement,biomass,biomass,2005,NH3,0
China,cement,coal,coal,2005,NH3,0
China,cement,electricity,electricity,2005,NH3,0
China,cement,gas,gas,2005,NH3,0
China,cement,refined liquids,refined liquids,2005,NH3,0
China,comm cooling,gas,gas,2005,NH3,0
China,comm heating,biomass,biomass,2005,NH3,0
China,comm heating,coal,coal,2005,NH3,0.0028518
China,comm heating,gas,gas,2005,NH3,0.0006603
China,comm heating,refined liquids,refined liquids,2005,NH3,0.0021769
China,comm others,biomass,biomass,2005,NH3,1.1e-06
China,comm others,coal,coal,2005,NH3,0.0009273
China,comm others,gas,gas,2005,NH3,0.0002224
China,comm others,refined liquids,refined liquids,2005,NH3,0.0013608
China,district heat,biomass,biomass,2005,NH3,3.2e-06
China,district heat,coal,coal,2005,NH3,0.000461
China,district heat,gas,gas,2005,NH3,1.28e-05
China,district heat,refined liquids,refined liquids,2005,NH3,1.76e-05
China,electricity,biomass,biomass (conv),2005,NH3,5.4e-06
China,electricity,coal,coal (conv pul),2005,NH3,0.0035028
China,electricity,gas,gas (CC),2005,NH3,1.56e-05
China,electricity,gas,gas (steam/CT),2005,NH3,1.62e-05
China,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,0.0001019
China,industrial energy use,biomass,biomass,2005,NH3,0
China,industrial energy use,coal,coal,2005,NH3,0.0025264
China,industrial energy use,gas,gas,2005,NH3,6.11e-05
China,industrial energy use,refined liquids,refined liquids,2005,NH3,0.0004235
China,N fertilizer,coal,coal,2005,NH3,0.0031082
China,N fertilizer,gas,gas,2005,NH3,0.0008881
China,N fertilizer,refined liquids,refined liquids,2005,NH3,0.000444
China,resid cooling,gas,gas,2005,NH3,0
China,resid heating,biomass,biomass,2005,NH3,0
China,resid heating,coal,coal,2005,NH3,0
China,resid heating,gas,gas,2005,NH3,0
China,resid heating,refined liquids,refined liquids,2005,NH3,0
China,resid others,biomass,biomass,2005,NH3,0
China,resid others,coal,coal,2005,NH3,0
China,resid others,gas,gas,2005,NH3,0
China,resid others,refined liquids,refined liquids,2005,NH3,0
China,transportation,coal,coal,2005,NH3,0
China,transportation,gas,gas,2005,NH3,0.000203
China,transportation,refined liquids,refined liquids,2005,NH3,0.0144953
China,cement,biomass,biomass,2005,NMVOC,0
China,cement,coal,coal,2005,NMVOC,0
China,cement,electricity,electricity,2005,NMVOC,0
China,cement,gas,gas,2005,NMVOC,0
China,cement,refined liquids,refined liquids,2005,NMVOC,0
China,comm cooling,gas,gas,2005,NMVOC,0
China,comm heating,biomass,biomass,2005,NMVOC,0
China,comm heating,coal,coal,2005,NMVOC,0.0407917
China,comm heating,gas,gas,2005,NMVOC,0.009445
China,comm heating,refined liquids,refined liquids,2005,NMVOC,0.0311384
China,comm others,biomass,biomass,2005,NMVOC,1.53e-05
China,comm others,coal,coal,2005,NMVOC,0.0132635
China,comm others,gas,gas,2005,NMVOC,0.0031807
China,comm others,refined liquids,refined liquids,2005,NMVOC,0.0194652
China,district heat,biomass,biomass,2005,NMVOC,6.78e-05
China,district heat,coal,coal,2005,NMVOC,0.0098304
China,district heat,gas,gas,2005,NMVOC,0.0002721
China,district heat,refined liquids,refined liquids,2005,NMVOC,0.0003754
China,electricity,biomass,biomass (conv),2005,NMVOC,0.0001161
China,electricity,coal,coal (conv pul),2005,NMVOC,0.0746911
China,electricity,gas,gas (CC),2005,NMVOC,0.0003329
China,electricity,gas,gas (steam/CT),2005,NMVOC,0.0003446
China,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0021723
China,industrial energy use,biomass,biomass,2005,NMVOC,1e-06
China,industrial energy use,coal,coal,2005,NMVOC,0.0752882
China,industrial energy use,gas,gas,2005,NMVOC,0.0018204
China,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0126218
