INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AGR,0.003739
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AGR,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AGR,0.0001074
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AGR,0.0018579
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AGR,0.0007455
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AGR,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AGR,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AGR,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AGR,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AGR,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AGR,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AGR,0.0031838
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AGR,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AGR,5.75e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AGR,0.0009007
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AGR,0.0002864
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AGR,0.0065247
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AGR,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AGR,7.25e-05
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AGR,0.0007189
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AGR,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AGR,0.0035328
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AGR,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AGR,7.6e-05
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AGR,0.0008937
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AGR,0.0002455
India,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AGR,0.0022469
India,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AGR,0.0605268
India,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AGR,1.2994605
India,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AGR,1.4830025
India,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AGR,0.265887
India,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AGR,0.1130975
India,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AGR,0.029284
India,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AGR,0.3319284
India,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AGR,0.2207453
India,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AGR,0.0385899
India,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AGR,0.0312151
India,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AGR,0.0222573
India,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AGR,4.46e-05
India,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AGR,0.0001737
India,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AGR,0.0012614
India,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AGR,0.0002792
India,Corn,CornAEZ01,CornAEZ01,2005,N2O_AGR,4e-07
India,Corn,CornAEZ02,CornAEZ02,2005,N2O_AGR,0.0004171
India,Corn,CornAEZ03,CornAEZ03,2005,N2O_AGR,0.0023698
India,Corn,CornAEZ04,CornAEZ04,2005,N2O_AGR,0.0011688
India,Corn,CornAEZ05,CornAEZ05,2005,N2O_AGR,0.0001207
India,Corn,CornAEZ06,CornAEZ06,2005,N2O_AGR,1.93e-05
India,Corn,CornAEZ07,CornAEZ07,2005,N2O_AGR,4.4e-06
India,Corn,CornAEZ08,CornAEZ08,2005,N2O_AGR,0.0003307
India,Corn,CornAEZ09,CornAEZ09,2005,N2O_AGR,0.0008927
India,Corn,CornAEZ10,CornAEZ10,2005,N2O_AGR,0.0010796
India,Corn,CornAEZ11,CornAEZ11,2005,N2O_AGR,0.0004371
India,Corn,CornAEZ12,CornAEZ12,2005,N2O_AGR,0.0001347
India,Corn,CornAEZ13,CornAEZ13,2005,N2O_AGR,8e-07
India,Corn,CornAEZ14,CornAEZ14,2005,N2O_AGR,4.3e-06
India,Corn,CornAEZ15,CornAEZ15,2005,N2O_AGR,9.89e-05
India,Corn,CornAEZ16,CornAEZ16,2005,N2O_AGR,1.2e-06
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AGR,0.0002405
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AGR,0.0036448
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AGR,0.0024056
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AGR,0.0012055
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AGR,0.0003298
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AGR,3.91e-05
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AGR,0.0002162
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AGR,0.0007563
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AGR,0.0006368
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AGR,1.4e-05
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AGR,7.8e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AGR,1.2e-05
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AGR,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AGR,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AGR,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AGR,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AGR,0.0005658
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AGR,0.002789
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AGR,0.0166222
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AGR,0.0069492
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AGR,0.0013661
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AGR,0.0003548
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AGR,0.0013957
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AGR,0.0038222
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AGR,0.0029558
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AGR,0.0003044
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AGR,0.0002011
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AGR,0.0001259
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AGR,2.1e-06
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AGR,2.4e-06
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AGR,1.64e-05
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AGR,6.3e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AGR,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AGR,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AGR,0.0004304
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AGR,0.0030176
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AGR,0.0235985
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AGR,0.0156665
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AGR,0.0038951
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AGR,0.0007148
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AGR,0.00079
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AGR,0.0051206
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AGR,0.0086156
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AGR,0.000682
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AGR,0.0004469
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AGR,0.0002415
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AGR,1.9e-06
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AGR,1.3e-06
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AGR,2.03e-05
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AGR,5.5e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AGR,0.0001081
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AGR,0.002016
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AGR,0.004944
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AGR,0.0018309
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AGR,0.0002264
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AGR,7.58e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AGR,0.0003982
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AGR,0.0021135
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AGR,0.0015936
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AGR,4.51e-05
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AGR,1.86e-05
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AGR,1.55e-05
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AGR,2e-07
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AGR,1e-07
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AGR,1.4e-06
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AGR,2e-07
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AGR,8.52e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AGR,0.0007014
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AGR,0.0052506
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AGR,0.0012235
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AGR,0.0001085
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AGR,2.23e-05
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AGR,0.0002843
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AGR,0.0021062
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AGR,0.0006489
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AGR,6.48e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AGR,9.15e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AGR,5.7e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AGR,2e-07
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AGR,1.9e-06
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AGR,3.3e-06
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AGR,5.6e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AGR,0.0001263
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AGR,0.0008791
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AGR,0.0012883
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AGR,0.0018293
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AGR,2.11e-05
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AGR,2e-07
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AGR,3.9e-06
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AGR,2e-06
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AGR,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AGR,0
India,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AGR,4.01e-05
India,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AGR,0.0010811
India,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AGR,0.0232098
India,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AGR,0.026488
India,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AGR,0.004749
India,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AGR,0.00202
India,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AGR,0.000523
India,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AGR,0.0059286
India,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AGR,0.0039428
India,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AGR,0.0006893
India,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AGR,0.0005575
India,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AGR,0.0003975
India,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AGR,8e-07
India,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AGR,3.1e-06
India,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AGR,2.25e-05
India,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AGR,5e-06
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AGR,1.76e-05
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AGR,0.0002413
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AGR,0.0034726
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AGR,0.0037199
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AGR,0.0020103
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AGR,0.0001481
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AGR,0.0001148
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AGR,0.0008583
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AGR,0.0010202
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AGR,9.72e-05
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AGR,0.0001964
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AGR,6.63e-05
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AGR,1.2e-06
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AGR,6e-07
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AGR,1.9e-06
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AGR,3e-06
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AGR,0.0001309
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AGR,0.0007262
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AGR,0.0506787
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AGR,0.0177143
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AGR,0.0007247
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AGR,0.0002859
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AGR,0.0001434
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AGR,0.006151
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AGR,0.015076
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AGR,0.0010426
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AGR,0.0003674
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AGR,2.92e-05
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AGR,1.2e-06
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AGR,1e-07
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AGR,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AGR,0
India,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AGR,8.98e-05
India,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AGR,0.000996
India,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AGR,0.0134427
India,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AGR,0.0025053
India,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AGR,0.000159
India,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AGR,1.55e-05
India,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AGR,0.0016509
India,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AGR,0.0132416
India,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AGR,0.0075812
India,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AGR,0.00063
India,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AGR,0.0002792
India,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AGR,4.34e-05
India,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AGR,8e-07
India,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AGR,2.9e-06
India,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AGR,5.7e-06
India,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AGR,7.8e-06
India,Corn,CornAEZ01,CornAEZ01,2005,NH3_AGR,3.2e-06
India,Corn,CornAEZ02,CornAEZ02,2005,NH3_AGR,0.0033724
India,Corn,CornAEZ03,CornAEZ03,2005,NH3_AGR,0.0191605
India,Corn,CornAEZ04,CornAEZ04,2005,NH3_AGR,0.0094501
India,Corn,CornAEZ05,CornAEZ05,2005,NH3_AGR,0.0009758
India,Corn,CornAEZ06,CornAEZ06,2005,NH3_AGR,0.0001563
India,Corn,CornAEZ07,CornAEZ07,2005,NH3_AGR,3.58e-05
India,Corn,CornAEZ08,CornAEZ08,2005,NH3_AGR,0.0026741
India,Corn,CornAEZ09,CornAEZ09,2005,NH3_AGR,0.0072178
India,Corn,CornAEZ10,CornAEZ10,2005,NH3_AGR,0.0087286
India,Corn,CornAEZ11,CornAEZ11,2005,NH3_AGR,0.003534
India,Corn,CornAEZ12,CornAEZ12,2005,NH3_AGR,0.0010894
India,Corn,CornAEZ13,CornAEZ13,2005,NH3_AGR,6.1e-06
India,Corn,CornAEZ14,CornAEZ14,2005,NH3_AGR,3.51e-05
India,Corn,CornAEZ15,CornAEZ15,2005,NH3_AGR,0.0007998
India,Corn,CornAEZ16,CornAEZ16,2005,NH3_AGR,1.01e-05
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AGR,0.0009646
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AGR,0.0146191
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AGR,0.0099849
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AGR,0.0097313
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AGR,0.0028625
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AGR,0.000317
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AGR,0.0008671
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AGR,0.0030336
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AGR,0.0025906
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AGR,5.63e-05
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AGR,7.7e-05
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AGR,7.07e-05
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AGR,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AGR,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AGR,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AGR,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AGR,0.0058901
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AGR,0.0290318
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AGR,0.1730272
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AGR,0.0723371
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AGR,0.0142209
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AGR,0.0036938
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AGR,0.0145287
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AGR,0.0397871
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AGR,0.0307682
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AGR,0.0031688
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AGR,0.0020936
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AGR,0.0013115
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AGR,2.19e-05
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AGR,2.48e-05
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AGR,0.0001703
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AGR,6.57e-05
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AGR,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AGR,0
