INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
China,resid cooling,electricity,electricity,2005,HFC143a,0.0109684
China,resid cooling,electricity,electricity,2005,HFC23,0
China,resid cooling,electricity,electricity,2005,HFC236fa,0.0001182
China,resid cooling,electricity,electricity,2005,HFC32,0.0120073
EU-12,comm cooling,electricity,electricity,2005,HFC125,0.0469436
EU-12,comm cooling,electricity,electricity,2005,HFC134a,0.8065523
EU-12,comm cooling,electricity,electricity,2005,HFC143a,0.0303178
EU-12,comm cooling,electricity,electricity,2005,HFC23,0
EU-12,comm cooling,electricity,electricity,2005,HFC236fa,0.0003266
EU-12,comm cooling,electricity,electricity,2005,HFC32,0.0331896
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,7e-05
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.2250878
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
EU-12,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
EU-12,industrial processes,semiconductors,semiconductors,2005,C2F6,0.0003022
EU-12,industrial processes,semiconductors,semiconductors,2005,CF4,0.0003862
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC125,0
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC134a,0
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC143a,0
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC23,0
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC236fa,0
EU-12,industrial processes,semiconductors,semiconductors,2005,HFC32,0
EU-12,industrial processes,semiconductors,semiconductors,2005,SF6,3.07e-05
EU-12,resid cooling,electricity,electricity,2005,HFC125,0.0469436
EU-12,resid cooling,electricity,electricity,2005,HFC134a,0.8065523
EU-12,resid cooling,electricity,electricity,2005,HFC143a,0.0303178
EU-12,resid cooling,electricity,electricity,2005,HFC23,0
EU-12,resid cooling,electricity,electricity,2005,HFC236fa,0.0003266
EU-12,resid cooling,electricity,electricity,2005,HFC32,0.0331896
EU-12,urban processes,aerosols,aerosols,2005,HFC125,0
EU-12,urban processes,aerosols,aerosols,2005,HFC134a,0.3086503
EU-12,urban processes,aerosols,aerosols,2005,HFC143a,0
EU-12,urban processes,aerosols,aerosols,2005,HFC23,0
EU-12,urban processes,aerosols,aerosols,2005,HFC236fa,0
EU-12,urban processes,aerosols,aerosols,2005,HFC32,0
EU-12,urban processes,fire_exting,fire_exting,2005,C2F6,0
EU-12,urban processes,fire_exting,fire_exting,2005,CF4,0.0005895
EU-12,urban processes,fire_exting,fire_exting,2005,SF6,0
EU-15,comm cooling,electricity,electricity,2005,HFC125,0.4143481
EU-15,comm cooling,electricity,electricity,2005,HFC134a,7.1190459
EU-15,comm cooling,electricity,electricity,2005,HFC143a,0.2676002
EU-15,comm cooling,electricity,electricity,2005,HFC23,0
EU-15,comm cooling,electricity,electricity,2005,HFC236fa,0.0028831
EU-15,comm cooling,electricity,electricity,2005,HFC32,0.2929485
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,0.000839
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
EU-15,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
EU-15,industrial processes,semiconductors,semiconductors,2005,C2F6,0
EU-15,industrial processes,semiconductors,semiconductors,2005,CF4,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC125,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC134a,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC143a,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC23,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC236fa,0
EU-15,industrial processes,semiconductors,semiconductors,2005,HFC32,0
EU-15,industrial processes,semiconductors,semiconductors,2005,SF6,0
EU-15,resid cooling,electricity,electricity,2005,HFC125,0.4143481
EU-15,resid cooling,electricity,electricity,2005,HFC134a,7.1190459
EU-15,resid cooling,electricity,electricity,2005,HFC143a,0.2676002
EU-15,resid cooling,electricity,electricity,2005,HFC23,0
EU-15,resid cooling,electricity,electricity,2005,HFC236fa,0.0028831
EU-15,resid cooling,electricity,electricity,2005,HFC32,0.2929485
EU-15,urban processes,aerosols,aerosols,2005,HFC125,0
EU-15,urban processes,aerosols,aerosols,2005,HFC134a,2.8177483
EU-15,urban processes,aerosols,aerosols,2005,HFC143a,0
EU-15,urban processes,aerosols,aerosols,2005,HFC23,0
EU-15,urban processes,aerosols,aerosols,2005,HFC236fa,0
EU-15,urban processes,aerosols,aerosols,2005,HFC32,0
EU-15,urban processes,fire_exting,fire_exting,2005,C2F6,0
EU-15,urban processes,fire_exting,fire_exting,2005,CF4,0.0029541
EU-15,urban processes,fire_exting,fire_exting,2005,SF6,0
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC125,0.0046275
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC134a,0.0795071
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC143a,0.0029886
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC23,0
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC236fa,3.22e-05
Europe_Eastern,comm cooling,electricity,electricity,2005,HFC32,0.0032717
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.021948
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC125,0.0046275
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC134a,0.0795071
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC143a,0.0029886
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC23,0
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC236fa,3.22e-05
Europe_Eastern,resid cooling,electricity,electricity,2005,HFC32,0.0032717
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC125,0
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC134a,0.0303594
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC143a,0
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC23,0
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC236fa,0
Europe_Eastern,urban processes,aerosols,aerosols,2005,HFC32,0
Europe_Eastern,urban processes,fire_exting,fire_exting,2005,C2F6,0
Europe_Eastern,urban processes,fire_exting,fire_exting,2005,CF4,0.0004093
Europe_Eastern,urban processes,fire_exting,fire_exting,2005,SF6,0
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC125,0.051156
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC134a,0.8789282
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC143a,0.0330383
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC23,0
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC236fa,0.0003559
Europe_Non_EU,comm cooling,electricity,electricity,2005,HFC32,0.0361679
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,3.99e-05
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.2506622
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC125,0.051156
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC134a,0.8789282
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC143a,0.0330383
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC23,0
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC236fa,0.0003559
Europe_Non_EU,resid cooling,electricity,electricity,2005,HFC32,0.0361679
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC125,0
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC134a,0.4573427
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC143a,0
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC23,0
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC236fa,0
Europe_Non_EU,urban processes,aerosols,aerosols,2005,HFC32,0
Europe_Non_EU,urban processes,fire_exting,fire_exting,2005,C2F6,0
Europe_Non_EU,urban processes,fire_exting,fire_exting,2005,CF4,3.32e-05
Europe_Non_EU,urban processes,fire_exting,fire_exting,2005,SF6,0
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC125,0.0145802
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC134a,0.2505068
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC143a,0.0094164
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC23,0
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC236fa,0.0001015
European Free Trade Association,comm cooling,electricity,electricity,2005,HFC32,0.0103083
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,0.0005013
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0653851
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
European Free Trade Association,industrial processes,semiconductors,semiconductors,2005,C2F6,0.0001044
European Free Trade Association,industrial processes,semiconductors,semiconductors,2005,CF4,0.0001334
European Free Trade Association,industrial processes,semiconductors,semiconductors,2005,SF6,1.06e-05
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC125,0.0145802
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC134a,0.2505068
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC143a,0.0094164
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC23,0
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC236fa,0.0001015
European Free Trade Association,resid cooling,electricity,electricity,2005,HFC32,0.0103083
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC125,0
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC134a,0.046979
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC143a,0
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC23,0
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC236fa,0
European Free Trade Association,urban processes,aerosols,aerosols,2005,HFC32,0
European Free Trade Association,urban processes,fire_exting,fire_exting,2005,C2F6,0
European Free Trade Association,urban processes,fire_exting,fire_exting,2005,CF4,8.89e-05
European Free Trade Association,urban processes,fire_exting,fire_exting,2005,SF6,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,1.99e-05
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.6655405
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
India,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
India,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
India,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
India,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
India,industrial processes,semiconductors,semiconductors,2005,C2F6,0.0002304
India,industrial processes,semiconductors,semiconductors,2005,CF4,0.0002944
India,industrial processes,semiconductors,semiconductors,2005,SF6,2.34e-05
Japan,comm cooling,electricity,electricity,2005,HFC125,0.2730015
Japan,comm cooling,electricity,electricity,2005,HFC134a,4.690526
Japan,comm cooling,electricity,electricity,2005,HFC143a,0.1763138
Japan,comm cooling,electricity,electricity,2005,HFC23,0
Japan,comm cooling,electricity,electricity,2005,HFC236fa,0.0018996
Japan,comm cooling,electricity,electricity,2005,HFC32,0.193015
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,0.0002596
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,1.3388514
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Japan,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
Japan,industrial processes,semiconductors,semiconductors,2005,C2F6,0.2304396
Japan,industrial processes,semiconductors,semiconductors,2005,CF4,0.2944242
Japan,industrial processes,semiconductors,semiconductors,2005,HFC125,0
Japan,industrial processes,semiconductors,semiconductors,2005,HFC134a,0
Japan,industrial processes,semiconductors,semiconductors,2005,HFC143a,0
Japan,industrial processes,semiconductors,semiconductors,2005,HFC23,0.0133108
Japan,industrial processes,semiconductors,semiconductors,2005,HFC236fa,0
Japan,industrial processes,semiconductors,semiconductors,2005,HFC32,0
Japan,industrial processes,semiconductors,semiconductors,2005,SF6,0.0233703
Japan,resid cooling,electricity,electricity,2005,HFC125,0.2730015
Japan,resid cooling,electricity,electricity,2005,HFC134a,4.690526
Japan,resid cooling,electricity,electricity,2005,HFC143a,0.1763138
Japan,resid cooling,electricity,electricity,2005,HFC23,0
Japan,resid cooling,electricity,electricity,2005,HFC236fa,0.0018996
Japan,resid cooling,electricity,electricity,2005,HFC32,0.193015
Japan,urban processes,aerosols,aerosols,2005,HFC125,0
Japan,urban processes,aerosols,aerosols,2005,HFC134a,1.8181818
Japan,urban processes,aerosols,aerosols,2005,HFC143a,0
Japan,urban processes,aerosols,aerosols,2005,HFC23,0
Japan,urban processes,aerosols,aerosols,2005,HFC236fa,0
Japan,urban processes,aerosols,aerosols,2005,HFC32,0
Japan,urban processes,fire_exting,fire_exting,2005,C2F6,0
Japan,urban processes,fire_exting,fire_exting,2005,CF4,0.0009323
Japan,urban processes,fire_exting,fire_exting,2005,SF6,0
Mexico,comm cooling,electricity,electricity,2005,HFC125,0.010555
Mexico,comm cooling,electricity,electricity,2005,HFC134a,0.1813488
Mexico,comm cooling,electricity,electricity,2005,HFC143a,0.0068168
Mexico,comm cooling,electricity,electricity,2005,HFC23,0
Mexico,comm cooling,electricity,electricity,2005,HFC236fa,7.34e-05
Mexico,comm cooling,electricity,electricity,2005,HFC32,0.0074625
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
