# File: UCD_trn_data_CORE_highEV.csv
# Title: Core UCD transportation database
# Units: Various
# Description: UC Davis core transportation database
# Source: Mishra et al. UCD Research Report UCD-ITS-RR-13-05 (2013).
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,34104.3259,34104.3259,34104.3259,34018.33986,30367.55946,27890.4122,25462.0011,23566.76566,22009.86991,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,intensity,MJ/vkm,1.479829847,1.233716801,1.006755541,0.824731136,0.69207779,0.62195479,0.569218709,0.518627817,0.500106409,0.48185271,0.481166725,0.48048078,0.48034001,0.480213015,0.480113076,0.480012937,0.47992799,0.479842869,0.479757643,0.479757639
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (maintenance),2005$/veh/yr,81.12515962,81.12513053,81.12510559,81.12508398,50.70317749,50.70317749,50.70317749,50.70318502,50.70319147,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,13531.35304,13077.47095,12638.23014,13108.44757,13345.70043,13576.49448,13411.11383,13412.06727,13382.54329,13353.95657,13342.66116,13331.36574,13320.07033,13309.33997,13298.60962,13287.87926,13277.68513,13267.49101,13257.29688,13257.29688
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,intensity,MJ/vkm,1.619621465,1.637260822,1.656311182,1.676948901,1.39795301,1.14443003,1.143732453,1.131232562,1.126237169,1.133194452,1.131122353,1.135639546,1.137293543,1.138856893,1.14045914,1.142080452,1.143621901,1.145181279,1.146758954,1.146758951
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,11014.36159,11014.36159,11014.36159,11821.99039,12219.44736,12616.90434,12646.57234,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,energy,PJ/yr,15.3272,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,intensity,MJ/vkm,2.158713993,2.158713993,2.158713993,2.158713993,1.78344285,1.446128052,1.43063638,1.404271423,1.386875465,1.383624836,1.379103003,1.382592507,1.382566698,1.38254089,1.3825396,1.382538309,1.382538245,1.38253818,1.382538177,1.382538174
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (infrastructure),2005$/veh,3904.701821,3904.701821,3904.701821,3904.701821,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,10380.36238,11169.4085,11958.45462,12835.30911,13266.834,13698.3589,13730.56988,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,energy,PJ/yr,1.1492,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,intensity,MJ/vkm,2.176844598,2.180763358,2.184995586,2.189580462,1.811590148,1.471250999,1.45793337,1.432808512,1.416891693,1.415520991,1.411227585,1.415135901,1.415451103,1.41572154,1.416020586,1.416323205,1.416645045,1.41697063,1.417300088,1.417300085
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (maintenance),2005$/veh/yr,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Mini Car,All,All,annual travel per vehicle,vkt/veh/yr,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (purchase),2005$/veh,10568.47433,9142.191279,7715.908224,6592.868773,5905.838443,5379.536477,5235.418998,5091.301519,5071.530976,5051.760432,5050.771905,5049.783378,5049.733951,5049.684525,5049.682054,5049.679582,5049.679459,5049.679335,5049.679329,5049.679323
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,intensity,MJ/vkm,0.503787872,0.445532226,0.387276579,0.339553332,0.28893687,0.2633831,0.244580974,0.225778847,0.220642434,0.215506021,0.215249201,0.21499238,0.214979539,0.214966698,0.214966056,0.214965414,0.214965382,0.21496535,0.214965348,0.214965346
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,28.8146415,28.8146415,28.8146415,28.8146415,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094,18.00915094
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,11018.33212,11018.33212,11018.33212,10990.55199,9811.067862,9010.757916,8226.193516,7613.886045,7110.888435,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,intensity,MJ/vkm,0.963908433,0.803614887,0.655790627,0.537232733,0.450807038,0.40511671,0.370754072,0.337796425,0.325727223,0.313832738,0.313393118,0.312953518,0.312869013,0.312798367,0.312745366,0.312692257,0.31261952,0.312546641,0.312473664,0.312473661
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (maintenance),2005$/veh/yr,32.4164791,32.41647625,32.41647381,32.41647169,20.26029366,20.26029269,20.26029184,20.26028842,20.26028548,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294,20.26028294
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,5026.738782,4810.108741,4600.467046,4719.926491,4736.199054,4747.950452,4621.007337,4610.488592,4589.818303,4569.804227,4561.899159,4553.99409,4546.089022,4538.576035,4531.063049,4523.550062,4516.414743,4509.279424,4502.144106,4502.144106
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,intensity,MJ/vkm,1.049475025,1.060924361,1.073289791,1.086685844,0.905876937,0.741579766,0.741113241,0.733003952,0.729756992,0.734254324,0.732935001,0.735885627,0.736981283,0.737981881,0.739007538,0.740045397,0.741062211,0.742090872,0.743131622,0.743131621
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,3558.489747,3558.489747,3558.489747,3819.416247,3947.825557,4076.234867,4085.819922,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977,4095.404977
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,energy,PJ/yr,23.9135,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,intensity,MJ/vkm,1.398840463,1.398840463,1.398840463,1.398840463,1.155665841,0.937086822,0.927048263,0.909963846,0.898691315,0.896584917,0.893654783,0.895915971,0.895899247,0.895882523,0.895881687,0.895880851,0.895880809,0.895880767,0.895880765,0.895880763
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072,36.01835072
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (infrastructure),2005$/veh,3904.701821,3904.701821,3904.701821,3904.701821,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,3353.657531,3608.580275,3863.503019,4146.794638,4286.210456,4425.626273,4436.032904,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535,4446.439535
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,intensity,MJ/vkm,1.410559509,1.413110206,1.415864991,1.41884938,1.173915057,0.95337753,0.944750921,0.928461396,0.918138406,0.917240756,0.914468147,0.917010321,0.917224295,0.917394646,0.91758348,0.917774568,0.917985699,0.91819929,0.918415425,0.918415423
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (maintenance),2005$/veh/yr,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813,27.37392813
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Multipurpose Vehicle,All,All,annual travel per vehicle,vkt/veh/yr,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Capital costs (purchase),2005$/veh,42229.52662,36530.38251,30831.2384,26343.79557,23598.55868,21495.56045,20919.69559,20343.83074,20264.83157,20185.8324,20181.88244,20177.93248,20177.73499,20177.53749,20177.52761,20177.51774,20177.51724,20177.51675,20177.51673,20177.5167
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,intensity,MJ/vkm,1.116181319,0.987111391,0.858041463,0.752306887,0.640162168,0.583545798,0.541888221,0.500230643,0.48885052,0.477470396,0.47690139,0.476332384,0.476303934,0.476275483,0.476274061,0.476272638,0.476272567,0.476272496,0.476272493,0.476272489
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,78.7539677,78.7539677,78.7539677,78.7539677,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981,49.22122981
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
India,Passenger,LDV_4W,Multipurpose Vehicle,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
