# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2040,med,Hybrid ALK,Idaho,288867.6614,3.776010774,0,0,0.594158087,1.649241379,0,0,0,1.532611307,0.069770909,0,0,23.68285051,33.20899584,0,0,0,1
2040,med,Hybrid ALK,Illinois,308539.6527,3.591318216,0,0,0.520801392,1.10529566,0,0,0,1.965221164,0.069770909,0,0,20.51936292,29.23865184,0,0,0,1
2040,med,Hybrid ALK,Indiana,316304.9124,3.001831886,0,0,0.513030724,1.045776693,0,0,0,1.443024469,0.069770909,0,0,18.9547923,31.41730629,0,0,0,1
2040,med,Hybrid ALK,Iowa,333388.4838,2.874746256,0,0,0.443920016,0.878026895,0,0,0,1.552799345,0.069770909,0,0,17.83054556,32.42196811,0,0,0,1
2040,med,Hybrid ALK,Kansas,343742.1634,2.611962296,0,0,0.413474643,0.851580302,0,0,0,1.346907351,0.069770909,0,0,18.38253883,32.6275608,0,0,0,1
2040,med,Hybrid ALK,Kentucky,283690.8216,4.201897056,0,0,0.655883045,1.271675981,0,0,0,2.27433803,0.069770909,0,0,24.43381555,25.70263295,0,0,0,1
2040,med,Hybrid ALK,Louisiana,281102.4017,3.4348235,0,0,0.664743978,1.273100333,0,0,0,1.496979188,0.069770909,0,0,27.00591514,23.3221123,0,0,0,1
2040,med,Hybrid ALK,Maine,327693.96,2.795635142,0,0,0.394998457,0.858804391,0,0,0,1.541832294,0.069770909,0,0,14.04888953,36.71934211,0,0,0,1
2040,med,Hybrid ALK,Maryland,304915.8648,3.283357429,0,0,0.548840455,1.110520502,0,0,0,1.623996472,0.069770909,0,0,21.62409059,29.10817502,0,0,0,1
2040,med,Hybrid ALK,Massachusetts,323034.8042,2.70429711,0,0,0.434577895,0.913489716,0,0,0,1.3562295,0.069770909,0,0,16.98894558,34.06962613,0,0,0,1
2040,med,Hybrid ALK,Michigan,307504.2847,2.909983923,0,0,0.511206257,1.05257286,0,0,0,1.346204807,0.069770909,0,0,18.18204625,31.52792259,0,0,0,1
2040,med,Hybrid ALK,Minnesota,302845.1289,2.887273542,0,0,0.449407559,1.053407855,0,0,0,1.384458129,0.069770909,0,0,16.46633272,32.9573666,0,0,0,1
2040,med,Hybrid ALK,Mississippi,281620.0857,3.400606434,0,0,0.690558573,1.221709193,0,0,0,1.488338668,0.069770909,0,0,27.41946005,22.65811677,0,0,0,1
2040,med,Hybrid ALK,Missouri,308021.9687,3.302729478,0,0,0.543305929,1.099321976,0,0,0,1.660101572,0.069770909,0,0,22.07236817,28.37134494,0,0,0,1
2040,med,Hybrid ALK,Montana,295597.5532,3.112266942,0,0,0.531797752,1.046840135,0,0,0,1.533629055,0.069770909,0,0,20.38192123,31.35620915,0,0,0,1
2040,med,Hybrid ALK,Nebraska,337529.9556,2.704689856,0,0,0.421084606,0.833777883,0,0,0,1.449827367,0.069770909,0,0,18.4626489,32.40845448,0,0,0,1
2040,med,Hybrid ALK,Nevada,282655.4536,3.589981703,0,0,0.562320647,1.169499398,0,0,0,1.858161658,0.069770909,0,0,29.8276296,23.01776941,0,0,0,1
2040,med,Hybrid ALK,New Hampshire,330800.0639,2.973983698,0,0,0.416704192,1.213442384,0,0,0,1.343837122,0.069770909,0,0,13.7348823,42.34369769,0,0,0,1
2040,med,Hybrid ALK,New Jersey,295597.5532,3.484581365,0,0,0.531797752,1.15368864,0,0,0,1.799094973,0.069770909,0,0,21.27872576,29.03008088,0,0,0,1
2040,med,Hybrid ALK,New Mexico,311645.7566,3.031681968,0,0,0.510011749,1.036227465,0,0,0,1.485442754,0.069770909,0,0,26.89659086,26.91014305,0,0,0,1
2040,med,Hybrid ALK,New York,321999.4362,2.854177133,0,0,0.469966542,0.909082509,0,0,0,1.475128082,0.069770909,0,0,16.71527549,33.98938655,0,0,0,1
2040,med,Hybrid ALK,North Carolina,312681.1245,3.061950805,0,0,0.454548283,0.900038377,0,0,0,1.707364144,0.069770909,0,0,18.39681164,32.65169675,0,0,0,1
2040,med,Hybrid ALK,North Dakota,328211.644,2.586533103,0,0,0.445605573,0.8918759,0,0,0,1.249051629,0.069770909,0,0,17.6933061,33.01589536,0,0,0,1
2040,med,Hybrid ALK,Ohio,290420.7134,3.247302074,0,0,0.631945242,1.165947551,0,0,0,1.449409281,0.069770909,0,0,21.8950782,27.64594123,0,0,0,1
2040,med,Hybrid ALK,Oklahoma,345295.2153,2.433053657,0,0,0.406561629,0.815027256,0,0,0,1.211464772,0.069770909,0,0,18.88546268,32.13219479,0,0,0,1
2040,med,Hybrid ALK,Oregon,256771.2546,3.878140443,0,0,0.635686003,1.393736857,0,0,0,1.848717583,0.069770909,0,0,28.55412671,22.26143339,0,0,0,1
2040,med,Hybrid ALK,Pennsylvania,338047.6396,2.614903043,0,0,0.472525489,0.865925453,0,0,0,1.276452101,0.069770909,0,0,17.53069844,33.25732093,0,0,0,1
2040,med,Hybrid ALK,Rhode Island,303362.8129,2.948908425,0,0,0.509818922,1.020043885,0,0,0,1.419045617,0.069770909,0,0,18.91428503,31.09755639,0,0,0,1
2040,med,Hybrid ALK,South Carolina,269713.3541,3.576175405,0,0,0.664583678,1.275642612,0,0,0,1.635949114,0.069770909,0,0,27.8144791,22.49960137,0,0,0,1
2040,med,Hybrid ALK,South Dakota,335459.2197,2.755878001,0,0,0.45110986,0.872606976,0,0,0,1.432161165,0.069770909,0,0,19.0875424,32.86788428,0,0,0,1
2040,med,Hybrid ALK,Tennessee,287832.2934,4.037685484,0,0,0.584722147,1.262307271,0,0,0,2.190656066,0.069770909,0,0,23.66530374,25.79994217,0,0,0,1
2040,med,Hybrid ALK,Texas,368073.3105,2.472196763,0,0,0.397347304,0.844546642,0,0,0,1.230302816,0.069770909,0,0,18.57927331,33.37414696,0,0,0,1
2040,med,Hybrid ALK,Utah,289903.0294,3.261026701,0,0,0.559753165,1.158668722,0,0,0,1.542604815,0.069770909,0,0,23.94194197,29.8095213,0,0,0,1
2040,med,Hybrid ALK,Vermont,318375.6483,2.770601748,0,0,0.469835175,0.926857858,0,0,0,1.373908715,0.069770909,0,0,17.64697316,34.65398321,0,0,0,1
2040,med,Hybrid ALK,Virginia,290938.3973,3.349659151,0,0,0.61337371,1.181491646,0,0,0,1.554793795,0.069770909,0,0,23.41440455,28.87209642,0,0,0,1
2040,med,Hybrid ALK,Washington,244864.523,3.914503271,0,0,0.724899661,1.405094716,0,0,0,1.784508893,0.069770909,0,0,25.3379431,24.57013061,0,0,0,1
2040,med,Hybrid ALK,West Virginia,299739.025,3.46075712,0,0,0.583721782,1.207159904,0,0,0,1.669875435,0.069770909,0,0,21.56659363,30.37556966,0,0,0,1
2040,med,Hybrid ALK,Wisconsin,310092.7046,3.318229095,0,0,0.501823663,1.005846935,0,0,0,1.810558497,0.069770909,0,0,19.15618824,30.30713491,0,0,0,1
2040,med,Hybrid ALK,Wyoming,295079.8692,3.185367793,0,0,0.547245089,1.1383412,0,0,0,1.499781504,0.069770909,0,0,22.73577575,27.90943687,0,0,0,1
2040,high,Hybrid ALK,US Average,319722.6763,3.149578551,0,0,0.478734038,0.960929811,0,0,0,1.709914702,0.069770909,0,0,25.52067137,29.61381689,0,0,0,1
2040,high,Hybrid ALK,Alabama,260228.139,4.277159252,0,0,0.721059199,1.322038089,0,0,0,2.234061964,0.069770909,0,0,28.60811418,24.5996494,0,0,0,1
2040,high,Hybrid ALK,Arizona,266516.1795,4.315098126,0,0,0.59632714,1.270356999,0,0,0,2.448413987,0.069770909,0,0,30.9672627,26.80895159,0,0,0,1
2040,high,Hybrid ALK,Arkansas,304244.4227,3.848940913,0,0,0.524985463,0.98768253,0,0,0,2.33627292,0.069770909,0,0,21.39180638,32.46566451,0,0,0,1
2040,high,Hybrid ALK,California,257325.9664,3.983226919,0,0,0.693440724,1.155942222,0,0,0,2.133843974,0.069770909,0,0,38.0286505,20.72212626,0,0,0,1
2040,high,Hybrid ALK,Colorado,303277.0319,3.312552119,0,0,0.526660058,0.99770226,0,0,0,1.788189801,0.069770909,0,0,24.84846946,30.5698492,0,0,0,1
2040,high,Hybrid ALK,Connecticut,286347.692,3.843370607,0,0,0.56389017,1.30879324,0,0,0,1.970687197,0.069770909,0,0,21.94051338,33.32906418,0,0,0,1
2040,high,Hybrid ALK,Delaware,288282.4737,3.912837718,0,0,0.536446985,1.065729203,0,0,0,2.31066153,0.069770909,0,0,21.6123057,32.27561235,0,0,0,1
2040,high,Hybrid ALK,Florida,254423.7939,5.010756386,0,0,0.761199287,1.396388152,0,0,0,2.853168947,0.069770909,0,0,31.83314623,22.92005903,0,0,0,1
2040,high,Hybrid ALK,Georgia,287798.7783,3.791629042,0,0,0.613955194,1.17647963,0,0,0,2.001194218,0.069770909,0,0,23.32420787,31.28695846,0,0,0,1
2040,high,Hybrid ALK,Idaho,269902.0475,4.517157794,0,0,0.635860013,1.764995997,0,0,0,2.116301785,0.069770909,0,0,25.32523052,35.51200587,0,0,0,1
2040,high,Hybrid ALK,Illinois,288282.4737,4.250575911,0,0,0.557354662,1.182872585,0,0,0,2.510348663,0.069770909,0,0,21.9423585,31.26632256,0,0,0,1
2040,high,Hybrid ALK,Indiana,295537.9051,3.648739543,0,0,0.549038597,1.119176186,0,0,0,1.98052476,0.069770909,0,0,20.2692866,33.59606447,0,0,0,1
2040,high,Hybrid ALK,Iowa,311499.8541,3.484667743,0,0,0.475077245,0.939652603,0,0,0,2.069937895,0.069770909,0,0,19.06707457,34.67039857,0,0,0,1
2040,high,Hybrid ALK,Kansas,321173.7626,3.196448963,0,0,0.442495016,0.911349814,0,0,0,1.842604134,0.069770909,0,0,19.65734797,34.89024891,0,0,0,1
2040,high,Hybrid ALK,Kentucky,265065.0933,4.964462536,0,0,0.701917235,1.360930572,0,0,0,2.901614728,0.069770909,0,0,26.12827417,27.48508436,0,0,0,1
2040,high,Hybrid ALK,Louisiana,262646.6161,4.170062066,0,0,0.711400087,1.362454896,0,0,0,2.096207084,0.069770909,0,0,28.87874608,24.93947704,0,0,0,1
2040,high,Hybrid ALK,Maine,306179.2044,3.405996432,0,0,0.42272205,0.919080937,0,0,0,2.064193445,0.069770909,0,0,15.02316479,39.26579108,0,0,0,1
2040,high,Hybrid ALK,Maryland,284896.6057,3.959033478,0,0,0.587361691,1.188464142,0,0,0,2.183207644,0.069770909,0,0,23.12369783,31.1267973,0,0,0,1
2040,high,Hybrid ALK,Massachusetts,301825.9456,3.320106859,0,0,0.465079432,0.977604437,0,0,0,1.877422989,0.069770909,0,0,18.16711054,36.43232,0,0,0,1
2040,high,Hybrid ALK,Michigan,287315.0828,3.567196449,0,0,0.547086077,1.126449352,0,0,0,1.89366102,0.069770909,0,0,19.44295145,33.71435191,0,0,0,1
2040,high,Hybrid ALK,Minnesota,282961.824,3.548761569,0,0,0.48094994,1.127342953,0,0,0,1.940468677,0.069770909,0,0,17.60825504,35.2429264,0,0,0,1
2040,high,Hybrid ALK,Mississippi,263130.3115,4.132911519,0,0,0.73902652,1.307456787,0,0,0,2.086428213,0.069770909,0,0,29.32096989,24.22943408,0,0,0,1
2040,high,Hybrid ALK,Missouri,287798.7783,3.976097649,0,0,0.581438716,1.17647963,0,0,0,2.218179303,0.069770909,0,0,23.60306298,30.33886881,0,0,0,1
2040,high,Hybrid ALK,Montana,276190.088,3.797161249,0,0,0.569122819,1.120314267,0,0,0,2.107724163,0.069770909,0,0,21.79538537,33.53073032,0,0,0,1
2040,high,Hybrid ALK,Nebraska,315369.4175,3.300832889,0,0,0.450639096,0.892297904,0,0,0,1.95789589,0.069770909,0,0,19.74301359,34.65594779,0,0,0,1
2040,high,Hybrid ALK,Nevada,264097.7024,4.320522921,0,0,0.601788011,1.251582565,0,0,0,2.467152345,0.069770909,0,0,31.89614339,24.61402828,0,0,0,1
2040,high,Hybrid ALK,New Hampshire,309081.377,3.597575407,0,0,0.445951235,1.298609758,0,0,0,1.853014414,0.069770909,0,0,14.6873815,45.28018999,0,0,0,1
2040,high,Hybrid ALK,New Jersey,276190.088,4.187079989,0,0,0.569122819,1.234662103,0,0,0,2.383295067,0.069770909,0,0,22.75438233,31.04328741,0,0,0,1
2040,high,Hybrid ALK,New Mexico,291184.6462,3.686261757,0,0,0.545807731,1.10895673,0,0,0,2.031497296,0.069770909,0,0,28.76184028,28.77633405,0,0,0,1
2040,high,Hybrid ALK,New York,300858.5547,3.480399933,0,0,0.502951888,0.972887904,0,0,0,2.004560141,0.069770909,0,0,17.87446173,36.34651588,0,0,0,1
2040,high,Hybrid ALK,North Carolina,292152.0371,3.706440244,0,0,0.486451474,0.963208995,0,0,0,2.256779774,0.069770909,0,0,19.67261059,34.91605865,0,0,0,1
2040,high,Hybrid ALK,North Dakota,306662.8999,3.193084926,0,0,0.476881106,0.954473622,0,0,0,1.761730198,0.069770909,0,0,18.9203177,35.30551407,0,0,0,1
2040,high,Hybrid ALK,Ohio,271353.1338,3.953363656,0,0,0.67629932,1.247781425,0,0,0,2.029282911,0.069770909,0,0,23.41347814,29.56315909,0,0,0,1
2040,high,Hybrid ALK,Oklahoma,322624.8489,3.00631178,0,0,0.4350968,0.872231234,0,0,0,1.698983746,0.069770909,0,0,20.19514904,34.36052977,0,0,0,1
2040,high,Hybrid ALK,Oregon,239912.9311,4.683267371,0,0,0.680302632,1.491558485,0,0,0,2.511406255,0.069770909,0,0,30.53432445,23.80524112,0,0,0,1
2040,high,Hybrid ALK,Pennsylvania,315853.1129,3.207878563,0,0,0.505690438,0.926701801,0,0,0,1.775486323,0.069770909,0,0,18.74643337,35.56368226,0,0,0,1
2040,high,Hybrid ALK,Rhode Island,283445.5194,3.611368404,0,0,0.54560137,1.09163728,0,0,0,1.974129753,0.069770909,0,0,20.2259702,33.25414025,0,0,0,1
2040,high,Hybrid ALK,South Carolina,252005.3168,4.337021828,0,0,0.711228536,1.365175608,0,0,0,2.260617684,0.069770909,0,0,29.74338308,24.0599258,0,0,0,1
2040,high,Hybrid ALK,South Dakota,313434.6358,3.357439549,0,0,0.48277172,0.933852278,0,0,0,1.940815551,0.069770909,0,0,20.41124277,35.14723857,0,0,0,1
2040,high,Hybrid ALK,Tennessee,268934.6567,4.78184024,0,0,0.625761796,1.350904306,0,0,0,2.805174139,0.069770909,0,0,25.30646691,27.58914188,0,0,0,1
2040,high,Hybrid ALK,Texas,343907.4476,3.016305274,0,0,0.425235754,0.903822485,0,0,0,1.687247035,0.069770909,0,0,19.86772578,35.68861005,0,0,0,1
2040,high,Hybrid ALK,Utah,270869.4384,3.962451529,0,0,0.599040327,1.23999172,0,0,0,2.123419483,0.069770909,0,0,25.60228969,31.87678124,0,0,0,1
2040,high,Hybrid ALK,Vermont,297472.6868,3.397289724,0,0,0.502811301,0.991910844,0,0,0,1.90256758,0.069770909,0,0,18.87077162,37.05720165,0,0,0,1
2040,high,Hybrid ALK,Virginia,271836.8292,4.054002782,0,0,0.656424315,1.264416508,0,0,0,2.133161959,0.069770909,0,0,25.03816813,30.87434689,0,0,0,1
2040,high,Hybrid ALK,Washington,228787.9363,4.751808783,0,0,0.775777891,1.503713513,0,0,0,2.472317378,0.069770909,0,0,27.09510199,26.27404414,0,0,0,1
2040,high,Hybrid ALK,West Virginia,280059.6514,4.155006596,0,0,0.624691219,1.291886333,0,0,0,2.238429044,0.069770909,0,0,23.06221352,32.48208447,0,0,0,1
2040,high,Hybrid ALK,Wisconsin,289733.56,3.986592706,0,0,0.537044951,1.076443895,0,0,0,2.373103861,0.069770909,0,0,20.48464912,32.40890384,0,0,0,1
2040,high,Hybrid ALK,Wyoming,275706.3926,3.878341259,0,0,0.585654352,1.218237479,0,0,0,2.074449427,0.069770909,0,0,24.31247715,29.84492789,0,0,0,1
2045,low,Hybrid ALK,US Average,330500,2.280601394,0,0,0.427149347,0.881101372,0,0,0,0.972350676,0.069770909,0,0,24.69864865,28.65995281,0,0,0,1
2045,low,Hybrid ALK,Alabama,269000,3.179448313,0,0,0.643363416,1.211525582,0,0,0,1.324559315,0.069770909,0,0,27.6866447,23.80729217,0,0,0,1
2045,low,Hybrid ALK,Arizona,275500,3.253274431,0,0,0.532071522,1.164164645,0,0,0,1.557038263,0.069770909,0,0,29.96980487,25.94543251,0,0,0,1
2045,low,Hybrid ALK,Arkansas,314500,2.916831135,0,0,0.468417075,0.898071228,0,0,0,1.550342832,0.069770909,0,0,20.70277471,31.41994213,0,0,0,1
2045,low,Hybrid ALK,California,266000,2.895172864,0,0,0.618720895,1.059314089,0,0,0,1.217137881,0.069770909,0,0,36.80374485,20.05466445,0,0,0,1
2045,low,Hybrid ALK,Colorado,313500,2.395349507,0,0,0.469911228,0.914818981,0,0,0,1.010619299,0.069770909,0,0,24.04809842,29.58519122,0,0,0,1
2045,low,Hybrid ALK,Connecticut,296000,2.84907877,0,0,0.50312971,1.199592507,0,0,0,1.146356552,0.069770909,0,0,21.23380781,32.25553161,0,0,0,1
2045,low,Hybrid ALK,Delaware,298000,2.941458257,0,0,0.478643591,0.977194642,0,0,0,1.485620024,0.069770909,0,0,20.91617173,31.23601156,0,0,0,1
2045,low,Hybrid ALK,Florida,263000,3.870390885,0,0,0.679178317,1.279660536,0,0,0,1.911552032,0.069770909,0,0,30.80779822,22.18180158,0,0,0,1
2045,low,Hybrid ALK,Georgia,297500,2.807368977,0,0,0.547800113,1.078318641,0,0,0,1.181250222,0.069770909,0,0,22.5729334,30.27920232,0,0,0,1
2045,low,Hybrid ALK,Idaho,279000,3.425573173,0,0,0.567344638,1.617455518,0,0,0,1.240773017,0.069770909,0,0,24.50950297,34.36816052,0,0,0,1
2045,low,Hybrid ALK,Illinois,298000,3.273723673,0,0,0.497298418,1.084178193,0,0,0,1.692247061,0.069770909,0,0,21.2355935,30.25923111,0,0,0,1
2045,low,Hybrid ALK,Indiana,305500,2.695809975,0,0,0.489878428,1.026201562,0,0,0,1.179729985,0.069770909,0,0,19.61641137,32.51393179,0,0,0,1
2045,low,Hybrid ALK,Iowa,322000,2.592617015,0,0,0.423886582,0.861758488,0,0,0,1.306971945,0.069770909,0,0,18.45292268,33.55366147,0,0,0,1
2045,low,Hybrid ALK,Kansas,332000,2.336178953,0,0,0.394815162,0.835801907,0,0,0,1.105561883,0.069770909,0,0,19.02418333,33.76643041,0,0,0,1
2045,low,Hybrid ALK,Kentucky,274000,3.867948448,0,0,0.626284042,1.247166945,0,0,0,1.994497461,0.069770909,0,0,25.28668052,26.59978697,0,0,0,1
2045,low,Hybrid ALK,Louisiana,271500,3.080743519,0,0,0.634745095,1.248563846,0,0,0,1.197434578,0.069770909,0,0,27.94855953,24.13617392,0,0,0,1
2045,low,Hybrid ALK,Maine,316500,2.510107741,0,0,0.377172779,0.842892146,0,0,0,1.290042817,0.069770909,0,0,14.53926753,38.00103592,0,0,0,1
2045,low,Hybrid ALK,Maryland,294500,2.964952523,0,0,0.524072121,1.089303212,0,0,0,1.351577191,0.069770909,0,0,22.3788818,30.12419997,0,0,0,1
2045,low,Hybrid ALK,Massachusetts,312000,2.407756627,0,0,0.414966056,0.89656424,0,0,0,1.09622633,0.069770909,0,0,17.58194657,35.25883123,0,0,0,1
2045,low,Hybrid ALK,Michigan,297000,2.59372161,0,0,0.488136297,1.032870516,0,0,0,1.072714798,0.069770909,0,0,18.81669254,32.62840918,0,0,0,1
2045,low,Hybrid ALK,Minnesota,292500,2.569864393,0,0,0.42912648,1.033689881,0,0,0,1.107048032,0.069770909,0,0,17.04109184,34.10774813,0,0,0,1
2045,low,Hybrid ALK,Mississippi,272000,3.046901522,0,0,0.659394716,1.198163168,0,0,0,1.189343638,0.069770909,0,0,28.37653927,23.44900153,0,0,0,1
2045,low,Hybrid ALK,Missouri,297500,2.989823844,0,0,0.51878736,1.078318641,0,0,0,1.392717842,0.069770909,0,0,22.84280657,29.36165073,0,0,0,1
2045,low,Hybrid ALK,Montana,285500,2.786578551,0,0,0.507798529,1.027245097,0,0,0,1.251534925,0.069770909,0,0,21.09335439,32.45070205,0,0,0,1
2045,low,Hybrid ALK,Nebraska,326000,2.426159234,0,0,0.402081699,0.818329338,0,0,0,1.205748197,0.069770909,0,0,19.10708966,33.53967615,0,0,0,1
2045,low,Hybrid ALK,Nevada,273000,3.25123245,0,0,0.536943972,1.146959614,0,0,0,1.567328864,0.069770909,0,0,30.86876624,23.8212079,0,0,0,1
2045,low,Hybrid ALK,New Hampshire,319500,2.667805272,0,0,0.397898966,1.180788387,0,0,0,1.089117919,0.069770909,0,0,14.21429985,43.82171042,0,0,0,1
2045,low,Hybrid ALK,New Jersey,285500,3.161348185,0,0,0.507798529,1.13164659,0,0,0,1.521903066,0.069770909,0,0,22.02146198,30.04337994,0,0,0,1
2045,low,Hybrid ALK,New Mexico,301000,2.721962373,0,0,0.486995696,1.016429596,0,0,0,1.218537081,0.069770909,0,0,27.83541927,27.84944538,0,0,0,1
2045,low,Hybrid ALK,New York,311000,2.558534087,0,0,0.448757668,0.892238692,0,0,0,1.217537727,0.069770909,0,0,17.29872399,35.17579087,0,0,0,1
2045,low,Hybrid ALK,North Carolina,302000,2.761764732,0,0,0.434035212,0.883362133,0,0,0,1.444367388,0.069770909,0,0,19.03895434,33.79140882,0,0,0,1
2045,low,Hybrid ALK,North Dakota,317000,2.293818101,0,0,0.425496072,0.875350893,0,0,0,0.992971135,0.069770909,0,0,18.31089286,34.16831984,0,0,0,1
2045,low,Hybrid ALK,Ohio,280500,2.906672275,0,0,0.603426516,1.143671286,0,0,0,1.159574473,0.069770909,0,0,22.65932827,28.61092671,0,0,0,1
2045,low,Hybrid ALK,Oklahoma,333500,2.156406026,0,0,0.388214122,0.79992613,0,0,0,0.968265774,0.069770909,0,0,19.54466179,33.25377358,0,0,0,1
2045,low,Hybrid ALK,Oregon,248000,3.49829764,0,0,0.606998462,1.36687534,0,0,0,1.524423839,0.069770909,0,0,29.55081159,23.03847186,0,0,0,1
2045,low,Hybrid ALK,Pennsylvania,326500,2.329436965,0,0,0.451201133,0.849881265,0,0,0,1.028354566,0.069770909,0,0,18.14260936,34.4181724,0,0,0,1
2045,low,Hybrid ALK,Rhode Island,293000,2.629768192,0,0,0.486811571,1.000950428,0,0,0,1.142006194,0.069770909,0,0,19.5744902,32.18302098,0,0,0,1
2045,low,Hybrid ALK,South Carolina,260500,3.209641633,0,0,0.634592029,1.251057127,0,0,0,1.323992477,0.069770909,0,0,28.7853465,23.28495312,0,0,0,1
2045,low,Hybrid ALK,South Dakota,324000,2.472331898,0,0,0.430751959,0.856438991,0,0,0,1.185140947,0.069770909,0,0,19.75379513,34.01514241,0,0,0,1
2045,low,Hybrid ALK,Tennessee,278000,3.709415013,0,0,0.558334527,1.237978799,0,0,0,1.913101687,0.069770909,0,0,24.49134373,26.70049279,0,0,0,1
2045,low,Hybrid ALK,Texas,355500,2.21005908,0,0,0.379415626,0.82889857,0,0,0,1.001744885,0.069770909,0,0,19.22778485,34.53907626,0,0,0,1
2045,low,Hybrid ALK,Utah,280000,2.923439991,0,0,0.534492357,1.136531524,0,0,0,1.25241611,0.069770909,0,0,24.77763804,30.85002685,0,0,0,1
2045,low,Hybrid ALK,Vermont,307500,2.468254888,0,0,0.448632229,0.909684692,0,0,0,1.109937966,0.069770909,0,0,18.26294267,35.86358538,0,0,0,1
2045,low,Hybrid ALK,Virginia,281000,3.009847962,0,0,0.585693089,1.158918401,0,0,0,1.265236473,0.069770909,0,0,24.23168687,29.87988101,0,0,0,1
2045,low,Hybrid ALK,Washington,236500,3.510989454,0,0,0.692186043,1.378014299,0,0,0,1.440789111,0.069770909,0,0,26.22236675,25.42775448,0,0,0,1
2045,low,Hybrid ALK,West Virginia,289500,3.133846883,0,0,0.557379307,1.184096248,0,0,0,1.392371328,0.069770909,0,0,22.31937791,31.4358332,0,0,0,1
2045,low,Hybrid ALK,Wisconsin,299500,3.015593286,0,0,0.479177125,0.98701922,0,0,0,1.549396942,0.069770909,0,0,19.82483706,31.36500973,0,0,0,1
2045,low,Hybrid ALK,Wyoming,285000,2.855892507,0,0,0.522548752,1.116592375,0,0,0,1.21675138,0.069770909,0,0,23.52937046,28.8836197,0,0,0,1
2045,med,Hybrid ALK,US Average,344952.0322,2.414419233,0,0,0.409273737,0.844228498,0,0,0,1.160916999,0.069770909,0,0,23.67696476,27.4744046,0,0,0,1
2045,med,Hybrid ALK,Alabama,280762.7735,3.330119186,0,0,0.616439546,1.160824912,0,0,0,1.552854728,0.069770909,0,0,26.54135941,22.82247921,0,0,0,1
2045,med,Hybrid ALK,Arizona,287547.0041,3.400610452,0,0,0.509805065,1.115445964,0,0,0,1.775359422,0.069770909,0,0,28.73007441,24.8721732,0,0,0,1
2045,med,Hybrid ALK,Arkansas,328252.3876,3.044486082,0,0,0.448814468,0.860488189,0,0,0,1.735183425,0.069770909,0,0,19.84638407,30.12022414,0,0,0,1
2045,med,Hybrid ALK,California,277631.5902,3.059139147,0,0,0.592828281,1.014983259,0,0,0,1.451327607,0.069770909,0,0,35.28132174,19.22508277,0,0,0,1
2045,med,Hybrid ALK,Colorado,327208.6599,2.536215618,0,0,0.450246093,0.876535071,0,0,0,1.209434454,0.069770909,0,0,23.05332517,28.36136957,0,0,0,1
2045,med,Hybrid ALK,Connecticut,308943.4237,2.988024409,0,0,0.482074428,1.14939122,0,0,0,1.356558761,0.069770909,0,0,20.35545047,30.9212486,0,0,0,1
2045,med,Hybrid ALK,Delaware,311030.8792,3.080821557,0,0,0.458613019,0.936300397,0,0,0,1.685908141,0.069770909,0,0,20.05095371,29.94390205,0,0,0,1
2045,med,Hybrid ALK,Florida,274500.4068,4.007762231,0,0,0.650755643,1.226108512,0,0,0,2.130898076,0.069770909,0,0,29.53340335,21.2642287,0,0,0,1
2045,med,Hybrid ALK,Georgia,310509.0153,2.948657561,0,0,0.524875436,1.033192497,0,0,0,1.390589628,0.069770909,0,0,21.63918181,29.02667219,0,0,0,1
2045,med,Hybrid ALK,Idaho,291200.0514,3.556929365,0,0,0.543602049,1.549767241,0,0,0,1.463560074,0.069770909,0,0,23.49564327,32.94648647,0,0,0,1
2045,med,Hybrid ALK,Illinois,311030.8792,3.416923559,0,0,0.476487167,1.038806835,0,0,0,1.901629557,0.069770909,0,0,20.35716229,29.00752711,0,0,0,1
2045,med,Hybrid ALK,Indiana,318858.8376,2.833020761,0,0,0.469377694,0.983256445,0,0,0,1.380386622,0.069770909,0,0,18.80495922,31.1689598,0,0,0,1
2045,med,Hybrid ALK,Iowa,336080.346,2.724711259,0,0,0.406147514,0.825695087,0,0,0,1.492868658,0.069770909,0,0,17.68959939,32.16568,0,0,0,1
2045,med,Hybrid ALK,Kansas,346517.6238,2.46862306,0,0,0.378292694,0.800824753,0,0,0,1.289505614,0.069770909,0,0,18.23722928,32.36964754,0,0,0,1
