 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA2.csv                            
 ::inputs:14reg:Scen:SRES:SRES_A2_create.csv                             
 ::inputs:14reg:Scen:HighSRESPop_14.csv                                  
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:A2_elec_gen.csv                                     
 ::inputs:14reg:non-CO2:SO2:SRES_A2_SO2cntrl.csv                         
 ::inputs:14reg:Scen:SRES-A2_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01181933, 0.01762243, 0.00890058, 0.01390696, 0.00310193, 0.00936520, 0.01135075, 0.01083523,USA     
 2, 0.01700000, 0.00464972, 0.01800411, 0.00352948, 0.02586537, 0.00017890, 0.01302169, 0.00803042, 0.01369029,Canada  
 3, 0.01700000, 0.01276268, 0.02282360, 0.00088680, 0.01260419, 0.00296574, 0.01207127, 0.01626440, 0.01264564,WEurope 
 4, 0.01700000, 0.01030288, 0.01128212, 0.01729423, 0.00663564, 0.00681190, 0.00464322, 0.01636509, 0.01755447,Japan   
 5, 0.01700000, 0.02908241, 0.01085391, 0.01545991, 0.02031450, 0.01087310, 0.00774589, 0.00149461, 0.01266149,Aus&NZ  
 6, 0.01700000, 0.06601385,-0.03709604, 0.02382915, 0.03787476, 0.02773333, 0.01496741, 0.02551356, 0.02579279,FSU     
 7, 0.02500000, 0.09023200, 0.07943351, 0.02965839, 0.04072192, 0.02220421, 0.02993842, 0.02912049, 0.02406714,China&Re
 8, 0.02500000, 0.12312839,-0.00764253, 0.01770279, 0.01835785, 0.01517507, 0.00831241, 0.01768210, 0.01396326,MiddleEa
 9, 0.02500000, 0.06476568, 0.00015485, 0.02340521, 0.02651495, 0.02207747, 0.01657732, 0.02971246, 0.02664136,Africa  
10, 0.02500000, 0.01380332, 0.00754165, 0.02914504, 0.03296439, 0.02222104, 0.01553645, 0.02231072, 0.01945838,LatinAme
11, 0.02500000, 0.02518233, 0.02074756, 0.01082587, 0.02259356, 0.01610032, 0.01925280, 0.02893611, 0.02774311,S&EAsia 
12, 0.01700000, 0.05010931, 0.01658480, 0.04645711, 0.04041994, 0.02437518, 0.00970574, 0.01797082, 0.01769426,EEurope 
13, 0.01700000, 0.12904711, 0.04562318, 0.01613541, 0.01339092, 0.00655957, 0.00940569, 0.01542539, 0.01379745,Korea   
14, 0.02000000, 0.07369263, 0.03258790, 0.01844430, 0.02857231, 0.02060965, 0.02285702, 0.03285988, 0.03179568,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 7, 3.32500000, 3.32500000, 3.20000000, 3.10000000, 3.01000000, 2.93000000, 2.48000000, 2.16000000, 2.15000000, 1,USA     
 7, 3.32500000, 3.32500000, 3.16000000, 3.07000000, 2.99000000, 2.90000000, 2.46000000, 2.14000000, 2.13000000, 2,Canada  
 7, 3.32500000, 3.32500000, 3.13000000, 3.04000000, 2.96000000, 2.88000000, 2.44000000, 2.12000000, 2.12000000, 3,WEurope 
 7, 3.32500000, 3.32500000, 3.06000000, 2.98000000, 2.90000000, 2.82000000, 2.40000000, 2.09000000, 2.09000000, 4,Japan   
 7, 3.32500000, 3.32500000, 3.16000000, 3.07000000, 2.98000000, 2.90000000, 2.46000000, 2.14000000, 2.13000000, 5,Aus&NZ  
 7, 3.32500000, 3.32500000, 3.18000000, 3.09000000, 3.01000000, 2.74000000, 2.47000000, 2.14000000, 2.14000000, 6,FSU     
 7, 3.32500000, 3.32500000, 3.13000000, 3.01000000, 2.90000000, 2.78000000, 2.66000000, 2.40000000, 2.13000000, 7,China&Re
 7, 3.32500000, 3.32500000, 3.26000000, 3.13000000, 3.01000000, 2.74000000, 2.47000000, 2.14000000, 2.12000000, 8,MiddleEa
 7, 3.32500000, 3.32500000, 3.18000000, 3.06000000, 2.94000000, 2.82000000, 2.69000000, 2.57000000, 2.56000000, 9,Africa  
 7, 3.32500000, 3.32500000, 3.39000000, 3.26000000, 3.13000000, 3.01000000, 2.53000000, 2.18000000, 2.15000000,10,LatinAme
 7, 3.32500000, 3.32500000, 3.28000000, 3.14000000, 3.00000000, 2.86000000, 2.71000000, 2.57000000, 2.56000000,11,S&EAsia 
 7, 3.32500000, 3.32500000, 3.19000000, 3.10000000, 3.01000000, 2.92000000, 2.48000000, 2.15000000, 2.14000000,12,EEurope 
 7, 3.32500000, 3.32500000, 3.09000000, 3.01000000, 2.93000000, 2.85000000, 2.42000000, 2.11000000, 2.10000000,13,Korea   
 7, 3.32500000, 3.32500000, 3.47000000, 3.29000000, 3.11000000, 2.93000000, 2.75000000, 2.57000000, 2.56000000,14,India   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 1,USA     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 2,Canada  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 3,WEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 4,Japan   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 5,Aus&NZ  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 6,FSU     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 7,China&Re
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 8,MiddleEa
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 9,Africa  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,10,LatinAme
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,11,S&EAsia 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,12,EEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,13,Korea   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,14,India   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 1,USA     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 2,Canada  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 3,WEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 4,Japan   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 5,Aus&NZ  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 6,FSU     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 7,China&Re
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 8,MiddleEa
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 9,Africa  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,10,LatinAme
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,11,S&EAsia 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,12,EEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,13,Korea   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,14,India   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 1,USA     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 2,Canada  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 3,WEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 4,Japan   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 5,Aus&NZ  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 6,FSU     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 7,China&Re
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 8,MiddleEa
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 9,Africa  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,10,LatinAme
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,11,S&EAsia 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,12,EEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,13,Korea   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,14,India   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 1,USA     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 2,Canada  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 3,WEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 4,Japan   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 5,Aus&NZ  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 6,FSU     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 7,China&Re
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 8,MiddleEa
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 9,Africa  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,10,LatinAme
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,11,S&EAsia 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,12,EEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,13,Korea   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,14,India   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 TKLM rate of end-use energy efficiency improvement
INPUT_TABLE
 Variable ID
220
 ,,TKLM,
 Sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.01000000, 0.03679886, 0.00963623, 0.00543497, 0.00622627, 0.00454142,-0.00117986, 0.00489707,-0.00340064, 1,USA     
 1, 0.01000000, 0.04721117,-0.00246299, 0.00462912, 0.00824535, 0.00651094, 0.00212582, 0.00979846, 0.00193016, 2,Canada  
 1, 0.01000000, 0.02214455, 0.00796386, 0.00832855, 0.00928447, 0.00709133,-0.00237327, 0.00556624,-0.00517154, 3,WEurope 
 1, 0.01000000, 0.00149978,-0.00786976,-0.00136634, 0.00279257, 0.00577766, 0.00135161, 0.01077639, 0.00865497, 4,Japan   
 1, 0.01000000, 0.07821910,-0.00494643, 0.00340676, 0.00783406, 0.00581717, 0.00128434, 0.00888204, 0.00130653, 5,Aus&NZ  
 1, 0.01000000, 0.06763776, 0.00254993,-0.00207549, 0.01236081, 0.00144004, 0.00343185, 0.01928721,-0.00210191, 6,FSU     
 1, 0.01000000, 0.07108823, 0.09068372,-0.00493854, 0.00086926,-0.00104804, 0.00034217, 0.00512438,-0.01264171, 7,China&Re
 1, 0.01000000, 0.17849949,-0.01169189, 0.00784248, 0.01475650, 0.00373689, 0.00468568, 0.00712077,-0.00252858, 8,MiddleEa
 1, 0.01000000,-0.01240719,-0.00041516, 0.00625875, 0.01235920, 0.00236544,-0.00007617, 0.00938355,-0.00450468, 9,Africa  
 1, 0.01000000, 0.00052039, 0.00486661, 0.01132960, 0.01577478, 0.00393786, 0.00223835, 0.01098002,-0.00182408,10,LatinAme
 1, 0.01000000,-0.00984808, 0.00635583,-0.02062696, 0.00914331, 0.00301215, 0.00561062, 0.01927549, 0.00803216,11,S&EAsia 
 1, 0.01000000, 0.06108404, 0.04710931, 0.03148499, 0.00447528,-0.00106588,-0.00111900, 0.01371544,-0.00013479,12,EEurope 
 1, 0.01000000, 0.22159607, 0.01589220, 0.00347306,-0.00759593,-0.01688523, 0.00142349, 0.00842460,-0.00087296,13,Korea   
 1, 0.01000000, 0.04960178, 0.02212019,-0.02300577, 0.00407711, 0.00109770, 0.00451702, 0.01760570, 0.00174556,14,India   
 2, 0.01000000, 0.01652603, 0.00963623, 0.00543497, 0.00622627, 0.00454142,-0.00117986, 0.00489707,-0.00340064, 1,USA     
 2, 0.01000000, 0.03411521,-0.00246299, 0.00462912, 0.00824535, 0.00651094, 0.00212582, 0.00979846, 0.00193016, 2,Canada  
 2, 0.01000000, 0.00257491, 0.00796386, 0.00832855, 0.00928447, 0.00709133,-0.00237327, 0.00556624,-0.00517154, 3,WEurope 
 2, 0.01000000, 0.00570139,-0.00786976,-0.00136634, 0.00279257, 0.00577766, 0.00135161, 0.01077639, 0.00865497, 4,Japan   
 2, 0.01000000, 0.08434106,-0.00494643, 0.00340676, 0.00783406, 0.00581717, 0.00128434, 0.00888204, 0.00130653, 5,Aus&NZ  
 2, 0.01000000, 0.08552282, 0.00254993,-0.00207549, 0.01236081, 0.00144004, 0.00343185, 0.01928721,-0.00210191, 6,FSU     
 2, 0.01000000, 0.14117086, 0.09068372,-0.00493854, 0.00086926,-0.00104804, 0.00034217, 0.00512438,-0.01264171, 7,China&Re
 2, 0.01000000, 0.12751928,-0.01169189, 0.00784248, 0.01475650, 0.00373689, 0.00468568, 0.00712077,-0.00252858, 8,MiddleEa
 2, 0.01000000, 0.11438626,-0.00041516, 0.00625875, 0.01235920, 0.00236544,-0.00007617, 0.00938355,-0.00450468, 9,Africa  
 2, 0.01000000, 0.04989685, 0.00486661, 0.01132960, 0.01577478, 0.00393786, 0.00223835, 0.01098002,-0.00182408,10,LatinAme
 2, 0.01000000, 0.05387911, 0.00635583,-0.02062696, 0.00914331, 0.00301215, 0.00561062, 0.01927549, 0.00803216,11,S&EAsia 
 2, 0.01000000, 0.07086614, 0.04710931, 0.03148499, 0.00447528,-0.00106588,-0.00111900, 0.01371544,-0.00013479,12,EEurope 
 2, 0.01000000, 0.19364980, 0.01589220, 0.00347306,-0.00759593,-0.01688523, 0.00142349, 0.00842460,-0.00087296,13,Korea   
 2, 0.01000000, 0.11473017, 0.02212019,-0.02300577, 0.00407711, 0.00109770, 0.00451702, 0.01760570, 0.00174556,14,India   
 3, 0.01000000, 0.02073698, 0.00963623, 0.00543497, 0.00622627, 0.00454142,-0.00117986, 0.00489707,-0.00340064, 1,USA     
 3, 0.01000000, 0.03670986,-0.00246299, 0.00462912, 0.00824535, 0.00651094, 0.00212582, 0.00979846, 0.00193016, 2,Canada  
 3, 0.01000000,-0.00417377, 0.00796386, 0.00832855, 0.00928447, 0.00709133,-0.00237327, 0.00556624,-0.00517154, 3,WEurope 
 3, 0.01000000,-0.00481877,-0.00786976,-0.00136634, 0.00279257, 0.00577766, 0.00135161, 0.01077639, 0.00865497, 4,Japan   
 3, 0.01000000, 0.03778525,-0.00494643, 0.00340676, 0.00783406, 0.00581717, 0.00128434, 0.00888204, 0.00130653, 5,Aus&NZ  
 3, 0.01000000, 0.08341331, 0.00254993,-0.00207549, 0.01236081, 0.00144004, 0.00343185, 0.01928721,-0.00210191, 6,FSU     
 3, 0.01000000, 0.10181768, 0.09068372,-0.00493854, 0.00086926,-0.00104804, 0.00034217, 0.00512438,-0.01264171, 7,China&Re
 3, 0.01000000, 0.14250846,-0.01169189, 0.00784248, 0.01475650, 0.00373689, 0.00468568, 0.00712077,-0.00252858, 8,MiddleEa
 3, 0.01000000, 0.10825471,-0.00041516, 0.00625875, 0.01235920, 0.00236544,-0.00007617, 0.00938355,-0.00450468, 9,Africa  
 3, 0.01000000, 0.03351281, 0.00486661, 0.01132960, 0.01577478, 0.00393786, 0.00223835, 0.01098002,-0.00182408,10,LatinAme
 3, 0.01000000, 0.02655327, 0.00635583,-0.02062696, 0.00914331, 0.00301215, 0.00561062, 0.01927549, 0.00803216,11,S&EAsia 
 3, 0.01000000, 0.06320966, 0.04710931, 0.03148499, 0.00447528,-0.00106588,-0.00111900, 0.01371544,-0.00013479,12,EEurope 
 3, 0.01000000, 0.21382752, 0.01589220, 0.00347306,-0.00759593,-0.01688523, 0.00142349, 0.00842460,-0.00087296,13,Korea   
 3, 0.01000000, 0.14106262, 0.02212019,-0.02300577, 0.00407711, 0.00109770, 0.00451702, 0.01760570, 0.00174556,14,India   
 
 
 WASTE ENERGY Capacity
INPUT_TABLE
 Variable ID
49
 ,,"BIOLM(L,IM)",
 Value (EJ),Region
     5.48, 1,USA     
     1.00, 2,Canada  
     6.95, 3,WEurope 
     2.21, 4,Japan   
     0.50, 5,Aus&NZ  
     5.00, 6,FSU     
     5.00, 7,China&Re
     0.35, 8,MiddleEa
     6.00, 9,Africa  
     8.21,10,LatinAme
     2.50,11,S&EAsia 
     0.55,12,EEurope 
     1.00,13,Korea   
     5.00,14,India   
 
 
 Hydro parameters
INPUT_TABLE
 Variable ID
25
 ,,"HYDRO(I,L)",
 REGION,HYDRO1L,HYDRO2L,HYDRO3L,HYDRO4L,HYDRO5L,
 1, 0.40800000, 0.00420000, 1.54410000, 4.03000000, 0.09100000,USA     
 2,-0.15700000, 0.08180000, 1.32810000, 4.03000000, 0.61600000,Canada  
 3, 0.29750000, 0.04400000, 2.05990000, 4.03000000, 0.18500000,WEurope 
 4, 1.40340000, 0.09420000, 0.33380000, 4.03000000, 0.10700000,Japan   
 5, 0.73050000, 0.09120000, 0.14850000, 4.03000000, 0.21300000,Aus&NZ  
