 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:LowCoal_O&G.csv                                     
 ::inputs:14reg:foss:Unlimited_Gas.csv                                   
 ::inputs:14reg:foss:LowerNatGasbarriers.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647446, 0.01918920, 0.01309570, 0.01417247, 0.01204298, 0.01519456, 0.01543699, 0.01353064,USA     
 2, 0.01700000, 0.01345289, 0.01050207, 0.00501596, 0.02191692, 0.01028052, 0.01802579, 0.01623020, 0.01628169,Canada  
 3, 0.01700000, 0.01013259, 0.02526239, 0.00899840, 0.01670084, 0.01318842, 0.01573972, 0.01658993, 0.01453486,WEurope 
 4, 0.01700000, 0.01267738, 0.00027727, 0.01436394, 0.01111983, 0.01417695, 0.01551370, 0.01677231, 0.01483471,Japan   
 5, 0.01700000, 0.03398901, 0.00800960, 0.01729275, 0.01910070, 0.01574451, 0.02063341, 0.01890471, 0.01980647,Aus&NZ  
 6, 0.01700000, 0.05961208,-0.03483757, 0.05702780, 0.06099832, 0.04854647, 0.02853292, 0.02656124, 0.02471858,FSU     
 7, 0.02500000, 0.08926547, 0.07992002, 0.07538167, 0.07477947, 0.04616950, 0.03503232, 0.02942688, 0.02385289,China&Re
 8, 0.02500000, 0.12938080,-0.00105175, 0.04547378, 0.03960489, 0.03415421, 0.01646016, 0.01357749, 0.01056503,MiddleEa
 9, 0.02500000, 0.07202560,-0.00458345, 0.05712296, 0.05778532, 0.05463671, 0.03490216, 0.03090782, 0.02596781,Africa  
10, 0.02500000, 0.01836855, 0.01343413, 0.05488152, 0.05036082, 0.03960472, 0.02104816, 0.01814217, 0.01441682,LatinAme
11, 0.02500000, 0.03796371, 0.02261028, 0.05246530, 0.06157688, 0.04140036, 0.03232830, 0.02845945, 0.02368804,S&EAsia 
12, 0.01700000, 0.04474351, 0.01982971, 0.07852694, 0.06439894, 0.04430477, 0.02337523, 0.02093887, 0.01939462,EEurope 
13, 0.01700000, 0.13505427, 0.04612093, 0.05198931, 0.03634663, 0.01620891, 0.01837093, 0.01073864, 0.00743876,Korea   
14, 0.02000000, 0.08848233, 0.03385887, 0.06713597, 0.06812315, 0.04882079, 0.03900950, 0.03370210, 0.02807489,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 7, 3.29421105, 3.32500000, 2.86266195, 2.52702580, 2.25953613, 2.04057877, 1.85942903, 1.84828282, 1.83726944, 1,USA     
 7, 3.25944370, 3.32500000, 2.83476178, 2.50441073, 2.24109650, 2.02551812, 1.84714072, 1.83748000, 1.82791981, 2,Canada  
 7, 3.21971676, 3.32500000, 2.80282697, 2.47848494, 2.21990221, 2.00820148, 1.83299220, 1.82502580, 1.81710962, 3,WEurope 
 7, 3.14486454, 3.32500000, 2.74248686, 2.42933890, 2.17968079, 1.97521187, 1.80596411, 1.80116876, 1.79638052, 4,Japan   
 7, 3.25472741, 3.32500000, 2.83097592, 2.50132314, 2.23858485, 2.02347289, 1.84547849, 1.83600711, 1.82665137, 5,Aus&NZ  
 7, 3.26123902, 3.32500000, 2.83618789, 2.50558388, 2.24204575, 2.02630749, 1.84777935, 1.83803534, 1.82841252, 6,FSU     
 7, 3.24847042, 3.32500000, 2.82593376, 2.49726233, 2.23525261, 2.02075234, 1.84324115, 1.83405964, 1.82495026, 7,China&Re
 7, 3.37895350, 3.32500000, 2.92023952, 2.56402721, 2.28051477, 2.04885870, 1.85745114, 1.83705893, 1.81710962, 8,MiddleEa
 7, 3.30062246, 3.32500000, 2.86780511, 2.53118406, 2.26291704, 2.04335300, 1.86168621, 1.85026063, 1.83897443, 9,Africa  
 7, 3.51455468, 3.32500000, 3.02416003, 2.64396043, 2.34188511, 2.09552410, 1.89230749, 1.86438237, 1.83726944,10,LatinAme
 7, 3.41834073, 3.32500000, 2.94903565, 2.58480955, 2.29509970, 2.05857090, 1.86323997, 1.83989529, 1.81710962,11,S&EAsia 
 7, 3.27894103, 3.32500000, 2.85040559, 2.51710689, 2.25143907, 2.03397705, 1.85405354, 1.84354943, 1.83316366,12,EEurope 
 7, 3.18410749, 3.32500000, 2.77412818, 2.45513764, 2.20081942, 1.99256018, 1.82018518, 1.81372730, 1.80731509,13,Korea   
 7, 3.64395444, 3.32500000, 3.11199546, 2.70109942, 2.37589022, 2.11171747, 1.89464526, 1.85506761, 1.81710962,14,India   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 1,USA     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 2,Canada  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 3,WEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 4,Japan   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 5,Aus&NZ  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 6,FSU     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 7,China&Re
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 8,MiddleEa
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 9,Africa  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,10,LatinAme
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,11,S&EAsia 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,12,EEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,13,Korea   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,14,India   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 1,USA     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 2,Canada  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 3,WEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 4,Japan   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 5,Aus&NZ  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 6,FSU     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 7,China&Re
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 8,MiddleEa
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 9,Africa  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,10,LatinAme
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,11,S&EAsia 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,12,EEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,13,Korea   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,14,India   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 1,USA     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 2,Canada  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 3,WEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 4,Japan   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 5,Aus&NZ  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 6,FSU     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 7,China&Re
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 8,MiddleEa
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 9,Africa  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,10,LatinAme
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,11,S&EAsia 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,12,EEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,13,Korea   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,14,India   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 1,USA     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 2,Canada  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 3,WEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 4,Japan   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 5,Aus&NZ  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 6,FSU     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 7,China&Re
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 8,MiddleEa
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 9,Africa  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,10,LatinAme
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,11,S&EAsia 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,12,EEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,13,Korea   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,14,India   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 TKLM rate of end-use energy efficiency improvement
INPUT_TABLE
 Variable ID
220
 ,,TKLM,
 Sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.01000000, 0.03679642, 0.00828354, 0.00974239, 0.00835002, 0.00660255,-0.00041064, 0.00715315, 0.00919928, 1,USA     
 1, 0.01000000, 0.04720877, 0.00250954, 0.00884228, 0.00962667, 0.00908012, 0.00347911, 0.01232513, 0.01274668, 2,Canada  
 1, 0.01000000, 0.02215137, 0.00646782, 0.01242871, 0.01178132, 0.00808711,-0.00094763, 0.00728419, 0.00881068, 3,WEurope 
 1, 0.01000000, 0.00150046,-0.01199730, 0.00327843, 0.00723183, 0.01040669, 0.00373850, 0.01319189, 0.01412428, 4,Japan   
 1, 0.01000000, 0.07821736,-0.00630521, 0.00581084, 0.01037411, 0.00996800, 0.00497315, 0.01329885, 0.01486065, 5,Aus&NZ  
 1, 0.01000000, 0.06759897,-0.00206190, 0.03948401, 0.03107309, 0.00976256, 0.00973191, 0.01656767, 0.00256769, 6,FSU     
 1, 0.01000000, 0.07108764, 0.08606184, 0.04576035, 0.02573954, 0.00300403, 0.00444540,-0.00353734,-0.00378527, 7,China&Re
 1, 0.01000000, 0.17848621,-0.01804642, 0.01163903, 0.01876820, 0.00591258, 0.00208692,-0.00055084, 0.00267913, 8,MiddleEa
 1, 0.01000000,-0.01241749,-0.00154568, 0.01984753, 0.03024322, 0.01971233, 0.01169339, 0.00905003, 0.01060742, 9,Africa  
 1, 0.01000000, 0.00053340, 0.00089689, 0.01743879, 0.02310803, 0.01062989, 0.00041808, 0.00089555, 0.00347563,10,LatinAme
 1, 0.01000000,-0.00985431, 0.00533334, 0.02678557, 0.03229369, 0.00551544, 0.00638926, 0.01129862, 0.01165290,11,S&EAsia 
 1, 0.01000000, 0.06102077, 0.04259890, 0.07869850, 0.02069288, 0.00750344, 0.00437784, 0.01476769, 0.01424005,12,EEurope 
 1, 0.01000000, 0.22159867, 0.01352828, 0.02291044, 0.00307075,-0.02044535,-0.00067747, 0.00542694, 0.00625770,13,Korea   
 1, 0.01000000, 0.04968733, 0.02065912, 0.02957176, 0.03236406, 0.00592101, 0.00898831, 0.01072704, 0.01096488,14,India   
 2, 0.01000000, 0.01652444, 0.00828354, 0.00974239, 0.00835002, 0.00660255,-0.00041064, 0.00715315, 0.00919928, 1,USA     
 2, 0.01000000, 0.03411403, 0.00250954, 0.00884228, 0.00962667, 0.00908012, 0.00347911, 0.01232513, 0.01274668, 2,Canada  
 2, 0.01000000, 0.00258096, 0.00646782, 0.01242871, 0.01178132, 0.00808711,-0.00094763, 0.00728419, 0.00881068, 3,WEurope 
 2, 0.01000000, 0.00570264,-0.01199730, 0.00327843, 0.00723183, 0.01040669, 0.00373850, 0.01319189, 0.01412428, 4,Japan   
 2, 0.01000000, 0.08434121,-0.00630521, 0.00581084, 0.01037411, 0.00996800, 0.00497315, 0.01329885, 0.01486065, 5,Aus&NZ  
 2, 0.01000000, 0.08548053,-0.00206190, 0.03948401, 0.03107309, 0.00976256, 0.00973191, 0.01656767, 0.00256769, 6,FSU     
 2, 0.01000000, 0.14117014, 0.08606184, 0.04576035, 0.02573954, 0.00300403, 0.00444540,-0.00353734,-0.00378527, 7,China&Re
 2, 0.01000000, 0.12750679,-0.01804642, 0.01163903, 0.01876820, 0.00591258, 0.00208692,-0.00055084, 0.00267913, 8,MiddleEa
 2, 0.01000000, 0.11437628,-0.00154568, 0.01984753, 0.03024322, 0.01971233, 0.01169339, 0.00905003, 0.01060742, 9,Africa  
 2, 0.01000000, 0.04991255, 0.00089689, 0.01743879, 0.02310803, 0.01062989, 0.00041808, 0.00089555, 0.00347563,10,LatinAme
 2, 0.01000000, 0.05387485, 0.00533334, 0.02678557, 0.03229369, 0.00551544, 0.00638926, 0.01129862, 0.01165290,11,S&EAsia 
 2, 0.01000000, 0.07080011, 0.04259890, 0.07869850, 0.02069288, 0.00750344, 0.00437784, 0.01476769, 0.01424005,12,EEurope 
 2, 0.01000000, 0.19365118, 0.01352828, 0.02291044, 0.00307075,-0.02044535,-0.00067747, 0.00542694, 0.00625770,13,Korea   
 2, 0.01000000, 0.11482575, 0.02065912, 0.02957176, 0.03236406, 0.00592101, 0.00898831, 0.01072704, 0.01096488,14,India   
 3, 0.01000000, 0.02073445, 0.00828354, 0.00974239, 0.00835002, 0.00660255,-0.00041064, 0.00715315, 0.00919928, 1,USA     
 3, 0.01000000, 0.03670755, 0.00250954, 0.00884228, 0.00962667, 0.00908012, 0.00347911, 0.01232513, 0.01274668, 2,Canada  
 3, 0.01000000,-0.00416825, 0.00646782, 0.01242871, 0.01178132, 0.00808711,-0.00094763, 0.00728419, 0.00881068, 3,WEurope 
 3, 0.01000000,-0.00481827,-0.01199730, 0.00327843, 0.00723183, 0.01040669, 0.00373850, 0.01319189, 0.01412428, 4,Japan   
 3, 0.01000000, 0.03778299,-0.00630521, 0.00581084, 0.01037411, 0.00996800, 0.00497315, 0.01329885, 0.01486065, 5,Aus&NZ  
 3, 0.01000000, 0.08337123,-0.00206190, 0.03948401, 0.03107309, 0.00976256, 0.00973191, 0.01656767, 0.00256769, 6,FSU     
