 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpB1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_B1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:foss:Bal_Foss.csv                                        
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:Scen:SRES-B1_envcosts.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_B1_SO2cntrl.csv                         
 ::inputs:14reg:tech:solar:4.5c_solar.csv                                
 ::inputs:14reg:tech:solar:4c_wind.csv                                   
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01652872, 0.01921702, 0.01685221, 0.01226010, 0.00961297, 0.00782191, 0.00829542, 0.00924565,USA     
 2, 0.01700000, 0.01353968, 0.01050865, 0.00921108, 0.02051292, 0.00828151, 0.01086380, 0.00902301, 0.01216901,Canada  
 3, 0.01700000, 0.01026272, 0.02529550, 0.01254391, 0.01439916, 0.01027925, 0.00769842, 0.00872024, 0.00962329,WEurope 
 4, 0.01700000, 0.01279573, 0.00030911, 0.01942650, 0.01089840, 0.01372939, 0.00982540, 0.01105373, 0.01238253,Japan   
 5, 0.01700000, 0.03398678, 0.00801205, 0.01922578, 0.01419527, 0.00986101, 0.00912740, 0.00761572, 0.01145241,Aus&NZ  
 6, 0.01700000, 0.05971150,-0.03486202, 0.03420097, 0.04418734, 0.03761492, 0.03173685, 0.02781301, 0.02540031,FSU     
 7, 0.02500000, 0.08926560, 0.07991987, 0.05428623, 0.06105904, 0.04470421, 0.02991254, 0.02397806, 0.02140806,China&Re
 8, 0.02500000, 0.12938028,-0.00105130, 0.03784765, 0.03456727, 0.03111141, 0.01631426, 0.01282695, 0.00978718,MiddleEa
 9, 0.02500000, 0.07203560,-0.00458119, 0.04718697, 0.04996286, 0.04920256, 0.03347407, 0.02922917, 0.02544383,Africa  
10, 0.02500000, 0.01836240, 0.01344954, 0.04746241, 0.04556825, 0.03709069, 0.02151725, 0.01777318, 0.01464233,LatinAme
11, 0.02500000, 0.03804165, 0.02256657, 0.03214376, 0.04917790, 0.04123953, 0.02907088, 0.02406462, 0.02240615,S&EAsia 
12, 0.01700000, 0.04491625, 0.01976211, 0.05646728, 0.04742120, 0.03322437, 0.02588882, 0.02161047, 0.01970124,EEurope 
13, 0.01700000, 0.13522858, 0.04608502, 0.03422077, 0.02680842, 0.01517956, 0.01561361, 0.00787588, 0.00680897,Korea   
14, 0.02000000, 0.08837977, 0.03385866, 0.04522785, 0.05381450, 0.04717157, 0.03422083, 0.02784301, 0.02545050,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 7, 3.29421105, 3.32500000, 2.86266195, 2.52702580, 2.25953613, 2.04057877, 1.85942903, 1.84828282, 1.83726944, 1,USA     
 7, 3.25944370, 3.32500000, 2.83476178, 2.50441073, 2.24109650, 2.02551812, 1.84714072, 1.83748000, 1.82791981, 2,Canada  
 7, 3.21971676, 3.32500000, 2.80282697, 2.47848494, 2.21990221, 2.00820148, 1.83299220, 1.82502580, 1.81710962, 3,WEurope 
 7, 3.14486454, 3.32500000, 2.74248686, 2.42933890, 2.17968079, 1.97521187, 1.80596411, 1.80116876, 1.79638052, 4,Japan   
 7, 3.25472741, 3.32500000, 2.83097592, 2.50132314, 2.23858485, 2.02347289, 1.84547849, 1.83600711, 1.82665137, 5,Aus&NZ  
 7, 3.26123902, 3.32500000, 2.83618789, 2.50558388, 2.24204575, 2.02630749, 1.84777935, 1.83803534, 1.82841252, 6,FSU     
 7, 3.24847042, 3.32500000, 2.82593376, 2.49726233, 2.23525261, 2.02075234, 1.84324115, 1.83405964, 1.82495026, 7,China&Re
 7, 3.37895350, 3.32500000, 2.92023952, 2.56402721, 2.28051477, 2.04885870, 1.85745114, 1.83705893, 1.81710962, 8,MiddleEa
 7, 3.30062246, 3.32500000, 2.86780511, 2.53118406, 2.26291704, 2.04335300, 1.86168621, 1.85026063, 1.83897443, 9,Africa  
 7, 3.51455468, 3.32500000, 3.02416003, 2.64396043, 2.34188511, 2.09552410, 1.89230749, 1.86438237, 1.83726944,10,LatinAme
 7, 3.41834073, 3.32500000, 2.94903565, 2.58480955, 2.29509970, 2.05857090, 1.86323997, 1.83989529, 1.81710962,11,S&EAsia 
 7, 3.27894103, 3.32500000, 2.85040559, 2.51710689, 2.25143907, 2.03397705, 1.85405354, 1.84354943, 1.83316366,12,EEurope 
 7, 3.18410749, 3.32500000, 2.77412818, 2.45513764, 2.20081942, 1.99256018, 1.82018518, 1.81372730, 1.80731509,13,Korea   
 7, 3.64395444, 3.32500000, 3.11199546, 2.70109942, 2.37589022, 2.11171747, 1.89464526, 1.85506761, 1.81710962,14,India   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 1,USA     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 2,Canada  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 3,WEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 4,Japan   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 5,Aus&NZ  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 6,FSU     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 7,China&Re
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 8,MiddleEa
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 9,Africa  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,10,LatinAme
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,11,S&EAsia 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,12,EEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,13,Korea   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,14,India   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 1,USA     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 2,Canada  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 3,WEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 4,Japan   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 5,Aus&NZ  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 6,FSU     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 7,China&Re
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 8,MiddleEa
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 9,Africa  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,10,LatinAme
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,11,S&EAsia 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,12,EEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,13,Korea   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,14,India   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 1,USA     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 2,Canada  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 3,WEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 4,Japan   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 5,Aus&NZ  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 6,FSU     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 7,China&Re
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 8,MiddleEa
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 9,Africa  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,10,LatinAme
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,11,S&EAsia 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,12,EEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,13,Korea   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,14,India   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 1,USA     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 2,Canada  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 3,WEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 4,Japan   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 5,Aus&NZ  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 6,FSU     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 7,China&Re
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 8,MiddleEa
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 9,Africa  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,10,LatinAme
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,11,S&EAsia 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,12,EEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,13,Korea   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,14,India   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 TKLM rate of end-use energy efficiency improvement
INPUT_TABLE
 Variable ID
220
 ,,TKLM,
 Sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.01000000, 0.03677092, 0.01139077, 0.02316655, 0.01633702, 0.01523100, 0.01091739, 0.01082559, 0.01488617, 1,USA     
 1, 0.01000000, 0.04720363, 0.00702661, 0.02157231, 0.01748987, 0.01775246, 0.01410802, 0.01561493, 0.01906834, 2,Canada  
 1, 0.01000000, 0.02212053, 0.01087581, 0.02571734, 0.01914536, 0.01593698, 0.00982155, 0.01029006, 0.01518935, 3,WEurope 
 1, 0.01000000, 0.00147003,-0.00667944, 0.01038545, 0.01021949, 0.01879344, 0.01901147, 0.01935667, 0.02736122, 4,Japan   
 1, 0.01000000, 0.07821468,-0.00289224, 0.01303640, 0.01156781, 0.01295223, 0.01127863, 0.01278933, 0.01734265, 5,Aus&NZ  
 1, 0.01000000, 0.06763212, 0.00795744, 0.02727243, 0.02487605, 0.01718930, 0.02818591, 0.02971009, 0.01945984, 6,FSU     
 1, 0.01000000, 0.07108769, 0.09514474, 0.02902564, 0.01679626, 0.02047535, 0.02512061, 0.01215716, 0.01209479, 7,China&Re
 1, 0.01000000, 0.17848546,-0.00907173, 0.02653762, 0.02881203, 0.01833919, 0.02066472, 0.00956118, 0.01123124, 8,MiddleEa
 1, 0.01000000,-0.01242051, 0.00330608, 0.02577995, 0.03062558, 0.02234207, 0.02892303, 0.02553350, 0.02969958, 9,Africa  
 1, 0.01000000, 0.00051316, 0.00800938, 0.02815400, 0.02930069, 0.01980063, 0.02310005, 0.01720334, 0.01869746,10,LatinAme
 1, 0.01000000,-0.00979781, 0.00635081, 0.01423667, 0.03353354, 0.02839697, 0.03097383, 0.02486413, 0.02588581,11,S&EAsia 
 1, 0.01000000, 0.06110624, 0.05001863, 0.07054154, 0.02380864, 0.02020666, 0.01786386, 0.01942211, 0.02031428,12,EEurope 
 1, 0.01000000, 0.22164990, 0.02145664, 0.04270105, 0.00707494,-0.00654093, 0.00259025, 0.00461410, 0.00986334,13,Korea   
 1, 0.01000000, 0.04968740, 0.02625584, 0.01216926, 0.02465317, 0.02331908, 0.03117693, 0.02552519, 0.02604341,14,India   
 2, 0.01000000, 0.01649668, 0.01139077, 0.02316655, 0.01633702, 0.01523100, 0.01091739, 0.01082559, 0.01488617, 1,USA     
 2, 0.01000000, 0.03410909, 0.00702661, 0.02157231, 0.01748987, 0.01775246, 0.01410802, 0.01561493, 0.01906834, 2,Canada  
 2, 0.01000000, 0.00255014, 0.01087581, 0.02571734, 0.01914536, 0.01593698, 0.00982155, 0.01029006, 0.01518935, 3,WEurope 
 2, 0.01000000, 0.00567183,-0.00667944, 0.01038545, 0.01021949, 0.01879344, 0.01901147, 0.01935667, 0.02736122, 4,Japan   
 2, 0.01000000, 0.08433880,-0.00289224, 0.01303640, 0.01156781, 0.01295223, 0.01127863, 0.01278933, 0.01734265, 5,Aus&NZ  
 2, 0.01000000, 0.08551382, 0.00795744, 0.02727243, 0.02487605, 0.01718930, 0.02818591, 0.02971009, 0.01945984, 6,FSU     
 2, 0.01000000, 0.14117004, 0.09514474, 0.02902564, 0.01679626, 0.02047535, 0.02512061, 0.01215716, 0.01209479, 7,China&Re
 2, 0.01000000, 0.12750607,-0.00907173, 0.02653762, 0.02881203, 0.01833919, 0.02066472, 0.00956118, 0.01123124, 8,MiddleEa
 2, 0.01000000, 0.11437310, 0.00330608, 0.02577995, 0.03062558, 0.02234207, 0.02892303, 0.02553350, 0.02969958, 9,Africa  
 2, 0.01000000, 0.04989157, 0.00800938, 0.02815400, 0.02930069, 0.01980063, 0.02310005, 0.01720334, 0.01869746,10,LatinAme
 2, 0.01000000, 0.05393525, 0.00635081, 0.01423667, 0.03353354, 0.02839697, 0.03097383, 0.02486413, 0.02588581,11,S&EAsia 
 2, 0.01000000, 0.07088606, 0.05001863, 0.07054154, 0.02380864, 0.02020666, 0.01786386, 0.01942211, 0.02031428,12,EEurope 
 2, 0.01000000, 0.19370113, 0.02145664, 0.04270105, 0.00707494,-0.00654093, 0.00259025, 0.00461410, 0.00986334,13,Korea   
 2, 0.01000000, 0.11482653, 0.02625584, 0.01216926, 0.02465317, 0.02331908, 0.03117693, 0.02552519, 0.02604341,14,India   
 3, 0.01000000, 0.02070692, 0.01139077, 0.02316655, 0.01633702, 0.01523100, 0.01091739, 0.01082559, 0.01488617, 1,USA     
 3, 0.01000000, 0.03670110, 0.00702661, 0.02157231, 0.01748987, 0.01775246, 0.01410802, 0.01561493, 0.01906834, 2,Canada  
 3, 0.01000000,-0.00420009, 0.01087581, 0.02571734, 0.01914536, 0.01593698, 0.00982155, 0.01029006, 0.01518935, 3,WEurope 
 3, 0.01000000,-0.00484978,-0.00667944, 0.01038545, 0.01021949, 0.01879344, 0.01901147, 0.01935667, 0.02736122, 4,Japan   
 3, 0.01000000, 0.03778043,-0.00289224, 0.01303640, 0.01156781, 0.01295223, 0.01127863, 0.01278933, 0.01734265, 5,Aus&NZ  
 3, 0.01000000, 0.08340436, 0.00795744, 0.02727243, 0.02487605, 0.01718930, 0.02818591, 0.02971009, 0.01945984, 6,FSU     
 3, 0.01000000, 0.10181563, 0.09514474, 0.02902564, 0.01679626, 0.02047535, 0.02512061, 0.01215716, 0.01209479, 7,China&Re
 3, 0.01000000, 0.14249512,-0.00907173, 0.02653762, 0.02881203, 0.01833919, 0.02066472, 0.00956118, 0.01123124, 8,MiddleEa
 3, 0.01000000, 0.10824020, 0.00330608, 0.02577995, 0.03062558, 0.02234207, 0.02892303, 0.02553350, 0.02969958, 9,Africa  
 3, 0.01000000, 0.03350664, 0.00800938, 0.02815400, 0.02930069, 0.01980063, 0.02310005, 0.01720334, 0.01869746,10,LatinAme
 3, 0.01000000, 0.02660632, 0.00635081, 0.01423667, 0.03353354, 0.02839697, 0.03097383, 0.02486413, 0.02588581,11,S&EAsia 
 3, 0.01000000, 0.06322949, 0.05001863, 0.07054154, 0.02380864, 0.02020666, 0.01786386, 0.01942211, 0.02031428,12,EEurope 
 3, 0.01000000, 0.21387922, 0.02145664, 0.04270105, 0.00707494,-0.00654093, 0.00259025, 0.00461410, 0.00986334,13,Korea   
