 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 6, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 7, 3.29421105, 3.32500000, 2.86266195, 2.52702580, 2.25953613, 2.04057877, 1.85942903, 1.84828282, 1.83726944, 1,USA     
 7, 3.25944370, 3.32500000, 2.83476178, 2.50441073, 2.24109650, 2.02551812, 1.84714072, 1.83748000, 1.82791981, 2,Canada  
 7, 3.21971676, 3.32500000, 2.80282697, 2.47848494, 2.21990221, 2.00820148, 1.83299220, 1.82502580, 1.81710962, 3,WEurope 
 7, 3.14486454, 3.32500000, 2.74248686, 2.42933890, 2.17968079, 1.97521187, 1.80596411, 1.80116876, 1.79638052, 4,Japan   
 7, 3.25472741, 3.32500000, 2.83097592, 2.50132314, 2.23858485, 2.02347289, 1.84547849, 1.83600711, 1.82665137, 5,Aus&NZ  
 7, 3.26123902, 3.32500000, 2.83618789, 2.50558388, 2.24204575, 2.02630749, 1.84777935, 1.83803534, 1.82841252, 6,FSU     
 7, 3.24847042, 3.32500000, 2.82593376, 2.49726233, 2.23525261, 2.02075234, 1.84324115, 1.83405964, 1.82495026, 7,China&Re
 7, 3.37895350, 3.32500000, 2.92023952, 2.56402721, 2.28051477, 2.04885870, 1.85745114, 1.83705893, 1.81710962, 8,MiddleEa
 7, 3.30062246, 3.32500000, 2.86780511, 2.53118406, 2.26291704, 2.04335300, 1.86168621, 1.85026063, 1.83897443, 9,Africa  
 7, 3.51455468, 3.32500000, 3.02416003, 2.64396043, 2.34188511, 2.09552410, 1.89230749, 1.86438237, 1.83726944,10,LatinAme
 7, 3.41834073, 3.32500000, 2.94903565, 2.58480955, 2.29509970, 2.05857090, 1.86323997, 1.83989529, 1.81710962,11,S&EAsia 
 7, 3.27894103, 3.32500000, 2.85040559, 2.51710689, 2.25143907, 2.03397705, 1.85405354, 1.84354943, 1.83316366,12,EEurope 
 7, 3.18410749, 3.32500000, 2.77412818, 2.45513764, 2.20081942, 1.99256018, 1.82018518, 1.81372730, 1.80731509,13,Korea   
 7, 3.64395444, 3.32500000, 3.11199546, 2.70109942, 2.37589022, 2.11171747, 1.89464526, 1.85506761, 1.81710962,14,India   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 1,USA     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 2,Canada  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 3,WEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 4,Japan   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 5,Aus&NZ  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 6,FSU     
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 7,China&Re
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 8,MiddleEa
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000, 9,Africa  
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,10,LatinAme
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,11,S&EAsia 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,12,EEurope 
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,13,Korea   
 8, 4.13557214, 4.13557214, 3.17537313, 2.98260000, 2.78990000, 2.59720000, 2.40450000, 2.21170000, 2.01900000,14,India   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 1,USA     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 2,Canada  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 3,WEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 4,Japan   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 5,Aus&NZ  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 6,FSU     
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 7,China&Re
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 8,MiddleEa
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000, 9,Africa  
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,10,LatinAme
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,11,S&EAsia 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,12,EEurope 
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,13,Korea   
 9, 4.54975124, 4.54975124, 3.17537313, 2.97080000, 2.76630000, 2.56180000, 2.35720000, 2.15270000, 1.94800000,14,India   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 1,USA     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 2,Canada  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 3,WEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 4,Japan   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 5,Aus&NZ  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 6,FSU     
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 7,China&Re
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 8,MiddleEa
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000, 9,Africa  
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,10,LatinAme
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,11,S&EAsia 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,12,EEurope 
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,13,Korea   
10, 4.18161034, 3.80094433, 2.91843936, 2.71460000, 2.51070000, 2.30690000, 2.10300000, 1.89920000, 1.69500000,14,India   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 1,USA     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 2,Canada  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 3,WEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 4,Japan   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 5,Aus&NZ  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 6,FSU     
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 7,China&Re
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 8,MiddleEa
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000, 9,Africa  
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,10,LatinAme
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,11,S&EAsia 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,12,EEurope 
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,13,Korea   
11, 3.65800000, 3.04833333, 2.12750000, 1.72416667, 1.44916667, 1.25000000, 1.25000000, 1.25000000, 1.25000000,14,India   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
12, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
13, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 TKLM rate of end-use energy efficiency improvement
INPUT_TABLE
 Variable ID
220
 ,,TKLM,
 Sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.01000000, 0.03679519, 0.00759813, 0.01176119, 0.01038540, 0.00733262, 0.00312084, 0.01074299,-0.00086322, 1,USA     
 1, 0.01000000, 0.04720725, 0.00163302, 0.01156060, 0.01208811, 0.00903004, 0.00617787, 0.01388144, 0.00087950, 2,Canada  
 1, 0.01000000, 0.02215326, 0.00559737, 0.01461352, 0.01453566, 0.00878958, 0.00495678, 0.01190850,-0.00398130, 3,WEurope 
 1, 0.01000000, 0.00150042,-0.01258300, 0.00584317, 0.00531694, 0.00989069, 0.00770940, 0.01530827, 0.01082172, 4,Japan   
 1, 0.01000000, 0.07821748,-0.00695119, 0.01217627, 0.01439486, 0.01123407, 0.00826553, 0.01627366, 0.00501188, 5,Aus&NZ  
 1, 0.01000000, 0.06762676,-0.00288993, 0.05372441, 0.03752900, 0.00805106, 0.01067997, 0.01781349,-0.00637866, 6,FSU     
 1, 0.01000000, 0.07109142, 0.08623397, 0.06134989, 0.02371868, 0.00893931, 0.00666675,-0.00441168,-0.01978453, 7,China&Re
 1, 0.01000000, 0.17848628,-0.01897227, 0.02380601, 0.02540604, 0.00898649, 0.00081387,-0.00290313,-0.01325046, 8,MiddleEa
 1, 0.01000000,-0.01242080,-0.00184869, 0.03302861, 0.03622010, 0.02439263, 0.01152132, 0.00709395,-0.00580621, 9,Africa  
 1, 0.01000000, 0.00053339, 0.00028018, 0.02977180, 0.02941389, 0.01322156,-0.00152826,-0.00016412,-0.01189030,10,LatinAme
 1, 0.01000000,-0.00985474, 0.00474218, 0.04000756, 0.03365242, 0.00870956, 0.00706016, 0.01139407,-0.00173150,11,S&EAsia 
 1, 0.01000000, 0.06102832, 0.04202376, 0.09137927, 0.02734594, 0.00820108, 0.00619299, 0.01482320,-0.00134137,12,EEurope 
 1, 0.01000000, 0.22159983, 0.01296143, 0.03301498, 0.00599812,-0.01760784,-0.00120534, 0.00380250,-0.00989926,13,Korea   
 1, 0.01000000, 0.04969024, 0.02061625, 0.04412155, 0.03001201, 0.01023599, 0.00960732, 0.00950508,-0.00537900,14,India   
 2, 0.01000000, 0.01652324, 0.00759813, 0.01176119, 0.01038540, 0.00733262, 0.00312084, 0.01074299,-0.00086322, 1,USA     
 2, 0.01000000, 0.03411275, 0.00163302, 0.01156060, 0.01208811, 0.00903004, 0.00617787, 0.01388144, 0.00087950, 2,Canada  
 2, 0.01000000, 0.00258256, 0.00559737, 0.01461352, 0.01453566, 0.00878958, 0.00495678, 0.01190850,-0.00398130, 3,WEurope 
 2, 0.01000000, 0.00570279,-0.01258300, 0.00584317, 0.00531694, 0.00989069, 0.00770940, 0.01530827, 0.01082172, 4,Japan   
 2, 0.01000000, 0.08434138,-0.00695119, 0.01217627, 0.01439486, 0.01123407, 0.00826553, 0.01627366, 0.00501188, 5,Aus&NZ  
 2, 0.01000000, 0.08550810,-0.00288993, 0.05372441, 0.03752900, 0.00805106, 0.01067997, 0.01781349,-0.00637866, 6,FSU     
 2, 0.01000000, 0.14117402, 0.08623397, 0.06134989, 0.02371868, 0.00893931, 0.00666675,-0.00441168,-0.01978453, 7,China&Re
 2, 0.01000000, 0.12750670,-0.01897227, 0.02380601, 0.02540604, 0.00898649, 0.00081387,-0.00290313,-0.01325046, 8,MiddleEa
 2, 0.01000000, 0.11437238,-0.00184869, 0.03302861, 0.03622010, 0.02439263, 0.01152132, 0.00709395,-0.00580621, 9,Africa  
 2, 0.01000000, 0.04991187, 0.00028018, 0.02977180, 0.02941389, 0.01322156,-0.00152826,-0.00016412,-0.01189030,10,LatinAme
 2, 0.01000000, 0.05387391, 0.00474218, 0.04000756, 0.03365242, 0.00870956, 0.00706016, 0.01139407,-0.00173150,11,S&EAsia 
 2, 0.01000000, 0.07080725, 0.04202376, 0.09137927, 0.02734594, 0.00820108, 0.00619299, 0.01482320,-0.00134137,12,EEurope 
 2, 0.01000000, 0.19365204, 0.01296143, 0.03301498, 0.00599812,-0.01760784,-0.00120534, 0.00380250,-0.00989926,13,Korea   
