# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Africa_Western,2065,1.86477,gcam-v7.2
SSP2,Africa_Western,2070,1.95772,gcam-v7.2
SSP2,Africa_Western,2075,2.06427,gcam-v7.2
SSP2,Africa_Western,2080,2.18542,gcam-v7.2
SSP2,Africa_Western,2085,2.32322,gcam-v7.2
SSP2,Africa_Western,2090,2.4788,gcam-v7.2
SSP2,Africa_Western,2095,2.65517,gcam-v7.2
SSP2,Africa_Western,2100,2.85774,gcam-v7.2
SSP2,Argentina,1975,0,gcam-v7.2
SSP2,Argentina,1990,0,gcam-v7.2
SSP2,Argentina,2005,0,gcam-v7.2
SSP2,Argentina,2010,0,gcam-v7.2
SSP2,Argentina,2015,0,gcam-v7.2
SSP2,Argentina,2020,0.797867,gcam-v7.2
SSP2,Argentina,2025,0.921828,gcam-v7.2
SSP2,Argentina,2030,1.00238,gcam-v7.2
SSP2,Argentina,2035,1.07269,gcam-v7.2
SSP2,Argentina,2040,1.16874,gcam-v7.2
SSP2,Argentina,2045,1.2789,gcam-v7.2
SSP2,Argentina,2050,1.37505,gcam-v7.2
SSP2,Argentina,2055,1.46329,gcam-v7.2
SSP2,Argentina,2060,1.5596,gcam-v7.2
SSP2,Argentina,2065,1.66158,gcam-v7.2
SSP2,Argentina,2070,1.76985,gcam-v7.2
SSP2,Argentina,2075,1.88661,gcam-v7.2
SSP2,Argentina,2080,2.01908,gcam-v7.2
SSP2,Argentina,2085,2.16056,gcam-v7.2
SSP2,Argentina,2090,2.29307,gcam-v7.2
SSP2,Argentina,2095,2.43397,gcam-v7.2
SSP2,Argentina,2100,2.58835,gcam-v7.2
SSP2,Australia_NZ,1975,0,gcam-v7.2
SSP2,Australia_NZ,1990,0,gcam-v7.2
SSP2,Australia_NZ,2005,0,gcam-v7.2
SSP2,Australia_NZ,2010,0,gcam-v7.2
SSP2,Australia_NZ,2015,0,gcam-v7.2
SSP2,Australia_NZ,2020,1.03668,gcam-v7.2
SSP2,Australia_NZ,2025,1.14154,gcam-v7.2
SSP2,Australia_NZ,2030,1.24591,gcam-v7.2
SSP2,Australia_NZ,2035,1.35447,gcam-v7.2
SSP2,Australia_NZ,2040,1.48263,gcam-v7.2
SSP2,Australia_NZ,2045,1.60003,gcam-v7.2
SSP2,Australia_NZ,2050,1.71054,gcam-v7.2
SSP2,Australia_NZ,2055,1.82362,gcam-v7.2
SSP2,Australia_NZ,2060,1.94228,gcam-v7.2
SSP2,Australia_NZ,2065,2.05538,gcam-v7.2
SSP2,Australia_NZ,2070,2.16067,gcam-v7.2
SSP2,Australia_NZ,2075,2.27456,gcam-v7.2
SSP2,Australia_NZ,2080,2.39597,gcam-v7.2
SSP2,Australia_NZ,2085,2.51535,gcam-v7.2
SSP2,Australia_NZ,2090,2.62498,gcam-v7.2
SSP2,Australia_NZ,2095,2.73529,gcam-v7.2
SSP2,Australia_NZ,2100,2.84509,gcam-v7.2
SSP2,Brazil,1975,0,gcam-v7.2
SSP2,Brazil,1990,0,gcam-v7.2
SSP2,Brazil,2005,0,gcam-v7.2
SSP2,Brazil,2010,0,gcam-v7.2
SSP2,Brazil,2015,0,gcam-v7.2
SSP2,Brazil,2020,0.951368,gcam-v7.2
SSP2,Brazil,2025,1.10407,gcam-v7.2
SSP2,Brazil,2030,1.20086,gcam-v7.2
SSP2,Brazil,2035,1.35772,gcam-v7.2
SSP2,Brazil,2040,1.57462,gcam-v7.2
SSP2,Brazil,2045,1.804,gcam-v7.2
SSP2,Brazil,2050,2.02267,gcam-v7.2
SSP2,Brazil,2055,2.23347,gcam-v7.2
SSP2,Brazil,2060,2.44228,gcam-v7.2
SSP2,Brazil,2065,2.66657,gcam-v7.2
SSP2,Brazil,2070,2.8941,gcam-v7.2
SSP2,Brazil,2075,3.12939,gcam-v7.2
SSP2,Brazil,2080,3.37781,gcam-v7.2
SSP2,Brazil,2085,3.64992,gcam-v7.2
SSP2,Brazil,2090,3.91933,gcam-v7.2
SSP2,Brazil,2095,4.20751,gcam-v7.2
SSP2,Brazil,2100,4.51441,gcam-v7.2
SSP2,Canada,1975,0,gcam-v7.2
SSP2,Canada,1990,0,gcam-v7.2
SSP2,Canada,2005,0,gcam-v7.2
SSP2,Canada,2010,0,gcam-v7.2
SSP2,Canada,2015,0,gcam-v7.2
SSP2,Canada,2020,0.983232,gcam-v7.2
SSP2,Canada,2025,1.09805,gcam-v7.2
SSP2,Canada,2030,1.20845,gcam-v7.2
SSP2,Canada,2035,1.32781,gcam-v7.2
SSP2,Canada,2040,1.45695,gcam-v7.2
SSP2,Canada,2045,1.58337,gcam-v7.2
SSP2,Canada,2050,1.71524,gcam-v7.2
SSP2,Canada,2055,1.84609,gcam-v7.2
SSP2,Canada,2060,1.97984,gcam-v7.2
SSP2,Canada,2065,2.12058,gcam-v7.2
SSP2,Canada,2070,2.25011,gcam-v7.2
SSP2,Canada,2075,2.37859,gcam-v7.2
SSP2,Canada,2080,2.51336,gcam-v7.2
SSP2,Canada,2085,2.64261,gcam-v7.2
SSP2,Canada,2090,2.75676,gcam-v7.2
SSP2,Canada,2095,2.87301,gcam-v7.2
SSP2,Canada,2100,2.99369,gcam-v7.2
SSP2,Central America and Caribbean,1975,0,gcam-v7.2
SSP2,Central America and Caribbean,1990,0,gcam-v7.2
SSP2,Central America and Caribbean,2005,0,gcam-v7.2
SSP2,Central America and Caribbean,2010,0,gcam-v7.2
SSP2,Central America and Caribbean,2015,0,gcam-v7.2
SSP2,Central America and Caribbean,2020,0.924527,gcam-v7.2
SSP2,Central America and Caribbean,2025,1.09416,gcam-v7.2
SSP2,Central America and Caribbean,2030,1.23464,gcam-v7.2
SSP2,Central America and Caribbean,2035,1.37103,gcam-v7.2
SSP2,Central America and Caribbean,2040,1.48203,gcam-v7.2
SSP2,Central America and Caribbean,2045,1.5638,gcam-v7.2
SSP2,Central America and Caribbean,2050,1.63028,gcam-v7.2
SSP2,Central America and Caribbean,2055,1.70006,gcam-v7.2
SSP2,Central America and Caribbean,2060,1.77707,gcam-v7.2
SSP2,Central America and Caribbean,2065,1.86103,gcam-v7.2
SSP2,Central America and Caribbean,2070,1.95023,gcam-v7.2
SSP2,Central America and Caribbean,2075,2.04439,gcam-v7.2
SSP2,Central America and Caribbean,2080,2.14707,gcam-v7.2
SSP2,Central America and Caribbean,2085,2.25876,gcam-v7.2
SSP2,Central America and Caribbean,2090,2.37982,gcam-v7.2
SSP2,Central America and Caribbean,2095,2.5124,gcam-v7.2
SSP2,Central America and Caribbean,2100,2.65663,gcam-v7.2
SSP2,Central Asia,1975,0,gcam-v7.2
SSP2,Central Asia,1990,0,gcam-v7.2
SSP2,Central Asia,2005,0,gcam-v7.2
SSP2,Central Asia,2010,0,gcam-v7.2
SSP2,Central Asia,2015,0,gcam-v7.2
SSP2,Central Asia,2020,0.967962,gcam-v7.2
SSP2,Central Asia,2025,1.0962,gcam-v7.2
SSP2,Central Asia,2030,1.19277,gcam-v7.2
SSP2,Central Asia,2035,1.28932,gcam-v7.2
SSP2,Central Asia,2040,1.38411,gcam-v7.2
SSP2,Central Asia,2045,1.47531,gcam-v7.2
SSP2,Central Asia,2050,1.56035,gcam-v7.2
SSP2,Central Asia,2055,1.6519,gcam-v7.2
SSP2,Central Asia,2060,1.75594,gcam-v7.2
SSP2,Central Asia,2065,1.86603,gcam-v7.2
SSP2,Central Asia,2070,1.98887,gcam-v7.2
SSP2,Central Asia,2075,2.12659,gcam-v7.2
SSP2,Central Asia,2080,2.28352,gcam-v7.2
SSP2,Central Asia,2085,2.45975,gcam-v7.2
SSP2,Central Asia,2090,2.65332,gcam-v7.2
SSP2,Central Asia,2095,2.85836,gcam-v7.2
SSP2,Central Asia,2100,3.07334,gcam-v7.2
SSP2,China,1975,0,gcam-v7.2
SSP2,China,1990,0,gcam-v7.2
SSP2,China,2005,0,gcam-v7.2
SSP2,China,2010,0,gcam-v7.2
SSP2,China,2015,0,gcam-v7.2
SSP2,China,2020,1.22295,gcam-v7.2
SSP2,China,2025,1.45401,gcam-v7.2
SSP2,China,2030,1.63208,gcam-v7.2
SSP2,China,2035,1.80825,gcam-v7.2
SSP2,China,2040,1.99751,gcam-v7.2
SSP2,China,2045,2.17419,gcam-v7.2
SSP2,China,2050,2.37728,gcam-v7.2
SSP2,China,2055,2.6222,gcam-v7.2
SSP2,China,2060,2.86581,gcam-v7.2
SSP2,China,2065,3.0888,gcam-v7.2
SSP2,China,2070,3.31377,gcam-v7.2
SSP2,China,2075,3.56942,gcam-v7.2
SSP2,China,2080,3.88308,gcam-v7.2
SSP2,China,2085,4.2084,gcam-v7.2
SSP2,China,2090,4.41519,gcam-v7.2
SSP2,China,2095,4.5962,gcam-v7.2
SSP2,China,2100,4.7862,gcam-v7.2
SSP2,Colombia,1975,0,gcam-v7.2
SSP2,Colombia,1990,0,gcam-v7.2
SSP2,Colombia,2005,0,gcam-v7.2
SSP2,Colombia,2010,0,gcam-v7.2
SSP2,Colombia,2015,0,gcam-v7.2
SSP2,Colombia,2020,0.933628,gcam-v7.2
SSP2,Colombia,2025,1.11132,gcam-v7.2
SSP2,Colombia,2030,1.21865,gcam-v7.2
SSP2,Colombia,2035,1.36373,gcam-v7.2
SSP2,Colombia,2040,1.52656,gcam-v7.2
SSP2,Colombia,2045,1.69577,gcam-v7.2
SSP2,Colombia,2050,1.8735,gcam-v7.2
SSP2,Colombia,2055,2.0635,gcam-v7.2
SSP2,Colombia,2060,2.27217,gcam-v7.2
SSP2,Colombia,2065,2.49478,gcam-v7.2
SSP2,Colombia,2070,2.72082,gcam-v7.2
SSP2,Colombia,2075,2.94201,gcam-v7.2
SSP2,Colombia,2080,3.16342,gcam-v7.2
SSP2,Colombia,2085,3.3941,gcam-v7.2
SSP2,Colombia,2090,3.62988,gcam-v7.2
SSP2,Colombia,2095,3.87077,gcam-v7.2
SSP2,Colombia,2100,4.11732,gcam-v7.2
SSP2,EU-12,1975,0,gcam-v7.2
SSP2,EU-12,1990,0,gcam-v7.2
SSP2,EU-12,2005,0,gcam-v7.2
SSP2,EU-12,2010,0,gcam-v7.2
SSP2,EU-12,2015,0,gcam-v7.2
SSP2,EU-12,2020,1.11721,gcam-v7.2
SSP2,EU-12,2025,1.26448,gcam-v7.2
SSP2,EU-12,2030,1.40141,gcam-v7.2
SSP2,EU-12,2035,1.49982,gcam-v7.2
SSP2,EU-12,2040,1.59099,gcam-v7.2
SSP2,EU-12,2045,1.67505,gcam-v7.2
SSP2,EU-12,2050,1.75561,gcam-v7.2
SSP2,EU-12,2055,1.83797,gcam-v7.2
SSP2,EU-12,2060,1.91209,gcam-v7.2
SSP2,EU-12,2065,1.96914,gcam-v7.2
SSP2,EU-12,2070,2.02034,gcam-v7.2
SSP2,EU-12,2075,2.08558,gcam-v7.2
SSP2,EU-12,2080,2.15687,gcam-v7.2
SSP2,EU-12,2085,2.2363,gcam-v7.2
SSP2,EU-12,2090,2.31026,gcam-v7.2
SSP2,EU-12,2095,2.37816,gcam-v7.2
SSP2,EU-12,2100,2.4462,gcam-v7.2
SSP2,EU-15,1975,0,gcam-v7.2
SSP2,EU-15,1990,0,gcam-v7.2
SSP2,EU-15,2005,0,gcam-v7.2
SSP2,EU-15,2010,0,gcam-v7.2
SSP2,EU-15,2015,0,gcam-v7.2
SSP2,EU-15,2020,0.998566,gcam-v7.2
SSP2,EU-15,2025,1.12248,gcam-v7.2
SSP2,EU-15,2030,1.20603,gcam-v7.2
SSP2,EU-15,2035,1.2956,gcam-v7.2
SSP2,EU-15,2040,1.39079,gcam-v7.2
SSP2,EU-15,2045,1.48129,gcam-v7.2
SSP2,EU-15,2050,1.56699,gcam-v7.2
SSP2,EU-15,2055,1.64868,gcam-v7.2
SSP2,EU-15,2060,1.7257,gcam-v7.2
SSP2,EU-15,2065,1.79691,gcam-v7.2
SSP2,EU-15,2070,1.86617,gcam-v7.2
SSP2,EU-15,2075,1.93979,gcam-v7.2
SSP2,EU-15,2080,2.01551,gcam-v7.2
SSP2,EU-15,2085,2.08528,gcam-v7.2
SSP2,EU-15,2090,2.14485,gcam-v7.2
SSP2,EU-15,2095,2.2032,gcam-v7.2
SSP2,EU-15,2100,2.26195,gcam-v7.2
SSP2,Europe_Eastern,1975,0,gcam-v7.2
SSP2,Europe_Eastern,1990,0,gcam-v7.2
SSP2,Europe_Eastern,2005,0,gcam-v7.2
SSP2,Europe_Eastern,2010,0,gcam-v7.2
SSP2,Europe_Eastern,2015,0,gcam-v7.2
SSP2,Europe_Eastern,2020,0.969862,gcam-v7.2
SSP2,Europe_Eastern,2025,0.944795,gcam-v7.2
SSP2,Europe_Eastern,2030,1.03143,gcam-v7.2
SSP2,Europe_Eastern,2035,1.12529,gcam-v7.2
SSP2,Europe_Eastern,2040,1.20946,gcam-v7.2
SSP2,Europe_Eastern,2045,1.28958,gcam-v7.2
SSP2,Europe_Eastern,2050,1.3935,gcam-v7.2
SSP2,Europe_Eastern,2055,1.50378,gcam-v7.2
SSP2,Europe_Eastern,2060,1.60859,gcam-v7.2
SSP2,Europe_Eastern,2065,1.86193,gcam-v7.2
SSP2,Europe_Eastern,2070,1.97388,gcam-v7.2
SSP2,Europe_Eastern,2075,2.10947,gcam-v7.2
SSP2,Europe_Eastern,2080,2.27912,gcam-v7.2
SSP2,Europe_Eastern,2085,2.47,gcam-v7.2
SSP2,Europe_Eastern,2090,2.67808,gcam-v7.2
SSP2,Europe_Eastern,2095,2.88714,gcam-v7.2
SSP2,Europe_Eastern,2100,3.10616,gcam-v7.2
SSP2,Europe_Non_EU,1975,0,gcam-v7.2
SSP2,Europe_Non_EU,1990,0,gcam-v7.2
SSP2,Europe_Non_EU,2005,0,gcam-v7.2
SSP2,Europe_Non_EU,2010,0,gcam-v7.2
SSP2,Europe_Non_EU,2015,0,gcam-v7.2
SSP2,Europe_Non_EU,2020,1.08032,gcam-v7.2
SSP2,Europe_Non_EU,2025,1.24994,gcam-v7.2
SSP2,Europe_Non_EU,2030,1.34844,gcam-v7.2
SSP2,Europe_Non_EU,2035,1.41534,gcam-v7.2
SSP2,Europe_Non_EU,2040,1.46522,gcam-v7.2
SSP2,Europe_Non_EU,2045,1.51135,gcam-v7.2
SSP2,Europe_Non_EU,2050,1.55817,gcam-v7.2
SSP2,Europe_Non_EU,2055,1.61307,gcam-v7.2
SSP2,Europe_Non_EU,2060,1.67175,gcam-v7.2
SSP2,Europe_Non_EU,2065,1.73069,gcam-v7.2
SSP2,Europe_Non_EU,2070,1.78008,gcam-v7.2
SSP2,Europe_Non_EU,2075,1.83021,gcam-v7.2
SSP2,Europe_Non_EU,2080,1.88791,gcam-v7.2
SSP2,Europe_Non_EU,2085,1.95384,gcam-v7.2
SSP2,Europe_Non_EU,2090,2.00822,gcam-v7.2
SSP2,Europe_Non_EU,2095,2.06566,gcam-v7.2
SSP2,Europe_Non_EU,2100,2.1257,gcam-v7.2
SSP2,European Free Trade Association,1975,0,gcam-v7.2
SSP2,European Free Trade Association,1990,0,gcam-v7.2
SSP2,European Free Trade Association,2005,0,gcam-v7.2
SSP2,European Free Trade Association,2010,0,gcam-v7.2
SSP2,European Free Trade Association,2015,0,gcam-v7.2
SSP2,European Free Trade Association,2020,1.0134,gcam-v7.2
SSP2,European Free Trade Association,2025,1.11916,gcam-v7.2
SSP2,European Free Trade Association,2030,1.1959,gcam-v7.2
SSP2,European Free Trade Association,2035,1.26995,gcam-v7.2
SSP2,European Free Trade Association,2040,1.34523,gcam-v7.2
SSP2,European Free Trade Association,2045,1.41621,gcam-v7.2
SSP2,European Free Trade Association,2050,1.48354,gcam-v7.2
SSP2,European Free Trade Association,2055,1.55289,gcam-v7.2
SSP2,European Free Trade Association,2060,1.62,gcam-v7.2
SSP2,European Free Trade Association,2065,1.67714,gcam-v7.2
SSP2,European Free Trade Association,2070,1.73348,gcam-v7.2
SSP2,European Free Trade Association,2075,1.79491,gcam-v7.2
SSP2,European Free Trade Association,2080,1.86029,gcam-v7.2
SSP2,European Free Trade Association,2085,1.92351,gcam-v7.2
SSP2,European Free Trade Association,2090,1.9778,gcam-v7.2
SSP2,European Free Trade Association,2095,2.03159,gcam-v7.2
SSP2,European Free Trade Association,2100,2.08379,gcam-v7.2
SSP2,India,1975,0,gcam-v7.2
SSP2,India,1990,0,gcam-v7.2
SSP2,India,2005,0,gcam-v7.2
SSP2,India,2010,0,gcam-v7.2
SSP2,India,2015,0,gcam-v7.2
SSP2,India,2020,1.08832,gcam-v7.2
SSP2,India,2025,1.35359,gcam-v7.2
SSP2,India,2030,1.58353,gcam-v7.2
SSP2,India,2035,1.74431,gcam-v7.2
SSP2,India,2040,1.88021,gcam-v7.2
SSP2,India,2045,2.00927,gcam-v7.2
SSP2,India,2050,2.15377,gcam-v7.2
SSP2,India,2055,2.32559,gcam-v7.2
SSP2,India,2060,2.52368,gcam-v7.2
SSP2,India,2065,2.74771,gcam-v7.2
SSP2,India,2070,2.9882,gcam-v7.2
SSP2,India,2075,3.23894,gcam-v7.2
SSP2,India,2080,3.49784,gcam-v7.2
SSP2,India,2085,3.75841,gcam-v7.2
SSP2,India,2090,4.01909,gcam-v7.2
SSP2,India,2095,4.28924,gcam-v7.2
SSP2,India,2100,4.57155,gcam-v7.2
SSP2,Indonesia,1975,0,gcam-v7.2
SSP2,Indonesia,1990,0,gcam-v7.2
SSP2,Indonesia,2005,0,gcam-v7.2
SSP2,Indonesia,2010,0,gcam-v7.2
SSP2,Indonesia,2015,0,gcam-v7.2
SSP2,Indonesia,2020,1.07159,gcam-v7.2
SSP2,Indonesia,2025,1.23956,gcam-v7.2
SSP2,Indonesia,2030,1.4007,gcam-v7.2
SSP2,Indonesia,2035,1.51667,gcam-v7.2
SSP2,Indonesia,2040,1.62228,gcam-v7.2
SSP2,Indonesia,2045,1.71447,gcam-v7.2
SSP2,Indonesia,2050,1.80103,gcam-v7.2
SSP2,Indonesia,2055,1.89462,gcam-v7.2
SSP2,Indonesia,2060,2.00064,gcam-v7.2
SSP2,Indonesia,2065,2.11575,gcam-v7.2
SSP2,Indonesia,2070,2.23706,gcam-v7.2
SSP2,Indonesia,2075,2.37248,gcam-v7.2
SSP2,Indonesia,2080,2.51823,gcam-v7.2
SSP2,Indonesia,2085,2.66052,gcam-v7.2
SSP2,Indonesia,2090,2.80303,gcam-v7.2
SSP2,Indonesia,2095,2.94606,gcam-v7.2
SSP2,Indonesia,2100,3.08747,gcam-v7.2
SSP2,Japan,1975,0,gcam-v7.2
SSP2,Japan,1990,0,gcam-v7.2
SSP2,Japan,2005,0,gcam-v7.2
SSP2,Japan,2010,0,gcam-v7.2
SSP2,Japan,2015,0,gcam-v7.2
SSP2,Japan,2020,1.00155,gcam-v7.2
SSP2,Japan,2025,1.08049,gcam-v7.2
SSP2,Japan,2030,1.13839,gcam-v7.2
SSP2,Japan,2035,1.21484,gcam-v7.2
SSP2,Japan,2040,1.31035,gcam-v7.2
SSP2,Japan,2045,1.40198,gcam-v7.2
SSP2,Japan,2050,1.48375,gcam-v7.2
SSP2,Japan,2055,1.56247,gcam-v7.2
SSP2,Japan,2060,1.63591,gcam-v7.2
SSP2,Japan,2065,1.71362,gcam-v7.2
SSP2,Japan,2070,1.79091,gcam-v7.2
SSP2,Japan,2075,1.86554,gcam-v7.2
SSP2,Japan,2080,1.94116,gcam-v7.2
SSP2,Japan,2085,2.0091,gcam-v7.2
SSP2,Japan,2090,2.07438,gcam-v7.2
SSP2,Japan,2095,2.14318,gcam-v7.2
SSP2,Japan,2100,2.21111,gcam-v7.2
SSP2,Mexico,1975,0,gcam-v7.2
SSP2,Mexico,1990,0,gcam-v7.2
SSP2,Mexico,2005,0,gcam-v7.2
SSP2,Mexico,2010,0,gcam-v7.2
SSP2,Mexico,2015,0,gcam-v7.2
SSP2,Mexico,2020,0.880072,gcam-v7.2
SSP2,Mexico,2025,1.00096,gcam-v7.2
SSP2,Mexico,2030,1.10581,gcam-v7.2
SSP2,Mexico,2035,1.21987,gcam-v7.2
SSP2,Mexico,2040,1.33316,gcam-v7.2
SSP2,Mexico,2045,1.42657,gcam-v7.2
SSP2,Mexico,2050,1.5018,gcam-v7.2
SSP2,Mexico,2055,1.56767,gcam-v7.2
SSP2,Mexico,2060,1.62773,gcam-v7.2
SSP2,Mexico,2065,1.68577,gcam-v7.2
SSP2,Mexico,2070,1.74629,gcam-v7.2
SSP2,Mexico,2075,1.80674,gcam-v7.2
SSP2,Mexico,2080,1.86751,gcam-v7.2
SSP2,Mexico,2085,1.92426,gcam-v7.2
SSP2,Mexico,2090,1.98128,gcam-v7.2
SSP2,Mexico,2095,2.03867,gcam-v7.2
SSP2,Mexico,2100,2.09576,gcam-v7.2
SSP2,Middle East,1975,0,gcam-v7.2
SSP2,Middle East,1990,0,gcam-v7.2
SSP2,Middle East,2005,0,gcam-v7.2
SSP2,Middle East,2010,0,gcam-v7.2
SSP2,Middle East,2015,0,gcam-v7.2
SSP2,Middle East,2020,1.02892,gcam-v7.2
SSP2,Middle East,2025,1.17834,gcam-v7.2
SSP2,Middle East,2030,1.32356,gcam-v7.2
SSP2,Middle East,2035,1.43444,gcam-v7.2
SSP2,Middle East,2040,1.53572,gcam-v7.2
SSP2,Middle East,2045,1.62242,gcam-v7.2
SSP2,Middle East,2050,1.69332,gcam-v7.2
SSP2,Middle East,2055,1.76811,gcam-v7.2
SSP2,Middle East,2060,1.83546,gcam-v7.2
SSP2,Middle East,2065,1.89439,gcam-v7.2
SSP2,Middle East,2070,1.96266,gcam-v7.2
SSP2,Middle East,2075,2.03906,gcam-v7.2
SSP2,Middle East,2080,2.12646,gcam-v7.2
SSP2,Middle East,2085,2.22052,gcam-v7.2
SSP2,Middle East,2090,2.317,gcam-v7.2
SSP2,Middle East,2095,2.42374,gcam-v7.2
SSP2,Middle East,2100,2.54886,gcam-v7.2
SSP2,Pakistan,1975,0,gcam-v7.2
SSP2,Pakistan,1990,0,gcam-v7.2
SSP2,Pakistan,2005,0,gcam-v7.2
SSP2,Pakistan,2010,0,gcam-v7.2
SSP2,Pakistan,2015,0,gcam-v7.2
SSP2,Pakistan,2020,1.02965,gcam-v7.2
SSP2,Pakistan,2025,1.06263,gcam-v7.2
SSP2,Pakistan,2030,1.16423,gcam-v7.2
SSP2,Pakistan,2035,1.27838,gcam-v7.2
SSP2,Pakistan,2040,1.39898,gcam-v7.2
SSP2,Pakistan,2045,1.52457,gcam-v7.2
SSP2,Pakistan,2050,1.65628,gcam-v7.2
SSP2,Pakistan,2055,1.8025,gcam-v7.2
SSP2,Pakistan,2060,1.96604,gcam-v7.2
SSP2,Pakistan,2065,2.15775,gcam-v7.2
SSP2,Pakistan,2070,2.37624,gcam-v7.2
SSP2,Pakistan,2075,2.61792,gcam-v7.2
SSP2,Pakistan,2080,2.88711,gcam-v7.2
SSP2,Pakistan,2085,3.17704,gcam-v7.2
SSP2,Pakistan,2090,3.49814,gcam-v7.2
SSP2,Pakistan,2095,3.85407,gcam-v7.2
SSP2,Pakistan,2100,4.25041,gcam-v7.2
SSP2,Russia,1975,0,gcam-v7.2
SSP2,Russia,1990,0,gcam-v7.2
SSP2,Russia,2005,0,gcam-v7.2
SSP2,Russia,2010,0,gcam-v7.2
SSP2,Russia,2015,0,gcam-v7.2
SSP2,Russia,2020,1.08504,gcam-v7.2
SSP2,Russia,2025,1.16255,gcam-v7.2
SSP2,Russia,2030,1.24831,gcam-v7.2
SSP2,Russia,2035,1.35651,gcam-v7.2
SSP2,Russia,2040,1.5125,gcam-v7.2
SSP2,Russia,2045,1.66706,gcam-v7.2
SSP2,Russia,2050,1.83402,gcam-v7.2
SSP2,Russia,2055,2.02567,gcam-v7.2
SSP2,Russia,2060,2.20384,gcam-v7.2
SSP2,Russia,2065,2.32385,gcam-v7.2
SSP2,Russia,2070,2.48127,gcam-v7.2
SSP2,Russia,2075,2.68291,gcam-v7.2
SSP2,Russia,2080,2.94681,gcam-v7.2
SSP2,Russia,2085,3.23841,gcam-v7.2
SSP2,Russia,2090,3.52714,gcam-v7.2
SSP2,Russia,2095,3.83112,gcam-v7.2
SSP2,Russia,2100,4.15082,gcam-v7.2
SSP2,South Africa,1975,0,gcam-v7.2
SSP2,South Africa,1990,0,gcam-v7.2
SSP2,South Africa,2005,0,gcam-v7.2
SSP2,South Africa,2010,0,gcam-v7.2
SSP2,South Africa,2015,0,gcam-v7.2
SSP2,South Africa,2020,0.949798,gcam-v7.2
SSP2,South Africa,2025,1.03318,gcam-v7.2
SSP2,South Africa,2030,1.12667,gcam-v7.2
SSP2,South Africa,2035,1.30503,gcam-v7.2
SSP2,South Africa,2040,1.55951,gcam-v7.2
SSP2,South Africa,2045,1.77658,gcam-v7.2
SSP2,South Africa,2050,1.93335,gcam-v7.2
SSP2,South Africa,2055,2.05915,gcam-v7.2
SSP2,South Africa,2060,2.17241,gcam-v7.2
SSP2,South Africa,2065,2.27787,gcam-v7.2
SSP2,South Africa,2070,2.3886,gcam-v7.2
SSP2,South Africa,2075,2.52854,gcam-v7.2
SSP2,South Africa,2080,2.69779,gcam-v7.2
SSP2,South Africa,2085,2.89189,gcam-v7.2
SSP2,South Africa,2090,3.10199,gcam-v7.2
SSP2,South Africa,2095,3.32807,gcam-v7.2
SSP2,South Africa,2100,3.57166,gcam-v7.2
SSP2,South America_Northern,1975,0,gcam-v7.2
SSP2,South America_Northern,1990,0,gcam-v7.2
SSP2,South America_Northern,2005,0,gcam-v7.2
SSP2,South America_Northern,2010,0,gcam-v7.2
SSP2,South America_Northern,2015,0,gcam-v7.2
SSP2,South America_Northern,2020,0.777844,gcam-v7.2
SSP2,South America_Northern,2025,0.891716,gcam-v7.2
SSP2,South America_Northern,2030,1.50334,gcam-v7.2
SSP2,South America_Northern,2035,2.11362,gcam-v7.2
SSP2,South America_Northern,2040,2.548,gcam-v7.2
SSP2,South America_Northern,2045,2.79484,gcam-v7.2
SSP2,South America_Northern,2050,2.87888,gcam-v7.2
SSP2,South America_Northern,2055,2.85854,gcam-v7.2
SSP2,South America_Northern,2060,2.8442,gcam-v7.2
SSP2,South America_Northern,2065,2.83547,gcam-v7.2
SSP2,South America_Northern,2070,2.85873,gcam-v7.2
SSP2,South America_Northern,2075,2.90564,gcam-v7.2
SSP2,South America_Northern,2080,2.96238,gcam-v7.2
SSP2,South America_Northern,2085,3.02471,gcam-v7.2
SSP2,South America_Northern,2090,3.09292,gcam-v7.2
SSP2,South America_Northern,2095,3.20303,gcam-v7.2
SSP2,South America_Northern,2100,3.31328,gcam-v7.2
SSP2,South America_Southern,1975,0,gcam-v7.2
SSP2,South America_Southern,1990,0,gcam-v7.2
SSP2,South America_Southern,2005,0,gcam-v7.2
SSP2,South America_Southern,2010,0,gcam-v7.2
SSP2,South America_Southern,2015,0,gcam-v7.2
SSP2,South America_Southern,2020,0.935366,gcam-v7.2
SSP2,South America_Southern,2025,1.0421,gcam-v7.2
SSP2,South America_Southern,2030,1.10483,gcam-v7.2
SSP2,South America_Southern,2035,1.18021,gcam-v7.2
SSP2,South America_Southern,2040,1.26462,gcam-v7.2
SSP2,South America_Southern,2045,1.35031,gcam-v7.2
SSP2,South America_Southern,2050,1.44071,gcam-v7.2
SSP2,South America_Southern,2055,1.54156,gcam-v7.2
SSP2,South America_Southern,2060,1.65247,gcam-v7.2
SSP2,South America_Southern,2065,1.77149,gcam-v7.2
SSP2,South America_Southern,2070,1.89756,gcam-v7.2
SSP2,South America_Southern,2075,2.03296,gcam-v7.2
SSP2,South America_Southern,2080,2.17709,gcam-v7.2
SSP2,South America_Southern,2085,2.32742,gcam-v7.2
SSP2,South America_Southern,2090,2.48418,gcam-v7.2
