# File: xanthos_basin_runoff.csv
# Title: Maximum runoff by basin
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/Basin_runoff_km3peryear_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
195,Uruguay - Brazil South Atlantic Coast,242.8505074,198.1434461,212.2274463,276.3762774,251.6495193,274.6502159,263.1082877,237.4345772,252.3721411,253.0039589,251.1450725,279.8307532,280.1417889,251.3937801,276.3702549,271.7949533,294.6287714,280.0583768,322.2953521,322.2029539,301.5640345,310.4687613,372.3613512,314.206292,352.3994814,298.1471882,300.4926467,278.3307771,304.1641831,285.8243406,295.7282247,382.7833752,282.1835322,318.3067976,314.1707117,304.8571127,362.2625561,337.9654688,319.5851997,362.7726523,343.7127519,394.5115785,318.2325114,355.3863395,375.6492202,325.3366926,338.0238029,340.3998465,371.9054932,354.1006523,360.670784,321.3324185,329.8417038,325.1678358,341.7749784,327.4710706
196,Namibia Coast,3.894724226,2.240086781,15.48477175,5.539099385,5.404518417,7.47312152,8.085228168,7.18371705,6.766890068,4.939082406,10.68196722,9.024345892,4.874818265,18.23832719,10.03662588,19.23177833,9.853083131,12.06128938,9.389960988,6.713269465,3.007576487,4.311740866,3.057119333,4.528472732,6.364058348,7.01078771,4.983909506,5.607894133,5.582686677,7.262678498,6.868852141,4.009521343,4.904619139,6.210891968,9.852483014,4.999049659,8.975950246,4.363634205,5.004264944,9.958348524,9.434951184,8.209357094,5.949038628,9.383761924,11.66148038,35.25800651,11.5732064,17.37876374,31.33352313,12.17398776,5.72997216,2.926618718,1.520372107,7.401774726,6.466552063,4.195570926
197,Africa South Interior,24.18500513,19.35636125,31.436068,16.84867179,19.9060045,23.35812908,35.63595963,30.20523576,26.85994625,18.5488662,28.2996342,28.74664725,21.78916653,47.81336308,31.02168105,33.82463164,31.71648638,39.75156406,24.50166165,23.15993373,28.31261415,23.79805781,20.83446071,24.32861945,23.63525208,26.65447512,21.15439349,30.15317815,33.54062649,21.12305677,26.54756831,20.54442751,27.13430547,31.95365808,21.31002223,28.40846966,35.86381095,22.98578477,24.98728268,39.20973573,27.87237862,24.01598127,23.2715115,32.22186181,28.16074014,46.01162243,26.84237489,38.81575898,42.0882197,36.45751034,28.19897432,22.40837202,22.24256467,35.79676502,29.23333873,28.25288226
198,South Africa South Coast,60.42038324,56.1194626,69.55962964,61.00353041,52.54983509,52.67267865,70.30391527,48.94393184,59.80737231,51.1611706,70.2208531,64.07240366,62.56383294,74.74313654,70.07102511,88.43312971,73.05963437,73.30164901,56.41967511,53.44841186,76.11046458,52.43210084,57.37278109,72.53170116,78.13126959,62.2390982,74.15315726,74.20025484,78.56542858,59.11247634,66.13129394,49.30021683,66.42136405,60.61035243,71.53261941,84.41249825,80.10337988,71.12469257,63.82023024,99.71638745,74.21948326,63.831052,53.2743025,71.05785631,63.33118024,88.08699931,65.12816103,62.67488486,67.77287978,66.32233185,53.72431106,59.5424645,47.70435698,62.48170732,59.9561219,57.7184159
199,Limpopo,22.0803362,25.70238704,21.09754773,20.05979234,14.67888252,22.91650338,34.22906393,18.99192106,30.27250616,15.53223896,25.44943697,35.9154098,25.61359902,35.47781459,34.39968007,36.86059621,41.50845223,42.43373709,22.91073649,29.71780657,37.51982026,19.11469097,18.58966358,22.93022265,29.75976722,24.44705048,25.18807648,29.29026837,25.1570136,25.44566433,26.56653191,20.35608984,27.81728579,22.26954991,26.15029653,39.77763004,33.69861562,28.32179858,34.38936872,63.89309734,38.93958391,19.6164463,25.11295448,35.37808797,24.63414768,39.62901231,30.84290626,29.46416874,30.77124707,31.82920986,21.57037176,18.17310942,19.92563669,38.24820565,22.63806609,26.56524109
200,La Puna Region,14.29658298,28.74225848,41.19989717,36.78547608,30.97019814,21.15633264,22.6546608,26.72996456,38.18332864,23.88999095,27.96711051,35.88569234,50.93182708,44.64672657,40.88659435,36.37630596,46.22585413,45.83443837,41.48099516,30.39581147,42.88050586,40.6631848,35.83692829,71.78009265,54.72303162,58.31686708,61.92562711,40.92246281,24.68474905,29.97685665,37.12417112,35.32051252,29.86684227,30.01429452,30.19000629,21.11813032,38.79154813,43.16626067,42.62851463,29.22920701,54.61272827,38.48013804,41.61310828,47.90748341,25.71438452,31.38137589,30.23686394,38.15545487,27.34145171,36.15110351,57.0404912,65.06632823,46.42695728,44.81092025,44.5253243,32.90791892
201,New Zealand,217.1784695,244.6637358,201.5412362,220.9991739,237.1064726,226.4377149,225.7271915,244.5734167,211.0404436,239.3621827,234.1345296,232.8327189,208.0770355,231.2335855,241.2663343,246.3696913,249.0070081,236.334855,276.1039782,245.8957111,229.6066527,225.2230283,250.3421214,251.9085558,247.0750924,247.1354636,251.6180928,287.7204808,248.1563604,258.9309486,253.1438059,252.2423924,236.4176311,281.2324863,311.7158829,281.0563974,244.4807166,247.2238464,233.9787002,228.9414888,231.1954351,241.1319755,255.5348625,286.9721277,254.8950839,276.0141218,248.178269,276.9424358,269.298686,285.3845436,316.7069573,291.7132436,297.2052493,261.9170945,256.6163036,274.5237469
202,Australia South Coast,11.31492692,11.15517554,16.68240637,15.44462027,10.9609523,16.38346423,12.07276003,23.79417451,13.23440873,11.37106255,16.87421406,10.805614,20.58971493,24.99490466,16.55204837,12.99844759,10.70431632,18.9245882,20.23073164,13.5082114,16.91027317,11.23917523,18.05819657,15.92022726,13.25258285,16.52349779,12.71217856,15.0617715,21.11890615,16.39374915,14.28204676,29.93526531,17.53381697,11.43859567,17.98919865,16.629096,17.59537667,17.26525259,15.04981516,21.30766948,20.84566225,11.22543359,17.92678835,15.59815563,17.23838945,15.01721353,16.46971656,14.71519678,17.42717797,18.90690965,61.32453009,57.04107845,39.34529772,19.39592873,15.10687315,22.99455551
203,Mar Chiquita,19.31451166,10.74602993,16.61938244,13.7668046,11.95811673,17.10078433,13.42361505,16.89943022,13.93553144,13.52971308,15.7360944,15.34827625,22.04113083,20.02585962,17.56376493,18.09392627,24.89026879,21.25073473,18.58583335,18.64208822,22.03228693,16.75681586,20.23374889,21.25073104,17.59518191,17.56223406,19.41888645,14.16072137,13.57399947,20.33047299,19.91848921,24.61447143,17.59970991,16.29709539,13.33914292,19.06148058,18.19673718,17.75200537,22.24524669,23.04045493,24.06495927,22.89503802,18.03727908,14.45260508,18.09375808,16.95909065,19.50883863,16.76112035,13.58850528,16.35059651,17.48013683,15.60917501,13.41024744,20.20153324,21.2183548,20.28233742
204,South Africa West Coast,11.04326612,18.66024545,11.59440424,11.13498149,8.469003127,10.88548313,13.82703144,13.50085408,8.236119278,12.86242093,9.292040297,7.954295622,7.931327931,17.77089956,11.28231651,16.65582455,24.15404865,9.533845322,6.232745425,4.852198789,9.078972051,5.081729244,9.64152837,8.067350448,8.152859575,9.519221667,9.190743772,5.955105633,10.07898985,10.39405829,11.00622767,9.22428337,14.06938691,8.428618007,7.091901093,12.68384639,8.791000993,6.574998265,3.798761447,4.163860598,11.77339614,8.937361965,5.465078129,5.393597849,7.722108319,7.091440081,11.16420123,12.9212919,7.498266281,4.619851893,3.441902661,6.046112467,7.989998243,6.996197437,4.354589339,4.298905983
205,Salinas Grandes,13.58901765,9.068133466,12.69804782,12.49846021,10.79455021,11.86588848,10.92138662,12.06734876,9.50540398,9.958547962,10.20397915,11.61331086,13.15486578,14.059881,14.17036405,13.64288975,16.7528885,16.47679838,19.44114584,16.20667149,16.94495632,13.73836808,16.15258597,18.66900376,17.79079332,15.0994605,16.1324035,14.97989262,12.65835211,15.84210138,16.48256242,20.35147069,16.60394003,15.24072032,12.9916233,15.49092351,17.28476284,16.02709506,20.63241628,20.29188765,18.74486022,17.31343545,14.56554687,14.66614945,14.80255685,14.99545687,16.77380901,19.07567528,13.9750398,15.97956567,15.68069355,14.38842525,13.50426503,19.00356644,20.7311136,21.499532
206,La Plata,623.2686146,513.655487,593.0081381,510.5497369,715.8029361,755.0540814,627.6117684,492.8771597,577.0211897,602.8922887,687.3782363,794.3098944,893.4480665,761.1795126,687.4266699,763.563796,799.7709569,703.6689653,808.5745293,842.1914705,736.5925969,917.583507,1171.36832,849.0736261,802.3055394,809.500347,856.7372395,755.4653042,760.7077487,927.6188321,824.4520512,964.6203115,839.6327252,808.5568813,774.4717521,787.0342808,908.5556524,1085.9271,779.8287984,820.686712,860.7497557,1001.575225,889.855976,772.7996662,842.334722,753.3666239,939.8191395,771.4388877,859.9490471,953.6006863,814.7184658,858.8045552,798.3920125,971.8379221,1045.060057,982.7327091
207,North Chile Pacific Coast,15.54873525,11.26543679,26.91627948,9.573893577,29.77981216,18.47854775,13.64187872,5.426589535,8.64533785,11.81701328,13.0691166,31.27692007,12.26446964,17.6348282,14.94863753,13.91292454,21.45448287,23.23338071,13.64208786,23.43164803,19.14591094,33.6639585,22.16065502,31.76634401,12.65778679,17.85410843,44.76661614,9.823909744,11.61296359,7.541885301,22.30391609,30.70284946,15.42146822,9.772852605,10.42112682,10.69771442,37.76770972,8.148971553,13.08980142,23.51830895,21.96841165,30.80845939,15.68545678,17.11192459,19.27964544,20.00835479,10.39019336,18.71100241,12.14350575,11.58193683,42.78692827,40.02900768,27.87848405,12.4797447,16.23840004,13.78593967
208,Murray - Darling,22.69580185,37.01130741,39.93280211,34.4992602,14.56206536,29.78639987,16.82504689,30.80914973,39.01038705,38.37153613,45.65770015,23.9190644,52.72563841,70.98458787,36.14906727,45.83239801,30.42287832,45.77513666,26.00513662,19.27810697,36.11505303,16.69159688,50.85266672,57.57094157,27.37041614,31.55664403,30.02561643,45.31211649,51.63306708,54.77429021,27.75602395,43.42028511,42.65115865,22.40465317,37.60224184,50.18480993,29.90997281,48.71894473,41.12646971,49.7273829,29.78282605,18.65787207,25.7093016,30.52454821,33.47550536,15.84137754,23.36578673,34.35800051,26.00586603,85.66510386,66.58317903,59.65363439,33.37106785,24.82995268,28.59036788,54.24932062
209,Pampas Region,19.34262301,11.2062967,29.20790463,22.94579093,15.24974362,24.03450046,18.85976394,19.1460914,25.36458031,17.82924143,16.83764793,23.58092014,37.13435838,22.62094007,31.02621208,31.21229524,27.64356844,34.93068574,27.18582747,22.39021544,25.21826549,24.19682985,26.12392227,40.76546327,40.54751239,37.15173261,34.1959373,23.61578033,21.41865399,27.04473397,31.92611543,37.65968039,31.11358748,23.7147951,21.36289753,30.34091722,36.33391561,35.62409828,41.05515931,37.32577901,46.79062316,35.95493919,19.51924388,30.71308394,20.22736835,24.01391216,34.31573362,22.89687835,17.05007943,25.62330124,19.92084777,36.0559187,18.29237582,35.90930601,30.48670385,47.23366586
210,North Argentina South Atlantic Coast,40.00184171,22.61620554,62.45148078,42.24076369,27.54314673,48.61827768,43.76191852,30.78122156,50.23273251,35.01321705,50.14030258,41.3437473,46.03338801,34.25797838,50.24475316,55.34757216,52.08660138,61.23355274,24.79175062,68.23820209,37.57130859,52.42491327,47.65294345,61.61502466,58.56851043,51.84684968,52.36956982,37.80789751,33.87810529,61.37966044,53.10699402,65.38005872,69.93038415,47.57896916,35.55463907,44.64071668,58.44567159,48.26667608,38.24818474,58.6142963,80.52607487,77.87355933,45.21115396,43.95295443,38.28579449,43.26747974,50.48278979,27.60458919,32.18928097,51.03724814,39.66423,65.17621611,37.32311815,78.78897154,47.14314748,48.07097004
211,Tasmania,31.66836817,43.08137463,31.51814444,50.44132235,38.11465396,35.17789788,29.68950714,50.89869829,42.51936585,51.20521545,51.10520536,32.16208911,45.43078206,46.7196386,53.98167822,37.65288886,41.32749616,40.12675839,43.75240251,44.36467102,43.1173908,32.72829356,38.16958943,43.86599108,39.85319402,47.90511092,38.46442066,42.87660101,39.89438437,41.04504345,44.91770569,46.16414872,41.62872148,42.51119949,41.4870039,53.39716008,37.14455854,38.29932034,36.21834369,41.61349744,41.76566427,43.44062578,43.50238596,43.70029695,43.09243156,32.28626794,37.24849113,35.29485763,47.88903787,43.13975726,35.65683724,34.4360486,37.09732087,34.57499725,33.35251557,55.52204485
212,South America Colorad,26.42168213,26.17830543,40.27407386,28.06116621,33.92155273,29.90580181,26.56857722,26.9927213,27.49861607,27.28521217,26.8712491,48.09329914,35.9717723,33.27022943,46.73287231,35.79805358,38.5720018,38.07124767,39.02116304,38.70616251,34.63722387,39.07148998,42.27077931,60.71619892,41.79570187,40.78366545,45.91741811,36.32053669,36.76231396,32.6440874,37.36401964,45.79757231,39.11426316,34.79340035,30.90607754,35.14743003,44.29439287,40.31078025,41.5967676,40.86358931,51.73459568,38.65705764,33.00719802,40.13811857,39.38295677,40.192643,44.06069654,47.1486899,33.31686828,33.53064895,31.59800479,36.34423009,30.06096361,45.68469118,50.73572989,53.19551018
213,Negro,25.31771775,20.06119312,23.55747012,31.82505845,39.11546608,47.79502164,51.22313996,47.46573309,42.65620236,42.98501086,43.53976721,46.45540132,48.71187766,48.5071216,46.50514136,43.78478016,47.7971296,56.52256155,57.79016909,59.8932762,64.4555858,58.46632159,54.17520448,46.45755444,52.61825309,53.77739581,49.1886557,45.20836621,36.15600574,35.79847765,36.14051903,42.00489603,50.12505249,59.16710586,58.16364419,50.50274865,52.18280167,51.23134493,39.75079977,40.88365166,47.25655552,53.80232556,53.06701049,51.59571492,49.03324863,50.7771269,47.39757839,40.18016402,39.32571603,40.05002255,38.71509022,36.01200903,35.37009526,34.39801818,36.48480745,37.61007655
214,Central Patagonia Highlands,4.737670921,4.254545291,9.705109296,10.27813587,7.610581214,9.832718744,8.165999274,6.816206231,10.0622929,11.83880097,6.354115634,7.964767018,12.37914285,7.926224874,13.80839167,12.55764454,16.58602831,21.31353013,12.26646896,12.85223048,19.14271009,13.94838516,14.08734685,11.67447018,13.35010678,9.205228955,12.40286172,6.220325158,3.42093371,8.626063265,7.475416377,16.49054802,14.71143635,18.80090739,11.52647601,8.992127632,28.11823335,19.55536224,15.07696076,15.9166573,11.90284681,11.16809718,8.952807405,16.69536045,11.9622499,16.98174489,6.726521056,6.626336432,8.48913843,10.10176905,8.393985015,9.251631981,13.76599874,26.30107441,9.7432587,16.516704
215,South Argentina South Atlantic Coast,81.31988374,65.79015417,79.6895921,82.15031119,83.10457152,93.17507214,89.7871956,81.76948834,80.17582768,85.53133717,83.84269497,90.27730054,84.40165821,78.60697465,72.48285844,90.55607087,128.6316542,107.183792,84.77972254,98.56824034,99.24594996,81.18122395,89.16617213,78.85574665,83.97347702,80.34540011,79.6539237,74.58808171,73.98300605,79.48820711,79.26986972,100.7580379,97.70886774,90.50594608,87.37102729,87.21117236,104.4559539,123.2526409,93.64691536,96.38253549,105.6815705,97.16147098,115.4321191,112.0965687,98.31032351,102.1148887,89.27926608,79.80842166,83.85482595,89.7825238,187.9699209,295.2971832,329.4779772,225.0720622,120.3525253,83.60000062
216,Antarctica,30.30986379,30.62073523,33.87485671,30.62157112,32.3643213,30.9858549,33.46793932,33.12251198,34.34268858,34.41155724,36.03474138,35.12131401,34.54317238,35.73450429,36.03646988,37.07470109,36.77367342,40.10082401,34.91546866,36.37614894,37.60152223,36.77051147,37.53195479,36.85843909,37.17015575,36.08834948,40.79288243,39.12103066,40.70940441,36.72283642,38.8783542,39.91174108,37.68744848,39.44820866,40.43668039,37.91002792,40.8474834,41.99978793,42.92700557,38.94949185,44.92828964,38.44716203,44.02160953,77.99656055,45.44650705,45.53279665,43.24535881,48.85646633,47.15483495,46.61508551,39.69987044,37.20773721,39.3373799,42.70698766,43.37278736,43.30421321
217,California River Basin,59.30442513,97.73871937,93.09208911,79.50691334,88.29248275,80.53806178,96.30183202,73.51436154,130.0600459,122.9281391,68.438793,62.30578553,134.6714919,94.90742667,91.39171536,47.22247976,54.71967661,148.7028391,103.155435,122.7468362,122.854333,128.0538061,236.5672404,99.51482648,68.22894279,139.1022612,85.37389466,75.46992391,67.04845554,52.06053608,68.51027891,96.66453589,125.0585465,68.30232963,182.8498101,162.0522002,110.1632504,197.2610331,96.23645044,108.3206778,102.5703508,86.63025264,102.8713095,98.77174349,153.4912829,124.516467,64.05901,78.17974939,75.01301922,134.7777772,97.95287656,97.56960593,41.67535226,86.0677546,70.96122853,116.0490454
218,Upper Mississippi Basin,136.1718776,168.3289453,121.5924871,127.8952154,175.9409859,150.749072,157.6760515,152.9034295,175.8927731,164.5428595,157.5993476,176.9520837,205.1502409,184.8135099,182.0596866,153.0412319,140.3275008,184.6845661,187.338111,148.3213676,162.2778802,189.8247349,194.1481216,201.2679146,185.9642598,202.0104535,145.2813696,142.2277437,143.9888827,180.3270936,175.7164604,168.4353774,246.2197241,170.6591371,185.5923143,178.0683945,183.5902878,197.7203887,191.287673,159.5232662,191.8382575,187.7958203,158.474056,185.1348349,165.7728123,157.9750634,186.4587166,210.1423226,188.6844162,195.2752853,193.7249372,154.318132,206.2525528,184.6162553,176.2206204,186.7923418
219,Lower Mississippi River Basin,186.8965263,95.7465612,48.80448784,104.6009686,87.12445627,115.2979675,100.4519416,124.0607832,100.6579239,102.7053354,109.4029802,130.4549194,216.1672854,202.3822322,200.3546661,100.3233875,106.0742252,91.82488124,167.2306049,157.6647219,69.80813993,150.0657262,185.2895684,151.0923442,113.9012939,97.54705117,145.999782,116.6737069,173.0225606,160.8828445,240.8958814,155.9459311,135.3122256,136.5814598,137.0141985,104.8702914,184.5041919,164.1290042,121.0037201,75.03561403,170.207808,180.1586003,122.2685083,184.5422651,111.04653,105.6358625,100.1206357,138.3087683,187.4593146,77.54345158,103.0373528,139.2535797,163.3483801,119.6515944,141.9154967,185.0854108
220,Upper Colorado River Basin,12.42285686,16.85124152,21.60403757,16.01689043,24.2141925,19.54627932,20.57676327,21.56919782,24.98225276,21.80145369,20.35116442,21.00997705,25.01834167,16.17960303,22.37283397,21.50655858,14.68767095,21.50073837,27.30225627,27.66785591,22.70356241,25.63494587,28.83923218,28.56174244,24.57255396,26.27595999,23.96353424,21.47391284,17.15155568,19.75684688,19.90472334,23.21585707,28.10005335,20.49124891,30.16605751,19.02179196,29.23299018,26.00043544,27.22915701,19.8187208,20.94938805,16.59028458,21.2498214,19.72392006,30.43295087,23.1457193,23.07957283,23.63897284,20.94474137,25.11374568,29.45642975,22.24995975,28.53058068,25.56637258,26.92824476,23.72679658
221,Lower Colorado River Basin,1.567633077,2.091965666,3.07124677,3.517395154,6.127524408,5.856884564,4.468597479,5.251212119,5.230803694,3.368200807,2.703659842,5.052585421,9.972731892,3.114252953,3.353070264,3.61880035,3.158255841,8.777103371,12.61070961,10.68716987,5.239584132,6.528454101,19.71529973,11.42977118,11.33181304,8.035703404,7.576704184,9.00182307,3.240931321,4.184905454,5.96364308,15.76816733,24.51911153,7.262519555,10.03870675,3.626884722,4.518127336,10.25182538,7.279621223,4.281014546,5.29527192,1.976792132,3.025550291,3.837365486,16.82376595,5.535714709,3.447485419,3.428045211,1.876365916,3.562027108,4.451936368,3.74423206,3.049540144,5.169626907,7.669080406,5.759542803
222,Great Basin,18.5178153,32.67793202,28.51266667,31.85619747,33.02822113,23.66715675,35.13878764,28.09583521,37.60276381,29.84531899,36.56529383,28.67767921,36.74816211,29.36395952,36.04371277,26.96300805,23.05553011,35.43930493,30.42004775,38.33305242,27.29524175,38.34497288,43.47672191,40.63197992,30.94569776,38.05944197,28.94769376,30.15330178,28.70727665,26.92345147,28.99999321,24.42763918,35.67904795,26.10111612,46.38873691,34.06384676,37.64643758,45.13668517,34.16463718,28.7595103,27.98640916,27.90264876,27.5264163,29.33856244,41.73939929,36.1719681,25.82937553,27.58398051,29.62936873,30.37601518,51.25997803,29.68431614,31.81784927,29.8849955,27.91275426,32.64984875
223,Missouri River Basin,178.1366128,239.5347504,173.7000526,189.464769,238.0516443,168.0889522,243.2736112,189.9729925,225.3961093,238.050128,219.8871815,221.721171,274.4753941,214.0565078,254.696962,195.3402396,211.1968002,250.4163755,225.9529624,184.7082314,188.0849659,263.127987,257.5777479,283.7510383,209.0450134,269.3613822,230.8971708,178.9012847,176.2774125,206.2782973,212.7421909,210.6382652,335.3756996,219.9604144,301.5280862,239.0761475,267.0547668,259.6750544,281.7160668,194.5708841,254.3511217,180.4618476,200.793478,209.6236594,222.2338495,178.103589,264.1472831,254.2325405,240.155594,261.8314692,284.8111717,178.5643877,250.6631719,250.6002318,235.5341947,231.1257342
224,Arkansas White Red Basin,107.6388946,113.851856,70.56506431,79.08654816,102.4462443,92.49769342,90.06464924,146.063772,135.5984466,113.3195254,95.9332795,95.82709394,218.6712227,160.7965522,157.9142274,94.55640859,105.1546618,104.5554953,141.2505239,95.91527912,96.07765117,144.5538936,123.1091933,142.9496709,165.3415757,139.6377383,158.6615855,128.3434771,145.7813681,169.3135665,148.5282699,151.8849709,193.763515,148.3779114,157.6133696,120.8797691,161.1985292,161.3440197,157.9047515,120.0147505,145.6428738,136.6392139,109.7116352,145.5668527,122.3094919,92.04295152,160.7726551,162.5393823,153.4804512,125.9582594,98.40487632,107.8452172,132.9348444,102.927612,188.4482337,145.0465495
225,Texas Gulf Coast Basin,87.52892197,56.73377783,42.56731804,61.37974313,77.8009756,83.79055843,64.53121575,109.8514535,87.10580956,75.77817525,69.82656855,75.33702613,130.7773616,98.43803793,80.23949039,92.06857002,70.18579277,61.64680013,108.7156679,68.99121244,97.655745,77.41559629,82.60372655,75.9021122,91.5057759,97.82621501,96.80577561,50.17092625,76.16898531,87.25015393,121.4349689,120.2411109,91.0697644,91.27860661,85.89886268,60.71699191,118.2603523,105.9641827,62.01370355,78.52635067,105.8951122,105.9050805,76.64644596,133.1173163,64.73143485,71.04683172,131.7425261,63.08702226,75.98637085,83.9893027,42.46136034,93.22380735,76.78540334,60.71288542,138.6000863,106.6198181
226,South Atlantic Gulf Basin,302.9861762,246.861245,235.8496773,416.4474107,271.1721531,298.382269,256.8859593,214.4274935,302.4058448,284.5415597,317.7109354,298.4534222,352.5071621,302.8951704,378.4703286,285.9713447,289.0694347,277.5186441,382.6726677,288.2542328,186.2111969,347.3534303,380.8688125,325.6077074,249.7086798,228.75481,295.5527353,252.5496057,311.0745887,289.640958,375.3470418,333.6645961,285.011716,370.4782912,340.756923,318.7326424,351.6057468,381.4437607,261.0876846,217.0206546,293.4273132,291.3656184,416.3361226,328.4072099,344.2760321,250.2541823,197.1249955,276.4992088,347.0174177,275.4869066,254.8823079,292.9503284,394.6920408,314.8437944,353.7956406,289.577696
227,Great Lakes Basin,184.6759626,201.3666645,197.9350616,203.9206764,218.9902452,217.0603189,233.7176311,233.1381744,236.1111095,241.7106007,242.1001295,254.5249693,260.7135453,263.1952882,260.6584086,270.814829,264.7587279,272.5352889,281.9140601,274.0689144,279.9994994,280.6035288,288.1918506,294.2905846,300.7999268,305.692416,282.2439923,297.5651308,303.7296051,312.054863,311.9507338,314.2408956,323.0610167,320.4998252,316.4502293,334.4872102,332.6423802,321.9304521,326.2384404,329.711796,335.7079345,334.6387297,332.2628722,349.8111704,340.4625373,356.207049,346.5300319,361.666814,358.1023464,345.9363996,376.0855635,362.45468,384.4240045,376.6784204,362.7942939,373.9966217
228,Ohio River Basin,144.6520293,153.2866223,133.0618829,135.0870725,145.5504987,129.5977749,161.6923778,162.6867032,142.7249756,163.0478559,159.5293841,178.1562281,198.2025907,192.4864263,206.6342618,165.3761023,160.8955385,181.2996269,232.1230199,171.9006942,160.7959267,184.2706803,171.6844691,193.6185941,183.2146193,161.1801266,159.8539756,141.3947405,215.2746527,194.0831427,194.3398913,167.6853559,190.1801743,209.6896321,176.22016,224.0546635,210.8651631,206.4024501,171.2544797,170.8082647,176.9484119,197.2409759,234.644835,227.6284749,197.7509267,200.3496188,182.5260386,216.7322722,206.1468636,193.8362895,245.1032975,192.1813988,221.540172,221.5004644,230.3128345,190.6358412
229,Pacific Northwest Basin,156.5907414,238.631009,253.6291779,273.5915117,292.3935004,272.0623488,273.6290146,287.6378263,308.6284223,257.1064097,330.5764837,347.6376083,260.8942102,342.2299066,304.4943569,295.5351135,216.0799394,263.0590419,259.922264,275.3090348,303.7485108,347.1997618,368.7323946,348.5449721,233.3238499,305.2902806,244.5405044,250.9690306,259.0844388,294.7033295,302.3525925,224.035733,261.8122977,241.6179123,333.7566581,398.1126533,411.0912047,330.7772787,382.3870344,282.136096,225.7644823,287.3147491,278.0745176,270.3222582,264.9588105,333.67331,298.1338286,274.5300055,257.0950838,300.7142459,332.6643166,335.2774002,254.5939148,263.5404262,258.3732332,302.6811222
230,Tennessee River Basin,50.46769168,60.35357218,48.81728458,58.41688581,51.18304348,43.2823092,60.29466501,46.58713734,49.25410491,54.58200611,60.82646655,63.40579197,73.75161325,70.48135087,74.63830272,54.82042671,67.28478745,49.48972927,78.18527697,59.82668762,37.92521046,66.10937039,58.14325263,65.74975487,43.24689299,39.38612747,49.03579082,38.63979538,79.7764743,69.87437117,72.54700962,57.57589044,54.48470595,78.80443416,56.37173337,70.87541509,71.74783502,69.50513236,57.30810143,46.32732472,60.11374774,59.64519663,79.42734993,72.93349348,61.41047775,52.61075593,38.73780964,47.16018611,71.90142986,61.24112441,72.57624471,59.98418839,86.22276332,64.22899043,70.09788016,50.14928416
231,Rio Grande River Basin,29.27266765,24.58368657,29.36994159,31.64755475,28.44001083,42.93529552,47.30157386,43.164029,37.01241385,38.08975653,42.32524523,43.40068698,48.45161567,49.40187908,39.04541769,49.12221544,38.03761355,50.72605678,38.44519103,38.46054837,62.26602507,31.69895878,41.89776544,52.62153358,48.2009673,56.88725216,55.80347932,49.03491683,30.27702405,48.31074998,52.28472734,52.29671635,39.81063303,33.65372599,35.75463213,36.82209349,45.37123474,37.07440119,38.11658954,29.61805313,30.83107325,32.49226153,44.70663172,51.57760655,37.5664431,40.66746287,51.80438791,54.60836634,28.8776804,64.64754781,23.63186476,27.78156578,37.79150598,40.97570696,56.53526978,46.8917199
232,New England Basin,85.00033846,81.72905392,80.97779161,67.34751597,62.71769411,69.27436237,78.2604693,66.426868,75.80746239,76.74069365,70.00553622,81.33955462,87.00700062,75.45975163,80.9382938,86.10198619,93.74166919,70.75137577,90.95724873,76.24661625,88.43435622,79.94530403,89.36412611,90.57163475,84.35220926,83.95555585,84.38698515,80.12055539,94.65907792,101.9719343,96.92559332,83.14507867,79.69871672,83.93178352,81.3423447,100.0325335,78.66005803,92.69388324,87.87392958,87.67295073,75.64926673,82.74881504,91.55768667,91.18183784,112.9897288,118.7725836,92.1856785,100.426226,106.1007593,97.68871404,98.19607792,97.38699281,98.04418107,98.65050844,94.55544777,85.33712628
233,Mid Atlantic Basin,80.65928436,81.51541411,76.82534662,80.26197585,69.76316898,73.2864253,85.89826908,85.12317515,83.21832307,93.0729197,100.9200041,116.1432776,106.6034573,99.80661168,120.5627333,102.3978387,100.2853029,115.5181432,125.6113041,95.17285689,86.280851,104.4873402,108.8900266,125.6078453,96.95289406,97.55691723,111.5408281,96.90331465,118.3982847,112.834204,101.3289218,100.7488009,118.2479417,126.9326138,98.26701941,141.6218406,114.1468506,132.2739891,107.313544,119.5833332,109.0155305,102.3239003,151.3747836,136.6701419,124.3177337,134.4108788,115.2853977,123.1085504,123.3315906,121.7405388,150.213383,125.0946791,141.4265191,131.2926159,123.6669407,115.7212431
