"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
3,"Grassland","1950",0,0,0,0.186439553,0,0,0.382752701,150.357861015,63.567389461,51.867016273,21.514370392,16.573885354,0,12.59452269,7.08733925,1.600724966,0,0,"3Grassland1950"
4,"Grassland","1950",0,0,0,0,0,0,0,0,0.832971348,2.069458608,0.27345882,0,0,0,0.661499687,0,0,0,"4Grassland1950"
5,"Grassland","1950",65.379750419,240.05402104,180.20734197,26.940048788,4.03798929,3.760832683,505.69318593,95.83625305,103.960186733,62.206801137,65.711756065,78.977037301,0,0,2.823632858,12.969195895,3.308691828,0,"5Grassland1950"
6,"Grassland","1950",0,0,0,0,0,0,446.949150707,351.547543982,147.312013897,35.228705236,0.06518902,0,592.979489705,679.650858987,501.679374026,2.147944186,0,0,"6Grassland1950"
7,"Grassland","1950",0,0,0,0.16083671,21.651640051,32.241649515,299.126037865,365.906563503,113.569805386,55.560605818,67.03050287,118.015787966,119.693980384,128.550692059,126.12396779,90.22156777,3.654674175,0,"7Grassland1950"
8,"Grassland","1950",1.008495372,0.296308288,0.518839684,0,0,0,23.43545886,113.831575816,19.75052436,3.323486076,0,0,0,0,0,0,0,0,"8Grassland1950"
9,"Grassland","1950",368.798810757,717.15820666,1326.913985611,1509.726415538,862.763171307,341.037136048,330.656936296,351.182530727,358.95535664,154.415780608,43.498429474,2.57622028,0,0,0,0,0,0,"9Grassland1950"
10,"Grassland","1950",13.159020466,7.828344761,58.52195022,496.566030905,1037.441585642,261.731904574,463.751428454,184.480471601,165.875105758,85.315914407,93.488903663,510.129672252,109.23308834,74.699437536,41.19658554,29.794612232,1.948718118,0.048737431,"10Grassland1950"
11,"Grassland","1950",0,0,0.051406581,16.890655865,71.134089669,171.910344524,2.772823942,79.55685761,7.958790423,5.411092138,7.180970703,5.015349402,5.121389409,8.870516839,1.734119966,3.877020672,0,0,"11Grassland1950"
12,"Grassland","1950",0,0,0,0,0,0,0,2.821576637,17.896065072,14.674190464,2.741389725,0.104836302,0,0,0.039868848,0,0,0,"12Grassland1950"
13,"Grassland","1950",0,0,0,0,0,0,0,0,0,0.197947226,0,0,0,0,0,0,0,0,"13Grassland1950"
14,"Grassland","1950",0,5.918334424,125.58424337,53.020753212,0.644289049,0.092309639,0,11.945874343,5.918946677,11.819184241,5.387119519,0.519394721,0.055351302,1.020048175,3.56258401,1.288632806,0,0,"14Grassland1950"
1,"Pasture","1950",0,0,0,0,0,0,1294.845977014,402.015518341,63.76966119,179.286713717,163.170470013,83.197767527,57.077075033,13.122097786,4.101685926,1.742715452,0,0,"1Pasture1950"
2,"Pasture","1950",0,0,0,0,0,0,37.919826185,15.508933772,26.199072565,12.327493259,0.063831539,0,15.199275411,6.860807539,53.371512743,3.796871611,0,0,"2Pasture1950"
3,"Pasture","1950",0,0,0,0.05258817,0,0,0.310932348,53.265796708,108.038615379,234.91902613,185.278576849,50.300987146,1.377931214,20.982786748,31.969773764,26.381181977,0,0,"3Pasture1950"
4,"Pasture","1950",0,0,0,0,0,0,0,0,0.243203139,3.948462832,1.862018979,0.498870078,0,0,0.13315044,0,0,0,"4Pasture1950"
5,"Pasture","1950",480.095417424,361.898138676,192.570651652,38.619915633,1.995955385,3.838546513,2387.47031191,193.775386499,93.606420536,53.780567966,70.350384476,88.257126515,0,0,5.285528222,26.179890346,5.519232941,0,"5Pasture1950"
6,"Pasture","1950",0,0,0,0,0,0,855.254058674,303.777497468,137.205181062,164.589129476,1.682500125,0.778167026,451.063154938,137.259854864,165.717043723,2.96034975,0,0,"6Pasture1950"
7,"Pasture","1950",0,0,0,0.903110519,4.850061073,10.971270534,771.657700538,260.112235044,57.58104544,39.652641438,95.269829165,134.504237915,481.74695485,534.79436597,179.715673124,41.653653793,1.590479642,0,"7Pasture1950"
8,"Pasture","1950",380.94909237,0.035124401,0.093791276,0,0,0,572.298505547,247.745933507,34.768299069,0.929907221,0,0,0,0,0,0,0,0,"8Pasture1950"
9,"Pasture","1950",1284.819323015,765.031736259,933.862398935,1135.164426421,507.190771442,317.892375047,988.167092928,412.65937893,385.962562495,159.314775583,34.876593408,2.388598798,0,0,0,0,0,0,"9Pasture1950"
10,"Pasture","1950",35.411301785,34.681412815,116.287633802,248.805240877,733.448471297,484.771339106,677.672067831,214.206847866,133.77677619,94.755867861,85.322672736,488.562903856,118.63850902,62.325759131,27.412162976,14.736385247,1.358402676,0.613183501,"10Pasture1950"
11,"Pasture","1950",4.913926183,0,0.183911879,9.847082877,11.28221762,94.823581073,80.344967956,146.093143898,4.638802395,3.170082673,8.28574803,5.416975194,30.075161517,15.63227339,2.283190073,1.637078626,0,0,"11Pasture1950"
12,"Pasture","1950",0,0,0,0,0,0,0,2.751715614,20.404373197,121.668318748,30.292326765,2.184400654,0,0,1.411169555,1.277734848,0,0,"12Pasture1950"
13,"Pasture","1950",0,0,0,0,0,0,0,0,0,0.027442427,0.041845075,0,0,0,0,0,0,0,"13Pasture1950"
14,"Pasture","1950",2.160724906,4.886060238,17.893917307,5.274601658,1.366573471,1.004173766,6.716461719,4.506347094,2.479105669,5.782805094,2.522835448,1.177340195,2.097787528,3.198498317,1.998581541,1.121361869,0,0,"14Pasture1950"
1,"RockIceDesert","1950",0,0,0,0,0,0,11.264013314,0.325964316,0,0,0,0,20.934392123,44.34248173,14.509449297,0.046816799,0,0,"1RockIceDesert1950"
2,"RockIceDesert","1950",0,0,0,0,0,0,0,0,0,0,0,0,379.87358494,17.639706926,5.673473377,0,0,0,"2RockIceDesert1950"
3,"RockIceDesert","1950",0,0,0,0,0,0,0,0.530800269,0.028876099,0.113336702,0.051892381,0,5.004311489,23.559194946,4.239089046,0.039406451,0,0,"3RockIceDesert1950"
4,"RockIceDesert","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1950"
5,"RockIceDesert","1950",2.250840331,0,0,0,0,0,16.621777407,0.0521147,0,0,0,0.0474938,0,0,0.359259869,0,0,0,"5RockIceDesert1950"
6,"RockIceDesert","1950",0,0,0,0,0,0,278.54785883,7.87056377,0.055632288,0.050460939,0,0,111.642558329,27.079832238,0.771439659,0,0,0,"6RockIceDesert1950"
7,"RockIceDesert","1950",0,0,0,0,0.23374168,0.133886852,1107.92598067,1.069112818,2.152373706,0.075233124,0.566690457,0.145620752,316.425951727,15.789268256,5.731454614,1.438415419,0,0,"7RockIceDesert1950"
8,"RockIceDesert","1950",1184.007446337,0.728063678,0,0,0,0,1215.346162453,44.662774582,0.317116586,0,0,0,0,0,0,0,0,0,"8RockIceDesert1950"
9,"RockIceDesert","1950",3887.374399058,14.222954166,5.858786528,5.786487405,7.743787502,8.239193539,4888.417258479,57.207660988,9.51726699,0.460752781,0,0,0,0,0,0,0,0,"9RockIceDesert1950"
10,"RockIceDesert","1950",65.538105087,3.864646221,0.625456274,0.818607968,4.37721854,1.036929577,196.370929255,9.39855005,0.961292481,3.39725517,0.448795675,0.958027592,156.130411166,23.907748431,6.738980197,4.39939793,0.39528153,0,"10RockIceDesert1950"
11,"RockIceDesert","1950",31.183071768,0,0,0.301643622,0,0.061445034,299.063701283,8.303304827,0.2014895,0.261129546,0.277959858,0,40.415490705,10.492642715,1.223552505,0,0,0,"11RockIceDesert1950"
12,"RockIceDesert","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1950"
13,"RockIceDesert","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1950"
14,"RockIceDesert","1950",14.958546222,9.612178619,0,0,0.072188669,0,45.447063714,7.980887526,0,2.291402904,0,0,15.916663401,25.730656602,3.724016994,1.470271853,0,0,"14RockIceDesert1950"
1,"Shrubland","1950",0,0,0,0,0,0,687.6280851,53.85572283,16.72906521,1.669631599,0.149585825,0,24.569126306,4.370197741,0.452131949,0,0,0,"1Shrubland1950"
2,"Shrubland","1950",0,0,0,0,0,0,0.815226739,0,0,0,0,0,0.615151744,0.793501886,0.521029706,0,0,0,"2Shrubland1950"
3,"Shrubland","1950",0,0,0,0.363231232,0,0,0.818056768,22.542774552,87.877398429,80.349050802,18.246928752,1.773300801,0,0.174679298,0.359557747,0.085348516,0,0,"3Shrubland1950"
4,"Shrubland","1950",0,0,0,0,0,0,0,0,0,0.198343787,3.907368106,1.148743054,0,0,0,0,0,0,"4Shrubland1950"
5,"Shrubland","1950",240.919089788,150.28405222,8.200178812,8.615346314,0.626124945,0.360232933,1157.8460254,159.09376693,74.192578027,22.066946647,9.629773644,5.121949953,0,0,0,0,0.776187506,0,"5Shrubland1950"
6,"Shrubland","1950",0,0,0,0,0,0,483.012452392,88.065258486,13.358717212,0,0,0,18.601771876,15.982698995,3.058045218,0,0,0,"6Shrubland1950"
7,"Shrubland","1950",0,0,0,1.05406032,4.107985145,4.031543808,463.22507163,73.740565724,7.630844038,15.0407951,90.550582052,10.094521625,115.339423291,15.268641693,8.671235986,16.678098508,0.233480909,0,"7Shrubland1950"
8,"Shrubland","1950",244.715152158,0.52358391,1.660023328,0,0,0,546.325266029,170.459865195,74.598373318,11.146565698,0,0,0,0,0,0,0,0,"8Shrubland1950"
9,"Shrubland","1950",664.202682242,175.609048869,75.034594657,40.293524031,35.960205153,16.765483023,345.286637565,78.135662059,41.897765228,66.433568003,6.881428201,2.340930304,0,0,0,0,0,0,"9Shrubland1950"
10,"Shrubland","1950",78.046201533,81.814135189,359.477556342,228.600886998,66.985800398,42.968570187,449.681491091,162.917821448,134.014176592,93.061549434,30.797003224,14.993464868,0.237370938,3.521074234,8.651417522,6.364621684,0,0,"10Shrubland1950"
11,"Shrubland","1950",64.48957901,0,0.293272603,2.106312665,4.78799345,2.097692361,270.84158225,83.900551784,17.314114106,13.827164363,12.220530945,10.846623132,21.854144025,14.661946136,2.18077216,1.185196327,0,0,"11Shrubland1950"
12,"Shrubland","1950",0,0,0,0,0,0,0,1.068695841,5.045124047,0,1.316536873,0,0,0,0,0,0,0,"12Shrubland1950"
13,"Shrubland","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1950"
14,"Shrubland","1950",35.904248781,30.128974042,51.330388869,10.260179324,0.572976325,0.038972469,60.637979106,63.668481064,1.514295448,9.517249308,12.513407186,2.216172521,6.845638484,5.586993707,2.375493733,2.695960676,0,0,"14Shrubland1950"
1,"Tundra","1950",0,0,0,0,0,0,0.062720461,0.192207184,0.052069756,0,0.040194399,0,65.19171736,148.13337835,38.484004515,0.189661662,0,0,"1Tundra1950"
2,"Tundra","1950",0,0,0,0,0,0,0.04462755,0.067696172,0,0,0,0,1070.9860115,989.8963586,38.381727591,0.298427293,0,0,"2Tundra1950"
3,"Tundra","1950",0,0,0,0,0,0,0,0.512006644,0.230713695,0.354473629,0.1855189,0,1.143017285,71.157943891,24.310301447,0.539491101,0,0,"3Tundra1950"
4,"Tundra","1950",0,0,0,0,0,0,0,0,0,0.126929438,0,0,0,0,0,0,0,0,"4Tundra1950"
5,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174777195,0.144354698,0,0,"5Tundra1950"
6,"Tundra","1950",0,0,0,0,0,0,1.190871788,5.09212463,7.744515094,6.370304918,0.186671993,0.095203682,275.505010169,1773.210402069,59.383051364,0.155668067,0,0,"6Tundra1950"
7,"Tundra","1950",0,0,0,0,0,0,3.732587669,0.175150806,0.019152199,1.257734745,0.631345707,0.074308497,522.004381928,482.576330577,173.00894191,7.863715794,0,0,"7Tundra1950"
8,"Tundra","1950",0,0,0,0,0,0,0,0.130946249,0,0,0,0,0,0,0,0,0,0,"8Tundra1950"
9,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1950"
10,"Tundra","1950",1.959437036,0.866897175,1.368609002,1.204190169,3.159684741,7.377119665,51.982705292,29.387308386,4.018643611,1.789347,4.354332546,2.695855084,63.111784688,35.409591733,32.681660353,12.900541183,0,0,"10Tundra1950"
11,"Tundra","1950",0,0,0,0,0,0,0,1.793145822,4.087776887,0.833135645,0.397507847,0.223327937,19.194778018,20.992081709,4.525422377,0.68808712,0,0,"11Tundra1950"
12,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1950"
13,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1950"
14,"Tundra","1950",0,0,0,0,0,0,0,0,0,1.614787527,0,0,6.543826276,11.808240441,2.609437461,0.383019054,0,0,"14Tundra1950"
1,"Urbanland","1950",0,0,0,0,0,0,1.745223302,1.14233226,1.987932491,17.334604201,15.900325012,6.139211456,0.009029763,0.01454281,0.026992977,0.001396537,0,0,"1Urbanland1950"
2,"Urbanland","1950",0,0,0,0,0,0,0.049111432,0.005497141,0.070223318,0.773983967,0.06149505,0,0.007995283,0.003811103,0.071880218,0.015887415,0,0,"2Urbanland1950"
3,"Urbanland","1950",0,0,0,0.00964747,0,0,0,0.256838181,1.34707106,9.505470996,14.584935179,1.151934594,0.00161602,0.057128985,0.639814381,0.125874993,0,0,"3Urbanland1950"
4,"Urbanland","1950",0,0,0,0,0,0,0,0,0,0.622042373,2.148075362,1.47466924,0,0,0,0,0,0,"4Urbanland1950"
5,"Urbanland","1950",0,0.003827244,0.037607383,0.00376858,0.02240974,0.502120986,0.028702765,0.00571953,0.386130734,0.264889613,0.797250787,1.592970388,0,0,0.000105766,0.007237559,0,0,"5Urbanland1950"
6,"Urbanland","1950",0,0,0,0,0,0,0.430473655,2.605417785,3.004574042,5.153451222,0.067064321,0.00982023,0.402033187,0.457590191,1.519907571,0.008469773,0,0,"6Urbanland1950"
7,"Urbanland","1950",0,0,0,0.050698131,0.313748669,0.2329916,0.155665716,0.64147203,1.211937841,0.804951395,0.872141531,2.688562889,0.003522824,0.012120791,0.019355371,0.0031491,0,0,"7Urbanland1950"
8,"Urbanland","1950",0.143039511,0.01216292,0.127479937,0,0,0,0.419423517,0.455359752,0.187004588,0.08879745,0,0,0,0,0,0,0,0,"8Urbanland1950"
9,"Urbanland","1950",0.575164522,0.171554902,0.257818518,0.250999727,0.590184324,0.426729472,0.308485715,0.188063064,0.382088345,0.639947163,0.012097719,0.002172542,0,0,0,0,0,0,"9Urbanland1950"
10,"Urbanland","1950",0.067888133,0.059002361,0.137266977,0.811841827,1.377094313,1.452587058,0.429370974,0.319010145,0.581554181,0.913742365,0.116314199,2.290551141,0.002883052,0.003360358,0.061246125,0.011082585,0,0,"10Urbanland1950"
11,"Urbanland","1950",0.072724509,0,0.000967873,0.751144522,0.525695335,1.114227806,0.135937905,0.163424835,0.007204329,0.106772008,0.040491726,0.049471316,0.003480752,0.003048343,0,3.9792e-05,0,0,"11Urbanland1950"
12,"Urbanland","1950",0,0,0,0,0,0,0,0.043946849,0.391992443,5.037694539,0.417615464,0,0,0,0.01499815,0,0,0,"12Urbanland1950"
13,"Urbanland","1950",0,0,0,0,0,0,0,0,0,0.104055,0.13389223,0,0,0,0,0,0,0,"13Urbanland1950"
14,"Urbanland","1950",0,0.16312197,1.503133562,1.236565123,0.172537217,0.031585523,0.01395126,0.391525016,0.347080654,0.063818284,0.032839903,0.01462706,3.692e-05,0,0,0,0,0,"14Urbanland1950"
1,"Cropland","1975",0,0,0,0,0,0,180.53514023,139.5412985335,90.973542778,615.8064899095,509.591537573,330.8368587245,8.9668439385,3.0293988845,1.1289033845,0.1577832925,0,0,"1Cropland1975"
2,"Cropland","1975",0,0,0,0,0,0,74.1305358645,45.107326692,97.372487351,144.004190396,1.063076614,0,25.5578896525,11.907503267,93.9005838705,5.2617248,0,0,"2Cropland1975"
3,"Cropland","1975",0,0,0,0.3672989555,0,0,0.268159507,101.173773297,224.589495687,402.0484061415,318.2230052935,51.977480987,0.004179881,2.0546588595,22.7881842585,3.4222699805,0,0,"3Cropland1975"
4,"Cropland","1975",0,0,0,0,0,0,0,0,0.114705588,9.2770351025,19.986462786,9.5335429855,0,0,0.143701167,0,0,0,"4Cropland1975"
5,"Cropland","1975",4.990296829,3.961480153,8.4405017165,5.085907118,0.407427363,1.737408879,63.1393980665,85.199936387,110.737581285,53.2606423165,57.7501211595,50.336851755,0,0,0.0660701635,0.8139252385,0.2225555975,0,"5Cropland1975"
6,"Cropland","1975",0,0,0,0,0,0,125.175534368,516.6382953145,476.8884434615,653.5158534295,3.7125940965,2.8598396955,173.335697041,95.7822009645,242.2087358035,2.9325724365,0,0,"6Cropland1975"
7,"Cropland","1975",0,0,0,2.1762295205,58.5662373025,60.0626123695,38.4317874325,112.6168339635,205.1607274625,113.1652450745,177.2751695235,336.5327533145,1.6547542325,3.9004263695,3.7841786315,0.4462280745,0.0129777905,0,"7Cropland1975"
8,"Cropland","1975",17.3401075795,0.2933134295,1.2324211265,0,0,0,75.7488024345,113.8143221275,57.724240301,15.248446457,0,0,0,0,0,0,0,0,"8Cropland1975"
9,"Cropland","1975",130.926291666,219.95426976,270.464457085,299.9891447965,277.75475944,221.888820589,62.3767716855,50.5862106335,126.8602061805,123.12004141,15.7742589175,2.3392254905,0,0,0,0,0,0,"9Cropland1975"
10,"Cropland","1975",17.7480414245,28.143492602,80.1534873575,134.43895477,245.7195824925,239.5528482165,61.1135045005,38.759333084,74.9265250055,82.914266513,46.842683036,229.853248328,1.4278872145,1.1381662555,3.4487164755,1.537952309,0.0039882125,0,"10Cropland1975"
11,"Cropland","1975",24.2889021955,0,2.414176227,196.7854075045,227.965038541,249.212672158,138.2443805465,76.6849068685,9.0393037095,29.0196956735,12.773034266,3.5502798925,0.7064928625,1.269302547,0.140336084,0.3082003905,0,0,"11Cropland1975"
12,"Cropland","1975",0,0,0,0,0,0,0,8.7836037685,69.5006635455,354.0373805625,59.1849771215,0.87533632,0,0,0.7046425435,1.0972131025,0,0,"12Cropland1975"
13,"Cropland","1975",0,0,0,0,0,0,0,0,0,3.6900837005,10.73658202,0,0,0,0,0,0,0,"13Cropland1975"
14,"Cropland","1975",4.912225352,110.233073707,769.5404622905,309.385198045,63.664125671,23.2229034975,15.0394579985,135.2209073625,164.532244772,12.387985586,6.241851397,2.691135628,0.0170678815,0.0417576515,0.1186677765,0.0880292265,0,0,"14Cropland1975"
1,"Forest","1975",0,0,0,0,0,0,130.151480865,183.32086296,107.092546395,460.79973646,343.2846634,471.10855214,167.0996693,578.6507098,481.73593025,28.534609615,0,0,"1Forest1975"
2,"Forest","1975",0,0,0,0,0,0,0.8119411775,4.3886151705,481.46827924,214.276857065,4.907961938,0,53.570929022,2005.3911253,3023.5645525,54.2359660255,0,0,"2Forest1975"
3,"Forest","1975",0,0,0,0,0,0,0,27.68412974,153.494530049,445.2429860885,202.2083275275,35.356878741,0.732031759,176.881111499,602.5021911895,39.9695732025,0,0,"3Forest1975"
4,"Forest","1975",0,0,0,0,0,0,0,0,5.6145387685,130.714567075,90.996532345,32.5903465515,0,0,3.306647701,0,0,0,"4Forest1975"
5,"Forest","1975",0.0380099995,0,0.6499241485,7.514788043,5.2499233215,2.9611142105,1.104316877,0.9267675115,3.624789751,11.734071801,93.682093337,124.68356222,0,0,1.419750019,3.531620362,2.624495602,0,"5Forest1975"
6,"Forest","1975",0,0,0,0,0,0,0.9259902295,32.435705373,423.087759202,508.454533548,11.7400903895,2.971894608,152.8667651235,4714.024400416,5070.6799990635,17.0810920675,0,0,"6Forest1975"
7,"Forest","1975",0,0,0,34.3998267035,194.3068010875,110.941987461,3.33466851,140.390404537,274.9291252875,309.999419151,371.6154684805,853.605643816,6.0743855275,21.3958857965,175.6475585615,15.7109730235,0.75435338,0,"7Forest1975"
8,"Forest","1975",0,0,0,0,0,0,4.6915585395,9.344801132,4.0572799015,0.0929641675,0,0,0,0,0,0,0,0,"8Forest1975"
9,"Forest","1975",2.911085175,12.688912751,118.723149163,928.028628922,1012.6374479975,1978.7283768995,0.988176629,15.6803176325,67.0004220485,104.5850022115,14.016909994,3.5152426495,0,0,0,0,0,0,"9Forest1975"
10,"Forest","1975",20.1732262275,30.613686448,115.013576622,386.5958382995,1802.422589359,5544.4818900415,63.627222439,121.708327733,197.093805621,139.1758141595,45.70366832,267.0142583085,8.5607858825,51.192155061,31.3808186545,42.083919965,16.6028699065,7.3009237515,"10Forest1975"
11,"Forest","1975",0,0,3.368027509,281.5497002355,552.070323167,1942.1757408985,0,0.355200048,0.100772802,15.441327386,229.35171099,106.4810252425,0.051990159,1.1705734585,4.070811383,8.492174946,0,0,"11Forest1975"
12,"Forest","1975",0,0,0,0,0,0,0,0.461061727,30.2283363475,326.605292242,36.9666492065,0.507973165,0,0,7.1979090645,7.5720121515,0,0,"12Forest1975"
13,"Forest","1975",0,0,0,0,0,0,0,0,0,40.1384789495,29.2084135905,0,0,0,0,0,0,0,"13Forest1975"
14,"Forest","1975",0,38.004315825,273.963860335,140.268091735,54.5100538155,47.125672305,0,26.469600573,33.5427290565,16.1578772485,19.6564270375,48.9493102065,0.0755221785,0.06123047,1.2901207175,0.8598903575,0,0,"14Forest1975"
1,"Grassland","1975",0,0,0,0,0,0,172.285837855,148.483857638,80.2650829925,158.009917436,65.249387722,11.6448427745,12.1349216545,5.0246951825,35.4051252965,0,0,0,"1Grassland1975"
2,"Grassland","1975",0,0,0,0,0,0,42.272565129,22.9458301915,17.71519511,2.510628137,0,0,15.023855525,8.0215458595,24.548623662,0.343879567,0,0,"2Grassland1975"
3,"Grassland","1975",0,0,0,0.182311203,0,0,0.3190078695,115.0761542605,54.109195998,47.846506914,21.027305337,16.5108630965,0,12.3474501115,6.4312722155,1.4067249065,0,0,"3Grassland1975"
4,"Grassland","1975",0,0,0,0,0,0,0,0,0.8352662355,2.0763919195,0.283162474,0,0,0,0.6642562035,0,0,0,"4Grassland1975"
5,"Grassland","1975",51.98642427,213.105861515,154.238689465,22.6682072015,3.8187990015,3.1909002345,415.73167133,77.5349149505,70.0224852275,44.8563839375,49.234259054,62.759298325,0,0,2.105676463,8.705859561,2.69617524,0,"5Grassland1975"
6,"Grassland","1975",0,0,0,0,0,0,227.5069089035,213.755024465,106.07313126,23.347261132,0.041188098,0,290.019260413,623.6224894545,468.73047285,1.8440611605,0,0,"6Grassland1975"
7,"Grassland","1975",0,0,0,0.158175645,19.749208716,28.519355689,127.8096861505,227.088866312,91.8558666985,46.0134043885,52.619663031,110.6090124155,63.921059893,43.094587736,74.7547342825,62.382766518,2.506575995,0,"7Grassland1975"
8,"Grassland","1975",0.879258696,0.185761525,0.2878148655,0,0,0,18.4819653105,86.419867829,15.421552307,2.5352746975,0,0,0,0,0,0,0,0,"8Grassland1975"
9,"Grassland","1975",238.8125702625,522.569369876,1042.2761400735,1215.5640345785,751.012275469,291.6163161215,226.425820765,272.0670365415,272.1405409115,114.810796645,34.7407955175,2.19760074,0,0,0,0,0,0,"9Grassland1975"
10,"Grassland","1975",10.6137011765,6.304341201,50.951213457,411.8499063295,802.6299155145,189.919588588,370.198099137,146.19421234,146.167079969,70.378466309,76.1059879215,369.832302106,98.2641823585,68.31294981,37.072628051,26.814018245,1.7910135275,0.0441753005,"10Grassland1975"
11,"Grassland","1975",0,0,0.0357513095,15.192949049,65.596535689,166.5937681635,1.6131564785,44.7015669585,6.6269839185,4.790688859,6.231423826,4.274142955,3.213224769,6.4734805225,1.566654643,3.488126689,0,0,"11Grassland1975"
12,"Grassland","1975",0,0,0,0,0,0,0,1.992794058,14.1087457685,12.8357987505,2.0809732395,0.099282891,0,0,0.039364147,0,0,0,"12Grassland1975"
13,"Grassland","1975",0,0,0,0,0,0,0,0,0,0.1905879345,0,0,0,0,0,0,0,0,"13Grassland1975"
14,"Grassland","1975",0,3.442761507,116.10506506,49.88241823,0.532522059,0.0453830995,0,8.9624145265,4.7814057975,8.21173943,4.202684497,0.427969538,0.039785802,0.739694555,2.3808881535,0.901792632,0,0,"14Grassland1975"
1,"Pasture","1975",0,0,0,0,0,0,1358.8943249055,423.024803856,68.1116636855,194.1807218995,182.329494131,90.166550765,59.919882482,13.650715327,4.14594124,1.7105938745,0,0,"1Pasture1975"
2,"Pasture","1975",0,0,0,0,0,0,34.503700387,14.102751793,24.113764794,12.4265033545,0.056766125,0,13.9151660185,6.0057258395,47.796292543,3.4465652905,0,0,"2Pasture1975"
3,"Pasture","1975",0,0,0,0.044779775,0,0,0.3927817935,64.8097499085,106.393059299,229.1476041355,184.09530884,52.490790876,1.408310297,24.552072758,32.2836278695,24.125472957,0,0,"3Pasture1975"
4,"Pasture","1975",0,0,0,0,0,0,0,0,0.1896504335,3.004342648,1.2902941025,0.3612965855,0,0,0.1039141695,0,0,0,"4Pasture1975"
5,"Pasture","1975",537.978825683,405.28190468,215.6846872405,43.1979421875,2.232133421,4.306874162,2675.3900932705,216.8934525585,104.123160084,59.7153786,78.437085088,99.992966019,0,0,6.1557151085,30.4858224815,6.293743755,0,"5Pasture1975"
6,"Pasture","1975",0,0,0,0,0,0,1263.9964872325,400.778824122,174.4345120765,206.7685317965,2.0871692345,0.9960806805,709.756807335,189.445488577,212.795889949,3.7177325615,0,0,"6Pasture1975"
7,"Pasture","1975",0,0,0,1.2929410195,7.047873724,19.999482406,1198.42392435,456.0120803185,108.5533109685,73.3686865215,178.397654824,252.681280888,815.834268057,835.726893426,310.535715429,78.124162639,2.976900669,0,"7Pasture1975"
8,"Pasture","1975",512.821323623,0.052980734,0.1452119505,0,0,0,757.0139401205,281.2002859315,41.1359779885,1.1499063455,0,0,0,0,0,0,0,0,"8Pasture1975"
9,"Pasture","1975",1708.432923108,930.3484219725,1164.42841268,1431.773442401,633.417750541,389.9938637805,1317.7669093445,523.7551503535,469.871941778,188.288679149,39.8134312615,2.357213784,0,0,0,0,0,0,"9Pasture1975"
10,"Pasture","1975",53.563782896,53.44420364,176.905628058,381.6734977115,1094.042147166,686.2347811395,922.817586323,297.7259826105,177.539188679,117.6894779325,98.5989277395,602.017004702,136.008938858,76.135622614,35.3442498715,19.995930045,2.106756002,0.9527094695,"10Pasture1975"
11,"Pasture","1975",6.2548175905,0,0.2015787965,11.5869838495,14.9689853055,109.7798787225,99.644053389,181.5475104035,6.2889993505,3.674999991,11.4654585335,8.074509172,38.7924052545,20.1815527695,3.4159356075,2.341919011,0,0,"11Pasture1975"
12,"Pasture","1975",0,0,0,0,0,0,0,2.7905667965,25.994383346,133.7131995195,30.812762694,2.1988750885,0,0,1.6775258565,1.5471242915,0,0,"12Pasture1975"
13,"Pasture","1975",0,0,0,0,0,0,0,0,0,0.1140430045,0.134172686,0,0,0,0,0,0,0,"13Pasture1975"
14,"Pasture","1975",4.1780756305,8.2372849415,29.298497387,8.505632311,2.261966021,1.720137143,12.956863216,7.630211186,3.9180683885,11.220219305,4.793577404,2.226873388,4.0789708075,6.203388816,3.93921472,2.176591731,0,0,"14Pasture1975"
1,"RockIceDesert","1975",0,0,0,0,0,0,10.9837766505,0.3123101265,0,0,0,0,20.934392123,44.34247334,14.509439607,0.046816799,0,0,"1RockIceDesert1975"
2,"RockIceDesert","1975",0,0,0,0,0,0,0,0,0,0,0,0,379.87341724,17.639706926,5.673821695,0,0,0,"2RockIceDesert1975"
3,"RockIceDesert","1975",0,0,0,0,0,0,0,0.529007831,0.0293017485,0.115608104,0.04979591,0,5.0002700485,23.0950811015,4.2297498665,0.0394810055,0,0,"3RockIceDesert1975"
4,"RockIceDesert","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1975"
