# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
20,electricity generation,hydro,2030,0.1336356
20,electricity generation,hydro,2031,0.1336356
20,electricity generation,hydro,2032,0.1336356
20,electricity generation,hydro,2033,0.1336356
20,electricity generation,hydro,2034,0.1336356
20,electricity generation,hydro,2035,0.1336356
20,electricity generation,hydro,2036,0.1336356
20,electricity generation,hydro,2037,0.1336356
20,electricity generation,hydro,2038,0.1336356
20,electricity generation,hydro,2039,0.1336356
20,electricity generation,hydro,2040,0.1336356
20,electricity generation,hydro,2041,0.1336356
20,electricity generation,hydro,2042,0.1336356
20,electricity generation,hydro,2043,0.1336356
20,electricity generation,hydro,2044,0.1336356
20,electricity generation,hydro,2045,0.1336356
20,electricity generation,hydro,2046,0.1336356
20,electricity generation,hydro,2047,0.1336356
20,electricity generation,hydro,2048,0.1336356
20,electricity generation,hydro,2049,0.1336356
20,electricity generation,hydro,2050,0.1336356
20,electricity generation,hydro,2051,0.1336356
20,electricity generation,hydro,2052,0.1336356
20,electricity generation,hydro,2053,0.1336356
20,electricity generation,hydro,2054,0.1336356
20,electricity generation,hydro,2055,0.1336356
20,electricity generation,hydro,2056,0.1336356
20,electricity generation,hydro,2057,0.1336356
20,electricity generation,hydro,2058,0.1336356
20,electricity generation,hydro,2059,0.1336356
20,electricity generation,hydro,2060,0.1336356
20,electricity generation,hydro,2061,0.1336356
20,electricity generation,hydro,2062,0.1336356
20,electricity generation,hydro,2063,0.1336356
20,electricity generation,hydro,2064,0.1336356
20,electricity generation,hydro,2065,0.1336356
20,electricity generation,hydro,2066,0.1336356
20,electricity generation,hydro,2067,0.1336356
20,electricity generation,hydro,2068,0.1336356
20,electricity generation,hydro,2069,0.1336356
20,electricity generation,hydro,2070,0.1336356
20,electricity generation,hydro,2071,0.1336356
20,electricity generation,hydro,2072,0.1336356
20,electricity generation,hydro,2073,0.1336356
20,electricity generation,hydro,2074,0.1336356
20,electricity generation,hydro,2075,0.1336356
20,electricity generation,hydro,2076,0.1336356
20,electricity generation,hydro,2077,0.1336356
20,electricity generation,hydro,2078,0.1336356
20,electricity generation,hydro,2079,0.1336356
20,electricity generation,hydro,2080,0.1336356
20,electricity generation,hydro,2081,0.1336356
20,electricity generation,hydro,2082,0.1336356
20,electricity generation,hydro,2083,0.1336356
20,electricity generation,hydro,2084,0.1336356
20,electricity generation,hydro,2085,0.1336356
20,electricity generation,hydro,2086,0.1336356
20,electricity generation,hydro,2087,0.1336356
20,electricity generation,hydro,2088,0.1336356
20,electricity generation,hydro,2089,0.1336356
20,electricity generation,hydro,2090,0.1336356
20,electricity generation,hydro,2091,0.1336356
20,electricity generation,hydro,2092,0.1336356
20,electricity generation,hydro,2093,0.1336356
20,electricity generation,hydro,2094,0.1336356
20,electricity generation,hydro,2095,0.1336356
20,electricity generation,hydro,2096,0.1336356
20,electricity generation,hydro,2097,0.1336356
20,electricity generation,hydro,2098,0.1336356
20,electricity generation,hydro,2099,0.1336356
20,electricity generation,hydro,2100,0.1336356
21,electricity generation,hydro,2010,0.0641268
21,electricity generation,hydro,2011,0.06841071936
21,electricity generation,hydro,2012,0.07269463872
21,electricity generation,hydro,2013,0.07697855808
21,electricity generation,hydro,2014,0.08126247744000001
21,electricity generation,hydro,2015,0.08554639680000001
21,electricity generation,hydro,2016,0.08983031616
21,electricity generation,hydro,2017,0.09411423552
21,electricity generation,hydro,2018,0.09839815488
21,electricity generation,hydro,2019,0.10268207424
21,electricity generation,hydro,2020,0.1069659936
21,electricity generation,hydro,2021,0.11124991296
21,electricity generation,hydro,2022,0.11553383232
21,electricity generation,hydro,2023,0.11981775168
21,electricity generation,hydro,2024,0.12410167104000001
21,electricity generation,hydro,2025,0.12838559040000003
21,electricity generation,hydro,2026,0.13266950976000003
21,electricity generation,hydro,2027,0.13695342912000003
21,electricity generation,hydro,2028,0.14123734848000002
21,electricity generation,hydro,2029,0.14552126784000002
21,electricity generation,hydro,2030,0.14980518720000002
21,electricity generation,hydro,2031,0.15408910656000002
21,electricity generation,hydro,2032,0.15837302592000002
21,electricity generation,hydro,2033,0.16265694528000002
21,electricity generation,hydro,2034,0.16694086464000002
21,electricity generation,hydro,2035,0.17122478400000002
21,electricity generation,hydro,2036,0.17755296960000003
21,electricity generation,hydro,2037,0.1838811552
21,electricity generation,hydro,2038,0.19020934080000002
21,electricity generation,hydro,2039,0.1965375264
21,electricity generation,hydro,2040,0.202865712
21,electricity generation,hydro,2041,0.2091938976
21,electricity generation,hydro,2042,0.2155220832
21,electricity generation,hydro,2043,0.22185026879999997
21,electricity generation,hydro,2044,0.2281784544
21,electricity generation,hydro,2045,0.23450664000000002
21,electricity generation,hydro,2046,0.24083482559999997
21,electricity generation,hydro,2047,0.24716301120000003
21,electricity generation,hydro,2048,0.2534911968
21,electricity generation,hydro,2049,0.2598193824
21,electricity generation,hydro,2050,0.266147568
21,electricity generation,hydro,2051,0.2724757536
21,electricity generation,hydro,2052,0.2788039392
21,electricity generation,hydro,2053,0.2851321248
21,electricity generation,hydro,2054,0.2914603104
21,electricity generation,hydro,2055,0.297788496
21,electricity generation,hydro,2056,0.3041166816
21,electricity generation,hydro,2057,0.3104448672
21,electricity generation,hydro,2058,0.3167730528
21,electricity generation,hydro,2059,0.3231012384
21,electricity generation,hydro,2060,0.32942942399999997
21,electricity generation,hydro,2061,0.3357576096
21,electricity generation,hydro,2062,0.34208579520000004
21,electricity generation,hydro,2063,0.34841398079999997
21,electricity generation,hydro,2064,0.3547421664
21,electricity generation,hydro,2065,0.361070352
21,electricity generation,hydro,2066,0.36739853759999996
21,electricity generation,hydro,2067,0.3737267232
21,electricity generation,hydro,2068,0.3800549088
21,electricity generation,hydro,2069,0.38638309439999996
21,electricity generation,hydro,2070,0.39271128
21,electricity generation,hydro,2071,0.3990394656
21,electricity generation,hydro,2072,0.40536765119999996
21,electricity generation,hydro,2073,0.4116958368
21,electricity generation,hydro,2074,0.4180240224
21,electricity generation,hydro,2075,0.424352208
21,electricity generation,hydro,2076,0.4306803936
21,electricity generation,hydro,2077,0.4370085792
21,electricity generation,hydro,2078,0.44333676479999995
21,electricity generation,hydro,2079,0.4496649504
21,electricity generation,hydro,2080,0.45599313599999997
21,electricity generation,hydro,2081,0.46232132159999995
21,electricity generation,hydro,2082,0.4686495072
21,electricity generation,hydro,2083,0.47497769279999996
21,electricity generation,hydro,2084,0.48130587840000005
21,electricity generation,hydro,2085,0.487634064
21,electricity generation,hydro,2086,0.49396224960000007
21,electricity generation,hydro,2087,0.5002904351999999
21,electricity generation,hydro,2088,0.5066186208
21,electricity generation,hydro,2089,0.5129468064
21,electricity generation,hydro,2090,0.5192749919999999
21,electricity generation,hydro,2091,0.5256031776
21,electricity generation,hydro,2092,0.5319313632
21,electricity generation,hydro,2093,0.5382595488
21,electricity generation,hydro,2094,0.5445877344
21,electricity generation,hydro,2095,0.55091592
21,electricity generation,hydro,2096,0.55091592
21,electricity generation,hydro,2097,0.55091592
21,electricity generation,hydro,2098,0.55091592
21,electricity generation,hydro,2099,0.55091592
21,electricity generation,hydro,2100,0.55091592
22,electricity generation,hydro,2010,0.1145196
22,electricity generation,hydro,2011,0.11515682835920939
22,electricity generation,hydro,2012,0.11579405671841878
22,electricity generation,hydro,2013,0.11643128507762818
22,electricity generation,hydro,2014,0.11706851343683755
22,electricity generation,hydro,2015,0.11770574179604695
22,electricity generation,hydro,2016,0.11834297015525634
22,electricity generation,hydro,2017,0.11898019851446573
22,electricity generation,hydro,2018,0.11961742687367512
22,electricity generation,hydro,2019,0.1202546552328845
22,electricity generation,hydro,2020,0.1208918835920939
22,electricity generation,hydro,2021,0.12152911195130328
22,electricity generation,hydro,2022,0.12216634031051267
22,electricity generation,hydro,2023,0.12280356866972206
22,electricity generation,hydro,2024,0.12344079702893145
22,electricity generation,hydro,2025,0.12407802538814085
22,electricity generation,hydro,2026,0.12471525374735022
22,electricity generation,hydro,2027,0.1253524821065596
22,electricity generation,hydro,2028,0.125989710465769
22,electricity generation,hydro,2029,0.1266269388249784
22,electricity generation,hydro,2030,0.1272641671841878
22,electricity generation,hydro,2031,0.1279013955433972
22,electricity generation,hydro,2032,0.12853862390260656
22,electricity generation,hydro,2033,0.12917585226181597
22,electricity generation,hydro,2034,0.12981308062102534
22,electricity generation,hydro,2035,0.13045030898023474
22,electricity generation,hydro,2036,0.13237811167292138
22,electricity generation,hydro,2037,0.13430591436560801
22,electricity generation,hydro,2038,0.13623371705829465
22,electricity generation,hydro,2039,0.1381615197509813
22,electricity generation,hydro,2040,0.14008932244366792
22,electricity generation,hydro,2041,0.14201712513635456
22,electricity generation,hydro,2042,0.14394492782904122
22,electricity generation,hydro,2043,0.14587273052172786
22,electricity generation,hydro,2044,0.1478005332144145
22,electricity generation,hydro,2045,0.14972833590710113
22,electricity generation,hydro,2046,0.15165613859978777
22,electricity generation,hydro,2047,0.1535839412924744
22,electricity generation,hydro,2048,0.15551174398516104
22,electricity generation,hydro,2049,0.1574395466778477
22,electricity generation,hydro,2050,0.15936734937053432
22,electricity generation,hydro,2051,0.16129515206322098
22,electricity generation,hydro,2052,0.16322295475590762
22,electricity generation,hydro,2053,0.16515075744859425
22,electricity generation,hydro,2054,0.1670785601412809
22,electricity generation,hydro,2055,0.16900636283396753
22,electricity generation,hydro,2056,0.17093416552665416
22,electricity generation,hydro,2057,0.1728619682193408
22,electricity generation,hydro,2058,0.17478977091202746
22,electricity generation,hydro,2059,0.1767175736047141
22,electricity generation,hydro,2060,0.17864537629740074
22,electricity generation,hydro,2061,0.18057317899008737
22,electricity generation,hydro,2062,0.182500981682774
22,electricity generation,hydro,2063,0.18442878437546065
22,electricity generation,hydro,2064,0.18635658706814728
22,electricity generation,hydro,2065,0.18828438976083395
22,electricity generation,hydro,2066,0.19021219245352056
22,electricity generation,hydro,2067,0.19213999514620722
22,electricity generation,hydro,2068,0.19406779783889386
22,electricity generation,hydro,2069,0.1959956005315805
22,electricity generation,hydro,2070,0.19792340322426713
22,electricity generation,hydro,2071,0.19985120591695377
22,electricity generation,hydro,2072,0.2017790086096404
22,electricity generation,hydro,2073,0.20370681130232704
22,electricity generation,hydro,2074,0.2056346139950137
22,electricity generation,hydro,2075,0.20756241668770037
22,electricity generation,hydro,2076,0.20949021938038698
22,electricity generation,hydro,2077,0.21141802207307364
22,electricity generation,hydro,2078,0.21334582476576028
22,electricity generation,hydro,2079,0.21527362745844691
22,electricity generation,hydro,2080,0.21720143015113358
22,electricity generation,hydro,2081,0.2191292328438202
22,electricity generation,hydro,2082,0.22105703553650685
22,electricity generation,hydro,2083,0.22298483822919343
22,electricity generation,hydro,2084,0.22491264092188007
22,electricity generation,hydro,2085,0.22684044361456673
22,electricity generation,hydro,2086,0.22876824630725334
22,electricity generation,hydro,2087,0.23069604899994
22,electricity generation,hydro,2088,0.23262385169262662
22,electricity generation,hydro,2089,0.23455165438531328
22,electricity generation,hydro,2090,0.23647945707799992
22,electricity generation,hydro,2091,0.23840725977068655
22,electricity generation,hydro,2092,0.2403350624633732
22,electricity generation,hydro,2093,0.2422628651560598
22,electricity generation,hydro,2094,0.24419066784874643
22,electricity generation,hydro,2095,0.24611847054143307
22,electricity generation,hydro,2096,0.24611847054143307
22,electricity generation,hydro,2097,0.24611847054143307
22,electricity generation,hydro,2098,0.24611847054143307
22,electricity generation,hydro,2099,0.24611847054143307
22,electricity generation,hydro,2100,0.24611847054143307
23,electricity generation,hydro,2010,0.5993388
23,electricity generation,hydro,2011,0.606795855637476
23,electricity generation,hydro,2012,0.614252911274952
23,electricity generation,hydro,2013,0.621709966912428
23,electricity generation,hydro,2014,0.629167022549904
23,electricity generation,hydro,2015,0.63662407818738
23,electricity generation,hydro,2016,0.6440811338248561
23,electricity generation,hydro,2017,0.6515381894623321
23,electricity generation,hydro,2018,0.6589952450998081
23,electricity generation,hydro,2019,0.6664523007372841
23,electricity generation,hydro,2020,0.6739093563747601
23,electricity generation,hydro,2021,0.6813664120122362
23,electricity generation,hydro,2022,0.6888234676497121
23,electricity generation,hydro,2023,0.6962805232871881
23,electricity generation,hydro,2024,0.7037375789246643
23,electricity generation,hydro,2025,0.7111946345621403
23,electricity generation,hydro,2026,0.7186516901996163
23,electricity generation,hydro,2027,0.7261087458370923
23,electricity generation,hydro,2028,0.7335658014745683
23,electricity generation,hydro,2029,0.7410228571120443
23,electricity generation,hydro,2030,0.7484799127495203
23,electricity generation,hydro,2031,0.7559369683869963
23,electricity generation,hydro,2032,0.7633940240244724
23,electricity generation,hydro,2033,0.7708510796619484
23,electricity generation,hydro,2034,0.7783081352994243
23,electricity generation,hydro,2035,0.7857651909369004
23,electricity generation,hydro,2036,0.7940487749430492
23,electricity generation,hydro,2037,0.8023323589491977
23,electricity generation,hydro,2038,0.8106159429553466
23,electricity generation,hydro,2039,0.8188995269614954
23,electricity generation,hydro,2040,0.827183110967644
23,electricity generation,hydro,2041,0.8354666949737928
23,electricity generation,hydro,2042,0.8437502789799415
23,electricity generation,hydro,2043,0.8520338629860902
23,electricity generation,hydro,2044,0.8603174469922389
23,electricity generation,hydro,2045,0.8686010309983876
23,electricity generation,hydro,2046,0.8768846150045363
23,electricity generation,hydro,2047,0.885168199010685
23,electricity generation,hydro,2048,0.8934517830168338
23,electricity generation,hydro,2049,0.9017353670229824
23,electricity generation,hydro,2050,0.9100189510291312
23,electricity generation,hydro,2051,0.91830253503528
23,electricity generation,hydro,2052,0.9265861190414286
23,electricity generation,hydro,2053,0.9348697030475774
23,electricity generation,hydro,2054,0.943153287053726
23,electricity generation,hydro,2055,0.9514368710598747
23,electricity generation,hydro,2056,0.9597204550660234
23,electricity generation,hydro,2057,0.9680040390721721
23,electricity generation,hydro,2058,0.9762876230783208
23,electricity generation,hydro,2059,0.9845712070844695
23,electricity generation,hydro,2060,0.9928547910906182
23,electricity generation,hydro,2061,1.001138375096767
23,electricity generation,hydro,2062,1.0094219591029157
23,electricity generation,hydro,2063,1.0177055431090645
23,electricity generation,hydro,2064,1.025989127115213
23,electricity generation,hydro,2065,1.0342727111213619
23,electricity generation,hydro,2066,1.0425562951275107
23,electricity generation,hydro,2067,1.0508398791336593
23,electricity generation,hydro,2068,1.0591234631398079
23,electricity generation,hydro,2069,1.0674070471459567
23,electricity generation,hydro,2070,1.0756906311521055
23,electricity generation,hydro,2071,1.083974215158254
23,electricity generation,hydro,2072,1.092257799164403
23,electricity generation,hydro,2073,1.1005413831705515
23,electricity generation,hydro,2074,1.1088249671767003
23,electricity generation,hydro,2075,1.1171085511828491
23,electricity generation,hydro,2076,1.1253921351889977
23,electricity generation,hydro,2077,1.1336757191951463
23,electricity generation,hydro,2078,1.1419593032012951
23,electricity generation,hydro,2079,1.150242887207444
23,electricity generation,hydro,2080,1.1585264712135928
23,electricity generation,hydro,2081,1.1668100552197413
23,electricity generation,hydro,2082,1.17509363922589
23,electricity generation,hydro,2083,1.1833772232320388
23,electricity generation,hydro,2084,1.1916608072381876
23,electricity generation,hydro,2085,1.1999443912443364
23,electricity generation,hydro,2086,1.208227975250485
23,electricity generation,hydro,2087,1.2165115592566336
23,electricity generation,hydro,2088,1.2247951432627824
23,electricity generation,hydro,2089,1.2330787272689312
23,electricity generation,hydro,2090,1.24136231127508
23,electricity generation,hydro,2091,1.2496458952812286
23,electricity generation,hydro,2092,1.2579294792873774
23,electricity generation,hydro,2093,1.266213063293526
23,electricity generation,hydro,2094,1.2744966472996748
23,electricity generation,hydro,2095,1.2827802313058236
23,electricity generation,hydro,2096,1.2827802313058236
23,electricity generation,hydro,2097,1.2827802313058236
23,electricity generation,hydro,2098,1.2827802313058236
23,electricity generation,hydro,2099,1.2827802313058236
23,electricity generation,hydro,2100,1.2827802313058236
24,electricity generation,hydro,2010,0.007696799999999999
24,electricity generation,hydro,2011,0.007734840630028312
24,electricity generation,hydro,2012,0.007772881260056626
24,electricity generation,hydro,2013,0.007810921890084939
24,electricity generation,hydro,2014,0.007848962520113252
24,electricity generation,hydro,2015,0.007887003150141566
24,electricity generation,hydro,2016,0.00792504378016988
24,electricity generation,hydro,2017,0.007963084410198194
24,electricity generation,hydro,2018,0.008001125040226506
24,electricity generation,hydro,2019,0.00803916567025482
24,electricity generation,hydro,2020,0.008077206300283133
24,electricity generation,hydro,2021,0.008115246930311446
24,electricity generation,hydro,2022,0.00815328756033976
24,electricity generation,hydro,2023,0.008191328190368073
24,electricity generation,hydro,2024,0.008229368820396387
24,electricity generation,hydro,2025,0.0082674094504247
24,electricity generation,hydro,2026,0.008305450080453013
24,electricity generation,hydro,2027,0.008343490710481327
24,electricity generation,hydro,2028,0.008381531340509639
24,electricity generation,hydro,2029,0.008419571970537953
24,electricity generation,hydro,2030,0.008457612600566267
24,electricity generation,hydro,2031,0.00849565323059458
24,electricity generation,hydro,2032,0.008533693860622893
24,electricity generation,hydro,2033,0.008571734490651206
24,electricity generation,hydro,2034,0.00860977512067952
24,electricity generation,hydro,2035,0.008647815750707832
24,electricity generation,hydro,2036,0.008723404322307905
24,electricity generation,hydro,2037,0.008798992893907976
24,electricity generation,hydro,2038,0.008874581465508048
24,electricity generation,hydro,2039,0.008950170037108119
24,electricity generation,hydro,2040,0.00902575860870819
24,electricity generation,hydro,2041,0.009101347180308262
24,electricity generation,hydro,2042,0.009176935751908333
24,electricity generation,hydro,2043,0.009252524323508406
24,electricity generation,hydro,2044,0.009328112895108476
24,electricity generation,hydro,2045,0.009403701466708547
24,electricity generation,hydro,2046,0.00947929003830862
24,electricity generation,hydro,2047,0.00955487860990869
24,electricity generation,hydro,2048,0.009630467181508763
24,electricity generation,hydro,2049,0.009706055753108834
24,electricity generation,hydro,2050,0.009781644324708905
24,electricity generation,hydro,2051,0.009857232896308975
24,electricity generation,hydro,2052,0.009932821467909046
24,electricity generation,hydro,2053,0.010008410039509119
24,electricity generation,hydro,2054,0.010083998611109191
24,electricity generation,hydro,2055,0.010159587182709262
24,electricity generation,hydro,2056,0.010235175754309333
24,electricity generation,hydro,2057,0.010310764325909405
24,electricity generation,hydro,2058,0.010386352897509476
24,electricity generation,hydro,2059,0.010461941469109549
24,electricity generation,hydro,2060,0.01053753004070962
24,electricity generation,hydro,2061,0.01061311861230969
24,electricity generation,hydro,2062,0.010688707183909763
24,electricity generation,hydro,2063,0.010764295755509834
24,electricity generation,hydro,2064,0.010839884327109906
24,electricity generation,hydro,2065,0.010915472898709977
24,electricity generation,hydro,2066,0.010991061470310048
24,electricity generation,hydro,2067,0.01106665004191012
24,electricity generation,hydro,2068,0.011142238613510191
24,electricity generation,hydro,2069,0.011217827185110264
24,electricity generation,hydro,2070,0.011293415756710334
24,electricity generation,hydro,2071,0.011369004328310405
24,electricity generation,hydro,2072,0.011444592899910478
24,electricity generation,hydro,2073,0.011520181471510548
24,electricity generation,hydro,2074,0.011595770043110621
24,electricity generation,hydro,2075,0.011671358614710692
24,electricity generation,hydro,2076,0.011746947186310763
24,electricity generation,hydro,2077,0.011822535757910833
24,electricity generation,hydro,2078,0.011898124329510906
24,electricity generation,hydro,2079,0.011973712901110978
24,electricity generation,hydro,2080,0.01204930147271105
24,electricity generation,hydro,2081,0.01212489004431112
24,electricity generation,hydro,2082,0.012200478615911193
24,electricity generation,hydro,2083,0.012276067187511263
24,electricity generation,hydro,2084,0.012351655759111334
24,electricity generation,hydro,2085,0.012427244330711407
24,electricity generation,hydro,2086,0.012502832902311477
24,electricity generation,hydro,2087,0.012578421473911548
24,electricity generation,hydro,2088,0.01265401004551162
24,electricity generation,hydro,2089,0.012729598617111692
24,electricity generation,hydro,2090,0.012805187188711764
24,electricity generation,hydro,2091,0.012880775760311835
24,electricity generation,hydro,2092,0.012956364331911906
24,electricity generation,hydro,2093,0.013031952903511976
24,electricity generation,hydro,2094,0.013107541475112047
24,electricity generation,hydro,2095,0.01318313004671212
24,electricity generation,hydro,2096,0.01318313004671212
24,electricity generation,hydro,2097,0.01318313004671212
24,electricity generation,hydro,2098,0.01318313004671212
24,electricity generation,hydro,2099,0.01318313004671212
24,electricity generation,hydro,2100,0.01318313004671212
25,electricity generation,hydro,2010,0.279418096535761
25,electricity generation,hydro,2011,0.2801154891405111
25,electricity generation,hydro,2012,0.28081288174526114
25,electricity generation,hydro,2013,0.28151027435001125
25,electricity generation,hydro,2014,0.2822076669547613
25,electricity generation,hydro,2015,0.28290505955951145
25,electricity generation,hydro,2016,0.28360245216426155
25,electricity generation,hydro,2017,0.2842998447690116
25,electricity generation,hydro,2018,0.2849972373737617
25,electricity generation,hydro,2019,0.2856946299785118
25,electricity generation,hydro,2020,0.28639202258326185
25,electricity generation,hydro,2021,0.287089415188012
25,electricity generation,hydro,2022,0.2877868077927621
25,electricity generation,hydro,2023,0.28848420039751216
25,electricity generation,hydro,2024,0.28918159300226226
25,electricity generation,hydro,2025,0.2898789856070123
25,electricity generation,hydro,2026,0.29057637821176246
25,electricity generation,hydro,2027,0.29127377081651257
25,electricity generation,hydro,2028,0.2919711634212626
25,electricity generation,hydro,2029,0.2926685560260127
25,electricity generation,hydro,2030,0.29336594863076276
25,electricity generation,hydro,2031,0.2940633412355129
25,electricity generation,hydro,2032,0.294760733840263
25,electricity generation,hydro,2033,0.29545812644501307
25,electricity generation,hydro,2034,0.29615551904976317
25,electricity generation,hydro,2035,0.2968529116545133
25,electricity generation,hydro,2036,0.2980842168122803
25,electricity generation,hydro,2037,0.2993155219700473
25,electricity generation,hydro,2038,0.3005468271278144
25,electricity generation,hydro,2039,0.30177813228558137
25,electricity generation,hydro,2040,0.3030094374433484
25,electricity generation,hydro,2041,0.30424074260111544
25,electricity generation,hydro,2042,0.3054720477588825
25,electricity generation,hydro,2043,0.3067033529166495
25,electricity generation,hydro,2044,0.30793465807441656
25,electricity generation,hydro,2045,0.30916596323218354
25,electricity generation,hydro,2046,0.31039726838995063
25,electricity generation,hydro,2047,0.3116285735477176
25,electricity generation,hydro,2048,0.31285987870548465
25,electricity generation,hydro,2049,0.3140911838632517
25,electricity generation,hydro,2050,0.3153224890210187
25,electricity generation,hydro,2051,0.31655379417878576
25,electricity generation,hydro,2052,0.3177850993365528
25,electricity generation,hydro,2053,0.31901640449431984
25,electricity generation,hydro,2054,0.3202477096520869
25,electricity generation,hydro,2055,0.3214790148098539
25,electricity generation,hydro,2056,0.3227103199676209
25,electricity generation,hydro,2057,0.323941625125388
25,electricity generation,hydro,2058,0.32517293028315497
25,electricity generation,hydro,2059,0.326404235440922
25,electricity generation,hydro,2060,0.3276355405986891
25,electricity generation,hydro,2061,0.3288668457564561
25,electricity generation,hydro,2062,0.3300981509142232
25,electricity generation,hydro,2063,0.33132945607199016
25,electricity generation,hydro,2064,0.3325607612297572
25,electricity generation,hydro,2065,0.33379206638752423
25,electricity generation,hydro,2066,0.33502337154529127
25,electricity generation,hydro,2067,0.33625467670305825
25,electricity generation,hydro,2068,0.33748598186082535
25,electricity generation,hydro,2069,0.33871728701859233
25,electricity generation,hydro,2070,0.3399485921763594
25,electricity generation,hydro,2071,0.3411798973341264
25,electricity generation,hydro,2072,0.34241120249189344
25,electricity generation,hydro,2073,0.3436425076496604
25,electricity generation,hydro,2074,0.3448738128074275
25,electricity generation,hydro,2075,0.3461051179651945
25,electricity generation,hydro,2076,0.3473364231229616
25,electricity generation,hydro,2077,0.3485677282807286
25,electricity generation,hydro,2078,0.3497990334384956
25,electricity generation,hydro,2079,0.3510303385962626
25,electricity generation,hydro,2080,0.3522616437540297
25,electricity generation,hydro,2081,0.3534929489117967
25,electricity generation,hydro,2082,0.3547242540695637
25,electricity generation,hydro,2083,0.35595555922733074
25,electricity generation,hydro,2084,0.3571868643850978
25,electricity generation,hydro,2085,0.3584181695428649
25,electricity generation,hydro,2086,0.35964947470063185
25,electricity generation,hydro,2087,0.36088077985839884
25,electricity generation,hydro,2088,0.36211208501616593
25,electricity generation,hydro,2089,0.3633433901739329
25,electricity generation,hydro,2090,0.36457469533169995
25,electricity generation,hydro,2091,0.36580600048946693
25,electricity generation,hydro,2092,0.367037305647234
25,electricity generation,hydro,2093,0.36826861080500106
25,electricity generation,hydro,2094,0.36949991596276804
25,electricity generation,hydro,2095,0.3707312211205351
25,electricity generation,hydro,2096,0.3707312211205351
25,electricity generation,hydro,2097,0.3707312211205351
25,electricity generation,hydro,2098,0.3707312211205351
25,electricity generation,hydro,2099,0.3707312211205351
25,electricity generation,hydro,2100,0.3707312211205351
26,electricity generation,hydro,2010,0.4150836
26,electricity generation,hydro,2011,0.42139517003352994
26,electricity generation,hydro,2012,0.42770674006706005
26,electricity generation,hydro,2013,0.43401831010059
26,electricity generation,hydro,2014,0.4403298801341199
26,electricity generation,hydro,2015,0.44664145016765006
26,electricity generation,hydro,2016,0.45295302020118
26,electricity generation,hydro,2017,0.4592645902347099
26,electricity generation,hydro,2018,0.46557616026824006
26,electricity generation,hydro,2019,0.47188773030176995
26,electricity generation,hydro,2020,0.4781993003352999
26,electricity generation,hydro,2021,0.48451087036883006
26,electricity generation,hydro,2022,0.49082244040236
26,electricity generation,hydro,2023,0.4971340104358899
26,electricity generation,hydro,2024,0.5034455804694199
26,electricity generation,hydro,2025,0.50975715050295
26,electricity generation,hydro,2026,0.5160687205364799
26,electricity generation,hydro,2027,0.52238029057001
26,electricity generation,hydro,2028,0.52869186060354
26,electricity generation,hydro,2029,0.5350034306370699
26,electricity generation,hydro,2030,0.5413150006705998
26,electricity generation,hydro,2031,0.54762657070413
26,electricity generation,hydro,2032,0.5539381407376599
26,electricity generation,hydro,2033,0.5602497107711898
26,electricity generation,hydro,2034,0.5665612808047199
26,electricity generation,hydro,2035,0.5728728508382499
26,electricity generation,hydro,2036,0.5840164572988865
26,electricity generation,hydro,2037,0.595160063759523
26,electricity generation,hydro,2038,0.6063036702201597
26,electricity generation,hydro,2039,0.6174472766807962
26,electricity generation,hydro,2040,0.6285908831414329
26,electricity generation,hydro,2041,0.6397344896020696
26,electricity generation,hydro,2042,0.6508780960627061
26,electricity generation,hydro,2043,0.6620217025233428
26,electricity generation,hydro,2044,0.6731653089839793
26,electricity generation,hydro,2045,0.6843089154446159
26,electricity generation,hydro,2046,0.6954525219052526
26,electricity generation,hydro,2047,0.706596128365889
26,electricity generation,hydro,2048,0.7177397348265258
26,electricity generation,hydro,2049,0.7288833412871623
26,electricity generation,hydro,2050,0.7400269477477989
26,electricity generation,hydro,2051,0.7511705542084356
26,electricity generation,hydro,2052,0.7623141606690723
26,electricity generation,hydro,2053,0.7734577671297087
26,electricity generation,hydro,2054,0.7846013735903454
26,electricity generation,hydro,2055,0.7957449800509822
26,electricity generation,hydro,2056,0.8068885865116189
26,electricity generation,hydro,2057,0.8180321929722555
26,electricity generation,hydro,2058,0.829175799432892
26,electricity generation,hydro,2059,0.8403194058935286
26,electricity generation,hydro,2060,0.8514630123541653
26,electricity generation,hydro,2061,0.8626066188148019
26,electricity generation,hydro,2062,0.8737502252754387
26,electricity generation,hydro,2063,0.8848938317360752
26,electricity generation,hydro,2064,0.8960374381967119
26,electricity generation,hydro,2065,0.9071810446573485
26,electricity generation,hydro,2066,0.9183246511179852
26,electricity generation,hydro,2067,0.9294682575786217
26,electricity generation,hydro,2068,0.9406118640392584
26,electricity generation,hydro,2069,0.9517554704998948
26,electricity generation,hydro,2070,0.9628990769605316
26,electricity generation,hydro,2071,0.9740426834211681
26,electricity generation,hydro,2072,0.9851862898818048
26,electricity generation,hydro,2073,0.9963298963424412
26,electricity generation,hydro,2074,1.007473502803078
26,electricity generation,hydro,2075,1.0186171092637144
