IMAGE_region_ID,commodity,system,feed,year,Feedfrac
21,Poultry,Mixed,Scavenging_Other,2005,0.001
21,Poultry,Mixed,FeedCrops,2005,0.249
21,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.850
21,SheepGoat,Mixed,FodderHerb_Residue,2005,0.023
21,SheepGoat,Mixed,Scavenging_Other,2005,0.100
21,SheepGoat,Mixed,FeedCrops,2005,0.027
21,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
21,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
21,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
21,SheepGoat,Pastoral,FeedCrops,2005,0.000
22,Beef,Mixed,Pasture_FodderGrass,2005,0.550
22,Beef,Mixed,FodderHerb_Residue,2005,0.271
22,Beef,Mixed,Scavenging_Other,2005,0.100
22,Beef,Mixed,FeedCrops,2005,0.079
22,Beef,Pastoral,Pasture_FodderGrass,2005,0.600
22,Beef,Pastoral,FodderHerb_Residue,2005,0.000
22,Beef,Pastoral,Scavenging_Other,2005,0.400
22,Beef,Pastoral,FeedCrops,2005,0.000
22,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
22,Dairy,Mixed,FodderHerb_Residue,2005,0.348
22,Dairy,Mixed,Scavenging_Other,2005,0.100
22,Dairy,Mixed,FeedCrops,2005,0.102
22,Dairy,Pastoral,Pasture_FodderGrass,2005,0.600
22,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
22,Dairy,Pastoral,Scavenging_Other,2005,0.400
22,Dairy,Pastoral,FeedCrops,2005,0.000
22,Pork,Mixed,Pasture_FodderGrass,2005,0.000
22,Pork,Mixed,FodderHerb_Residue,2005,0.700
22,Pork,Mixed,Scavenging_Other,2005,0.000
22,Pork,Mixed,FeedCrops,2005,0.300
22,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
22,Poultry,Mixed,FodderHerb_Residue,2005,0.700
22,Poultry,Mixed,Scavenging_Other,2005,0.000
22,Poultry,Mixed,FeedCrops,2005,0.300
22,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.850
22,SheepGoat,Mixed,FodderHerb_Residue,2005,0.039
22,SheepGoat,Mixed,Scavenging_Other,2005,0.100
22,SheepGoat,Mixed,FeedCrops,2005,0.011
22,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
22,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
22,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
22,SheepGoat,Pastoral,FeedCrops,2005,0.000
23,Beef,Mixed,Pasture_FodderGrass,2005,0.75
23,Beef,Mixed,FodderHerb_Residue,2005,0.046
23,Beef,Mixed,Scavenging_Other,2005,0.004
23,Beef,Mixed,FeedCrops,2005,0.200
23,Beef,Pastoral,Pasture_FodderGrass,2005,0.600
23,Beef,Pastoral,FodderHerb_Residue,2005,0.214
23,Beef,Pastoral,Scavenging_Other,2005,0.002
23,Beef,Pastoral,FeedCrops,2005,0.184
23,Dairy,Mixed,Pasture_FodderGrass,2005,0.75
23,Dairy,Mixed,FodderHerb_Residue,2005,0.046
23,Dairy,Mixed,Scavenging_Other,2005,0.004
23,Dairy,Mixed,FeedCrops,2005,0.200
23,Dairy,Pastoral,Pasture_FodderGrass,2005,0.600
23,Dairy,Pastoral,FodderHerb_Residue,2005,0.214
23,Dairy,Pastoral,Scavenging_Other,2005,0.002
23,Dairy,Pastoral,FeedCrops,2005,0.184
23,Pork,Mixed,Pasture_FodderGrass,2005,0.000
23,Pork,Mixed,FodderHerb_Residue,2005,0.420
23,Pork,Mixed,Scavenging_Other,2005,0.004
23,Pork,Mixed,FeedCrops,2005,0.576
23,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
23,Poultry,Mixed,FodderHerb_Residue,2005,0.263
23,Poultry,Mixed,Scavenging_Other,2005,0.004
23,Poultry,Mixed,FeedCrops,2005,0.734
23,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.800
23,SheepGoat,Mixed,FodderHerb_Residue,2005,0.107
23,SheepGoat,Mixed,Scavenging_Other,2005,0.001
23,SheepGoat,Mixed,FeedCrops,2005,0.092
23,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
23,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
23,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
23,SheepGoat,Pastoral,FeedCrops,2005,0.000
24,Beef,Mixed,Pasture_FodderGrass,2005,0.750
24,Beef,Mixed,FodderHerb_Residue,2005,0.140
24,Beef,Mixed,Scavenging_Other,2005,0.005
24,Beef,Mixed,FeedCrops,2005,0.105
24,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
24,Beef,Pastoral,FodderHerb_Residue,2005,0.000
24,Beef,Pastoral,Scavenging_Other,2005,0.000
24,Beef,Pastoral,FeedCrops,2005,0.000
24,Dairy,Mixed,Pasture_FodderGrass,2005,0.600
24,Dairy,Mixed,FodderHerb_Residue,2005,0.223
24,Dairy,Mixed,Scavenging_Other,2005,0.008
24,Dairy,Mixed,FeedCrops,2005,0.169
24,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
24,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
24,Dairy,Pastoral,Scavenging_Other,2005,0.000
24,Dairy,Pastoral,FeedCrops,2005,0.000
24,Pork,Mixed,Pasture_FodderGrass,2005,0.000
24,Pork,Mixed,FodderHerb_Residue,2005,0.420
24,Pork,Mixed,Scavenging_Other,2005,0.022
24,Pork,Mixed,FeedCrops,2005,0.558
24,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
24,Poultry,Mixed,FodderHerb_Residue,2005,0.263
24,Poultry,Mixed,Scavenging_Other,2005,0.022
24,Poultry,Mixed,FeedCrops,2005,0.716
24,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.800
24,SheepGoat,Mixed,FodderHerb_Residue,2005,0.056
24,SheepGoat,Mixed,Scavenging_Other,2005,0.102
24,SheepGoat,Mixed,FeedCrops,2005,0.042
24,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
24,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
24,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
24,SheepGoat,Pastoral,FeedCrops,2005,0.000
